arm,iv,seed,task,window,actual_mean,actual_down_share,actual_W,actual_b,actual_star,pos_mean,pos_down_share,pos_W,pos_b,pos_star,neg_mean,neg_down_share,neg_W,neg_b,neg_star,l2_mean,l2_down_share,l2_W,l2_b,l2_star,pre_mean,pre_down_share,pre_W,pre_b,pre_star,current_mean,current_down_share,current_W,current_b,current_star,current_l2_mean,current_l2_down_share,current_l2_W,current_l2_b,current_l2_star,history_mean,history_down_share,history_W,history_b,history_star,current_pos_mean,current_pos_down_share,current_pos_W,current_pos_b,current_pos_star,current_neg_mean,current_neg_down_share,current_neg_W,current_neg_b,current_neg_star,sgd_CE_mean,sgd_CE_down_share,sgd_CE_W,sgd_CE_b,sgd_CE_star,sgd_L2_mean,sgd_L2_down_share,sgd_L2_W,sgd_L2_b,sgd_L2_star,down_mass,alignment,actual_down_W_share,actual_down_b_share,positive_local,positive_upstream,positive_gate,positive_actual,positive_current,positive_own,positive_others,positive_localup_fraction,positive_actualdown_fraction,positive_up_actualdown_fraction,negative_local,negative_upstream,negative_gate,negative_actual,negative_current,negative_own,negative_others,negative_localup_fraction,negative_actualdown_fraction,negative_up_actualdown_fraction,positive_fraction,fixed_positive_actual,fixed_positive_pos,fixed_positive_neg,fixed_positive_l2,fixed_positive_pre,fixed_positive_rounding,fixed_negative_actual,fixed_negative_pos,fixed_negative_neg,fixed_negative_l2,fixed_negative_pre,fixed_negative_rounding
LR,none,0,21,1-1,-0.0018506113270867805,1.0,-0.0018477851216320137,-2.82620545476675e-06,-0.0008132970186872469,-0.008146074412179412,0.7770685443134011,-0.008099011426890713,-4.706298528870042e-05,-0.003039580657146988,0.0070491845788095975,0.15825368053604708,0.007001282584909938,4.790199389965984e-05,0.0026681821620886947,0.0,0.0,0.0,0.0,0.0,-0.0007537198485577018,0.0646776097793098,-0.0007500548288161899,-3.6650197415116744e-06,-0.00044189725115307383,-0.001096889849440104,0.935322226849967,-0.0010977288587317384,8.390092916344406e-07,-0.00037139849861820515,0.0,0.0,0.0,0.0,0.0,-0.0007537198485577017,0.06467760977930978,-0.0007500548288161898,-3.6650197415116706e-06,-0.00044189725115307394,-0.008146074412179412,0.7770685443134011,-0.008099011426890713,-4.706298528870042e-05,-0.003039580657146988,0.0070491845788095975,0.15825368053604708,0.007001282584909938,4.790199389965984e-05,0.0026681821620886947,-0.00020416087523461669,0.0389135374752652,-0.00020085734349976173,-3.303531734854914e-06,-7.665616137862779e-05,0.0,0.0,0.0,0.0,0.0,0.015966778646827596,-0.0010373143083995335,0.9931156692305084,0.006884330769491563,-0.04530863673611324,-0.04530863673611324,1.0,-0.025955255986619505,-0.025854355332521662,-0.006881086027491064,-0.0189732693050306,0.42402826855123676,0.6325088339222615,0.3333333333333333,0.005722621404224337,0.05722621281072816,0.10000000926881644,0.0035682779401655933,0.004419174272738975,0.0012858854381722217,0.0031332888345667544,0.592255125284738,0.40774487471526194,0.2692307692307692,0.176875,-0.0239573655185655,-0.02422014263909102,0.0003808006706776051,0.0,-0.00011802186118486694,-1.6889672175648978e-09,0.002537000591865211,-0.004955792712406853,0.00837268419625889,0.0,-0.000879889255522292,-1.6364645326412355e-09
LR,none,0,22,1-1,0.0014118086535360444,1.0,0.001483347779174127,-7.153912563808263e-05,-0.0005861861338513061,-0.008238810365733564,0.7942097017611065,-0.00818984074153851,-4.896962419505439e-05,-0.003096317176333594,0.011690756523360516,0.21486763474151818,0.011627575485669051,6.318103769146385e-05,0.004568783076170675,0.0,0.0,0.0,0.0,0.0,-0.002040138958767458,-0.009077318948266275,-0.0019543882168857113,-8.575074188174665e-05,-0.002058653248999524,0.0034519461592415275,1.0090773349681734,0.0034377347412507158,1.4211417990812317e-05,0.0014724659039341132,0.0,0.0,0.0,0.0,0.0,-0.002040138958767458,-0.009077318948266275,-0.0019543882168857113,-8.575074188174665e-05,-0.002058653248999524,-0.008238810365733564,0.7942097017611065,-0.00818984074153851,-4.896962419505439e-05,-0.003096317176333594,0.011690756523360516,0.21486763474151818,0.011627575485669051,6.318103769146385e-05,0.004568783076170675,-0.00013017408964509312,0.03880606048461181,-0.00012729107896500432,-2.8830106800887724e-06,-4.692299696624916e-05,0.0,0.0,0.0,0.0,0.0,0.0150860606054894,0.0019979947873873505,0.993650509760327,0.006349490239673057,-0.065239806775935,-0.065239806775935,1.0,-0.02888388453247274,-0.029777017149715816,-0.010461021428075463,-0.01931599572164035,0.42105263157894735,0.5736842105263158,0.275,0.0055196777816510145,0.05519677665978769,0.10000001082183621,0.006252913894878868,0.008846081946524607,0.0021474390340453647,0.006698642912479243,0.5716312056737589,0.3900709219858156,0.23076923076923078,0.11875,-0.018316652244069875,-0.021070915422427887,0.0021875428748802475,0.0,0.0005667115668199962,8.736657760962079e-09,0.004332282639947864,-0.006339228375861914,0.01309755092013317,0.0,-0.0024260402810224553,3.7669906359844774e-10
LR,none,0,23,1-1,-0.002072665974967974,1.0,-0.0020387259074531967,-3.3940067514777186e-05,-0.001079497155980423,-0.004855741135608981,0.8431099959723642,-0.004824563696530792,-3.117743907818886e-05,-0.0016492999569911648,0.0032519333329549148,0.19422576560959634,0.0032261781443232457,2.5755188631668926e-05,0.0011144782782942962,0.0,0.0,0.0,0.0,0.0,-0.00046885641381003417,-0.037336059918250376,-0.0004403388283751512,-2.851758543488275e-05,-0.0005446734234884462,-0.001603807752425574,1.0373357575324809,-0.0015983855029482843,-5.422249477289409e-06,-0.0005348216618197641,0.0,0.0,0.0,0.0,0.0,-0.00046885641381003417,-0.037336059918250376,-0.0004403388283751512,-2.851758543488275e-05,-0.0005446734234884463,-0.004855741135608981,0.8431099959723642,-0.004824563696530792,-3.117743907818886e-05,-0.0016492999569911648,0.0032519333329549148,0.19422576560959634,0.0032261781443232457,2.5755188631668926e-05,0.0011144782782942962,-9.608735581855643e-05,0.036060192032245114,-9.441960078805334e-05,-1.6677550305030307e-06,-3.218564044970131e-05,0.0,0.0,0.0,0.0,0.0,0.00956854945506985,-0.000993168818987551,0.9943001917380722,0.005699808261927789,-0.027837702639064647,-0.027837702639064647,1.0,-0.014338152292885278,-0.014104255638274757,-0.004005836033928202,-0.010098419604346555,0.43253968253968256,0.5833333333333334,0.29357798165137616,0.00322454953850215,0.03224549488570081,0.10000001358349175,0.00040801365960304513,0.0007750188264142312,0.0005262958000863982,0.00024872302632783267,0.5497032640949555,0.4258160237388724,0.252361673414305,0.1575,-0.013874433413112766,-0.015102049415391892,0.001539165058095596,0.0,-0.000311547318720347,-1.7370961216843604e-09,7.313468773466663e-05,-0.0029927544929515015,0.0035633493406429058,0.0,-0.0004974583975605008,-1.7623962379027084e-09
LR,none,0,24,1-1,-0.008793439392345302,1.0,-0.00870987884455388,-8.356054779142142e-05,-0.0033541758080133,-0.01681037793479804,0.6999200979129656,-0.016671311755972827,-0.000139066178825217,-0.006590374220214957,0.0075923772150785045,0.2646481578235482,0.00754842197618859,4.395523888991422e-05,0.002844661076812009,0.0,0.0,0.0,0.0,0.0,0.00042456181842480195,0.035431627286782376,0.000413011439635513,1.1550378789288928e-05,0.0003915387190931467,-0.00921800072681026,0.9645682558096553,-0.009122889784816427,-9.511094199383325e-05,-0.003745713147977892,0.0,0.0,0.0,0.0,0.0,0.0004245618184248018,0.035431627286782376,0.000413011439635513,1.1550378789288924e-05,0.0003915387190931467,-0.01681037793479804,0.6999200979129656,-0.016671311755972827,-0.000139066178825217,-0.006590374220214957,0.0075923772150785045,0.2646481578235482,0.00754842197618859,4.395523888991422e-05,0.002844661076812009,-0.000752790247609728,0.04193031761166147,-0.0007314483324578669,-2.134191515186103e-05,-0.0002909077375077148,0.0,0.0,0.0,0.0,0.0,0.030440616281294863,-0.005439263584332003,0.9913286789470719,0.008671321052928165,-0.13388109562576425,-0.13388109562576425,1.0,-0.051471236832666606,-0.0505381356961311,-0.013799556735102764,-0.036738578961028334,0.3707482993197279,0.7006802721088435,0.3669724770642202,0.0039923263298879234,0.039923262044637295,0.100000016357048,0.0010157527186697192,0.0003235448254888397,0.0013860041935408944,-0.001062459368052054,0.557427258805513,0.42496171516079634,0.22939560439560439,0.18375,-0.04882232131550681,-0.046120736943397925,-0.0015427785769524713,0.0,-0.00115879904287722,-6.752279202720481e-09,-0.00036555918130964,-0.010639228934405985,0.009515738423922003,0.0,0.0007579305019546402,8.272197007938415e-10
LR,none,0,25,1-1,-0.007030099306146922,1.0,-0.007000547127107466,-2.955217903945595e-05,-0.0023688688183150027,-0.0068990921019678715,0.7347011294525544,-0.0068569653441067765,-4.212675786109432e-05,-0.002638289905633871,-0.0008475836087179189,0.2809928409628648,-0.0008431939996234916,-4.389609094427345e-06,-0.000528633374868608,0.0,0.0,0.0,0.0,0.0,0.0007165769656909033,-0.01569401332094875,0.0006996127973332393,1.696416835766376e-05,0.0007980543566632414,-0.0077466757058657545,1.015693971068455,-0.007700159339793958,-4.651636607179621e-05,-0.0031669232794231633,0.0,0.0,0.0,0.0,0.0,0.0007165769656909033,-0.01569401332094875,0.0006996127973332393,1.696416835766376e-05,0.0007980543566632414,-0.0068990921019678715,0.7347011294525544,-0.0068569653441067765,-4.212675786109432e-05,-0.002638289905633871,-0.0008475836087179189,0.2809928409628648,-0.0008431939996234916,-4.389609094427345e-06,-0.000528633374868608,-0.00030649783202116787,0.03442470738513709,-0.0002992902418466559,-7.207590174512007e-06,-0.00012299186279526967,0.0,0.0,0.0,0.0,0.0,0.013654418323663138,-0.0046612304878319195,0.9952718800334908,0.004728119966509202,-0.050245859399112136,-0.050245859399112136,1.0,-0.01868055016611309,-0.019694679613227614,-0.00698172439546232,-0.01271295521776529,0.41975308641975306,0.6460905349794238,0.4117647058823529,0.0004993367130132963,0.004993367253384239,0.1000000089956015,-0.006116770787108841,-0.0067428090302889,-0.0002488406809962545,-0.006493968349292646,0.5077376565954311,0.5335298452468681,0.4223512336719884,0.151875,-0.01471183420191796,-0.016118190371880673,0.0005590318876891495,0.0,0.0008473260473632494,-1.7650896853917671e-09,-0.0055162384322731736,-0.00508225874953059,-0.0011247892391501085,0.0,0.0006908098802962154,-3.238886915578712e-10
LR,none,0,26,1-1,0.0009863203317174083,1.0,0.0009727536521633481,1.3566679554060101e-05,0.0010817844657930236,-0.004277802979194346,0.9196024164986796,-0.004250554100331291,-2.7248878863054764e-05,-0.001431171297628407,0.00467244830361718,0.10046300417083513,0.004649509638097421,2.293866551975863e-05,0.0018286606482914767,0.0,0.0,0.0,0.0,0.0,0.0005916761693257123,-0.020065692328827094,0.0005737988754462003,1.7877293879511907e-05,0.0006842979000717419,0.000394645334503277,1.0200654207361035,0.000398955549799114,-4.3102152958359435e-06,0.0003974893514890474,0.0,0.0,0.0,0.0,0.0,0.0005916761693257124,-0.0200656923288271,0.0005737988754462004,1.7877293879511907e-05,0.0006842979000717419,-0.004277802979194346,0.9196024164986796,-0.004250554100331291,-2.7248878863054764e-05,-0.001431171297628407,0.00467244830361718,0.10046300417083513,0.004649509638097421,2.293866551975863e-05,0.0018286606482914767,-0.00015674494758012664,0.04150001255171245,-0.00015285790815073482,-3.887039429391733e-06,-5.828762798410866e-05,0.0,0.0,0.0,0.0,0.0,0.011454027485780692,-9.546413407561538e-05,0.9939303583293548,0.0060696416706451425,-0.034640869088488055,-0.034640869088488055,1.0,-0.010165988135646294,-0.011319442294959096,-0.003304680354564979,-0.008014761940394117,0.5,0.5808823529411765,0.33088235294117646,0.0024119380199256585,0.024119379644299083,0.1000000137880624,0.003774067349135103,0.003301485087499455,0.0009030777568693702,0.0023984073306300853,0.5572289156626506,0.42168674698795183,0.30945945945945946,0.17,-0.008432363003470486,-0.01135975257902578,0.002071256468481613,0.0,0.0008561349114343213,-1.8043606430252592e-09,0.0029769299854244,-0.002781054788518543,0.005222202169831152,0.0,0.0005357836303885696,-1.0262767790418922e-09
LR,none,0,27,1-1,0.0021693575215996613,1.0,0.002175301746139806,-5.944224540144205e-06,0.0006399881666957793,-0.005492151098521984,0.7020107000488566,-0.00546092714034012,-3.122395818186269e-05,-0.002203135654099395,0.007904324659710426,0.19826073398100663,0.007862777401071228,4.154725863919652e-05,0.003106135230838699,0.0,0.0,0.0,0.0,0.0,-0.00024281567573743924,0.09972851801567101,-0.0002265483452081295,-1.626733052931007e-05,-0.00026301195611638616,0.0024121736575940787,0.9002714302064643,0.0024018503569133358,1.0323300680743664e-05,0.0009029996064966749,0.0,0.0,0.0,0.0,0.0,-0.00024281567573743924,0.09972851801567101,-0.00022654834520812971,-1.6267330529310074e-05,-0.0002630119561163862,-0.005492151098521984,0.7020107000488566,-0.00546092714034012,-3.122395818186269e-05,-0.002203135654099395,0.007904324659710426,0.19826073398100663,0.007862777401071228,4.154725863919652e-05,0.003106135230838699,-9.505816393633893e-05,0.035051889640014905,-9.314593653413056e-05,-1.912227402208373e-06,-4.209395388248215e-05,0.0,0.0,0.0,0.0,0.0,0.012267840499984549,0.001529369354903882,0.9914982996155848,0.008501700384415256,-0.04612635109410381,-0.04612635109410381,1.0,-0.014921013360847914,-0.018479486436220487,-0.007493910602290041,-0.010985575833930446,0.4845360824742268,0.5773195876288659,0.35106382978723405,0.004188441279859311,0.04188441225735968,0.10000000434104953,0.005047948701630762,0.005835961195443641,0.0014610001855210506,0.004374961009922591,0.5476529160739687,0.42532005689900426,0.3246753246753247,0.12125,-0.008649762660915248,-0.01413001460818276,0.0024991074469375156,0.0,0.002981149525382415,-5.025052418298743e-09,0.0037484323153546637,-0.00423143559579144,0.008693228203757787,0.0,-0.0007133606090730684,3.1646138313961505e-10
LR,none,0,28,1-1,0.00014866383311221785,1.0,0.00018294775190646237,-3.428391879424453e-05,-0.001005561283123871,-0.0018553969274096632,0.5960822456722118,-0.0018404935193466721,-1.4903408062991035e-05,-0.0008630516438331773,0.004051109403253958,0.31115396432091097,0.004022745638562283,2.8363764691674283e-05,0.0015865366677343228,0.0,0.0,0.0,0.0,0.0,-0.0020470491401727267,0.09276367955745919,-0.0019993051195884913,-4.7744020584235836e-05,-0.001729048488353217,0.0021957124618241235,0.9072362103146668,0.002182252104425579,1.3460357398544494e-05,0.0007234850190417496,0.0,0.0,0.0,0.0,0.0,-0.0020470491401727267,0.09276367955745919,-0.0019993051195884913,-4.7744020584235836e-05,-0.001729048488353217,-0.0018553969274096632,0.5960822456722118,-0.0018404935193466721,-1.4903408062991035e-05,-0.0008630516438331773,0.004051109403253958,0.31115396432091097,0.004022745638562283,2.8363764691674283e-05,0.0015865366677343228,-2.7162770273382237e-05,0.034004096942310186,-2.5887583305695508e-05,-1.2751869676867495e-06,-1.939788910765232e-05,0.0,0.0,0.0,0.0,0.0,0.010565191498216622,0.001154225116236089,0.9915663100599514,0.008433689940048505,-0.019355912757942417,-0.019355912757942417,1.0,-0.010132550616490151,-0.010121502173837364,-0.002227646931610205,-0.00789385524222716,0.45714285714285713,0.6163265306122448,0.33035714285714285,0.0019940216035356437,0.019940215539446228,0.10000001126109893,0.0015294615462526702,0.003829871810638571,0.0007613897955600699,0.0030684820150785014,0.5047970479704798,0.4863468634686347,0.30994152046783624,0.153125,-0.008000842329297462,-0.007895611610045204,-0.00013046015732540338,0.0,2.522542878483992e-05,4.009288303337192e-09,0.0014632911200623566,-0.0008810273297208592,0.004725654012100819,0.0,-0.002381335493248988,-6.906861385882482e-11
LR,none,0,29,1-1,0.00501750009576577,1.0,0.004993942299389945,2.3557796375826e-05,0.001534411859775226,-0.002190654727735828,0.7312015399569164,-0.002175547482093188,-1.5107245642640466e-05,-0.0009591205291701822,0.007440656127764451,0.2707087088269683,0.007406382545795986,3.4273581968465804e-05,0.0028168778418614536,0.0,0.0,0.0,0.0,0.0,-0.0002325001900522804,-0.0019103062521994671,-0.0002368913447049775,4.3911546526970605e-06,-0.0003233459862027998,0.0052500014159039265,1.0019102481991828,0.005230835078378465,1.916633752546116e-05,0.001857757319895995,0.0,0.0,0.0,0.0,0.0,-0.0002325001900522804,-0.0019103062521994671,-0.0002368913447049775,4.391154652697058e-06,-0.0003233459862027998,-0.002190654727735828,0.7312015399569164,-0.002175547482093188,-1.5107245642640466e-05,-0.0009591205291701822,0.007440656127764451,0.2707087088269683,0.007406382545795986,3.4273581968465804e-05,0.0028168778418614536,-1.4295929394973734e-05,0.0431878839477079,-1.4307099110991055e-05,1.1169716017321307e-08,-1.0379565756206926e-05,0.0,0.0,0.0,0.0,0.0,0.009624822875485595,0.0034830882359905436,0.994193591946952,0.005806408053047971,-0.0301882401653358,-0.0301882401653358,1.0,-0.019100670889063684,-0.020614760204453252,-0.0031855038334282653,-0.01742925637102499,0.4306930693069307,0.5792079207920792,0.3218390804597701,0.004374746503813204,0.043747464248235245,0.10000001309767302,0.009145071696699422,0.009659156152523574,0.0013571555075830165,0.008302000644940556,0.572961373390558,0.34549356223175964,0.1947565543071161,0.12625,-0.01264444396568985,-0.016227947221617117,0.002624166512912911,0.0,0.0009593411149776814,-4.371963323745854e-09,0.008167789312711247,0.000313120112944954,0.00829975381510851,0.0,-0.0004450840822037696,-5.331384472460041e-10
LR,none,0,30,1-1,-0.006205230613064302,1.0,-0.006096196590747965,-0.00010903402231633663,-0.003506152170846893,-0.008862006374137272,0.6964287686618588,-0.008787350468524507,-7.465590561276441e-05,-0.0031819402957008872,0.004160768666889272,0.24588581183481023,0.004139011621633809,2.1757045255461554e-05,0.0014115612307888162,0.0,0.0,0.0,0.0,0.0,-0.001503996804884411,0.05768545024562378,-0.0014478618282971203,-5.613497658729046e-05,-0.001735774518743825,-0.004701237646048447,0.9423145798190217,-0.004648338785681793,-5.289886036665178e-05,-0.0017703790475083181,0.0,0.0,0.0,0.0,0.0,-0.001503996804884411,0.05768545024562379,-0.0014478618282971207,-5.6134976587290455e-05,-0.001735774518743825,-0.008862006374137272,0.6964287686618588,-0.008787350468524507,-7.465590561276441e-05,-0.0031819402957008872,0.004160768666889272,0.24588581183481023,0.004139011621633809,2.1757045255461554e-05,0.0014115612307888162,-0.0003470189241398706,0.036015393717083184,-0.0003361762670087277,-1.0842657131142914e-05,-0.00012813742373453833,0.0,0.0,0.0,0.0,0.0,0.019562963290653976,-0.0026990784422174095,0.9912587607235034,0.008741239276496613,-0.0801536858947986,-0.0801536858947986,1.0,-0.02947745071022433,-0.029454840002445845,-0.008013003871412332,-0.021441836131033516,0.43209876543209874,0.6172839506172839,0.3047619047619048,0.0015689713872486953,0.015689713331296724,0.1000000089956015,-0.0031898050353157993,-0.0013687720550983817,0.0007086887202631744,-0.002077460775361556,0.529108327192336,0.4863669859985262,0.3161559888579387,0.151875,-0.022891112724348097,-0.022717924431358255,0.00019175896144954684,0.0,-0.00036495685671398637,9.602274599385834e-09,-0.0030541804073134695,-0.0062453815440033375,0.00491029744610169,0.0,-0.0017190991314562656,2.822044442285785e-09
