task,step,CE_before,CE_after,CE_improvement,acc_before,acc_after,credit_D_only,credit_N_only,credit_both,credit_rest,credit_downstream,arm,iv,seed
101,1,3.159617588383212,2.9396026096545707,0.22001497872864118,0.09375,0.099609375,0.0632667975974887,0.04709365348365771,0.008989986630417762,0.08038329630153651,0.020281244715540495,LR,l2,0
101,5,3.159617588383212,2.4979238523876406,0.6616937359955712,0.09375,0.125,0.1779520070422756,0.11822847071840432,0.043915557870005714,0.23569951431969968,0.08589818604518604,LR,l2,0
101,10,3.159617588383212,1.803525301389522,1.3560922869936898,0.09375,0.388671875,0.3856815325997984,0.18585840274599344,0.0809345938591276,0.5819999525223374,0.12161780526643301,LR,l2,0
101,20,3.159617588383212,1.1302468261299037,2.029370762253308,0.09375,0.60546875,0.5740381828063373,0.27492312156683973,0.11230635782832506,0.9241019848336449,0.14400111521816109,LR,l2,0
101,30,3.159617588383212,0.8499436932999562,2.3096738950832556,0.09375,0.70703125,0.6738662825279622,0.3084320129289478,0.14626796814112433,0.9942350699670139,0.18687256151820728,LR,l2,0
101,50,3.159617588383212,0.5047571897654559,2.654860398617756,0.09375,0.83984375,0.7025495849705121,0.38542014093180266,0.2048756107957966,1.2217978218801397,0.1402172400395048,LR,l2,0
101,100,3.159617588383212,0.33821184413819105,2.8214057442450207,0.09375,0.888671875,0.6856991024533234,0.4220499454492102,0.25277214745791704,1.326446676517249,0.13443787236732116,LR,l2,0
102,1,2.9380402534370083,2.7247966008306146,0.21324365260639366,0.09375,0.1015625,0.0765547916241004,0.03218862277103318,0.020670319140040215,0.06521381118318055,0.018616107888039322,LR,l2,0
102,5,2.9380402534370083,2.2694711517119917,0.6685691017250166,0.09375,0.203125,0.2371001866147356,0.11032317563459304,0.044642601597945905,0.21377316655557138,0.06272997132217069,LR,l2,0
102,10,2.9380402534370083,1.6429173722238657,1.2951228812131426,0.09375,0.404296875,0.4537164719525728,0.1336620923118713,0.042977784581043316,0.5380497552660406,0.12671677710161464,LR,l2,0
102,20,2.9380402534370083,0.9007884056874143,2.037251847749594,0.09375,0.73828125,0.7152749203499795,0.20886206530954224,0.1315354250952635,0.7841737148456671,0.1974057221491418,LR,l2,0
102,30,2.9380402534370083,0.6459056640341633,2.292134589402845,0.09375,0.783203125,0.8098358779247078,0.2528622806926604,0.1613385160132338,0.8657838429063273,0.2023140718659158,LR,l2,0
102,50,2.9380402534370083,0.49307206909770696,2.4449681843393014,0.09375,0.826171875,0.8866165658863483,0.27918889957736526,0.11869495664817463,1.0034122519123083,0.15705551031510467,LR,l2,0
102,100,2.9380402534370083,0.3555884049089323,2.582451848528076,0.09375,0.89453125,0.9074550641403929,0.2594862240257562,0.1857941218401059,1.03251627433323,0.1972001641885912,LR,l2,0
103,1,3.039052741653169,2.918469159478252,0.12058358217491705,0.11328125,0.109375,0.03623734997810781,0.014079201949784351,0.020932970699470626,0.037169120196540374,0.012164939351013872,LR,l2,0
103,5,3.039052741653169,2.344371086914564,0.6946816547386048,0.11328125,0.169921875,0.22626810955799814,0.07177363705798114,0.07375385048922038,0.25860892842952077,0.06427712920388437,LR,l2,0
103,10,3.039052741653169,1.7842853125837395,1.2547674290694295,0.11328125,0.43359375,0.35068192123484304,0.16294399921793362,0.0883164732551023,0.5446222260350899,0.10820280932646076,LR,l2,0
103,20,3.039052741653169,1.0385882023833175,2.0004645392698515,0.11328125,0.685546875,0.6708966407336303,0.24113643162158532,0.15909423002908576,0.7988295503618746,0.13050768652367564,LR,l2,0
103,30,3.039052741653169,0.6979380671781021,2.341114674475067,0.11328125,0.775390625,0.8726198386166526,0.2697706426532425,0.15801993945793077,0.9158458484981576,0.12485840524908301,LR,l2,0
103,50,3.039052741653169,0.49234853642240145,2.5467042052307676,0.11328125,0.841796875,0.9776272872323832,0.3034338100677695,0.17321342131506395,0.9691588838360085,0.12327080277954243,LR,l2,0
103,100,3.039052741653169,0.34469684745104584,2.6943558942021233,0.11328125,0.900390625,1.004557307737356,0.2589362708998854,0.20345091096612586,1.0747259984375122,0.15268540616124401,LR,l2,0
104,1,2.9574071624932783,2.6842354259266195,0.27317173656665883,0.171875,0.1640625,0.02073395077258815,0.04373400453044622,0.006381809887633195,0.17490807318375234,0.02741389819223891,LR,l2,0
104,5,2.9574071624932783,2.171805989499496,0.7856011729937822,0.171875,0.2109375,0.16415965549754905,0.11701411638176316,0.014858107247243695,0.40370881452520146,0.08586047934202491,LR,l2,0
104,10,2.9574071624932783,1.7185621810607905,1.2388449814324878,0.171875,0.39453125,0.3475221413297845,0.18456016845836182,0.019165680641630614,0.5699016996904981,0.11769529131221293,LR,l2,0
104,20,2.9574071624932783,0.9870574625935903,1.9703496998996881,0.171875,0.654296875,0.5184743843442096,0.2610356119194957,0.04760174609668817,1.0076306903396124,0.1356072671996819,LR,l2,0
104,30,2.9574071624932783,0.7264890060089858,2.2309181564842926,0.171875,0.763671875,0.614070794082011,0.32228657264731725,0.048419954811510305,1.1690806142736487,0.07706022066980536,LR,l2,0
104,50,2.9574071624932783,0.492962584896228,2.4644445775970505,0.171875,0.830078125,0.6706152826787519,0.3977971098960504,0.06592136227276026,1.2867699714423755,0.043340851307111856,LR,l2,0
104,100,2.9574071624932783,0.3317735888848449,2.6256335736084333,0.171875,0.90234375,0.7636640691609831,0.37776938607309235,0.07423802447841683,1.3597832301204913,0.05017886377544999,LR,l2,0
105,1,3.210751632419963,2.9202802867346653,0.29047134568529787,0.078125,0.1015625,0.045681112778567276,0.0597584102131371,0.012763436240359544,0.1431310497070416,0.02913733674619234,LR,l2,0
105,5,3.210751632419963,2.397675314625391,0.8130763177945721,0.078125,0.1796875,0.15385999532925415,0.11802690915835284,0.03647201949707185,0.4121118039664557,0.09260558984343764,LR,l2,0
105,10,3.210751632419963,1.859232850530103,1.3515187818898602,0.078125,0.30859375,0.23671011671178718,0.173570687152461,0.05660790323150194,0.7447167567963245,0.13991331799778572,LR,l2,0
105,20,3.210751632419963,1.1085757386421933,2.10217589377777,0.078125,0.623046875,0.4117450445098293,0.22998387225386935,0.0748825376537946,1.2314774594887066,0.1540869798715702,LR,l2,0
105,30,3.210751632419963,0.7311747692842063,2.479576863135757,0.078125,0.759765625,0.5258536645479004,0.2895966409590698,0.08065727202657316,1.40875416555658,0.1747151200456334,LR,l2,0
105,50,3.210751632419963,0.5640601577740179,2.6466914746459453,0.078125,0.810546875,0.5114839818599224,0.3469373640804403,0.07887557552361366,1.5726361185521822,0.13675843462978715,LR,l2,0
105,100,3.210751632419963,0.4627776856442553,2.747973946775708,0.078125,0.841796875,0.5955128043529709,0.3662159476216961,0.12779431441788208,1.5909028047493277,0.06754807563383135,LR,l2,0
106,1,2.696788241271498,2.580606324940263,0.11618191633123498,0.154296875,0.1640625,0.03419923227495093,0.017109039281349936,0.0008393308232487334,0.0549915183529234,0.00904279559876199,LR,l2,0
106,5,2.696788241271498,2.217935615076057,0.4788526261954411,0.154296875,0.2421875,0.12004755644240774,0.05887384253448514,0.013841104155023598,0.24762516924567923,0.03846495381784534,LR,l2,0
106,10,2.696788241271498,1.5518291252169334,1.1449591160545647,0.154296875,0.41796875,0.26566500347483163,0.11563710576330999,0.030168686414540433,0.6540263148821798,0.07946200551970294,LR,l2,0
106,20,2.696788241271498,1.0203412748835297,1.6764469663879684,0.154296875,0.662109375,0.4267517571270018,0.1424173695059826,0.06715722820413848,0.9378207860046592,0.10229982554618618,LR,l2,0
106,30,2.696788241271498,0.7106986389524278,1.9860896023190704,0.154296875,0.779296875,0.5268677577085887,0.1065431366607528,0.11222681923171372,1.119259619695147,0.12119226902286823,LR,l2,0
106,50,2.696788241271498,0.5501626881680995,2.1466255531033984,0.154296875,0.80859375,0.5426908766932708,0.2244970521970108,0.1051414950572832,1.1854707044296418,0.08882542472619186,LR,l2,0
106,100,2.696788241271498,0.41575207711973405,2.281036164151764,0.154296875,0.876953125,0.6267522691631158,0.2530081612421419,0.11357084053657522,1.179877455667379,0.10782743754255225,LR,l2,0
107,1,2.637903219080251,2.541098155502421,0.09680506357782992,0.16796875,0.173828125,0.004696421400798009,0.006621066749657915,0.005910093131657852,0.06830046666731629,0.01127701562839987,LR,l2,0
107,5,2.637903219080251,1.915424445185866,0.722478773894385,0.16796875,0.32421875,0.10718114509390898,0.040863851587641234,0.07780057003559267,0.43099734354428476,0.06563586363295733,LR,l2,0
107,10,2.637903219080251,1.45877970998885,1.179123509091401,0.16796875,0.4921875,0.16363913321552448,0.07692851677143207,0.13353681248074004,0.7219191338685329,0.08309991275517174,LR,l2,0
107,20,2.637903219080251,0.8309706633653912,1.8069325557148597,0.16796875,0.705078125,0.3102081566851359,0.10762521501213225,0.17829844633923733,1.1111511816172286,0.09964955606112585,LR,l2,0
107,30,2.637903219080251,0.6153712745257516,2.0225319445544994,0.16796875,0.791015625,0.3099272944046353,0.15593249961709485,0.18230957946797316,1.2848649917414536,0.08949757932334265,LR,l2,0
107,50,2.637903219080251,0.4947607941254252,2.1431424249548257,0.16796875,0.8359375,0.2863388554097354,0.16601108631898906,0.19350382610173192,1.4578750909486804,0.039413566175688725,LR,l2,0
107,100,2.637903219080251,0.3659625023596237,2.271940716720627,0.16796875,0.888671875,0.38376655148323463,0.17012445870585224,0.22623456305649634,1.456073262216873,0.035741881258171036,LR,l2,0
108,1,3.023604284932963,2.86856286071319,0.1550414242197733,0.11328125,0.111328125,0.07225229443513063,0.010883505653563516,0.01255684634695468,0.04386174278154443,0.015487035002580045,LR,l2,0
108,5,3.023604284932963,2.398221585065807,0.6253826998671563,0.11328125,0.193359375,0.2532528732985352,0.06480729354670145,0.038005987993185116,0.19229957336307887,0.07701697166565569,LR,l2,0
108,10,3.023604284932963,1.7932339338963021,1.230370351036661,0.11328125,0.306640625,0.49515729048409884,0.15299266789629337,0.06365548200125146,0.39127650500877076,0.12728840564624674,LR,l2,0
108,20,3.023604284932963,1.1731902281597342,1.850414056773229,0.11328125,0.58984375,0.6354759729245416,0.27340663000820337,0.07004505011269999,0.6787267469664274,0.19275965676135665,LR,l2,0
108,30,3.023604284932963,0.7182672674779629,2.3053370174550003,0.11328125,0.765625,0.6690117216067473,0.34612325898730356,0.105494888337626,1.0063812298539458,0.1783259186693775,LR,l2,0
108,50,3.023604284932963,0.6016010288252163,2.4220032561077467,0.11328125,0.810546875,0.667603876988938,0.3512974143665542,0.14717799300271292,1.113385280809244,0.14253869094029784,LR,l2,0
108,100,3.023604284932963,0.36053365619790534,2.663070628735058,0.11328125,0.87890625,0.6298512333159565,0.4040383078732562,0.15449672178307938,1.250492150357994,0.22419221540477163,LR,l2,0
109,1,3.1175653489573913,2.8916980016701195,0.22586734728727187,0.09765625,0.091796875,0.06966363551982444,0.024724263784413586,0.010401833834217496,0.09592060076316108,0.025157013385655253,LR,l2,0
109,5,3.1175653489573913,2.253900628021524,0.8636647209358674,0.09765625,0.1796875,0.33052935875354533,0.04616637155944436,0.06604092020773211,0.3260352714370555,0.09489279897809015,LR,l2,0
109,10,3.1175653489573913,1.7575450760487814,1.36002027290861,0.09765625,0.388671875,0.44103364435561687,0.07865167875307529,0.13176750620582534,0.5842836941264676,0.12428374946762506,LR,l2,0
109,20,3.1175653489573913,1.0378516676678025,2.079713681289589,0.09765625,0.693359375,0.6701660159799763,0.09909436857376444,0.11439087456916308,1.0495442722789385,0.14651814988774667,LR,l2,0
109,30,3.1175653489573913,0.719813546332034,2.3977518026253573,0.09765625,0.76171875,0.716365602856724,0.1335872655215518,0.21618238460631,1.1707987524682961,0.16081779717247519,LR,l2,0
109,50,3.1175653489573913,0.5640052717526725,2.553560077204719,0.09765625,0.814453125,0.8383806804540552,0.16930386436899522,0.22378103693357326,1.190142876992591,0.13195161845550388,LR,l2,0
109,100,3.1175653489573913,0.4263264932995424,2.691238855657849,0.09765625,0.83984375,0.8272920512575532,0.15960129731684913,0.27171700010172467,1.2867234890795445,0.14590501790217755,LR,l2,0
110,1,2.9899553126101566,2.79234220136984,0.19761311124031655,0.107421875,0.103515625,0.022836135611317598,0.027171187376174563,0.004970141611349684,0.12410579639254699,0.018529850248927733,LR,l2,0
110,5,2.9899553126101566,2.260235287380788,0.7297200252293687,0.107421875,0.2265625,0.14538391630488887,0.055341909082345576,0.02192337461092729,0.41826369756439363,0.08880712766681341,LR,l2,0
110,10,2.9899553126101566,1.6809554835655265,1.30899982904463,0.107421875,0.44921875,0.2855129165591935,0.09462656221009338,0.06641585225222768,0.7177345045986407,0.14470999342447485,LR,l2,0
110,20,2.9899553126101566,1.1955245649111628,1.7944307476989938,0.107421875,0.5625,0.3005842967185971,0.15554971279995175,0.1429046600483695,1.0135548640410006,0.18183721409107467,LR,l2,0
110,30,2.9899553126101566,0.7075852617996035,2.2823700508105533,0.107421875,0.76171875,0.48369292979570333,0.1476654549917269,0.1682785720632482,1.2679206088412613,0.21481248511861337,LR,l2,0
110,50,2.9899553126101566,0.5114598926741514,2.478495419936005,0.107421875,0.82421875,0.5228587520766711,0.2139462548614805,0.14216014630536306,1.3950101317835295,0.20452013490896134,LR,l2,0
110,100,2.9899553126101566,0.4300807782231031,2.5598745343870535,0.107421875,0.86328125,0.5819316673372369,0.14730633639957888,0.21553480493067148,1.4284288417074835,0.18667288401208254,LR,l2,0
111,1,2.982112527294957,2.7926848698892233,0.18942765740573364,0.083984375,0.091796875,0.05988399855797678,0.02086937249316923,0.0020703434597109842,0.08721791291430461,0.01938602998057204,LR,l2,0
111,5,2.982112527294957,2.0573992222988053,0.9247133049961516,0.083984375,0.248046875,0.24958628609933087,0.0766597388261896,0.030647257848821323,0.46506384672708145,0.10275617549472832,LR,l2,0
111,10,2.982112527294957,1.576067956886237,1.4060445704087199,0.083984375,0.517578125,0.310142219801337,0.12085754034564009,0.05898087874094213,0.763385326677324,0.15267860484347687,LR,l2,0
111,20,2.982112527294957,0.9391258032308135,2.0429867240641433,0.083984375,0.685546875,0.5149556662151431,0.15335160631239148,0.07702404779519158,1.1140099019728833,0.18364550176853392,LR,l2,0
111,30,2.982112527294957,0.7632747525267963,2.2188377747681605,0.083984375,0.7265625,0.5862961103856648,0.22963655944972924,0.095165992536984,1.1278957926543551,0.17984331974142753,LR,l2,0
111,50,2.982112527294957,0.5318437803271373,2.4502687469678195,0.083984375,0.810546875,0.6301680703327965,0.2847749030159962,0.13725176347489917,1.2492881873476058,0.14878582279652172,LR,l2,0
111,100,2.982112527294957,0.35939812236929924,2.6227144049256577,0.083984375,0.89453125,0.6919201732210682,0.29983369339953625,0.1534754667535929,1.3528573112388007,0.12462776031265994,LR,l2,0
112,1,3.1261786849206885,2.8482411276573747,0.2779375572633138,0.123046875,0.142578125,0.04485630830151646,0.03836008210555073,0.01364670487540207,0.14763611278903457,0.03343834919181001,LR,l2,0
112,5,3.1261786849206885,2.2972828057065393,0.8288958792141492,0.123046875,0.203125,0.17297703371100057,0.1003128252864042,0.085824007840189,0.34991838739206743,0.11986362498448808,LR,l2,0
112,10,3.1261786849206885,1.6341959332648641,1.4919827516558244,0.123046875,0.44921875,0.32255026964862876,0.11932371887231749,0.13540588737393872,0.692879020272704,0.22182385548823533,LR,l2,0
112,20,3.1261786849206885,1.122668330024367,2.0035103548963216,0.123046875,0.623046875,0.516777853830418,0.1532264957643716,0.1536753880623802,0.9256612150527382,0.2541694021864136,LR,l2,0
112,30,3.1261786849206885,0.7285576277953185,2.39762105712537,0.123046875,0.763671875,0.6121339990434145,0.19050581055510446,0.1963799348765167,1.1301791761615927,0.2684221364887417,LR,l2,0
112,50,3.1261786849206885,0.5598491607750311,2.566329524145657,0.123046875,0.814453125,0.755325052069569,0.2352786943348288,0.1646707953258785,1.1621112850365718,0.24894369737880936,LR,l2,0
112,100,3.1261786849206885,0.38003046616877534,2.7461482187519133,0.123046875,0.8828125,0.7783091002382905,0.2595317577882364,0.24454012690805785,1.1949177107404159,0.26884952307691234,LR,l2,0
113,1,3.354433088410992,2.93781174235434,0.4166213460566519,0.11328125,0.1328125,0.10814389950027517,0.08552232913016505,0.00974977085429618,0.1825943788460746,0.030610967725840935,LR,l2,0
113,5,3.354433088410992,2.383026324342495,0.9714067640684969,0.11328125,0.205078125,0.3342766650514333,0.1533648885750427,0.021909709997521773,0.3699073037337731,0.09194819671072617,LR,l2,0
113,10,3.354433088410992,1.7589864232564945,1.5954466651544976,0.11328125,0.412109375,0.5567665080578754,0.23986543241953315,0.07052476050709373,0.5771518528335706,0.15113811133642485,LR,l2,0
113,20,3.354433088410992,1.130824006745824,2.223609081665168,0.11328125,0.58203125,0.767850415861631,0.3068290259863502,0.061640774934088795,0.8765769851644961,0.21071187971860197,LR,l2,0
113,30,3.354433088410992,0.7279219187503598,2.626511169660632,0.11328125,0.767578125,0.9138307491697762,0.3548279236830355,0.07586712556696175,1.0653541353340072,0.2166312359068517,LR,l2,0
113,50,3.354433088410992,0.5290650429607925,2.8253680454501997,0.11328125,0.82421875,0.9868002999674038,0.4007968870021797,0.12553728057610067,1.1307514603837694,0.1814821175207462,LR,l2,0
113,100,3.354433088410992,0.39344585331425946,2.9609872350967326,0.11328125,0.859375,1.1087025744940104,0.3954749892650409,0.10676342710643315,1.1009242546915923,0.24912198953965603,LR,l2,0
114,1,2.929336326096691,2.84253772935352,0.08679859674317125,0.109375,0.11328125,0.018158782148779654,0.0271585186398867,0.001070096899402569,0.036955932085398845,0.003455266969703493,LR,l2,0
114,5,2.929336326096691,2.240492375714325,0.688843950382366,0.109375,0.158203125,0.21995653503009394,0.09019687862379396,0.011124047409918347,0.31761351232723,0.04995297699132972,LR,l2,0
114,10,2.929336326096691,1.7932982733523777,1.1360380527443135,0.109375,0.318359375,0.3021408666165566,0.12845597575702278,0.03657602486723225,0.5998143326218949,0.06905085288160702,LR,l2,0
