task,step,CE_before,CE_after,CE_improvement,acc_before,acc_after,credit_D_only,credit_N_only,credit_both,credit_rest,credit_downstream,arm,iv,seed
101,1,4.954555008937602,4.805793282612206,0.14876172632539575,0.0859375,0.091796875,0.0051306510332065946,0.08986589305479412,0.0026266756708269207,0.019286492750625245,0.03185201381594288,LR,none,0
101,5,4.954555008937602,3.654991653511408,1.2995633554261938,0.0859375,0.1171875,0.049319948036959896,0.6901192383131289,0.03150876254910791,0.15016511351704148,0.3784502930099557,LR,none,0
101,10,4.954555008937602,2.4219236671452227,2.532631341792379,0.0859375,0.16796875,0.11113845701913122,1.0077625177692469,0.08818545523292205,0.43909127337163234,0.8864536383994469,LR,none,0
101,20,4.954555008937602,1.694288006588385,3.2602670023492166,0.0859375,0.416015625,0.18626871097700048,1.1562225956736933,0.13946583746882674,0.694830489772499,1.083479368457197,LR,none,0
101,30,4.954555008937602,1.3269613745425255,3.627593634395076,0.0859375,0.54296875,0.20863346902281302,1.2321151298844797,0.161685004107565,0.8284764491772894,1.1966835822029294,LR,none,0
101,50,4.954555008937602,0.946023004621688,4.008532004315914,0.0859375,0.662109375,0.2456581285742635,1.3501127050183097,0.258810279963578,1.0307629045249898,1.1231879862347733,LR,none,0
101,100,4.954555008937602,0.6134038928892027,4.341151116048399,0.0859375,0.8046875,0.3019130690470482,1.4138214390602535,0.26418941020533737,1.2240186310866747,1.137208566649085,LR,none,0
102,1,3.601168442472841,3.4717976494753406,0.12937079299750032,0.10546875,0.107421875,0.004629652316049512,0.03690465342210367,0.006025248374658239,0.033850703809225106,0.0479605350754638,LR,none,0
102,5,3.601168442472841,2.755399441603778,0.8457690008690628,0.10546875,0.1484375,0.031045109448106126,0.2688168347220821,0.04873658576031141,0.2238943643513246,0.27327610658723855,LR,none,0
102,10,3.601168442472841,2.229779052785557,1.371389389687284,0.10546875,0.203125,0.05553148479422514,0.37760972829290274,0.11915225240165038,0.38517771555787206,0.43391820864063374,LR,none,0
102,20,3.601168442472841,1.5902788498926246,2.0108895925802166,0.10546875,0.435546875,0.09674726445116583,0.5346562034868648,0.16417055871595565,0.6405984238542388,0.5747171420719914,LR,none,0
102,30,3.601168442472841,1.2627609446181514,2.3384074978546896,0.10546875,0.556640625,0.13164665792787514,0.5402469081652119,0.20920282813721403,0.8020201828274021,0.6552909207969867,LR,none,0
102,50,3.601168442472841,0.8805635660764759,2.720604876396365,0.10546875,0.716796875,0.16536639412114573,0.6507018370490834,0.18244741516815596,1.0041449423687043,0.7179442876892758,LR,none,0
102,100,3.601168442472841,0.5918482977206372,3.0093201447522038,0.10546875,0.80859375,0.22544558865724598,0.6483299751648222,0.2228385641398009,1.1115951518651754,0.8011108649251591,LR,none,0
103,1,4.03924368771071,3.9104300705940394,0.12881361711667028,0.072265625,0.076171875,0.005765186117155655,0.038529769399222535,0.011868337594248459,0.023756561403876667,0.04889376260216696,LR,none,0
103,5,4.03924368771071,3.2817753141362567,0.757468373574453,0.072265625,0.109375,0.04795777131472801,0.16805929502300845,0.0767494552175287,0.16097862999210344,0.3037232220270844,LR,none,0
103,10,4.03924368771071,2.609139556881413,1.4301041308292968,0.072265625,0.208984375,0.07064003381113008,0.35176043181175876,0.18639359790706259,0.3048554840901883,0.5164545832091569,LR,none,0
103,20,4.03924368771071,1.708366895486204,2.3308767922245055,0.072265625,0.439453125,0.18187621448498903,0.5162445969675752,0.2640667262167587,0.5949293783560563,0.7737598761991267,LR,none,0
103,30,4.03924368771071,1.3232115960088018,2.7160320917019076,0.072265625,0.5625,0.24408805170131062,0.5428594034908368,0.26256654083768394,0.7485253627568824,0.9179927329151941,LR,none,0
103,50,4.03924368771071,0.9285658753479019,3.1106778123628076,0.072265625,0.6875,0.27424957844644204,0.7151601516865634,0.38158086358649673,0.8876136419096265,0.852073576733679,LR,none,0
103,100,4.03924368771071,0.6319728296164535,3.407270858094256,0.072265625,0.798828125,0.30664044646151983,0.8259043869264583,0.4691381336829519,1.0666836626285323,0.7389042283947941,LR,none,0
104,1,3.9367865518472493,3.783936058463175,0.15285049338407442,0.201171875,0.201171875,0.0055356926488316915,0.04930240363640356,0.011915879690788814,0.03092528101765439,0.05517123639039597,LR,none,0
104,5,3.9367865518472493,3.0298602635511065,0.9069262882961429,0.201171875,0.17578125,0.04422742465377006,0.2368059630042181,0.07346199767961185,0.22048536382909445,0.3319455391294485,LR,none,0
104,10,3.9367865518472493,2.4394065741002744,1.497379977746975,0.201171875,0.1953125,0.11666856607682556,0.3232428285210314,0.10347335752337085,0.3850901303844119,0.5689050952413354,LR,none,0
104,20,3.9367865518472493,1.5262049132118123,2.410581638635437,0.201171875,0.49609375,0.19364934170900333,0.6018857042298843,0.15465287052817986,0.6571039151510646,0.803289807017305,LR,none,0
104,30,3.9367865518472493,1.1240676669940954,2.8127188848531537,0.201171875,0.630859375,0.26631311680296876,0.719078342497818,0.17256991665501048,0.7890358239773851,0.8657216849199716,LR,none,0
104,50,3.9367865518472493,0.8144370074963639,3.1223495443508855,0.201171875,0.71875,0.3320455770675268,0.7377264373052015,0.17936484968066868,0.9581262538678924,0.9150864264295964,LR,none,0
104,100,3.9367865518472493,0.5859084582393657,3.350878093607884,0.201171875,0.810546875,0.3592574764060176,0.7782664249917973,0.14562791343181464,1.2305881098411247,0.83713816893713,LR,none,0
105,1,3.399170401933398,3.3139409003814277,0.08522950155197018,0.08984375,0.09375,0.006023279579831997,0.024591785055303288,0.0020476013475550763,0.026705141773175445,0.025861693796104375,LR,none,0
105,5,3.399170401933398,2.8177006545459657,0.5814697473874322,0.08984375,0.1484375,0.041181401397003964,0.1512488044850782,0.02904495361611346,0.17273958472818957,0.18725500316104698,LR,none,0
105,10,3.399170401933398,2.293594738049893,1.105575663883505,0.08984375,0.240234375,0.09257128652259965,0.3074993754638873,0.06299430417483566,0.30193886567518174,0.34057183204700064,LR,none,0
105,20,3.399170401933398,1.5922353376099636,1.8069350643234343,0.08984375,0.45703125,0.16290263108165903,0.5140753860885563,0.1534111932405939,0.4716563445745157,0.5048895093381094,LR,none,0
105,30,3.399170401933398,1.1320100141533544,2.2671603877800433,0.08984375,0.611328125,0.19899203117973593,0.7093959022734304,0.1538740456132093,0.5892850543550353,0.6156133543586328,LR,none,0
105,50,3.399170401933398,0.8800550282961117,2.519115373637286,0.08984375,0.7109375,0.23618727377111315,0.8215837130886378,0.17704506440560913,0.6636607925488195,0.6206385298231069,LR,none,0
105,100,3.399170401933398,0.5828316627198428,2.8163387392135553,0.08984375,0.802734375,0.26623321041570797,0.8840262605290291,0.20303749402475937,0.8945611826807861,0.5684805915632726,LR,none,0
106,1,3.7794805133282803,3.718781770200522,0.06069874312775836,0.12109375,0.115234375,0.00832193109510931,0.012850794392665472,0.004612906666547582,0.014058762868093728,0.020854348105342275,LR,none,0
106,5,3.7794805133282803,3.1820451175381614,0.5974353957901188,0.12109375,0.1484375,0.06687184240403868,0.13038546691125133,0.054992728277221285,0.1506666025021387,0.1945187556954689,LR,none,0
106,10,3.7794805133282803,2.480390312882624,1.2990902004456562,0.12109375,0.2421875,0.13087611708325295,0.2687573743894924,0.11084213389562887,0.3344178458754024,0.4541967292018797,LR,none,0
106,20,3.7794805133282803,1.6214041773633452,2.1580763359649353,0.12109375,0.40234375,0.24354425071478314,0.4799551004510052,0.17045770252499354,0.567520167727846,0.6965991145463073,LR,none,0
106,30,3.7794805133282803,1.228995808493678,2.550484704834602,0.12109375,0.572265625,0.3181169205173847,0.5786372418988034,0.20345404714031656,0.6746374286248582,0.7756390666532396,LR,none,0
106,50,3.7794805133282803,0.9070219400780861,2.872458573250194,0.12109375,0.70703125,0.3590173791733746,0.6663039222867366,0.23177930638681468,0.779451951549857,0.8359060138534116,LR,none,0
106,100,3.7794805133282803,0.6673706084714193,3.112109904856861,0.12109375,0.791015625,0.4161423979835751,0.7150938978383017,0.22950294528904278,0.9034077970646767,0.847962866681265,LR,none,0
107,1,2.8884015434946133,2.7955494270607275,0.0928521164338858,0.181640625,0.185546875,0.004988979937289468,0.031191429719690442,0.0023307110828345726,0.019444910706965537,0.03489608498710578,LR,none,0
107,5,2.8884015434946133,2.2504222310347908,0.6379793124598225,0.181640625,0.275390625,0.030633907941891,0.2098683924302705,0.012893300259148631,0.12907350182137078,0.25551021000714164,LR,none,0
107,10,2.8884015434946133,1.806253992287476,1.0821475512071372,0.181640625,0.384765625,0.04824737868201492,0.3500020922712561,0.019059839508167167,0.25517793750166673,0.4096603032440323,LR,none,0
107,20,2.8884015434946133,1.3165950202524896,1.5718065232421237,0.181640625,0.5546875,0.07475342532796779,0.5274782284772161,0.031114271239774206,0.4391420416935015,0.4993185565036641,LR,none,0
107,30,2.8884015434946133,1.040820201740806,1.8475813417538074,0.181640625,0.640625,0.10005481071809015,0.6193299318918488,0.0504188773612665,0.5465467025232907,0.531231019259311,LR,none,0
107,50,2.8884015434946133,0.8168713522436376,2.0715301912509756,0.181640625,0.71875,0.12194181429566721,0.7067254002644229,0.04820065276461071,0.6777361495091087,0.5169261744171664,LR,none,0
107,100,2.8884015434946133,0.558332481975314,2.3300690615192994,0.181640625,0.810546875,0.15501615488644835,0.7853976428274706,0.0586943642289811,0.7794406398831881,0.5515202596932112,LR,none,0
