task,step,CE_before,CE_after,CE_improvement,acc_before,acc_after,credit_D_only,credit_N_only,credit_both,credit_rest,credit_downstream,arm,iv,seed
101,1,2.9881165585959386,2.855335380805551,0.13278117779038778,0.107421875,0.10546875,0.03900681364619449,0.010475445556021054,0.005625494803822721,0.05873381070183996,0.018939613082509577,LR,l2,1
101,5,2.9881165585959386,2.2220100828050793,0.7661064757908593,0.107421875,0.23828125,0.2110077260318423,0.0752222664491885,0.013330167739079616,0.3764822602599189,0.09006405531083005,LR,l2,1
101,10,2.9881165585959386,1.6831954374395453,1.3049211211563934,0.107421875,0.3984375,0.37566605618233856,0.12001529627990205,0.0124608429573199,0.6761126127648888,0.12066631297194425,LR,l2,1
101,20,2.9881165585959386,1.055522802298613,1.9325937562973257,0.107421875,0.666015625,0.5549560702108004,0.1313251731604313,0.02280310561359437,1.07584254629507,0.14766686101742973,LR,l2,1
101,30,2.9881165585959386,0.7323096494339144,2.255806909162024,0.107421875,0.74609375,0.6566680260343433,0.17584020316030433,0.008334526916772538,1.2754570426075669,0.13950711044303693,LR,l2,1
101,50,2.9881165585959386,0.5517071967518278,2.436409361844111,0.107421875,0.82421875,0.6714337436914736,0.20422494913884842,0.018662800891599163,1.4188596301934846,0.1232282379287053,LR,l2,1
101,100,2.9881165585959386,0.4021725218122749,2.5859440367836637,0.107421875,0.87890625,0.6538564334916489,0.24005785065904361,0.020174098557286413,1.5655811562195947,0.10627449785609015,LR,l2,1
102,1,2.692937436833758,2.608250079497281,0.08468735733647703,0.115234375,0.12109375,0.007177595713265639,0.016405317962377104,0.0028795725047182715,0.05043781265038632,0.0077870585057297015,LR,l2,1
102,5,2.692937436833758,2.083505570241105,0.609431866592653,0.115234375,0.2421875,0.10683478745978574,0.08831659418901601,0.01675006224951569,0.34221685495283194,0.05531356774150364,LR,l2,1
102,10,2.692937436833758,1.5645744683352354,1.1283629684985228,0.115234375,0.494140625,0.25231624726025315,0.12556499614732095,0.03788274702531819,0.6155888968670543,0.09701008119857635,LR,l2,1
102,20,2.692937436833758,0.9517622867041342,1.741175150129624,0.115234375,0.69921875,0.4781365003316119,0.19199596449357434,0.05002514367880773,0.916963020333346,0.10405452129228432,LR,l2,1
102,30,2.692937436833758,0.660934975558439,2.032002461275319,0.115234375,0.78125,0.5651081683972728,0.22923085798628273,0.058818250971360994,1.0593060082748362,0.11953917564556624,LR,l2,1
102,50,2.692937436833758,0.5421734139877551,2.150764022846003,0.115234375,0.8203125,0.6516324317585683,0.23741317145805055,0.06204721621434301,1.1098653633942088,0.0898058400208323,LR,l2,1
102,100,2.692937436833758,0.4494750199139673,2.2434624169197908,0.115234375,0.861328125,0.708342779245661,0.30209511908377445,0.06946258315282672,1.080746729868728,0.08281520556880047,LR,l2,1
103,1,2.6985574197059727,2.6072282960124573,0.09132912369351542,0.16015625,0.16796875,0.006117687646543642,0.016412264602132527,0.004242579696400338,0.04607767909462136,0.01847891265381756,LR,l2,1
103,5,2.6985574197059727,1.9425830476081571,0.7559743720978156,0.16015625,0.322265625,0.1367748596563737,0.08119419402609636,0.018103346789655264,0.42094012753043314,0.09896184409525717,LR,l2,1
103,10,2.6985574197059727,1.4364843272881356,1.2620730924178372,0.16015625,0.517578125,0.2908382766076699,0.08943771150916738,0.04576780080256648,0.710281123968636,0.1257481795297976,LR,l2,1
103,20,2.6985574197059727,0.9483080426783698,1.750249377027603,0.16015625,0.67578125,0.4741287995272334,0.1043504812730003,0.0684023109159568,0.9846760268841037,0.11869175842730884,LR,l2,1
103,30,2.6985574197059727,0.6326882920527974,2.0658691276531753,0.16015625,0.8046875,0.510484441349316,0.12493159101257649,0.08795693811486337,1.1767824061958365,0.1657137509805829,LR,l2,1
103,50,2.6985574197059727,0.5688046793675844,2.1297527403383882,0.16015625,0.814453125,0.5782146809607593,0.14259334599609208,0.09681726434571028,1.1863683158845748,0.1257591331512519,LR,l2,1
103,100,2.6985574197059727,0.3959260566511831,2.3026313630547897,0.16015625,0.876953125,0.6105337936364076,0.1466439919728757,0.12792523484568288,1.2963692267327231,0.12115911586710024,LR,l2,1
104,1,3.3883456784155777,3.3219522143717866,0.0663934640437911,0.087890625,0.09765625,-0.004644515388515921,0.02602330361906657,-0.0002842107748016742,0.040214778435086355,0.005084108152955752,LR,l2,1
104,5,3.3883456784155777,2.381912791135591,1.0064328872799866,0.087890625,0.15234375,0.3517345505709608,0.137959253012153,0.03706320584478308,0.3743307627882546,0.1053451150638351,LR,l2,1
104,10,3.3883456784155777,1.8615628515006561,1.5267828269149215,0.087890625,0.3984375,0.42152500063563836,0.2070972638800776,0.05175851394680815,0.6537504832785288,0.19265156517386858,LR,l2,1
104,20,3.3883456784155777,1.118547183544012,2.2697984948715657,0.087890625,0.673828125,0.7110529827385231,0.20843822993090513,0.0907208508478619,1.027760656936761,0.23182577441751445,LR,l2,1
104,30,3.3883456784155777,0.7894713444913396,2.598874333924238,0.087890625,0.744140625,0.847505169638251,0.2240585961180792,0.10762137953504297,1.2218867691236333,0.19780241950923164,LR,l2,1
104,50,3.3883456784155777,0.6147322930274214,2.773613385388156,0.087890625,0.810546875,0.8826423863692789,0.2691866733029092,0.11403929457343454,1.3235368279586992,0.18420820318383435,LR,l2,1
104,100,3.3883456784155777,0.4128247648172551,2.9755209135983227,0.087890625,0.87890625,0.8880617376233988,0.30837296263408165,0.10255639930531504,1.5212813922638153,0.15524842177171208,LR,l2,1
105,1,3.3925177440478165,3.2486061026020003,0.14391164144581614,0.076171875,0.08203125,0.035335633627079664,0.01774090447436843,0.007035046774052985,0.06544638149593768,0.018353675074377396,LR,l2,1
105,5,3.3925177440478165,2.409951625748231,0.9825661182995855,0.076171875,0.1484375,0.22902290098830852,0.1206053644090919,0.03927894851466318,0.4724658870667676,0.1211930173207543,LR,l2,1
105,10,3.3925177440478165,1.812923625309416,1.5795941187384004,0.076171875,0.33984375,0.39347306889331973,0.17660450575719955,0.06424015039024929,0.7756730160412956,0.16960337765633626,LR,l2,1
105,20,3.3925177440478165,1.189562728932149,2.202955015115667,0.076171875,0.599609375,0.559858478761093,0.24283012111084504,0.10572513283448316,1.0921586056582,0.20238267675104626,LR,l2,1
105,30,3.3925177440478165,0.8417608827174252,2.5507568613303913,0.076171875,0.720703125,0.695041271442997,0.2531317948051451,0.13278759972932178,1.317378544238318,0.1524176511146091,LR,l2,1
105,50,3.3925177440478165,0.5644891367096019,2.8280286073382146,0.076171875,0.8125,0.6883281427915494,0.3041272671315033,0.1489845009645738,1.5303641535247943,0.15622454292579416,LR,l2,1
105,100,3.3925177440478165,0.4012695423714126,2.9912482016764037,0.076171875,0.875,0.7596682529062658,0.37310659223302456,0.14855441201569825,1.5806774851102554,0.12924145941115947,LR,l2,1
106,1,3.008774585775369,2.934145436745078,0.07462914903029105,0.095703125,0.107421875,0.020472323438037447,0.015726842784351595,0.001064827007550373,0.032001229465673464,0.00536392633467817,LR,l2,1
106,5,3.008774585775369,2.2178346333376426,0.7909399524377263,0.095703125,0.21484375,0.20216450474425993,0.10764349815272288,0.0637606326962988,0.33483516811436614,0.08253614873007858,LR,l2,1
106,10,3.008774585775369,1.5517709949595664,1.4570035908158026,0.095703125,0.447265625,0.3863785696743677,0.1687071256650392,0.12976697820163202,0.6559030568305162,0.11624786044424748,LR,l2,1
106,20,3.008774585775369,0.9269127156954744,2.0818618700798943,0.095703125,0.703125,0.49285924960156147,0.24031708951011302,0.18909827641584767,1.0236672840435823,0.13591997050879012,LR,l2,1
106,30,3.008774585775369,0.6857428871390084,2.3230316986363606,0.095703125,0.76953125,0.5558294906861082,0.2826670542550097,0.241714659959476,1.125520793120831,0.11729970061493551,LR,l2,1
106,50,3.008774585775369,0.6043734091856259,2.404401176589743,0.095703125,0.818359375,0.5644605382755833,0.3206893451705296,0.30356803162244317,1.1248096218697947,0.09087363965139228,LR,l2,1
106,100,3.008774585775369,0.4309819652785652,2.577792620496804,0.095703125,0.869140625,0.61705076981865,0.31581809817283074,0.34836347506298154,1.2038368905122,0.09272338693014145,LR,l2,1
107,1,2.856922675173316,2.6817673374752715,0.17515533769804437,0.080078125,0.076171875,0.06344017873433568,0.014033886730102233,0.011688874945710914,0.06634720521812676,0.019645192069768776,LR,l2,1
