task,step,CE_before,CE_after,CE_improvement,acc_before,acc_after,credit_D_only,credit_N_only,credit_both,credit_rest,credit_downstream,arm,iv,seed
101,1,4.124709885101801,4.037960739257902,0.08674914584389892,0.13671875,0.134765625,0.004221131338293309,0.04067563616672383,0.0002377145846050125,0.013903151225505896,0.027711512528770875,LR,none,2
101,5,4.124709885101801,3.417033714395434,0.707676170706367,0.13671875,0.150390625,0.044527220754225605,0.30031622311380196,0.005859343684111354,0.11547719843651104,0.24149618471771708,LR,none,2
101,10,4.124709885101801,2.5823416048672327,1.5423682802345682,0.13671875,0.2578125,0.09946720070874644,0.6167333004245583,0.021247647138572454,0.29403971515587624,0.5108804168068146,LR,none,2
101,20,4.124709885101801,1.8671339910466982,2.257575894055103,0.13671875,0.359375,0.16690848533127978,0.8746520705255693,0.046366841095097706,0.5251986634271424,0.6444498336760135,LR,none,2
101,30,4.124709885101801,1.5393532001870405,2.5853566849147605,0.13671875,0.462890625,0.2073208948505147,1.0037598941946275,0.054162940541884044,0.6247086499600517,0.6954043053676827,LR,none,2
101,50,4.124709885101801,1.056072326583037,3.068637558518764,0.13671875,0.646484375,0.24628836260072823,1.0676858085645589,0.0626887931479621,0.9259728237184255,0.7660017704870893,LR,none,2
101,100,4.124709885101801,0.7133256157749585,3.4113842693268426,0.13671875,0.783203125,0.2912494849330687,1.136073637224904,0.07214465872683615,1.2379206916577812,0.673995796784252,LR,none,2
102,1,3.998193795375179,3.822344345655191,0.17584944971998828,0.115234375,0.115234375,0.003996884414895401,0.0759291218982405,0.00778012113317558,0.034011643553494585,0.05413167872018221,LR,none,2
102,5,3.998193795375179,3.1209647725989376,0.8772290227762416,0.115234375,0.130859375,0.021612143946471075,0.3602293951799869,0.03725736182172456,0.1802954138559162,0.27783470797214277,LR,none,2
102,10,3.998193795375179,2.6458666241201674,1.3523271712550118,0.115234375,0.19140625,0.04244997306292217,0.48087073026000376,0.06191674666302624,0.33345428911263963,0.4336354321564199,LR,none,2
102,20,3.998193795375179,1.7297874558534192,2.2684063395217597,0.115234375,0.419921875,0.07938936741733824,0.8938464071218684,0.0666485999543946,0.5260096142006792,0.7025123508274798,LR,none,2
102,30,3.998193795375179,1.2027967654819185,2.7953970298932607,0.115234375,0.55859375,0.10430274685861603,1.0404322048301367,0.11920191562445348,0.7376293406346255,0.7938308219454292,LR,none,2
102,50,3.998193795375179,0.9037990447204907,3.0943947506546885,0.115234375,0.708984375,0.12612025878581098,1.0783443307693477,0.1319999445212895,0.9121774874738304,0.8457527291044101,LR,none,2
102,100,3.998193795375179,0.6740349436206438,3.3241588517545355,0.115234375,0.787109375,0.13272194011730143,1.1004004381461294,0.16945301802175283,1.066424732483569,0.8551587229857829,LR,none,2
103,1,3.9865171917495217,3.864811590092552,0.12170560165696953,0.07421875,0.078125,0.0036239606031049846,0.07668603664654183,-0.001965965108056511,0.007113172494119054,0.036248397021260176,LR,none,2
103,5,3.9865171917495217,3.1356581082787245,0.8508590834707972,0.07421875,0.1171875,0.03790342427538912,0.37264589773173085,0.026756075964966156,0.12681815309010752,0.2867355324086036,LR,none,2
103,10,3.9865171917495217,2.5044416798332096,1.482075511916312,0.07421875,0.203125,0.07394735800710579,0.5347192424360778,0.08270912044294178,0.2757249871202334,0.5149748039099532,LR,none,2
103,20,3.9865171917495217,1.6932189367507129,2.293298254998809,0.07421875,0.416015625,0.11600145096536008,0.8945020583012585,0.1196685936431147,0.4184951324772107,0.7446310196118651,LR,none,2
103,30,3.9865171917495217,1.371600424966675,2.614916766782847,0.07421875,0.52734375,0.16838558108765858,0.8933838172888953,0.15036717349046583,0.6259204369518306,0.7768597579639965,LR,none,2
103,50,3.9865171917495217,0.9973451712435362,2.9891720205059853,0.07421875,0.66796875,0.19198790488249273,0.993590269671778,0.1866371212964682,0.7820314862633643,0.8349252383918825,LR,none,2
103,100,3.9865171917495217,0.6870814559382182,3.2994357358113033,0.07421875,0.78515625,0.23699440544855996,1.0828631647696212,0.2375397840129579,0.9212598740507314,0.8207785075294333,LR,none,2
104,1,3.923421686261497,3.8698442125213766,0.05357747374012023,0.099609375,0.103515625,0.0032231838863602783,0.008932393736943633,0.004182611635017037,0.013151472221171466,0.024087812260627815,LR,none,2
104,5,3.923421686261497,3.2092931495179498,0.714128536743547,0.099609375,0.12890625,0.04030409171513816,0.18213334236840686,0.05203045803855866,0.14654121599659775,0.29311942862484563,LR,none,2
104,10,3.923421686261497,2.447280279063182,1.4761414071983148,0.099609375,0.19140625,0.08167209987713002,0.40825581761936797,0.1382294137954626,0.2970295884079327,0.5509544874984216,LR,none,2
104,20,3.923421686261497,1.6114497511342765,2.3119719351272203,0.099609375,0.435546875,0.1427002910255831,0.72044838511728,0.2202871464172598,0.511425599752608,0.7171105128144896,LR,none,2
104,30,3.923421686261497,1.2882632446645803,2.6351584415969165,0.099609375,0.556640625,0.17920519933395884,0.814794793605296,0.23119932470225393,0.5895805875196299,0.8203785364357778,LR,none,2
104,50,3.923421686261497,0.8859964035304857,3.037425282731011,0.099609375,0.6953125,0.2208546418066972,0.9024508534203388,0.271336440996987,0.7285530291762894,0.9142303173306988,LR,none,2
104,100,3.923421686261497,0.6017094831855436,3.321712203075953,0.099609375,0.810546875,0.2813226490517117,1.0520635591272234,0.3188535362367162,0.8250548263123079,0.8444176323479938,LR,none,2
105,1,3.629633599113789,3.527622812463472,0.10201078665031682,0.119140625,0.1171875,0.006634521159731503,0.02322790579761557,0.004552372170465809,0.03328930099207216,0.034306686530431785,LR,none,2
105,5,3.629633599113789,2.8515423288287267,0.7780912702850622,0.119140625,0.166015625,0.05484352142149499,0.20219519828868268,0.03396782018171925,0.22057492364812578,0.26650980674503955,LR,none,2
105,10,3.629633599113789,2.512262849155987,1.1173707499578018,0.119140625,0.201171875,0.08511123984918982,0.28332916665881347,0.05829339422488999,0.31765338994006326,0.3729835592848453,LR,none,2
105,20,3.629633599113789,1.7458033835971305,1.8838302155166584,0.119140625,0.404296875,0.1584010276524344,0.48510040062616966,0.12004988980725949,0.6001012052631909,0.5201776921676041,LR,none,2
105,30,3.629633599113789,1.5164392214418831,2.1131943776719058,0.119140625,0.484375,0.18646351452978843,0.5048112842764217,0.1566071734782051,0.7110861812965266,0.5542262240909638,LR,none,2
105,50,3.629633599113789,1.017468525683617,2.6121650734301722,0.119140625,0.669921875,0.2614180143232126,0.6153725752098039,0.20397141515745093,0.9376661935817566,0.5937368751579477,LR,none,2
105,100,3.629633599113789,0.6628863913338048,2.966747207779984,0.119140625,0.787109375,0.3714504577101743,0.7056874665683683,0.21542740064304108,1.1520948999434797,0.5220869829149211,LR,none,2
106,1,4.26393883016389,4.1671588487258004,0.09677998143808964,0.11328125,0.115234375,0.004207561454195741,0.05504862685934733,0.0024982132019834534,0.013320807636355585,0.021704772286207534,LR,none,2
106,5,4.26393883016389,3.302730266420236,0.961208563743654,0.11328125,0.12109375,0.04609181792602113,0.49978764770427936,0.01979394481103532,0.1524606109935314,0.24307454230878686,LR,none,2
106,10,4.26393883016389,2.458410699128593,1.805528131035297,0.11328125,0.21875,0.0900563341599809,0.9068670815269435,0.06901140306038756,0.30475249653887865,0.43484081574910666,LR,none,2
106,20,4.26393883016389,1.6369975842323625,2.6269412459315276,0.11328125,0.458984375,0.1499434314474357,1.294016628820287,0.12886979358134454,0.4899828022290557,0.5641285898534049,LR,none,2
