act,reg,lam,seed,task,tensor,ndim,numel,sq_norm,norm,norm0,norm_ratio,cos_w0,dist_w0,pen_l2,pen_l2init,pen_shell,pen_angular,reg_loss
SNA,l2init,0.001,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1,1,0,0.03319778038,0,0,1.474277606e-17,0
SNA,l2init,0.001,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1,1,0,4.45198491e-05,0,0,0,0
SNA,l2init,0.001,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1,1,0,0.03340909083,0,0,0,0
SNA,l2init,0.001,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1,1,0,0.0003121393494,0,0,0,0
SNA,l2init,0.001,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1,1,0,0.003260951522,0,0,0,0
SNA,l2init,0.001,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1,1,0,4.022925306e-05,0,0,0,0
SNA,l2init,0.001,0,1,W1,2,78400,203.9769914,14.28205137,5.761751502,2.478769063,0.4602117387,12.70564691,0.2039769914,0.1614334635,0.07259550985,0.08883795363,0.1614334635
SNA,l2init,0.001,0,1,b1,1,100,0.1764948538,0.420112906,0.2109972727,1.991082162,0.4003213855,0.3873545973,0.0001764948538,0.000150043584,4.372934807e-05,0.0001063142359,0.000150043584
SNA,l2init,0.001,0,1,W2,2,10000,107.4980256,10.36812546,5.78005976,1.793774787,0.7561566838,7.090600755,0.1074980256,0.05027661906,0.0210503469,0.02922627216,0.05027661906
SNA,l2init,0.001,0,1,b2,1,100,0.4926426852,0.701885094,0.5586943256,1.256295369,0.8037015805,0.4176795591,0.0004926426852,0.0001744562141,2.050359618e-05,0.0001539526179,0.0001744562141
SNA,l2init,0.001,0,1,W3,2,1000,39.29686802,6.268721402,1.805810489,3.471417095,0.8483049448,4.832389382,0.03929686802,0.02335198714,0.01991757382,0.003434413325,0.02335198714
SNA,l2init,0.001,0,1,b3,1,10,0.044832222,0.2117362085,0.2005723138,1.055660198,0.8870955433,0.09856155743,4.4832222e-05,9.714380603e-06,1.246325453e-07,9.589748058e-06,9.714380603e-06
