step,run_id,dead_frac,dup_frac,sat_frac,eff_rank,stable_rank,wcos_mean,sign_match_mean,sign_clone_frac,drift_sq_W,trC_W,snr_drift,eff_rank_W,top1_frac,stable_rank_W,stable_rank_W_alive,neg_gate_frac,eval_loss
0,A_w100_T10000_centered_lr0.01_s0,0.32,0.0139394,0.31,7.71298,5.12547,0.180499,0.503283,0,10.3039,16.136,0.638565,19.4182,0.101892,9.8143,8.8981,0.32,1.35204
0,A_w100_T10000_centered_lr0.01_s1,0.17,0.0161616,0.15,8.32136,4.95173,0.181989,0.499111,0.00020202,13.7432,30.7634,0.446738,19.4858,0.101473,9.85485,9.48561,0.17,2.31773
0,A_w100_T10000_centered_lr0.01_s2,0.22,0.00505051,0.2,9.59825,5.10632,0.177025,0.50095,0,0.902614,16.1991,0.05572,19.4826,0.090065,11.1031,10.2467,0.22,1.00337
0,A_w100_T10000_centered_lr0.01_s3,0.21,0.0282828,0.2,6.9981,4.9574,0.18021,0.498879,0,3.47551,18.2414,0.190529,19.4476,0.0925671,10.803,9.93625,0.21,1.03575
0,A_w100_T10000_centered_lr0.01_s4,0.32,0.0230303,0.26,6.81367,5.08487,0.180232,0.499202,0,9.6257,50.849,0.1893,19.4672,0.0928604,10.7689,9.63917,0.32,2.11631
0,A_w100_T10000_centered_lr0.01_s5,0.19,0.00444444,0.17,10.1499,5.22798,0.181438,0.500061,0,0.586325,14.0828,0.0416342,19.4686,0.106151,9.42052,8.73155,0.19,1.12817
0,A_w100_T10000_centered_lr0.01_s6,0.23,0.020404,0.22,7.45227,4.77843,0.183867,0.498556,0,3.47626,51.8256,0.0670762,19.35,0.0992326,10.0773,9.97921,0.23,2.1668
0,A_w100_T10000_centered_lr0.01_s7,0.32,0.0165657,0.3,7.50416,4.7176,0.17787,0.500515,0,1.77633,54.4649,0.0326142,19.5169,0.088441,11.307,9.99018,0.32,2.64962
0,A_w100_T10000_centered_lr0.01_s8,0.21,0.0270707,0.21,6.66466,4.94401,0.184968,0.502475,0,39.151,51.4669,0.760702,19.4017,0.114352,8.74491,7.37236,0.21,2.99142
0,A_w100_T10000_centered_lr0.01_s9,0.24,0.00666667,0.2,9.80553,5.37026,0.177145,0.498909,0,40.7302,49.5511,0.821983,19.5766,0.0931066,10.7404,9.77072,0.24,4.34724
1000,A_w100_T10000_centered_lr0.01_s0,0.34,0.000808081,0.32,14.0718,5.74308,0.181399,0.504475,0,0.174574,12.7853,0.0136543,19.3942,0.102554,9.75099,8.71519,0.34,0.321681
1000,A_w100_T10000_centered_lr0.01_s1,0.19,0.00363636,0.19,13.2174,5.20853,0.182655,0.498586,0.00020202,0.632955,26.6165,0.0237805,19.4753,0.101191,9.88234,9.56631,0.19,0.48508
1000,A_w100_T10000_centered_lr0.01_s2,0.2,0.00242424,0.2,12.5179,5.38058,0.1782,0.50097,0,1.57061,5.40649,0.290504,19.445,0.0902993,11.0743,9.9047,0.2,0.16447
1000,A_w100_T10000_centered_lr0.01_s3,0.28,0.00242424,0.24,12.2278,5.48092,0.179605,0.498485,0,2.47703,10.5682,0.234386,19.4363,0.09407,10.6304,9.22296,0.28,0.319701
1000,A_w100_T10000_centered_lr0.01_s4,0.29,0.00181818,0.28,15.4338,6.29439,0.180533,0.500192,0,1.5207,23.9678,0.0634479,19.4643,0.0963542,10.3784,8.69367,0.29,0.414082
1000,A_w100_T10000_centered_lr0.01_s5,0.19,0.00363636,0.17,14.2827,5.34002,0.18281,0.500616,0,0.364886,11.5196,0.0316753,19.428,0.10865,9.20388,8.92316,0.19,0.334549
1000,A_w100_T10000_centered_lr0.01_s6,0.25,0.0020202,0.24,14.6394,5.57582,0.183543,0.499162,0,0.760946,40.7189,0.0186878,19.3118,0.104628,9.55765,9.15792,0.25,0.49844
1000,A_w100_T10000_centered_lr0.01_s7,0.36,0.00161616,0.36,13.9822,4.31357,0.17862,0.501677,0,1.05857,42.2693,0.0250436,19.478,0.0959447,10.4227,8.30369,0.36,0.597125
1000,A_w100_T10000_centered_lr0.01_s8,0.22,0.000808081,0.22,14.871,5.76594,0.186424,0.502121,0.00020202,0.334122,36.8198,0.0090745,19.3369,0.115782,8.63696,7.21356,0.22,0.580997
1000,A_w100_T10000_centered_lr0.01_s9,0.25,0.00141414,0.22,16.7077,6.0919,0.177057,0.50001,0,3.50732,28.721,0.122117,19.5609,0.0903894,11.0632,9.58424,0.25,0.852038
2000,A_w100_T10000_centered_lr0.01_s0,0.34,0.000808081,0.31,15.5641,6.18137,0.18141,0.505141,0,0.133883,11.7113,0.011432,19.3911,0.102566,9.74978,8.63133,0.34,0.143915
2000,A_w100_T10000_centered_lr0.01_s1,0.2,0.00323232,0.19,14.3214,5.35023,0.182203,0.498283,0.00020202,2.77919,27.0713,0.102662,19.4824,0.100313,9.96883,9.68425,0.2,0.342416
2000,A_w100_T10000_centered_lr0.01_s2,0.21,0.00222222,0.2,13.4662,5.50001,0.178688,0.50095,0,0.124033,2.92646,0.0423831,19.4274,0.0910152,10.9872,9.74051,0.21,0.0551187
