arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
R,raw,0,0.0001,29,0.5114583333,0.4895833333,0.021875
R,raw,1,0.0001,29,0.3850160256,0.2655448718,0.1194711538
R,raw,2,0.0001,29,0.4256009615,0.3070913462,0.1185096154
R,raw,3,0.0001,29,0.4837339744,0.4220352564,0.06169871795
R,raw,4,0.0001,29,0.5006810897,0.4336538462,0.06702724359
R,raw,5,0.0001,29,0.4266025641,0.3316907051,0.09491185897
R,raw,6,0.0001,29,0.4462740385,0.3760817308,0.07019230769
R,raw,7,0.0001,29,0.4926682692,0.2994391026,0.1932291667
R,raw,8,0.0001,29,0.4420272436,0.3836939103,0.05833333333
R,raw,9,0.0001,29,0.5443509615,0.4708333333,0.07351762821
