act,reg,lam,lr,seed,task,online_acc,memo_acc,acc,dead_frac_l1,zeroout_l1,zbar_l1,zsd_l1,zbar_min_l1,mob_l1,eff_rank_l1,dead_frac_l2,zeroout_l2,zbar_l2,zsd_l2,zbar_min_l2,mob_l2,eff_rank_l2,w_norm_l1,w_norm_l2,w_norm_l3,reg_loss,pen_l2_total,pen_l2init_total,pen_shell_total
R,shell,0.001,0.001,3,19,0.9307833333,1,1,0.3100000024,0.3100000024,-0.2212609351,0.830299437,-1.021275997,0.25,49.53144638,0.1299999952,0.1299999952,0.4857668579,0.3829056025,-0.003108577803,0.9316666722,15.9434706,1.293864846,0.9096992016,2.547580004,0.1065314138,0.3332963513,0.4043512948,0.1065314138
R,shell,0.001,0.001,3,20,0.9483708333,1,1,0.349999994,0.349999994,-0.292028904,0.8372142911,-1.020198226,0.1941666603,41.75938669,0.1199999973,0.1199999973,0.580448091,0.3802085519,-0.004130039364,0.9574999809,13.71607268,1.281441927,1.024851918,2.579971552,0.1108034254,0.3409995503,0.4134790768,0.1108034254
R,shell,0.001,0.001,3,21,0.9372,1,1,0.2700000107,0.2700000107,-0.1769576967,0.8276851773,-1.177488089,0.2399999946,46.88378557,0.150000006,0.150000006,0.5264847875,0.3597155213,-0.01049449574,0.9316666722,13.99541792,1.19269979,0.9868416786,2.61269474,0.1096064575,0.3375520116,0.4066330585,0.1096064575
R,shell,0.001,0.001,3,22,0.9391875,1,1,0.2899999917,0.2899999917,-0.3045194149,0.9009808898,-1.618847609,0.2183333337,44.67097362,0.150000006,0.150000006,0.6101878881,0.4246849418,-0.08687931299,0.9341666698,16.44703193,1.469864249,1.075536132,2.570540667,0.1272024459,0.3710213276,0.4390847625,0.1272024459
R,shell,0.001,0.001,3,23,0.933325,1,1,0.3700000048,0.3700000048,-0.2315316796,0.8806049824,-2.310386419,0.2358333319,49.10790967,0.1099999994,0.1099999994,0.4045146108,0.4156518877,-0.02184391208,0.8725000024,18.32223185,1.38250947,1.002585173,2.597111464,0.1235478499,0.3642171603,0.4321355422,0.1235478499
R,shell,0.001,0.001,3,24,0.9409791667,1,1,0.3300000131,0.3300000131,-0.3447963595,0.8830928802,-1.556365371,0.2524999976,52.98550271,0.1899999976,0.1899999976,0.4589217603,0.385271281,-0.009483283386,0.8774999976,15.77581889,1.376846552,1.003851533,2.549325228,0.1178097748,0.3541103721,0.4226347166,0.1178097748
R,shell,0.001,0.001,3,25,0.9429875,1,1,0.3400000036,0.3400000036,-0.381460011,0.8241452575,-1.431096435,0.1975000054,39.07214059,0.150000006,0.150000006,0.4972710609,0.3362993598,-0.08076860011,0.9375,14.24970377,1.328323722,0.9574363232,2.636335611,0.1282380761,0.3716022868,0.4397874248,0.1282380761
R,shell,0.001,0.001,3,26,0.9430354167,1,1,0.3000000119,0.3000000119,-0.3454492688,0.843747735,-2.020332336,0.2391666621,49.13567771,0.1400000006,0.1400000006,0.4417075515,0.3791505694,-0.01005830988,0.9008333087,16.49614471,1.362192154,0.9543073773,2.552157402,0.1129281898,0.3451977494,0.4148207666,0.1129281898
R,shell,0.001,0.001,3,27,0.93875,1,1,0.2899999917,0.2899999917,-0.2846011817,0.8161690831,-0.9142411351,0.2341666669,49.26175184,0.0700000003,0.0700000003,0.4979656041,0.3893454075,-0.0001002461213,0.915833354,16.61423556,1.279621243,1.065632939,2.571371794,0.1119112828,0.3427974326,0.4111146998,0.1119112828
R,shell,0.001,0.001,3,28,0.9393604167,1,1,0.3799999952,0.3799999952,-0.3244181275,0.9379256964,-2.456331968,0.2066666633,48.7692609,0.1899999976,0.1899999976,0.3268690109,0.4270349443,-0.07248769701,0.8075000048,22.83977786,1.52254343,1.044277906,2.60793829,0.1348001297,0.3843413959,0.4519736317,0.1348001297
R,shell,0.001,0.001,3,29,0.941075,1,1,0.400000006,0.400000006,-0.3853115737,0.9262247086,-2.451517105,0.212500006,48.79996926,0.2599999905,0.2599999905,0.267357409,0.4332037568,-0.08679956198,0.7791666389,20.41952402,1.485885382,1.036252618,2.586835861,0.1342834732,0.3835071017,0.4516633039,0.1342834732
R,shell,0.001,0.001,3,30,0.93986875,1,1,0.3300000131,0.3300000131,-0.2574597895,0.8713862896,-1.274914384,0.2458333373,51.34128475,0.2099999934,0.2099999934,0.4060340226,0.4208045304,-0.02083641291,0.8433333039,18.8714897,1.426141858,1.065259695,2.579852104,0.1214686368,0.3606824688,0.4291423043,0.1214686368
R,shell,0.001,0.001,3,31,0.9410916667,1,1,0.3199999928,0.3199999928,-0.231342271,0.7962097526,-0.9516905546,0.2183333337,49.59473142,0.1099999994,0.1099999994,0.4387638867,0.3913572133,-2.895380931e-05,0.8791666627,18.36662454,1.208930969,1.04796207,2.6623137,0.1126885855,0.3430930801,0.4122594712,0.1126885855
R,shell,0.001,0.001,3,32,0.9455645833,1,1,0.3400000036,0.3400000036,-0.2740125656,0.8682832718,-2.0921278,0.2491666675,49.64495511,0.1599999964,0.1599999964,0.3618476987,0.4146918654,-0.02724626288,0.8383333087,21.42530931,1.426202297,1.020436645,2.59412384,0.1244271301,0.3662797501,0.438092193,0.1244271301
R,shell,0.001,0.001,3,33,0.945225,1,1,0.349999994,0.349999994,-0.1526475251,0.8247661591,-0.8321067095,0.2599999905,49.54245249,0.05000000075,0.05000000075,0.3588017225,0.3975479603,-0.08929003775,0.834166646,20.65318702,1.29562521,1.095620275,2.636635303,0.1103599888,0.3390371275,0.4084607222,0.1103599888
R,shell,0.001,0.001,3,34,0.9530145833,1,1,0.2700000107,0.2700000107,-0.1138701886,0.8033593893,-1.048151135,0.2391666621,45.27700533,0.1899999976,0.1899999976,0.4897904396,0.3936079443,-0.06275461614,0.8958333135,16.21055412,1.210888028,1.017778397,2.590645313,0.1092898864,0.3378010735,0.407669059,0.1092898864
R,shell,0.001,0.001,3,35,0.9377958333,1,1,0.3700000048,0.3700000048,-0.5498259068,0.9793106914,-3.263795137,0.2016666681,50.69534136,0.1800000072,0.1800000072,0.337882638,0.4471735358,-0.1724652797,0.7891666889,21.49720918,1.530682564,1.077724218,2.598010778,0.1416214496,0.3961905421,0.4680651459,0.1416214496
R,shell,0.001,0.001,3,36,0.92959375,1,1,0.2800000012,0.2800000012,-0.23379682,0.8393899798,-1.117132068,0.2166666687,49.03955741,0.1099999994,0.1099999994,0.4412672818,0.3956235349,-0.05768014863,0.8725000024,18.10933328,1.393905401,0.9635205865,2.596055746,0.1252771665,0.3672528913,0.4390306192,0.1252771665
R,shell,0.001,0.001,3,37,0.94330625,1,1,0.3100000024,0.3100000024,-0.3200102448,0.8683653474,-1.423060775,0.2191666663,51.70523867,0.1599999964,0.1599999964,0.4205231369,0.3972748518,-0.01530123409,0.8708333373,18.85396381,1.347230673,0.9792166948,2.572886944,0.1183968491,0.355045072,0.4263304952,0.1183968491
R,shell,0.001,0.001,3,38,0.9417520833,1,1,0.2800000012,0.2800000012,-0.2563829422,0.83167696,-0.9692143798,0.2466666698,51.29146462,0.1099999994,0.1099999994,0.3627895713,0.354444772,-6.101456165e-05,0.8650000095,17.50583697,1.294036269,0.9165287018,2.63066268,0.1115131966,0.3412199479,0.4122057455,0.1115131966
R,shell,0.001,0.001,3,39,0.9377,1,1,0.349999994,0.349999994,-0.1886039674,0.7542378306,-1.148335218,0.162499994,44.36923797,0.1099999994,0.1099999994,0.4403081834,0.4054093361,-0.003228638088,0.8633333445,19.21176377,1.111908317,1.001168251,2.618028402,0.117154248,0.3520908928,0.4183483729,0.117154248
R,shell,0.001,0.001,3,40,0.9469770833,1,1,0.3400000036,0.3400000036,-0.1278978884,0.7654853463,-1.842533946,0.2066666633,38.9579443,0.1299999952,0.1299999952,0.535056293,0.3813042641,-0.005146624055,0.9333333373,14.67975005,1.047984004,1.021955013,2.583595514,0.1101607305,0.3391699957,0.408559025,0.1101607305
R,shell,0.001,0.001,3,41,0.93579375,1,1,0.2899999917,0.2899999917,-0.07387776673,0.790944159,-0.9848734736,0.2541666627,46.59684473,0.1299999952,0.1299999952,0.436032474,0.365188539,-0.002552108606,0.9241666794,16.35494882,1.246479034,0.9655847549,2.616515398,0.1078790623,0.3348273073,0.4084167535,0.1078790623
R,shell,0.001,0.001,3,42,0.9470854167,1,1,0.2800000012,0.2800000012,-0.273237586,0.8704984784,-1.09236455,0.2541666627,51.93186189,0.150000006,0.150000006,0.3930232823,0.3942511976,-0.03208909184,0.8558333516,19.6356474,1.428557158,0.9763450623,2.592931271,0.1204346314,0.358676732,0.4307569836,0.1204346314
R,shell,0.001,0.001,3,43,0.95053125,1,1,0.3300000131,0.3300000131,-0.4310967922,0.9033757448,-2.120111704,0.226666674,53.14865185,0.1400000006,0.1400000006,0.4473486841,0.4220186472,-0.06158043444,0.8583333492,19.32162543,1.418451548,1.099267244,2.640380859,0.1263939677,0.3690402197,0.4403558224,0.1263939677
R,shell,0.001,0.001,3,44,0.9407625,1,1,0.3100000024,0.3100000024,-0.4850535095,0.9224898815,-3.36924839,0.2224999964,45.58586098,0.1700000018,0.1700000018,0.5151101947,0.4332058728,-0.1836319417,0.8916666508,18.70092091,1.501230955,1.064646482,2.641513109,0.1397314149,0.3927435948,0.4626248713,0.1397314149
R,shell,0.001,0.001,3,45,0.9424229167,1,1,0.2700000107,0.2700000107,-0.2206674516,0.8093147278,-1.887474418,0.275000006,49.44199859,0.1800000072,0.1800000072,0.4610208273,0.3342104256,-0.001640481409,0.9358333349,14.0810881,1.213538647,0.9048324823,2.545148373,0.1038141656,0.3279782575,0.3993184354,0.1038141656
R,shell,0.001,0.001,3,46,0.9469583333,1,1,0.3700000048,0.3700000048,-0.05651386082,0.733856678,-0.8079606891,0.2308333367,40.22946256,0.1800000072,0.1800000072,0.5980923176,0.3676827848,-0.001502965344,0.9549999833,12.86035249,1.186495662,0.9484924078,2.589893818,0.1040333981,0.3278862873,0.3995826319,0.1040333981
R,shell,0.001,0.001,3,47,0.9384770833,1,1,0.3199999928,0.3199999928,-0.09223244339,0.7743424773,-0.9551223516,0.2549999952,41.24542041,0.1299999952,0.1299999952,0.5696153045,0.3971713185,-0.01458358765,0.9491666555,14.72853731,1.205077291,1.030833602,2.532919645,0.1071344706,0.3343487938,0.4054287732,0.1071344706
R,shell,0.001,0.001,3,48,0.9422854167,1,1,0.3199999928,0.3199999928,-0.3584058285,0.8643494248,-1.921241879,0.2208333313,49.05727547,0.1099999994,0.1099999994,0.4320797622,0.3993643224,-0.007875209674,0.8608333468,20.09588103,1.424665809,1.047384501,2.62548852,0.1276052932,0.3714099309,0.4427072532,0.1276052932
R,shell,0.001,0.001,3,49,0.9424583333,1,1,0.349999994,0.349999994,-0.3016054034,0.8639783859,-1.419140816,0.2241666615,48.34732868,0.0700000003,0.0700000003,0.4738809168,0.3963278234,-0.001219334197,0.9166666865,17.96559747,1.310492635,1.010175109,2.624879122,0.1188014674,0.3552752183,0.4251483528,0.1188014674
R,shell,0.001,0.001,3,50,0.9387625,1,1,0.349999994,0.349999994,-0.2889032662,0.7789735198,-1.047076821,0.2399999946,40.69014991,0.09000000358,0.09000000358,0.5805728436,0.3823602796,-0.007673087995,0.9599999785,13.13860373,1.279499412,1.07890451,2.605621338,0.1117511501,0.3422925033,0.4122982029,0.1117511501
