arm,seed,block,task_lo,task_hi,n_task_ends,mean_log10_unfit,log10_mean_unfit,floor,floor_frac,unfit,eval_loss_exact,L1_strict_dead_frac,L2_strict_dead_frac,L1_M_median_alive,L2_M_median_alive,L1_B_median_alive,L2_B_median_alive,L1_beta_median_alive,L2_beta_median_alive,L1_eff_rank,L2_eff_rank,L1_p_hat_thin_frac,L2_p_hat_thin_frac,L1_p_hat_sat_frac,L2_p_hat_sat_frac
S_main,8,3,101,150,50,-5.087752676066338,-2.5129878948306272,1e-23,0.0,0.003069107532993472,0.004690512113237002,0.7209999999999998,0.45500000000000007,-1.1025045891783098,-1.2106389651533314,-0.004044554285221579,-0.005348799275538616,-1.1126237776863745,-1.2105940622846025,11.383264457420735,11.638969658516212,0.6579936151534383,0.846063990050984,0.004171428571428568,0.005699557498268591
S_main,8,4,151,200,50,-6.425299356986609,-4.228647256909794,1e-23,0.0,5.906806486036727e-05,5.567713903272099e-05,0.7092,0.37920000000000004,-1.0877892800650184,-1.0444444340909032,0.009073757037243325,0.01779234449589987,-1.0946902449624194,-1.0103668673389883,13.676098190646604,17.336195384628045,0.6735667742162913,0.7284149495016636,0.0015882352941176462,0.0018241993784592903
S_main,8,5,201,250,50,-5.676112679818114,-2.4477431864063743,1e-23,0.0,0.003566619778452524,0.0056711100215799445,0.5905999999999999,0.4388,-1.2003944854516215,-1.1177325663924595,0.002987973879876254,-0.0006889329169146427,-1.2071171941420424,-1.1161296940733387,15.894243898399875,15.23482070563561,0.7297329278768515,0.8478443335959135,0.001912974558135844,0.002491291195276008
S_main,8,6,251,300,50,-4.342048065360003,-1.590376174451312,1e-23,0.0,0.02568170337534663,0.03783237576930938,0.6186,0.6026,-1.0062822928714383,-1.2341297759244825,0.011154572395185677,0.005355262358425831,-1.002455447295781,-1.2291942061225765,14.655267531905492,11.263995172369448,0.6315440730112735,0.8803282231915048,0.008507772086043953,0.001829487179487178
S_main,8,7,301,350,50,-4.732685887512156,-1.4902007758789233,1e-23,0.0,0.0323444093009247,0.03570528559583845,0.686,0.4996,-1.112003797271799,-1.1921923920330502,0.0051742089074594865,-0.002691123029772603,-1.1147209955588557,-1.1939679658242155,13.202233513067013,12.536975806796315,0.6983142990615562,0.8546193072715943,0.005190258241464895,0.002373838721664806
S_main,8,8,351,400,50,-3.4758892228434437,-1.3460566765723125,1e-23,0.0,0.045075787561437944,0.08015149770141175,0.6063999999999999,0.5782,-1.2794000579216667,-1.2473544999304464,0.004149579147082954,-0.00044433883833678195,-1.2765771384354268,-1.2515576618942221,15.761294500214492,10.59336272500789,0.7417552224866811,0.9025185585239529,0.004063365352367907,0.001282475285520872
S_main,8,9,401,450,50,-2.159755079651134,-0.9201109373585591,1e-23,0.0,0.12019573641555378,0.16324830758722494,0.6064,0.6908,-1.2027721021852988,-1.3231001618189362,0.010703885364640143,0.007061066242797612,-1.2021770165147274,-1.3144323683831556,13.892276311420169,8.213358940542303,0.7068518140885716,0.9074154126574563,0.004534382672377214,0.0036089591567852425
S_main,8,10,451,500,50,-4.027380375941494,-1.622192628511517,1e-23,0.0,0.02386752419489415,0.031073649793285845,0.6560000000000001,0.5618000000000001,-1.1239596288274858,-1.2095138583198162,0.005616601594217352,0.006206709266524439,-1.1241759951589863,-1.1984219487048624,14.690889618378565,12.227496779298667,0.6964488667838197,0.8990778782604303,0.0056523510789581125,0.002778801738751672
S_main,9,1,1,50,50,-8.023247252292686,-7.885356832518602,1e-23,0.0,1.3020964878552778e-08,3.2735038006472404e-08,0.431,0.31400000000000006,-0.579858045398653,-0.8111704182998206,-0.06459853240591429,-0.043890028346448354,-0.6553684687605583,-0.8473953449435256,16.10595193640863,18.287147720843215,0.49864797951788253,0.6122737736175339,0.02609484514362749,0.0053606175492828135
S_main,9,2,51,100,50,-7.6980317417044875,-7.286567452520943,1e-23,0.0,5.1693096451319797e-08,1.300632915207707e-07,0.506,0.3366,-1.0456894880376497,-1.0504545309028763,-0.018030196172467025,-0.01064794487718903,-1.0770594518951986,-1.061038972223982,16.61375425444249,17.99851860725542,0.6685865544167708,0.7022294888587776,0.008338077898052063,0.006073495593504972
S_main,9,3,101,150,50,-7.434106746947737,-6.025427195154498,1e-23,0.0,9.431327043635952e-07,1.5862983259675112e-06,0.4464,0.463,-0.9831328000972498,-1.1910929381736688,-0.005095669244312872,0.014633539387613366,-0.999212621591827,-1.1844081848274868,16.99809471676719,16.751391156228596,0.6378861988891483,0.7936745851538589,0.008095724113848455,0.00087121212121212
S_main,9,4,151,200,50,-6.208907331397125,-2.890866098102168,1e-23,0.0,0.001285683001284024,0.001510404216877588,0.6718000000000001,0.48160000000000003,-1.0072596546609045,-1.2702225493488557,0.005252256348121844,0.004433000412822036,-1.005429641982986,-1.2588221452804156,13.189824482365855,12.520288157978987,0.6416046371044477,0.8173934915867827,0.01801217357424575,0.004561902428551448
S_main,9,5,201,250,50,-6.785595456190147,-3.2634171348525296,1e-23,0.0,0.0005452339186062615,0.0019780241480192202,0.5254000000000001,0.4244,-1.1741460302655868,-1.1304996437824242,-0.006941469752195196,-0.0014485819204189782,-1.1955486904514252,-1.1396080250152891,17.710878247476806,15.704027647400094,0.7295730006055181,0.7865356041736837,0.003306705356661906,0.002739497062077702
S_main,9,6,251,300,50,-5.517802176860775,-2.337692622417252,1e-23,0.0,0.004595231312582052,0.007270614941068199,0.632,0.5032000000000001,-1.123692512399696,-1.1405508509076734,0.003371011831957336,0.018290675134762104,-1.130722732943732,-1.1376214602325934,14.167704369841486,15.41815143433373,0.6825926407348903,0.7791388645927182,0.00680279272085113,0.0030371505545398383
S_main,9,7,301,350,50,-4.6400056854643665,-1.9929998094995485,1e-23,0.0,0.010162491386416766,0.013124715905416851,0.7956,0.32659999999999995,-1.2145338663322247,-0.8948079203208548,0.006456841554950184,0.023591730056124815,-1.217755108313562,-0.8711676340970578,11.534544158800802,16.218243155182492,0.7589627442058746,0.6369320452010023,0.0,0.008821712163309483
S_main,9,8,351,400,50,-5.405807722616612,-2.1784791948132787,1e-23,0.0,0.006630111089296577,0.01031223987357963,0.7357999999999998,0.39519999999999994,-1.234273450200804,-1.0594887018659167,0.011041385229679629,-0.0028962060101777837,-1.2315984935765087,-1.036927425885809,12.879887224979132,16.98902111605222,0.7314459453599973,0.7589336874239254,0.0034264705882352943,0.00032258064516128994
S_main,9,9,401,450,50,-5.377152191259753,-1.9806942902324471,1e-23,0.0,0.010454558804481642,0.013094344987162306,0.72,0.512,-1.1140784013764422,-1.2180507545675534,0.008173105615217002,0.0013047866355861174,-1.1150454871375863,-1.2085216184144922,13.5981934929659,15.10242357664627,0.7059310148088591,0.8313380747848708,0.002739393939393938,0.000377358490566036
S_main,9,10,451,500,50,-3.8536336208734756,-1.2408081103882054,1e-23,0.0,0.05743701871139144,0.06703797131211174,0.6438000000000001,0.6208,-1.137074680307597,-1.3709513756780591,0.00406120707375987,0.008779507212694456,-1.1495938283958873,-1.3642365686203128,14.398151729315423,10.108701018828935,0.7015924433184213,0.8816346517416166,0.011690076223536785,0.00128267477203647
S_none,0,1,1,50,50,-12.930627727598806,-7.037940484254212,1e-23,0.0,9.163460576449268e-08,1.2378908456014258e-07,0.5022,0.397,-0.2793721340719515,-0.6541030842715589,-0.20792298253346825,-0.1777364479909834,-0.48298601433577204,-0.8390788557667079,14.780721570755315,17.48444582071025,0.4645571876541863,0.6081753079719644,0.05522687641921057,0.011320811544681793
S_none,0,2,51,100,50,-9.98849389680732,-2.562005297458529,1e-23,0.0,0.002741540730823957,0.003929198014265309,0.6788,0.6562,-0.6944102259041256,-0.9587465275696226,-0.22011374972189,-0.17018848501672626,-0.9176983577026693,-1.15195567508231,12.968784406879063,12.703064168665128,0.6006091411213362,0.7495375328956304,0.020510698841511382,0.0064440544536452414
S_none,0,3,101,150,50,-8.839115415477767,-2.4591885968048772,1e-23,0.0,0.003473852730879596,0.007414543790624549,0.6572,0.6638,-0.860043518645965,-0.9725589931284473,-0.22694242302686088,-0.14572559307192534,-1.1527047436541256,-1.1845490890115196,14.290179481299164,11.574957445206685,0.6982849833489493,0.7661653860723168,0.006204546431947906,0.008679767155733393
S_none,0,4,151,200,50,-3.984674420374094,-1.4563026922708855,1e-23,0.0,0.03497013490741489,0.055442193376544345,0.767,0.7360000000000001,-0.9148583545606818,-0.6409763887155485,-0.21346088817588021,-0.532833655663146,-1.1821289606192793,-1.1104231548085886,11.795866787383853,9.500971530338674,0.7587614565388477,0.7591470410343863,0.009786879786879784,0.018792927023511718
S_none,0,5,201,250,50,-4.844119778795328,-1.4364788841579195,1e-23,0.0,0.03660337370602257,0.043836609436403,0.7539999999999999,0.7742,-0.9725046673031759,-0.5024537760722986,-0.18161604822516753,-0.5019159056601805,-1.2161964979651185,-0.9619196511713737,11.940079755244277,9.69203712428408,0.7685849945060031,0.6659799623589199,0.00313005152029542,0.0198467642166933
S_none,0,6,251,300,50,-2.4405461971661713,-1.0891520151002194,1e-23,0.0,0.08144191648538442,0.08625162270408572,0.7951999999999999,0.8448,-0.8666216190310468,-0.7725266287063748,-0.1862304944715823,-0.2007224486617056,-1.0986424229927814,-1.0104119730373136,9.45007928080825,8.2818559610776,0.6624824403555953,0.728750798839963,0.0,0.011085398697163398
S_none,0,7,301,350,50,-2.3523689523478706,-0.9965311936242696,1e-23,0.0,0.10080192048026254,0.15493568427782864,0.8334,0.8894000000000001,-0.8587613823764376,-0.9474221317399834,-0.15778853013119054,-0.06656770199597664,-1.053610588609525,-1.07345824717109,8.568494647735541,5.499498016520229,0.6478839568252921,0.7502194733371204,0.007340448823207442,0.017413566825331524
S_none,0,8,351,400,50,-1.012848836078974,-0.5897726661713031,1e-23,0.0,0.25717416227531387,0.29146931577259105,0.78,0.9146,-0.9923846739353077,-1.0614516166492327,-0.16719837801126725,-0.07249385912233765,-1.2116013829389636,-1.2431840528958258,10.159241591391678,4.740086117126619,0.7153525816533451,0.8418765123765123,0.00857449029465158,0.013333333333333332
S_none,0,9,401,450,50,-1.5464426867730368,-0.8081558370642363,1e-23,0.0,0.15554074075714164,0.29892368009546433,0.8131999999999999,0.919,-0.9654404900212654,-1.0679549285495988,-0.1402243128617779,0.11055050246647215,-1.1191554042046472,-1.044443842058855,9.610452912923071,4.2218058943834675,0.704704625402566,0.778062623650859,0.001944444444444442,0.04331746031746032
S_none,0,10,451,500,50,-0.4137071086795093,-0.27863551126709996,1e-23,0.0,0.5264589202743644,0.6590596123956981,0.8021999999999998,0.9308000000000001,-1.157932764318452,-1.3420550241688793,-0.13915010201044503,-0.04905556458999933,-1.355532674259423,-1.4167317370553867,7.956067457333228,3.5740669070528295,0.7544161251008806,0.9214633274894221,0.04164367552849177,0.005952380952380952
S_none,1,1,1,50,50,-11.630165515838097,-2.5501736920080234,1e-23,0.0,0.0028172559707973816,0.013705061256066832,0.48480000000000006,0.3914,-0.35643369849262385,-0.7592288868690883,-0.206958477402058,-0.1181939997495315,-0.5891887408390712,-0.9122126645203359,14.314424024606247,16.609384897401608,0.4947620315843583,0.6614042151258407,0.03943477859086511,0.01138196074966322
S_none,1,2,51,100,50,-10.575072104314247,-3.2424437722241732,1e-23,0.0,0.0005722110335834916,0.00047611084181170944,0.633,0.5636,-0.7441366774596808,-0.7105806221591864,-0.283181478908941,-0.37843045961433974,-1.0977012717717316,-1.0790081045571984,14.982210120620431,15.689598311190645,0.6727100418171199,0.7282620844531451,0.012797802285258713,0.007679124156943955
S_none,1,3,101,150,50,-9.089151309762274,-2.604440204749812,1e-23,0.0,0.002486335868464595,0.00347090103002147,0.5166000000000001,0.6672,-0.7711760019171513,-0.8272434030509871,-0.3365884056283796,-0.26019841790912035,-1.1666007769571303,-1.1749798211790548,17.796120041055513,13.33345790303689,0.6937350153758968,0.7936267055511277,0.006792048532209598,0.0038256882006881964
S_none,1,4,151,200,50,-6.716886914130303,-1.8531718749267707,1e-23,0.0,0.014022586415599246,0.020085955087174857,0.7424,0.7262,-0.8644305185902739,-0.6304845136268176,-0.19213984771053552,-0.32194265076072,-1.1125812654726912,-1.003985827236989,12.621251900903147,11.262206531896881,0.7136045331753746,0.7220069632858825,0.00737783298013712,0.012249065509183553
S_none,1,5,201,250,50,-5.874209186226292,-2.146731127098521,1e-23,0.0,0.007132944960292944,0.009227674908119286,0.7587999999999999,0.834,-0.8362577506477432,-0.6535575327842124,-0.2836950073458768,-0.3961812969138077,-1.2220711814945233,-1.0506842096915319,11.7161764791693,7.512797406720462,0.7403842050074999,0.7385160808348714,0.0,0.015687274599039302
S_none,1,6,251,300,50,-2.844171304544322,-0.9160369664797888,1e-23,0.0,0.121328557306368,0.15275486171316138,0.7928000000000002,0.857,-0.7764156837660459,-0.824116812904355,-0.26044471308525013,-0.18309534762361449,-1.1510496440838007,-1.0411444442318936,9.616972102832603,7.795695943078864,0.6866204723272977,0.7645908711545407,0.007355263157894734,0.005229102167182662
S_none,1,7,301,350,50,-3.8043385344618463,-1.2402975423137539,1e-23,0.0,0.057504582896401334,0.08708424928005382,0.733,0.8366,-0.8789005334070246,-0.7555397318016444,-0.3101976986226424,-0.125997360477439,-1.2922559661162387,-1.009044039428645,12.48073635404269,8.124969650388545,0.7730103955481532,0.7244337721102427,0.0036398136967396915,0.016484692122463018
S_none,1,8,351,400,50,-1.0732756147858498,-0.6979815370613689,1e-23,0.0,0.2004557244268076,0.28572916612714516,0.8489999999999999,0.8943999999999999,-0.8293987207404661,-0.7929861526108212,-0.17814536623664293,-0.2668546102858371,-1.04152104830606,-1.0770578075385933,8.351882275697834,6.149912085860645,0.6646315310363299,0.837646461467669,0.00549707602339181,0.0016666666666666661
S_none,1,9,401,450,50,-0.5689321034410362,-0.4771801705995884,1e-23,0.0,0.3332881167914615,0.48652062961773757,0.8210000000000001,0.9231999999999999,-0.9321647939954403,-0.7958216087311331,-0.18011548731630037,-0.28017713821629686,-1.1365364545379881,-1.1063508670546793,9.518824841216084,4.694516718672165,0.7205433810631691,0.831314491064491,0.0016666666666666661,0.0
S_none,1,10,451,500,50,-0.813930962526152,-0.42186166043651635,1e-23,0.0,0.3785631524962374,0.5607453316104096,0.8079999999999998,0.9436,-0.8302144133685566,-0.818349649731371,-0.08820133899833273,-0.23988151801407262,-0.9630092444148377,-1.160086543130859,9.188489394294113,3.5801736436764315,0.6484330216646228,0.8253158406219631,0.006670995670995668,0.0
S_none,2,1,1,50,50,-13.045563726947169,-8.189438239705842,1e-23,0.0,6.46489923716932e-09,1.0497047260950673e-08,0.4144,0.33440000000000003,-0.11551587680472931,-0.6970210063264817,-0.1558420862716613,-0.1140000318842162,-0.28982498866579176,-0.8146675745289512,14.36952609696106,17.606936311797142,0.3984558194976284,0.5911021888307295,0.08395385700116263,0.013724424324286166
S_none,2,2,51,100,50,-10.971962844082476,-3.899645074269898,1e-23,0.0,0.00012599546849542833,0.0003160935206797852,0.5808,0.4666,-0.6669651098542149,-0.7917019662243622,-0.3288736472196978,-0.19289901833797213,-1.0012385939284618,-0.9682708717336966,15.387240321697522,14.061451905483569,0.6494550928554258,0.6659053637216067,0.006525269826278488,0.026603911453007938
S_none,2,3,101,150,50,-7.263019737293705,-2.017503859242274,1e-23,0.0,0.009604972831454525,0.012090336375460496,0.7550000000000001,0.6412,-0.5774712329006345,-0.8327615535268742,-0.2549147133613844,-0.10658889306513185,-0.8770577580001349,-0.9796442003359094,10.301626595162647,10.762312511854805,0.5778671905226009,0.6799881421200628,0.01526867779250381,0.0359096365485032
S_none,2,4,151,200,50,-2.7104498593979662,-1.1784966974402882,1e-23,0.0,0.06629843892664046,0.08633178812276125,0.8414,0.7334,-0.9917842846590834,-0.46844773486755564,-0.22466205186230293,-0.526626580782896,-1.2687988286294942,-1.0363390847656346,9.133367931441354,9.431756706096607,0.7642904942809392,0.6969078876388859,0.01087179487179487,0.01975189472257903
S_none,2,5,201,250,50,-3.3357633337216,-1.460261296428033,1e-23,0.0,0.03465282964544377,0.033085342712182844,0.8390000000000001,0.7939999999999999,-0.9522269614322302,-0.45559296970148755,-0.2015119002173211,-0.507071953506157,-1.18930940619954,-0.8928384512992149,8.939167798151091,8.855897649587478,0.7418435596010773,0.6618253887371879,0.0,0.012027176527176522
S_none,2,6,251,300,50,-2.2211111320159667,-1.0750569052950458,1e-23,0.0,0.08412849014646563,0.06966855562233824,0.8488,0.8804000000000001,-0.8865615656634429,-0.6275451548959965,-0.27542882017721404,-0.36385602408961293,-1.193195683711659,-1.0787664741591272,7.874167205438827,6.385898073666469,0.7079805970536671,0.7545964824649034,0.018502888614653316,0.006818181818181818
S_none,2,7,301,350,50,-1.5630726103822161,-0.4589444144489331,1e-23,0.0,0.3475806456035312,0.33667156039695934,0.7277999999999999,0.9038,-0.9833207436188129,-1.2274549465601103,-0.2933015028017969,0.02136118818554172,-1.3158477665767103,-1.216573434647798,11.012035220446908,5.090942345288267,0.7490599191720106,0.8954809079809081,0.011527153185954021,0.005333333333333332
S_none,2,8,351,400,50,-0.5247294196238762,-0.2222585800265123,1e-23,0.0,0.5994340654337136,0.6741015169010532,0.6006,0.9214,-1.0323999021389914,-1.531858776822218,-0.31893304208907536,-0.11027208219501339,-1.4141768666078618,-1.7099593196317213,12.89526909160793,3.3993293979959645,0.8116016933193428,0.9637444188464598,0.017773897255658113,0.0033130135170951485
S_none,2,9,401,450,50,-2.396228441705678,-0.7989922254786552,1e-23,0.0,0.1588575186217097,0.19902136374232515,0.5662,0.8941999999999999,-0.8679909177989554,-1.0335222880719663,-0.3119767721623479,-0.1448936045825408,-1.2305741430279147,-1.304203797733088,15.451229023615495,5.340751997568594,0.7226575873080883,0.8364657789750669,0.01004214296707078,0.027134920634920637
S_none,2,10,451,500,50,-1.8877933068056705,-0.8526665671169591,1e-23,0.0,0.14038911389766842,0.12654487760925748,0.7206,0.867,-0.9588259193842665,-0.7838436249109434,-0.22356934938262488,-0.12486692474794774,-1.233216424174783,-1.0490164220103162,11.029412654519213,6.483574793283294,0.6934452175897694,0.7375443185125847,0.01648565232951002,0.00937680740312319
S_none,3,1,1,50,50,-12.74085115710831,-7.526117096390397,1e-23,0.0,2.977713456970513e-08,6.127462093728445e-08,0.5124,0.4078,-0.24965286378969676,-0.7109056727404746,-0.19445621518970177,-0.1412862803750532,-0.4766688895970599,-0.8490130283674476,14.358278611973317,17.741950307524174,0.46048148617825674,0.6181914828990172,0.06524786481598069,0.00958606096233833
S_none,3,2,51,100,50,-10.22168264674525,-3.7569033078290204,1e-23,0.0,0.00017502363212789282,0.0003254661849012398,0.6602,0.6416,-0.5502870098503355,-0.9118783321285009,-0.2483206729152635,-0.139298192269688,-0.8342073646118743,-1.0809308268593818,13.420297412002801,13.185296813078562,0.5741421780534587,0.7406504660272453,0.015487419607429038,0.005603654552198828
S_none,3,3,101,150,50,-10.589943717718702,-2.6875763604729537,1e-23,0.0,0.002053163994106813,0.00486872187609965,0.7117999999999999,0.6779999999999999,-0.7865755765938661,-0.8938693517071447,-0.2660519872419739,-0.07692459669954281,-1.1250055682963125,-1.090068701661701,13.992171021240276,12.878137415333907,0.6965722064247479,0.7168670020092683,0.003301644632229336,0.006176190256221545
S_none,3,4,151,200,50,-10.139332622021147,-4.199355466598851,1e-23,0.0,6.318944390550844e-05,3.6945740203383456e-05,0.679,0.6968000000000001,-0.8864771638523767,-0.7140706885629524,-0.24792356305139843,-0.19153434637483105,-1.1809252902180232,-1.0154406287237825,15.354751622476691,12.559709751042952,0.7539667306836992,0.6797334355005509,0.0085685227338694,0.023602985371530542
S_none,3,5,201,250,50,-7.304318077407669,-2.0711812607978044,1e-23,0.0,0.008488261278826204,0.013826734906297898,0.6826000000000001,0.7732000000000001,-0.9386663561101325,-0.7626062201318341,-0.2174891330485398,-0.38154322511445243,-1.2078532418806933,-1.1846367119255783,14.445929060305852,10.427592481206222,0.7392054044435377,0.7963000478602033,0.006019729593965243,0.011784509493504987
S_none,3,6,251,300,50,-6.1882654559576125,-0.8974471012811689,1e-23,0.0,0.12663475040573663,0.25703273009907945,0.7238000000000001,0.7817999999999999,-0.9915408689467443,-0.6800901126432677,-0.25609185674065904,-0.4465921123598027,-1.2533112218098323,-1.1435521719104187,12.931650680310947,9.324416693812084,0.7665552848329823,0.7780714443053816,0.011527513227513225,0.014274731121991256
S_none,3,7,301,350,50,-3.7625915025043195,-0.9810948304760047,1e-23,0.0,0.10444921239899718,0.1789067619657155,0.7666,0.8114,-0.9569672019818278,-0.8486805577184501,-0.21611970855172769,-0.2058502816660713,-1.2360392487660767,-1.1196138059196756,10.319163319070768,8.508768098655832,0.7178078873265719,0.8076151145235814,0.01798138137706569,0.0021637426900584776
S_none,3,8,351,400,50,-1.5173561097473054,-0.6898948582606617,1e-23,0.0,0.20422323047768162,0.30322022135656146,0.8034,0.8668,-0.9410474681759626,-0.9326945739051364,-0.22172287317321415,-0.06530106787613173,-1.2293483226942825,-1.0425914070651545,8.728470787263195,6.134634501649484,0.7197736590172478,0.8117450040207105,0.010587660445077317,0.0021836506159014554
S_none,3,9,401,450,50,-3.119864940846253,-1.0046196076667264,1e-23,0.0,0.09894193334998751,0.11907353246723926,0.7384000000000001,0.8602000000000001,-0.9429397095808315,-0.9686265016064246,-0.163988277513078,-0.18713985022023505,-1.125869566463625,-1.2203846884138976,11.75642389069851,6.7829695858377805,0.6989551303918122,0.8238888802396127,0.0161805622482093,0.00791380625476735
S_none,3,10,451,500,50,-2.358924486889731,-0.8384883640070899,1e-23,0.0,0.14504796362877456,0.1750828503499098,0.8584,0.8783999999999998,-1.0196094972897052,-0.8106698707941906,-0.10094482757729345,-0.13933534946218487,-1.1468926812305025,-0.9989028462267571,7.599808415855526,5.91979492471657,0.715655544845216,0.7098057176741388,0.004719298245614034,0.021230805142569843
S_none,4,1,1,50,50,-12.25302100731889,-2.5192591744836723,1e-23,0.0,0.003025107591921193,0.006193975849560291,0.5838,0.31860000000000005,-0.37432365322894046,-0.5882477766239834,-0.16012710196514093,-0.10745821749840667,-0.5470731313077664,-0.7280942955775396,13.645614073866469,17.61702880896611,0.48336308311550963,0.5518340864914587,0.03316112129475177,0.02325716187180257
S_none,4,2,51,100,50,-6.268209775166401,-1.4767482778549819,1e-23,0.0,0.03336197266174594,0.08970737602334872,0.7814000000000001,0.6926000000000001,-0.7483298484560099,-0.7489190661862767,-0.17504378665253548,-0.20224291912664696,-0.9388580291841258,-0.9994336605435049,10.267103319342109,10.75175725793732,0.616784096176216,0.7273851434639146,0.012895865487169833,0.012577224650311842
S_none,4,3,101,150,50,-8.38196394494215,-2.84306900832024,1e-23,0.0,0.0014352613557500691,0.002515267186778801,0.695,0.6764000000000001,-0.9829444591572195,-0.574437216238669,-0.25322497275529654,-0.4816213908405891,-1.251308709085747,-1.0149273130671146,14.970938543067232,13.890200826462422,0.7718040500448619,0.7571480173933183,0.0027234311947755855,0.005287768084480188
S_none,4,4,151,200,50,-7.206420591553847,-1.7625555103035424,1e-23,0.0,0.017276051487467126,0.027297550707278205,0.7051999999999999,0.7312000000000001,-0.9582842204290337,-0.5422357727527835,-0.2641587708216241,-0.41542728513975463,-1.2590590015149739,-0.9797270851870779,14.498183699027004,11.498863892831393,0.78298275595582,0.6923827366048869,0.001489655172413792,0.0204835658038793
S_none,4,5,201,250,50,-6.167337197554133,-1.911673113079652,1e-23,0.0,0.012255382964284198,0.022021958466449356,0.672,0.7618,-0.8986697381176556,-0.8061494558985635,-0.2263659480511577,-0.35886301164810186,-1.160188913312686,-1.2152823527001548,14.302988557920948,11.168555275362115,0.7123070568887638,0.8276916132876221,0.005898617104201804,0.0
S_none,4,6,251,300,50,-1.397417900856658,-0.6624473394752,1e-23,0.0,0.2175467805114422,0.36421824566343225,0.7218000000000001,0.8606,-0.936795375835965,-1.0732095629244927,-0.17614364506640826,-0.09884613952628221,-1.1552170745727663,-1.2404629271119882,11.310765022483475,7.479601239421303,0.6672193040435787,0.9009228164672707,0.011225167422845765,0.002
S_none,4,7,301,350,50,-4.10687051257142,-1.2233882031676633,1e-23,0.0,0.05978769313887369,0.1026339319153299,0.677,0.8024,-0.9162491586470014,-1.0565961400335595,-0.2532560706600975,-0.11149268820234293,-1.2218534631432907,-1.2533054659274132,14.047674946823253,8.121280315084233,0.7259098468006931,0.8722981735969111,0.012492127885291688,0.002909090909090908
S_none,4,8,351,400,50,-3.6993635838269334,-1.5190565763931367,1e-23,0.0,0.030265191318413667,0.0639323841395221,0.8261999999999999,0.7764,-0.8227824063707045,-0.9411349210275134,-0.22672383535902474,0.018810737581767014,-1.0772208516253476,-1.0549849636095003,10.085247049759678,9.752799969647196,0.7219739227919159,0.7576864114474833,0.0,0.003460038986354772
S_none,4,9,401,450,50,-1.9525488028825344,-1.0129309840345389,1e-23,0.0,0.09706642082215422,0.1926110586386008,0.7406000000000001,0.8658000000000001,-0.8717623749559705,-0.9758927655741871,-0.2526160938592748,-0.14224142623166347,-1.1712991939087616,-1.1513366180174918,11.2547819634385,7.09190093412111,0.7101211207882269,0.7870892147068618,0.0017045454545454542,0.005497076023391811
S_none,4,10,451,500,50,-2.97763926817087,-1.0366260907894893,1e-23,0.0,0.09191235825258069,0.1386308087911229,0.6326000000000002,0.8543999999999999,-1.0786673119406507,-0.9127238888677092,-0.2876412976229153,-0.12246745747644795,-1.3978028587089366,-1.0992244745782471,15.513081452441515,7.737135968817186,0.8324045301167764,0.8049456031024209,0.0025296087560238477,0.010186369186369181
S_none,5,1,1,50,50,-13.513664972516626,-10.925565709737192,1e-23,0.0,1.186955098466318e-11,2.4000405861526892e-11,0.3509999999999999,0.4034000000000001,-0.12305480242606244,-0.7324829672205343,-0.1863565449712417,-0.10601159895948689,-0.3525341041895231,-0.8601938839752132,14.698162512466473,17.998211487768227,0.39420556963220504,0.6042345055375895,0.06617901354185513,0.01333760393518112
S_none,5,2,51,100,50,-13.085835593944944,-7.798487698397885,1e-23,0.0,1.5904217326524155e-08,1.7550139639629925e-08,0.49620000000000003,0.49939999999999996,-0.5630745296247661,-0.8768560887465401,-0.26672365330965436,-0.1886680062967984,-0.8672656261764926,-1.0786700290231617,16.405797422556088,16.478405332087053,0.5804291803494036,0.7046133271897844,0.014534180113023541,0.002055900867017692
S_none,5,3,101,150,50,-12.285475134334058,-5.68860098769534,1e-23,0.0,2.048325691744905e-06,3.012372821357074e-06,0.6332,0.5661999999999999,-0.6912184280227343,-0.8578861541950695,-0.25487565957707775,-0.13296865449092116,-0.9881147448896515,-1.0040839076094268,14.810598783760689,15.868698622187917,0.6282610500497381,0.7028121398132623,0.01446791403465985,0.009448253212807093
S_none,5,4,151,200,50,-8.045288991141094,-2.2776594547003426,1e-23,0.0,0.005276434426931511,0.007526645899843808,0.7303999999999999,0.6855999999999999,-0.6837724777142392,-0.9369614997597172,-0.27208954419349146,-0.07187190937417996,-0.9968261637314525,-1.0672913689094177,12.17565954746554,10.806526797971904,0.6404453329850608,0.7654483517000402,0.016950530950530944,0.008115203494998882
S_none,5,5,201,250,50,-6.114349226753915,-1.3566046122571733,1e-23,0.0,0.04399419624571724,0.04297256725433925,0.7216,0.7636,-0.812682720004919,-1.0079381410962176,-0.3219697614781162,-0.1086421556986266,-1.1258631527135163,-1.1691021088684195,12.326815326431829,9.629776922888516,0.6891023985760174,0.7935334317064496,0.0039390403581146885,0.002333333333333332
S_none,5,6,251,300,50,-2.8146318336016405,-1.1170890386242402,1e-23,0.0,0.07636791987743764,0.13961633302556714,0.7232000000000001,0.7969999999999999,-0.7199453461172238,-1.0409364638931067,-0.31838674789986143,-0.07274826532430152,-1.0806131438303022,-1.1356227086549135,11.692991243673973,8.19631906689092,0.6612821810972658,0.8464532747243824,0.009663971649362757,0.006240535462503421
