step,run_id,loss
1000,A_w100_T10000_centered_lr0.01_s0,0.523067
1000,A_w100_T10000_centered_lr0.01_s1,0.747656
1000,A_w100_T10000_centered_lr0.01_s2,0.284794
1000,A_w100_T10000_centered_lr0.01_s3,0.572826
1000,A_w100_T10000_centered_lr0.01_s4,0.887366
1000,A_w100_T10000_centered_lr0.01_s5,0.575133
1000,A_w100_T10000_centered_lr0.01_s6,0.998385
1000,A_w100_T10000_centered_lr0.01_s7,1.03336
1000,A_w100_T10000_centered_lr0.01_s8,1.14711
1000,A_w100_T10000_centered_lr0.01_s9,0.985937
2000,A_w100_T10000_centered_lr0.01_s0,0.232454
2000,A_w100_T10000_centered_lr0.01_s1,0.442707
2000,A_w100_T10000_centered_lr0.01_s2,0.0877622
2000,A_w100_T10000_centered_lr0.01_s3,0.18298
2000,A_w100_T10000_centered_lr0.01_s4,0.288834
2000,A_w100_T10000_centered_lr0.01_s5,0.276134
2000,A_w100_T10000_centered_lr0.01_s6,0.464161
2000,A_w100_T10000_centered_lr0.01_s7,0.555093
2000,A_w100_T10000_centered_lr0.01_s8,0.583925
2000,A_w100_T10000_centered_lr0.01_s9,0.574702
3000,A_w100_T10000_centered_lr0.01_s0,0.136518
3000,A_w100_T10000_centered_lr0.01_s1,0.325274
3000,A_w100_T10000_centered_lr0.01_s2,0.0449987
3000,A_w100_T10000_centered_lr0.01_s3,0.088087
3000,A_w100_T10000_centered_lr0.01_s4,0.132251
3000,A_w100_T10000_centered_lr0.01_s5,0.180171
3000,A_w100_T10000_centered_lr0.01_s6,0.298356
3000,A_w100_T10000_centered_lr0.01_s7,0.269655
3000,A_w100_T10000_centered_lr0.01_s8,0.333918
3000,A_w100_T10000_centered_lr0.01_s9,0.263404
4000,A_w100_T10000_centered_lr0.01_s0,0.0708751
4000,A_w100_T10000_centered_lr0.01_s1,0.169214
4000,A_w100_T10000_centered_lr0.01_s2,0.0215623
4000,A_w100_T10000_centered_lr0.01_s3,0.0461291
4000,A_w100_T10000_centered_lr0.01_s4,0.0549204
4000,A_w100_T10000_centered_lr0.01_s5,0.092029
4000,A_w100_T10000_centered_lr0.01_s6,0.162891
4000,A_w100_T10000_centered_lr0.01_s7,0.122088
4000,A_w100_T10000_centered_lr0.01_s8,0.153345
4000,A_w100_T10000_centered_lr0.01_s9,0.0824916
5000,A_w100_T10000_centered_lr0.01_s0,0.034996
5000,A_w100_T10000_centered_lr0.01_s1,0.0928503
5000,A_w100_T10000_centered_lr0.01_s2,0.0120314
5000,A_w100_T10000_centered_lr0.01_s3,0.0202696
5000,A_w100_T10000_centered_lr0.01_s4,0.0298158
5000,A_w100_T10000_centered_lr0.01_s5,0.0342112
5000,A_w100_T10000_centered_lr0.01_s6,0.067103
5000,A_w100_T10000_centered_lr0.01_s7,0.0475539
5000,A_w100_T10000_centered_lr0.01_s8,0.054181
5000,A_w100_T10000_centered_lr0.01_s9,0.0183822
6000,A_w100_T10000_centered_lr0.01_s0,0.0164276
6000,A_w100_T10000_centered_lr0.01_s1,0.0502223
6000,A_w100_T10000_centered_lr0.01_s2,0.00574544
6000,A_w100_T10000_centered_lr0.01_s3,0.0091743
6000,A_w100_T10000_centered_lr0.01_s4,0.0149297
6000,A_w100_T10000_centered_lr0.01_s5,0.0112706
6000,A_w100_T10000_centered_lr0.01_s6,0.0339783
6000,A_w100_T10000_centered_lr0.01_s7,0.0208555
6000,A_w100_T10000_centered_lr0.01_s8,0.0199671
6000,A_w100_T10000_centered_lr0.01_s9,0.00373355
7000,A_w100_T10000_centered_lr0.01_s0,0.00723742
7000,A_w100_T10000_centered_lr0.01_s1,0.0230846
7000,A_w100_T10000_centered_lr0.01_s2,0.00313173
7000,A_w100_T10000_centered_lr0.01_s3,0.00439163
7000,A_w100_T10000_centered_lr0.01_s4,0.00649401
7000,A_w100_T10000_centered_lr0.01_s5,0.0035591
7000,A_w100_T10000_centered_lr0.01_s6,0.0128744
7000,A_w100_T10000_centered_lr0.01_s7,0.00806475
7000,A_w100_T10000_centered_lr0.01_s8,0.00503419
7000,A_w100_T10000_centered_lr0.01_s9,0.000685269
8000,A_w100_T10000_centered_lr0.01_s0,0.0026643
8000,A_w100_T10000_centered_lr0.01_s1,0.00837366
8000,A_w100_T10000_centered_lr0.01_s2,0.0016271
8000,A_w100_T10000_centered_lr0.01_s3,0.00175981
8000,A_w100_T10000_centered_lr0.01_s4,0.00261385
8000,A_w100_T10000_centered_lr0.01_s5,0.00110712
8000,A_w100_T10000_centered_lr0.01_s6,0.0032312
8000,A_w100_T10000_centered_lr0.01_s7,0.00257025
8000,A_w100_T10000_centered_lr0.01_s8,0.00160224
8000,A_w100_T10000_centered_lr0.01_s9,0.000155539
9000,A_w100_T10000_centered_lr0.01_s0,0.000746264
9000,A_w100_T10000_centered_lr0.01_s1,0.00296044
9000,A_w100_T10000_centered_lr0.01_s2,0.000847765
9000,A_w100_T10000_centered_lr0.01_s3,0.000636294
9000,A_w100_T10000_centered_lr0.01_s4,0.00128531
9000,A_w100_T10000_centered_lr0.01_s5,0.000368727
9000,A_w100_T10000_centered_lr0.01_s6,0.00123553
9000,A_w100_T10000_centered_lr0.01_s7,0.00125008
9000,A_w100_T10000_centered_lr0.01_s8,0.000506802
9000,A_w100_T10000_centered_lr0.01_s9,4.26168e-05
10000,A_w100_T10000_centered_lr0.01_s0,0.000204493
10000,A_w100_T10000_centered_lr0.01_s1,0.00115701
10000,A_w100_T10000_centered_lr0.01_s2,0.000476189
10000,A_w100_T10000_centered_lr0.01_s3,0.00028063
10000,A_w100_T10000_centered_lr0.01_s4,0.000626581
10000,A_w100_T10000_centered_lr0.01_s5,0.000129156
10000,A_w100_T10000_centered_lr0.01_s6,0.000397387
10000,A_w100_T10000_centered_lr0.01_s7,0.000443947
10000,A_w100_T10000_centered_lr0.01_s8,0.000197048
10000,A_w100_T10000_centered_lr0.01_s9,2.37863e-05
11000,A_w100_T10000_centered_lr0.01_s0,0.202843
11000,A_w100_T10000_centered_lr0.01_s1,0.406782
11000,A_w100_T10000_centered_lr0.01_s2,0.168359
11000,A_w100_T10000_centered_lr0.01_s3,0.431835
11000,A_w100_T10000_centered_lr0.01_s4,0.159112
11000,A_w100_T10000_centered_lr0.01_s5,0.238498
11000,A_w100_T10000_centered_lr0.01_s6,0.516853
11000,A_w100_T10000_centered_lr0.01_s7,0.363607
11000,A_w100_T10000_centered_lr0.01_s8,0.1458
11000,A_w100_T10000_centered_lr0.01_s9,0.796631
12000,A_w100_T10000_centered_lr0.01_s0,0.0369538
12000,A_w100_T10000_centered_lr0.01_s1,0.088883
12000,A_w100_T10000_centered_lr0.01_s2,0.0480391
12000,A_w100_T10000_centered_lr0.01_s3,0.146805
12000,A_w100_T10000_centered_lr0.01_s4,0.0471853
12000,A_w100_T10000_centered_lr0.01_s5,0.0418748
12000,A_w100_T10000_centered_lr0.01_s6,0.092915
12000,A_w100_T10000_centered_lr0.01_s7,0.075698
12000,A_w100_T10000_centered_lr0.01_s8,0.00968599
12000,A_w100_T10000_centered_lr0.01_s9,0.219102
13000,A_w100_T10000_centered_lr0.01_s0,0.0162691
13000,A_w100_T10000_centered_lr0.01_s1,0.0309404
13000,A_w100_T10000_centered_lr0.01_s2,0.0241299
13000,A_w100_T10000_centered_lr0.01_s3,0.0463062
13000,A_w100_T10000_centered_lr0.01_s4,0.0157025
13000,A_w100_T10000_centered_lr0.01_s5,0.0113968
13000,A_w100_T10000_centered_lr0.01_s6,0.0240509
13000,A_w100_T10000_centered_lr0.01_s7,0.0274183
13000,A_w100_T10000_centered_lr0.01_s8,0.00137042
13000,A_w100_T10000_centered_lr0.01_s9,0.0394471
14000,A_w100_T10000_centered_lr0.01_s0,0.00547352
14000,A_w100_T10000_centered_lr0.01_s1,0.00846267
14000,A_w100_T10000_centered_lr0.01_s2,0.0115799
14000,A_w100_T10000_centered_lr0.01_s3,0.0129779
14000,A_w100_T10000_centered_lr0.01_s4,0.00591907
14000,A_w100_T10000_centered_lr0.01_s5,0.00271233
14000,A_w100_T10000_centered_lr0.01_s6,0.00440092
14000,A_w100_T10000_centered_lr0.01_s7,0.0147661
14000,A_w100_T10000_centered_lr0.01_s8,0.000199047
14000,A_w100_T10000_centered_lr0.01_s9,0.00479345
15000,A_w100_T10000_centered_lr0.01_s0,0.0024638
15000,A_w100_T10000_centered_lr0.01_s1,0.00180773
15000,A_w100_T10000_centered_lr0.01_s2,0.00568131
15000,A_w100_T10000_centered_lr0.01_s3,0.00311048
15000,A_w100_T10000_centered_lr0.01_s4,0.00231138
15000,A_w100_T10000_centered_lr0.01_s5,0.000777082
15000,A_w100_T10000_centered_lr0.01_s6,0.00105053
15000,A_w100_T10000_centered_lr0.01_s7,0.00616313
15000,A_w100_T10000_centered_lr0.01_s8,7.11479e-05
15000,A_w100_T10000_centered_lr0.01_s9,0.00073624
16000,A_w100_T10000_centered_lr0.01_s0,0.000794608
16000,A_w100_T10000_centered_lr0.01_s1,0.00084367
16000,A_w100_T10000_centered_lr0.01_s2,0.00263943
16000,A_w100_T10000_centered_lr0.01_s3,0.000780991
16000,A_w100_T10000_centered_lr0.01_s4,0.000855036
16000,A_w100_T10000_centered_lr0.01_s5,0.000175598
16000,A_w100_T10000_centered_lr0.01_s6,0.000237991
16000,A_w100_T10000_centered_lr0.01_s7,0.00266113
16000,A_w100_T10000_centered_lr0.01_s8,3.57861e-05
16000,A_w100_T10000_centered_lr0.01_s9,8.94436e-05
17000,A_w100_T10000_centered_lr0.01_s0,0.000358837
17000,A_w100_T10000_centered_lr0.01_s1,0.00028237
17000,A_w100_T10000_centered_lr0.01_s2,0.00117518
17000,A_w100_T10000_centered_lr0.01_s3,0.000203667
17000,A_w100_T10000_centered_lr0.01_s4,0.000368583
17000,A_w100_T10000_centered_lr0.01_s5,5.47694e-05
17000,A_w100_T10000_centered_lr0.01_s6,8.15825e-05
17000,A_w100_T10000_centered_lr0.01_s7,0.00128422
17000,A_w100_T10000_centered_lr0.01_s8,3.03909e-05
17000,A_w100_T10000_centered_lr0.01_s9,3.513e-05
18000,A_w100_T10000_centered_lr0.01_s0,0.00015141
18000,A_w100_T10000_centered_lr0.01_s1,0.000117436
18000,A_w100_T10000_centered_lr0.01_s2,0.00047425
18000,A_w100_T10000_centered_lr0.01_s3,7.92148e-05
18000,A_w100_T10000_centered_lr0.01_s4,0.000165099
18000,A_w100_T10000_centered_lr0.01_s5,3.10064e-05
18000,A_w100_T10000_centered_lr0.01_s6,3.97689e-05
18000,A_w100_T10000_centered_lr0.01_s7,0.000487021
18000,A_w100_T10000_centered_lr0.01_s8,2.72767e-05
18000,A_w100_T10000_centered_lr0.01_s9,2.67699e-05
19000,A_w100_T10000_centered_lr0.01_s0,7.26896e-05
19000,A_w100_T10000_centered_lr0.01_s1,5.40852e-05
19000,A_w100_T10000_centered_lr0.01_s2,0.000214489
19000,A_w100_T10000_centered_lr0.01_s3,3.73819e-05
19000,A_w100_T10000_centered_lr0.01_s4,7.47475e-05
19000,A_w100_T10000_centered_lr0.01_s5,2.41207e-05
19000,A_w100_T10000_centered_lr0.01_s6,3.10689e-05
19000,A_w100_T10000_centered_lr0.01_s7,0.000208283
19000,A_w100_T10000_centered_lr0.01_s8,2.83083e-05
19000,A_w100_T10000_centered_lr0.01_s9,2.68572e-05
20000,A_w100_T10000_centered_lr0.01_s0,5.3803e-05
20000,A_w100_T10000_centered_lr0.01_s1,3.96768e-05
20000,A_w100_T10000_centered_lr0.01_s2,0.000116473
20000,A_w100_T10000_centered_lr0.01_s3,2.97056e-05
20000,A_w100_T10000_centered_lr0.01_s4,5.14281e-05
20000,A_w100_T10000_centered_lr0.01_s5,2.27938e-05
20000,A_w100_T10000_centered_lr0.01_s6,2.87225e-05
20000,A_w100_T10000_centered_lr0.01_s7,0.000112897
20000,A_w100_T10000_centered_lr0.01_s8,2.609e-05
20000,A_w100_T10000_centered_lr0.01_s9,2.46624e-05
21000,A_w100_T10000_centered_lr0.01_s0,0.303852
21000,A_w100_T10000_centered_lr0.01_s1,0.215944
21000,A_w100_T10000_centered_lr0.01_s2,0.272995
21000,A_w100_T10000_centered_lr0.01_s3,0.148467
21000,A_w100_T10000_centered_lr0.01_s4,0.191233
21000,A_w100_T10000_centered_lr0.01_s5,0.127544
21000,A_w100_T10000_centered_lr0.01_s6,0.385531
21000,A_w100_T10000_centered_lr0.01_s7,0.186701
