arm,seed,block,task_lo,task_hi,n_task_ends,mean_log10_unfit,log10_mean_unfit,floor,floor_frac,unfit,eval_loss_exact,L1_strict_dead_frac,L2_strict_dead_frac,L1_M_median_alive,L2_M_median_alive,L1_B_median_alive,L2_B_median_alive,L1_beta_median_alive,L2_beta_median_alive,L1_eff_rank,L2_eff_rank,L1_p_hat_thin_frac,L2_p_hat_thin_frac,L1_p_hat_sat_frac,L2_p_hat_sat_frac
S_none,3,6,251,300,50,-6.1882654559576125,-0.8974471012811689,1e-23,0.0,0.12663475040573663,0.25703273009907945,0.7238000000000001,0.7817999999999999,-0.9915408689467443,-0.6800901126432677,-0.25609185674065904,-0.4465921123598027,-1.2533112218098323,-1.1435521719104187,12.931650680310947,9.324416693812084,0.7665552848329823,0.7780714443053816,0.011527513227513225,0.014274731121991256
S_none,3,7,301,350,50,-3.7625915025043195,-0.9810948304760047,1e-23,0.0,0.10444921239899718,0.1789067619657155,0.7666,0.8114,-0.9569672019818278,-0.8486805577184501,-0.21611970855172769,-0.2058502816660713,-1.2360392487660767,-1.1196138059196756,10.319163319070768,8.508768098655832,0.7178078873265719,0.8076151145235814,0.01798138137706569,0.0021637426900584776
S_none,3,8,351,400,50,-1.5173561097473054,-0.6898948582606617,1e-23,0.0,0.20422323047768162,0.30322022135656146,0.8034,0.8668,-0.9410474681759626,-0.9326945739051364,-0.22172287317321415,-0.06530106787613173,-1.2293483226942825,-1.0425914070651545,8.728470787263195,6.134634501649484,0.7197736590172478,0.8117450040207105,0.010587660445077317,0.0021836506159014554
S_none,3,9,401,450,50,-3.119864940846253,-1.0046196076667264,1e-23,0.0,0.09894193334998751,0.11907353246723926,0.7384000000000001,0.8602000000000001,-0.9429397095808315,-0.9686265016064246,-0.163988277513078,-0.18713985022023505,-1.125869566463625,-1.2203846884138976,11.75642389069851,6.7829695858377805,0.6989551303918122,0.8238888802396127,0.0161805622482093,0.00791380625476735
S_none,3,10,451,500,50,-2.358924486889731,-0.8384883640070899,1e-23,0.0,0.14504796362877456,0.1750828503499098,0.8584,0.8783999999999998,-1.0196094972897052,-0.8106698707941906,-0.10094482757729345,-0.13933534946218487,-1.1468926812305025,-0.9989028462267571,7.599808415855526,5.91979492471657,0.715655544845216,0.7098057176741388,0.004719298245614034,0.021230805142569843
S_none,4,1,1,50,50,-12.25302100731889,-2.5192591744836723,1e-23,0.0,0.003025107591921193,0.006193975849560291,0.5838,0.31860000000000005,-0.37432365322894046,-0.5882477766239834,-0.16012710196514093,-0.10745821749840667,-0.5470731313077664,-0.7280942955775396,13.645614073866469,17.61702880896611,0.48336308311550963,0.5518340864914587,0.03316112129475177,0.02325716187180257
S_none,4,2,51,100,50,-6.268209775166401,-1.4767482778549819,1e-23,0.0,0.03336197266174594,0.08970737602334872,0.7814000000000001,0.6926000000000001,-0.7483298484560099,-0.7489190661862767,-0.17504378665253548,-0.20224291912664696,-0.9388580291841258,-0.9994336605435049,10.267103319342109,10.75175725793732,0.616784096176216,0.7273851434639146,0.012895865487169833,0.012577224650311842
S_none,4,3,101,150,50,-8.38196394494215,-2.84306900832024,1e-23,0.0,0.0014352613557500691,0.002515267186778801,0.695,0.6764000000000001,-0.9829444591572195,-0.574437216238669,-0.25322497275529654,-0.4816213908405891,-1.251308709085747,-1.0149273130671146,14.970938543067232,13.890200826462422,0.7718040500448619,0.7571480173933183,0.0027234311947755855,0.005287768084480188
S_none,4,4,151,200,50,-7.206420591553847,-1.7625555103035424,1e-23,0.0,0.017276051487467126,0.027297550707278205,0.7051999999999999,0.7312000000000001,-0.9582842204290337,-0.5422357727527835,-0.2641587708216241,-0.41542728513975463,-1.2590590015149739,-0.9797270851870779,14.498183699027004,11.498863892831393,0.78298275595582,0.6923827366048869,0.001489655172413792,0.0204835658038793
S_none,4,5,201,250,50,-6.167337197554133,-1.911673113079652,1e-23,0.0,0.012255382964284198,0.022021958466449356,0.672,0.7618,-0.8986697381176556,-0.8061494558985635,-0.2263659480511577,-0.35886301164810186,-1.160188913312686,-1.2152823527001548,14.302988557920948,11.168555275362115,0.7123070568887638,0.8276916132876221,0.005898617104201804,0.0
S_none,4,6,251,300,50,-1.397417900856658,-0.6624473394752,1e-23,0.0,0.2175467805114422,0.36421824566343225,0.7218000000000001,0.8606,-0.936795375835965,-1.0732095629244927,-0.17614364506640826,-0.09884613952628221,-1.1552170745727663,-1.2404629271119882,11.310765022483475,7.479601239421303,0.6672193040435787,0.9009228164672707,0.011225167422845765,0.002
S_none,4,7,301,350,50,-4.10687051257142,-1.2233882031676633,1e-23,0.0,0.05978769313887369,0.1026339319153299,0.677,0.8024,-0.9162491586470014,-1.0565961400335595,-0.2532560706600975,-0.11149268820234293,-1.2218534631432907,-1.2533054659274132,14.047674946823253,8.121280315084233,0.7259098468006931,0.8722981735969111,0.012492127885291688,0.002909090909090908
S_none,4,8,351,400,50,-3.6993635838269334,-1.5190565763931367,1e-23,0.0,0.030265191318413667,0.0639323841395221,0.8261999999999999,0.7764,-0.8227824063707045,-0.9411349210275134,-0.22672383535902474,0.018810737581767014,-1.0772208516253476,-1.0549849636095003,10.085247049759678,9.752799969647196,0.7219739227919159,0.7576864114474833,0.0,0.003460038986354772
S_none,4,9,401,450,50,-1.9525488028825344,-1.0129309840345389,1e-23,0.0,0.09706642082215422,0.1926110586386008,0.7406000000000001,0.8658000000000001,-0.8717623749559705,-0.9758927655741871,-0.2526160938592748,-0.14224142623166347,-1.1712991939087616,-1.1513366180174918,11.2547819634385,7.09190093412111,0.7101211207882269,0.7870892147068618,0.0017045454545454542,0.005497076023391811
S_none,4,10,451,500,50,-2.97763926817087,-1.0366260907894893,1e-23,0.0,0.09191235825258069,0.1386308087911229,0.6326000000000002,0.8543999999999999,-1.0786673119406507,-0.9127238888677092,-0.2876412976229153,-0.12246745747644795,-1.3978028587089366,-1.0992244745782471,15.513081452441515,7.737135968817186,0.8324045301167764,0.8049456031024209,0.0025296087560238477,0.010186369186369181
S_none,5,1,1,50,50,-13.513664972516626,-10.925565709737192,1e-23,0.0,1.186955098466318e-11,2.4000405861526892e-11,0.3509999999999999,0.4034000000000001,-0.12305480242606244,-0.7324829672205343,-0.1863565449712417,-0.10601159895948689,-0.3525341041895231,-0.8601938839752132,14.698162512466473,17.998211487768227,0.39420556963220504,0.6042345055375895,0.06617901354185513,0.01333760393518112
S_none,5,2,51,100,50,-13.085835593944944,-7.798487698397885,1e-23,0.0,1.5904217326524155e-08,1.7550139639629925e-08,0.49620000000000003,0.49939999999999996,-0.5630745296247661,-0.8768560887465401,-0.26672365330965436,-0.1886680062967984,-0.8672656261764926,-1.0786700290231617,16.405797422556088,16.478405332087053,0.5804291803494036,0.7046133271897844,0.014534180113023541,0.002055900867017692
S_none,5,3,101,150,50,-12.285475134334058,-5.68860098769534,1e-23,0.0,2.048325691744905e-06,3.012372821357074e-06,0.6332,0.5661999999999999,-0.6912184280227343,-0.8578861541950695,-0.25487565957707775,-0.13296865449092116,-0.9881147448896515,-1.0040839076094268,14.810598783760689,15.868698622187917,0.6282610500497381,0.7028121398132623,0.01446791403465985,0.009448253212807093
S_none,5,4,151,200,50,-8.045288991141094,-2.2776594547003426,1e-23,0.0,0.005276434426931511,0.007526645899843808,0.7303999999999999,0.6855999999999999,-0.6837724777142392,-0.9369614997597172,-0.27208954419349146,-0.07187190937417996,-0.9968261637314525,-1.0672913689094177,12.17565954746554,10.806526797971904,0.6404453329850608,0.7654483517000402,0.016950530950530944,0.008115203494998882
S_none,5,5,201,250,50,-6.114349226753915,-1.3566046122571733,1e-23,0.0,0.04399419624571724,0.04297256725433925,0.7216,0.7636,-0.812682720004919,-1.0079381410962176,-0.3219697614781162,-0.1086421556986266,-1.1258631527135163,-1.1691021088684195,12.326815326431829,9.629776922888516,0.6891023985760174,0.7935334317064496,0.0039390403581146885,0.002333333333333332
S_none,5,6,251,300,50,-2.8146318336016405,-1.1170890386242402,1e-23,0.0,0.07636791987743764,0.13961633302556714,0.7232000000000001,0.7969999999999999,-0.7199453461172238,-1.0409364638931067,-0.31838674789986143,-0.07274826532430152,-1.0806131438303022,-1.1356227086549135,11.692991243673973,8.19631906689092,0.6612821810972658,0.8464532747243824,0.009663971649362757,0.006240535462503421
S_none,5,7,301,350,50,-4.857260101565057,-1.5254727258756817,1e-23,0.0,0.02982134823070408,0.03818701380649725,0.7558,0.7898000000000001,-0.7721649656070083,-0.9252344185929495,-0.32151594581566684,0.0041306478024382785,-1.1160028191770637,-0.998080457689396,11.70439904172778,9.456317010412409,0.6959954766816376,0.7379702796597154,0.002128851540616246,0.007711179463811038
S_none,5,8,351,400,50,-5.7234386516523035,-1.5471041915171293,1e-23,0.0,0.028372382654222244,0.05786209563747938,0.828,0.8046,-0.7283620336300848,-0.7755763649353122,-0.2537842591667257,-0.188296948358474,-1.039118460157452,-1.0011984227456805,10.180332546581596,9.421334078074244,0.6757784843811803,0.7262333275636884,0.00754116059379217,0.0038664843928001794
S_none,5,9,401,450,50,-2.447691859327739,-0.8347890773153828,1e-23,0.0,0.1462887478758196,0.1852559283511592,0.7323999999999999,0.8626,-0.9087219795842542,-0.9751054337167211,-0.2663395930767586,-0.19071118509241675,-1.198723442380273,-1.181396260582507,11.457744564824523,6.606379350318996,0.7240227888696005,0.8147406930015287,0.025784006784531983,0.010064536340852128
S_none,5,10,451,500,50,-1.6874518106289882,-0.9038881134438116,1e-23,0.0,0.12477049169570474,0.15989192226293963,0.7701999999999998,0.8666000000000001,-0.8436664029939478,-0.882379230425126,-0.21602894163810135,-0.14018516728036665,-1.1431233455353706,-1.104577652485688,11.086545724035995,6.754104596544369,0.7244360450951336,0.8118783096848112,0.011629490330396279,0.0059722222222222225
S_none,6,1,1,50,50,-13.88447114290527,-13.656451345995785,1e-23,0.0,2.2057112283470662e-14,6.006708795425207e-14,0.49200000000000005,0.2822,-0.4613295018726104,-0.5442042487369297,-0.17875693664799389,-0.14395222453066617,-0.6587373873494452,-0.6955711367113,16.154927485984334,19.010055827610426,0.5138658353855627,0.5347590124035722,0.020011329618535842,0.013599431139203201
S_none,6,2,51,100,50,-13.200500649991618,-7.627219889455846,1e-23,0.0,2.359283392080153e-08,3.573455432583117e-08,0.6177999999999999,0.4804,-0.5882341245665664,-0.7567875742398141,-0.2002939709653155,-0.22581591910253443,-0.8369167833751243,-0.9593852852138869,14.807975960455007,17.32780264115843,0.5716989621465108,0.6630300975626031,0.015977321249068352,0.00721620971799202
S_none,6,3,101,150,50,-10.050552301121373,-2.3817523537250054,1e-23,0.0,0.004151907279517429,0.004732333484377782,0.5458,0.637,-0.6378008060631091,-1.0056972956127284,-0.27951552648364525,-0.19419485934354497,-0.9740369145812963,-1.1657397741418034,15.094774625505968,13.527359442073298,0.6153739578300298,0.7761790391349431,0.013514318890699826,0.004955159569113054
S_none,6,4,151,200,50,-9.43742553955831,-4.287063302688891,1e-23,0.0,5.163411019966253e-05,7.616137860558012e-05,0.7846000000000001,0.615,-0.6889847708539029,-0.8343332155114118,-0.18590016143969204,-0.23665108670358642,-0.9031884960554669,-1.0746399647108391,11.364239028217574,12.913392006886982,0.6001842604016122,0.711073079835009,0.006873083778966127,0.005652331626841051
S_none,6,5,201,250,50,-3.6480392577559453,-1.3768294843154252,1e-23,0.0,0.04199238250068722,0.08346590308949609,0.8725999999999999,0.7766000000000001,-0.6952813214083393,-0.5878239024814362,-0.19969671432766042,-0.3368522871664266,-0.9014384156571387,-0.9443096107275843,7.87870560711395,9.084780614167517,0.6301222009328822,0.7113389291438021,0.001428571428571428,0.0124412508417085
S_none,6,6,251,300,50,-2.2768431625864842,-1.0266859292200543,1e-23,0.0,0.094040314047239,0.13759887284357133,0.7644,0.8210000000000001,-0.6939384083744693,-0.7549922863909794,-0.22813784314920965,-0.2515495010844527,-0.9765333485841262,-0.9818311864345494,10.668339541257794,8.154858468128731,0.6215149036161426,0.7915731731289006,0.007888127180696836,0.0
S_none,6,7,301,350,50,-1.5320110489957215,-0.6895506623918066,1e-23,0.0,0.2043851497685765,0.21428183198269452,0.7352,0.8582,-0.7874779443925436,-0.8211262652819731,-0.2495276457755724,-0.23565628435672223,-1.1331787679227212,-1.057518967607736,10.610002887659057,7.131659118697566,0.66056054735643,0.833483596554804,0.0096111075021258,0.0
S_none,6,8,351,400,50,-2.02623788702223,-1.1260001756106923,1e-23,0.0,0.0748169197982472,0.12703518837556038,0.7103999999999999,0.8204000000000002,-0.736623531532464,-0.7250955751315082,-0.2855697953780833,-0.18625527643735915,-1.0474587611496606,-0.9579318751630407,12.71404996277214,8.913023105211824,0.6699706986095691,0.8165386958840655,0.010765331932723235,0.005049486461251164
S_none,6,9,401,450,50,-2.671852815875783,-1.234391757574028,1e-23,0.0,0.05829190419169789,0.06619806680814017,0.6772,0.8262,-0.7951962507569043,-0.7289813533017855,-0.33272649593064524,-0.2089920202909476,-1.1169527678591933,-0.9844102929231039,13.885930858932504,8.69645512096341,0.708292124313416,0.8084905331764599,0.004506622082349853,0.001945701357466062
S_none,6,10,451,500,50,-2.1986304980479385,-1.1401527110359242,1e-23,0.0,0.07241812713269127,0.09800904044210343,0.775,0.8674000000000001,-0.7648792185924542,-0.9246527696782707,-0.30277415270830865,-0.2573545352035212,-1.08826959705392,-1.2020728461464332,11.076720338273732,6.918520314348517,0.6753407770632995,0.8570537983688138,0.019307619539584334,0.0032748538011695898
S_none,7,1,1,50,50,-11.559636497038023,-3.628968000489087,1e-23,0.0,0.00023498059519246772,0.0004538459025294798,0.5626,0.32439999999999997,-0.45389766788647967,-0.6807708068021087,-0.16047528297672706,-0.13724094083226,-0.6389810186034538,-0.8431916964854558,13.744345574306385,16.98069252488523,0.5088421081663409,0.6369794432994045,0.03467361643469824,0.010731848517276932
S_none,7,2,51,100,50,-8.671848984913822,-2.637433582917531,1e-23,0.0,0.0023044453702072377,0.0019090113610437266,0.7289999999999999,0.5536,-0.7627964389837969,-0.6527975626782693,-0.19926051580642465,-0.23882988607320135,-0.9272447159478311,-0.9542447006518178,12.042050089262109,14.373357021517231,0.6184868155639381,0.6867678916713441,0.01891275340175595,0.004980853286821954
S_none,7,3,101,150,50,-4.527453261125036,-1.0264469358642943,1e-23,0.0,0.09409207891262356,0.21844659629812252,0.8162,0.7102,-0.8111297861935814,-0.7992491625096909,-0.2364697522521772,-0.18864337042088575,-1.0800502789108362,-1.0143198799680067,9.836892801852596,10.345244680406005,0.716023696931982,0.7382282650538501,0.007916666666666666,0.004798186688430588
