act,reg,lam,seed,task,tensor,ndim,numel,sq_norm,norm,norm0,norm_ratio,cos_w0,dist_w0,pen_l2,pen_l2init,pen_shell,pen_angular,reg_loss
SNA,shell,0.001,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1,1,0,0.03319778038,0,0,1.474277606e-17,0
SNA,shell,0.001,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1,1,0,4.45198491e-05,0,0,0,0
SNA,shell,0.001,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1,1,0,0.03340909083,0,0,0,0
SNA,shell,0.001,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1,1,0,0.0003121393494,0,0,0,0
SNA,shell,0.001,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1,1,0,0.003260951522,0,0,0,0
SNA,shell,0.001,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1,1,0,4.022925306e-05,0,0,0,0
SNA,shell,0.001,0,1,W1,2,78400,138.7890915,11.78087822,5.761751502,2.044669613,0.07587185995,12.71560997,0.1387890915,0.1616867369,0.0362298864,0.1254568505,0.0362298864
SNA,shell,0.001,0,1,b1,1,100,0.2616336762,0.5115013941,0.2109972727,2.424208557,0.05079895936,0.5433125522,0.0002616336762,0.0002951885294,9.030272698e-05,0.0002048858024,9.030272698e-05
SNA,shell,0.001,0,1,W2,2,10000,75.14227974,8.66846467,5.78005976,1.499718866,0.2929241386,8.899319392,0.07514227974,0.07919788565,0.008342882926,0.07085500272,0.008342882926
SNA,shell,0.001,0,1,b2,1,100,0.6069119391,0.7790455308,0.5586943256,1.394403872,0.2150453663,0.8554852546,0.0006069119391,0.0007318550208,4.855465366e-05,0.0006833003671,4.855465366e-05
SNA,shell,0.001,0,1,W3,2,1000,30.16039918,5.49184843,1.805810489,3.04120973,0.7629066619,4.276622217,0.03016039918,0.01828949759,0.0135868757,0.004702621887,0.0135868757
SNA,shell,0.001,0,1,b3,1,10,0.0658043556,0.2565235966,0.2005723138,1.278958156,0.4423242387,0.2460022151,6.58043556e-05,6.051708983e-05,3.130546044e-06,5.738654379e-05,3.130546044e-06
