act,reg,lam,lr,seed,task,online_acc,memo_acc,acc,dead_frac_l1,zeroout_l1,zbar_l1,zsd_l1,zbar_min_l1,mob_l1,eff_rank_l1,dead_frac_l2,zeroout_l2,zbar_l2,zsd_l2,zbar_min_l2,mob_l2,eff_rank_l2,w_norm_l1,w_norm_l2,w_norm_l3,reg_loss,pen_l2_total,pen_l2init_total,pen_shell_total
R,shell,0.001,0.001,6,12,0.9448958333,0.9466666579,0.9466666579,0.3199999928,0.3199999928,-0.5805245042,0.9362976551,-4.325440884,0.1599999964,52.43411156,0.09000000358,0.09000000358,0.3485191464,0.3877614737,-0.3051606119,0.8008333445,23.25630774,1.423918009,1.06377244,2.646381378,0.1438379132,0.3985237454,0.4661603565,0.1438379132
R,shell,0.001,0.001,6,13,0.9332333333,1,1,0.2800000012,0.2800000012,-0.3025332093,0.79186517,-0.9391936064,0.2333333343,52.43127272,0.1099999994,0.1099999994,0.4171337485,0.348837465,-0.001964230789,0.8999999762,16.09611671,1.247079134,0.9854131937,2.643893957,0.1132800333,0.3427041167,0.4098468101,0.1132800333
R,shell,0.001,0.001,6,14,0.9438666667,1,1,0.3700000048,0.3700000048,-0.6286144853,0.8910881281,-2.305888891,0.174999997,46.68630098,0.1700000018,0.1700000018,0.452801317,0.4171680212,-0.1054730862,0.8974999785,17.5094807,1.429094911,1.128636003,2.686201811,0.1444537021,0.3984445326,0.4650933518,0.1444537021
R,shell,0.001,0.001,6,15,0.93171875,1,1,0.2399999946,0.2399999946,-0.2497593462,0.8181465864,-1.732099056,0.2675000131,53.86807059,0.1000000015,0.1000000015,0.486673981,0.3696671426,-0.0002446352446,0.9191666842,15.69946669,1.321588993,1.017934442,2.551038742,0.1081402514,0.3342631708,0.4005961902,0.1081402514
R,shell,0.001,0.001,6,16,0.9389916667,0.7250000238,0.7250000238,0.3000000119,0.3000000119,-0.5048731565,0.9336484075,-3.134492636,0.09749999642,47.71261013,0.1199999973,0.1199999973,0.2777764797,0.3605811596,-0.2090836018,0.8008333445,22.4645973,1.409130216,1.090242505,2.656236172,0.1297965105,0.3729067858,0.441434111,0.1297965105
R,shell,0.001,0.001,6,17,0.9437145833,1,1,0.3300000131,0.3300000131,-0.3028416336,0.8850131035,-1.381633282,0.2191666663,52.46701067,0.1000000015,0.1000000015,0.4549786747,0.4134689271,-0.001154084573,0.885833323,18.14768251,1.362078667,1.101195574,2.57123208,0.122053665,0.3596208197,0.4270358342,0.122053665
R,shell,0.001,0.001,6,18,0.9441270833,1,1,0.3100000024,0.3100000024,-0.3600019813,0.8844362497,-2.163717747,0.224999994,47.06390834,0.1299999952,0.1299999952,0.5557578206,0.4329888821,-0.07413990796,0.8958333135,18.62802663,1.432069659,1.100224733,2.633220434,0.1347706017,0.3821944882,0.448215392,0.1347706017
R,shell,0.001,0.001,6,19,0.93969375,1,1,0.3700000048,0.3700000048,-0.1396051496,0.7838808894,-0.9482321143,0.2891666591,50.54111247,0.0700000003,0.0700000003,0.3877666295,0.3523026705,-0.0002707432141,0.9041666389,16.55057775,1.241685867,0.9104970694,2.572486877,0.1044651992,0.3273919438,0.3954424458,0.1044651992
R,shell,0.001,0.001,6,20,0.9488020833,1,1,0.3899999857,0.3899999857,-0.2977478206,0.8042336702,-0.9706718922,0.214166671,47.85813871,0.03999999911,0.03999999911,0.4249940217,0.3878161609,-0.0001185689471,0.8774999976,20.735619,1.232288957,1.041623354,2.65974164,0.1213160842,0.3571718678,0.429538501,0.1213160842
R,shell,0.001,0.001,6,21,0.9389520833,1,1,0.2599999905,0.2599999905,-0.1980021894,0.7522336841,-0.8154364228,0.2391666621,43.58084129,0.0700000003,0.0700000003,0.4464425743,0.3744551539,-0.08629057556,0.8958333135,18.2961915,1.226918817,1.093747497,2.712192059,0.1142161484,0.3436534129,0.4157030385,0.1142161484
R,shell,0.001,0.001,6,22,0.9376479167,1,1,0.3600000143,0.3600000143,-0.2824527621,0.7648101449,-1.166773438,0.2016666681,47.49556177,0.05999999866,0.05999999866,0.4093067944,0.366225034,-0.05497235432,0.8799999952,18.7814231,1.29453373,1.00053215,2.646605492,0.1215553013,0.3579879433,0.4296940671,0.1215553013
R,shell,0.001,0.001,6,23,0.9418958333,1,1,0.3600000143,0.3600000143,-0.3224309683,0.8800464869,-1.782616138,0.1941666603,48.26394461,0.09000000358,0.09000000358,0.46155864,0.4109706283,-0.04626801983,0.8883333206,18.88232531,1.386657,1.05932498,2.661203384,0.1296948794,0.3725693015,0.441835252,0.1296948794
R,shell,0.001,0.001,6,24,0.9454375,1,1,0.400000006,0.400000006,-0.5377588868,0.9451330304,-3.017943144,0.1724999994,49.01291062,0.07999999821,0.07999999821,0.3782414794,0.4341524243,-0.09533064812,0.823333323,22.40015832,1.382680416,1.088739395,2.68069911,0.1446247804,0.3992605747,0.4690254433,0.1446247804
R,shell,0.001,0.001,6,25,0.9393541667,1,1,0.3100000024,0.3100000024,-0.4186984301,0.8739600182,-1.274022222,0.2433333397,45.70608489,0.09000000358,0.09000000358,0.5489804745,0.4004924595,-0.0006498278235,0.9366666675,15.99381289,1.324779868,1.053750873,2.618636847,0.1234390376,0.3619287972,0.4315344967,0.1234390376
R,shell,0.001,0.001,6,26,0.94495,1,1,0.2899999917,0.2899999917,-0.3861234486,0.8932201266,-1.382881284,0.2183333337,51.44331503,0.03999999911,0.03999999911,0.4709949791,0.4190173745,-0.008576238528,0.875,20.65740351,1.340176582,1.093425274,2.602224827,0.1235971751,0.3621133066,0.4301458507,0.1235971751
R,shell,0.001,0.001,6,27,0.94324375,0.8650000095,0.8650000095,0.25,0.25,-0.4838425219,0.9142224789,-2.769816399,0.1633333266,54.99285346,0.1400000006,0.1400000006,0.2483475208,0.3356167376,-0.158203572,0.7866666913,20.84366488,1.321437597,1.008470654,2.617480278,0.1185031141,0.3531710028,0.4241315349,0.1185031141
R,shell,0.001,0.001,6,28,0.942575,1,1,0.3300000131,0.3300000131,-0.2236381471,0.8374210596,-1.132833004,0.2091666609,50.7850021,0.1000000015,0.1000000015,0.3962270617,0.3415310085,-7.638612442e-05,0.8924999833,16.01373448,1.224463344,0.9878441691,2.644363403,0.1146141919,0.3451275815,0.4165217837,0.1146141919
R,shell,0.001,0.001,6,29,0.94639375,1,1,0.400000006,0.400000006,-0.4546918869,0.886739552,-3.224566936,0.1808333397,49.65132357,0.1899999976,0.1899999976,0.3856039047,0.4146088362,-0.1052103266,0.8399999738,18.70345804,1.416299343,1.010986686,2.673285961,0.1403369239,0.3914960708,0.4614681171,0.1403369239
R,shell,0.001,0.001,6,30,0.93595625,1,1,0.3300000131,0.3300000131,-0.5417067409,0.8885979056,-2.676711082,0.1558333337,40.85073068,0.1700000018,0.1700000018,0.5521253943,0.3782866001,-0.1664941162,0.9258333445,14.51658939,1.319039226,1.036913753,2.685172796,0.1368968251,0.384673723,0.4566476494,0.1368968251
R,shell,0.001,0.001,6,31,0.92891875,0.8108333349,0.8108333349,0.3400000036,0.3400000036,-0.6829852462,0.9547844529,-3.116011858,0.1174999997,50.38781847,0.1599999964,0.1599999964,0.216297403,0.3153179884,-0.2223740071,0.7724999785,21.03484179,1.443346977,0.9206303954,2.642645836,0.1350007324,0.3826309268,0.4537935208,0.1350007324
R,shell,0.001,0.001,6,32,0.9265520833,1,1,0.2800000012,0.2800000012,-0.2401486188,0.8293004036,-0.9520514011,0.2383333296,44.56494664,0.200000003,0.200000003,0.5612517595,0.4036326706,-0.0009295569616,0.9399999976,14.5902487,1.248614907,1.073221684,2.605517626,0.1129589879,0.3426401857,0.4123984503,0.1129589879
R,shell,0.001,0.001,6,33,0.9373875,1,1,0.3199999928,0.3199999928,-0.4168531299,0.936629951,-1.850750923,0.2425000072,53.14480118,0.1700000018,0.1700000018,0.4298239052,0.4341402948,-0.04120565206,0.8725000024,19.64718301,1.4982301,1.0673908,2.630935907,0.1324113079,0.3785364707,0.4486755124,0.1324113079
R,shell,0.001,0.001,6,34,0.9483541667,1,1,0.2700000107,0.2700000107,-0.1725415289,0.8072159886,-1.64504838,0.2649999857,52.49720621,0.1199999973,0.1199999973,0.4187020063,0.3503628373,-0.0001338476286,0.9024999738,15.85608817,1.311711669,0.9462149143,2.560978413,0.1060997235,0.3302199767,0.3993323634,0.1060997235
R,shell,0.001,0.001,6,35,0.9384979167,1,1,0.3400000036,0.3400000036,-0.1346695572,0.8499415517,-2.113580227,0.2399999946,49.61304352,0.1700000018,0.1700000018,0.4611543715,0.3729003668,-0.00742793316,0.9016666412,15.9001476,1.251599431,1.049950361,2.595351458,0.1106106092,0.3384931642,0.4075413282,0.1106106092
R,shell,0.001,0.001,6,36,0.9403916667,1,1,0.3400000036,0.3400000036,-0.1213904321,0.8146660328,-0.8897058368,0.2300000042,50.11070444,0.09000000358,0.09000000358,0.4003527462,0.3014354706,-1.161240016e-05,0.9049999714,16.4975568,1.30541575,0.8356307149,2.657095909,0.1119607361,0.3400564544,0.4086326237,0.1119607361
R,shell,0.001,0.001,6,37,0.9381583333,1,1,0.3600000143,0.3600000143,-0.1632419229,0.7850341201,-0.9522330761,0.2158333361,49.27390313,0.1199999973,0.1199999973,0.4236965477,0.3606121242,-2.673539711e-06,0.8916666508,18.64601682,1.18108356,0.9816489816,2.674062729,0.1152885339,0.3461466179,0.4144838428,0.1152885339
R,shell,0.001,0.001,6,38,0.94733125,1,1,0.3400000036,0.3400000036,-0.274371326,0.8380291462,-1.854299545,0.224999994,46.5022394,0.1000000015,0.1000000015,0.4337003529,0.4005893171,-0.001268600579,0.896666646,17.68451625,1.322356939,1.009827256,2.585928202,0.1186396413,0.3532839534,0.4222131276,0.1186396413
R,shell,0.001,0.001,6,39,0.9332,1,1,0.3199999928,0.3199999928,-0.1635089368,0.7550691366,-0.9012693167,0.2275000066,48.2538069,0.09000000358,0.09000000358,0.3714948893,0.3010756969,-0.0001665499876,0.875,16.51349912,1.332375407,0.8131674528,2.621630192,0.1138091678,0.34432349,0.4133207184,0.1138091678
R,shell,0.001,0.001,6,40,0.9375333333,1,1,0.3300000131,0.3300000131,-0.05233227834,0.8350813985,-1.560497046,0.1850000024,38.16198056,0.1700000018,0.1700000018,0.5380083919,0.3826167881,-0.02798004076,0.9300000072,16.23898228,1.05642879,0.93208009,2.594281673,0.1172586752,0.3508065696,0.4207429816,0.1172586752
R,shell,0.001,0.001,6,41,0.9390833333,1,1,0.3400000036,0.3400000036,-0.3116669655,0.9232987761,-2.362436771,0.212500006,49.92215774,0.1700000018,0.1700000018,0.4120949507,0.402888298,-0.08300343156,0.8583333492,20.13830974,1.436235428,0.9540870786,2.653989553,0.1334474684,0.3795464452,0.4502099695,0.1334474684
R,shell,0.001,0.001,6,42,0.93763125,1,1,0.3199999928,0.3199999928,-0.1860826612,0.8223960996,-1.496730447,0.2641666532,44.01084526,0.1800000072,0.1800000072,0.5159425139,0.3585970998,-0.0001880258205,0.9491666555,14.08120492,1.27481854,0.9336886406,2.590155602,0.1090309721,0.3355512243,0.4053627742,0.1090309721
R,shell,0.001,0.001,6,43,0.9520395833,1,1,0.3700000048,0.3700000048,-0.3079136014,0.8378481865,-3.336812019,0.1841666698,46.7676408,0.1599999964,0.1599999964,0.3647106886,0.4313549697,-0.01699524373,0.8374999762,20.9477223,1.420557737,1.034635305,2.638126135,0.1326834113,0.378454385,0.4490090105,0.1326834113
R,shell,0.001,0.001,6,44,0.9299916667,1,1,0.3400000036,0.3400000036,-0.1387242824,0.8349795938,-1.223151922,0.2383333296,41.3029929,0.200000003,0.200000003,0.52174896,0.3767425418,-0.01502793655,0.9333333373,14.89242082,1.277445197,0.9752254486,2.579115152,0.1148355734,0.346571442,0.4168470768,0.1148355734
R,shell,0.001,0.001,6,45,0.9396291667,1,1,0.3600000143,0.3600000143,-0.2606078684,0.9136308432,-2.752017736,0.1883333325,46.48453619,0.2399999946,0.2399999946,0.4199205637,0.442417115,-0.1349139661,0.8066666722,20.73885298,1.335008144,1.069033504,2.6061728,0.1358359944,0.3840349288,0.4535180421,0.1358359944
R,shell,0.001,0.001,6,46,0.9334979167,0.9983333349,0.9983333349,0.3899999857,0.3899999857,-0.5070794821,0.9722007513,-3.580588818,0.2074999958,51.09557248,0.200000003,0.200000003,0.2698687613,0.402518779,-0.2164680958,0.7549999952,21.01369075,1.49947381,1.027781129,2.658288002,0.1468581545,0.4029499157,0.4726448451,0.1468581545
R,shell,0.001,0.001,6,47,0.9440979167,1,1,0.2800000012,0.2800000012,-0.3467765152,0.8855186105,-1.40890193,0.2408333272,51.3645386,0.07999999821,0.07999999821,0.4803668261,0.3813461363,-0.002022914588,0.8991666436,17.97765104,1.407203913,1.003657103,2.632912397,0.1215763199,0.3581864304,0.4285915422,0.1215763199
R,shell,0.001,0.001,6,48,0.94370625,1,1,0.3199999928,0.3199999928,-0.3707300127,0.8533918858,-1.329785347,0.2058333308,49.39512039,0.05999999866,0.05999999866,0.4401783347,0.3923462033,-0.001575061469,0.885833323,19.25358394,1.27863729,1.064207196,2.63303709,0.12490491,0.363913885,0.4334724901,0.12490491
R,shell,0.001,0.001,6,49,0.9365375,1,1,0.3199999928,0.3199999928,-0.1887768358,0.8080105186,-0.9297469854,0.2508333325,43.95687384,0.1400000006,0.1400000006,0.5290985107,0.3902274072,-0.004157532472,0.9358333349,15.25443176,1.322606921,0.9965030551,2.58307457,0.1137204196,0.344708503,0.4146553408,0.1137204196
R,shell,0.001,0.001,6,50,0.9417333333,1,1,0.4399999976,0.4399999976,-0.2760034502,0.7503882647,-2.209661961,0.1716666669,44.28248039,0.150000006,0.150000006,0.3803969026,0.3775212467,-0.03900375217,0.8608333468,19.29091303,1.198421955,0.9738842845,2.65096283,0.1330181157,0.378549834,0.4477252573,0.1330181157
