act,reg,lam,seed,task,tensor,ndim,numel,sq_norm,norm,norm0,norm_ratio,cos_w0,dist_w0,pen_l2,pen_l2init,pen_shell,pen_angular,reg_loss
R,shell,0.001,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1,1,0,0.03319778038,0,0,1.474277606e-17,0
R,shell,0.001,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1,1,0,4.45198491e-05,0,0,0,0
R,shell,0.001,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1,1,0,0.03340909083,0,0,0,0
R,shell,0.001,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1,1,0,0.0003121393494,0,0,0,0
R,shell,0.001,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1,1,0,0.003260951522,0,0,0,0
R,shell,0.001,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1,1,0,4.022925306e-05,0,0,0,0
R,shell,0.001,0,1,W1,2,78400,168.6376999,12.9860579,5.761751502,2.253838594,0.1135720594,13.59558764,0.1686376999,0.1848400034,0.05219060297,0.1326494004,0.05219060297
R,shell,0.001,0,1,b1,1,100,0.2362051958,0.4860094606,0.2109972727,2.303392145,0.3431449594,0.458637437,0.0002362051958,0.0002103482986,7.56317035e-05,0.0001347165951,7.56317035e-05
R,shell,0.001,0,1,W2,2,10000,125.2781501,11.19277223,5.78005976,1.936445762,0.3243364782,10.8037685,0.1252781501,0.1167214139,0.02929745626,0.08742395763,0.02929745626
R,shell,0.001,0,1,b2,1,100,0.6583526069,0.8113893066,0.5586943256,1.452295593,0.5140478186,0.7102373406,0.0006583526069,0.0005044370799,6.385475344e-05,0.0004405823265,6.385475344e-05
R,shell,0.001,0,1,W3,2,1000,63.03352854,7.939365752,1.805810489,4.396566417,0.7067164107,6.784549204,0.06303352854,0.0460301079,0.03762050016,0.008409607744,0.03762050016
R,shell,0.001,0,1,b3,1,10,0.03400723252,0.1844105,0.2005723138,0.919421512,0.8048616496,0.1212296111,3.400723252e-05,1.46966186e-05,2.612042245e-07,1.443541438e-05,2.612042245e-07
