act,reg,lam,seed,task,tensor,ndim,numel,sq_norm,norm,norm0,norm_ratio,cos_w0,dist_w0,pen_l2,pen_l2init,pen_shell,pen_angular,reg_loss,arm
LR,none,0,1,0,W1,2,78400,33.31122314,5.771587575,5.771587575,1,1,0,0.03331122314,0,0,-1.479315476e-17,0,capT1
LR,none,0,1,0,b1,1,100,0.04445929744,0.2108537347,0.2108537347,1,1,0,4.445929744e-05,0,0,-1.974389427e-20,0,capT1
LR,none,0,1,0,W2,2,10000,32.59850817,5.709510326,5.709510326,1,1,0,0.03259850817,0,0,0,0,capT1
LR,none,0,1,0,b2,1,100,0.3430667701,0.5857190198,0.5857190198,1,1,0,0.0003430667701,0,0,-1.523522509e-19,0,capT1
LR,none,0,1,0,W3,2,1000,3.237631366,1.799341926,1.799341926,1,1,0,0.003237631366,0,0,7.188985775e-19,0,capT1
LR,none,0,1,0,b3,1,10,0.02634508479,0.1623116902,0.1623116902,1,1,0,2.634508479e-05,0,0,-1.169956789e-20,0,capT1
LR,none,0,1,1,W1,2,78400,1336.806739,36.56236779,5.771587575,6.334889199,0.1778941597,35.98664302,1.336806739,1.295038476,0.9480721465,0.3469663297,0,capT1
LR,none,0,1,1,b1,1,100,0.5262674549,0.725442937,0.2108537347,3.440503143,0.4393626241,0.660541347,0.0005262674549,0.0004363148711,0.0002648020471,0.0001715128239,0,capT1
LR,none,0,1,1,W2,2,10000,423.4764591,20.57854366,5.709510326,3.604257192,0.4865245996,18.48643019,0.4234764591,0.3417481011,0.2210881522,0.1206599489,0,capT1
LR,none,0,1,1,b2,1,100,0.7010129624,0.8372651685,0.5857190198,1.429465563,0.6742680211,0.6186717869,0.0007010129624,0.0003827547799,6.327546496e-05,0.000319479315,0,capT1
LR,none,0,1,1,W3,2,1000,134.6642102,11.60449095,1.799341926,6.449297259,0.7887686173,10.24510414,0.1346642102,0.1049621588,0.09614094737,0.008821211421,0,capT1
LR,none,0,1,1,b3,1,10,0.05588095712,0.2363915335,0.1623116902,1.456404854,0.9379168614,0.1012520254,5.588095712e-05,1.025197265e-05,5.48782318e-06,4.76414947e-06,0,capT1
LR,none,0,1,2,W1,2,78400,1341.121199,36.62132164,5.771587575,6.345103694,0.1095732322,36.44328377,1.341121199,1.328112932,0.9517060922,0.3764068397,0,capT1
LR,none,0,1,2,b1,1,100,0.8314728249,0.9118513173,0.2108537347,4.324568017,0.3731248305,0.855834533,0.0008314728249,0.0007324527479,0.0004913976108,0.0002410551371,0,capT1
LR,none,0,1,2,W2,2,10000,393.9188474,19.84738893,5.709510326,3.476198097,0.3619192586,18.560517,0.3939188474,0.3444927912,0.1998796114,0.1446131798,0,capT1
