arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
GELU,std,0,0.0001,29,0.6768830128,0.6125,0.06438301282
GELU,std,1,0.0001,29,0.5419471154,0.4779246795,0.0640224359
GELU,std,2,0.0001,29,0.5688701923,0.4945512821,0.07431891026
GELU,std,3,0.0001,29,0.6715144231,0.6008012821,0.07071314103
GELU,std,4,0.0001,29,0.6181490385,0.5625,0.05564903846
GELU,std,5,0.0001,29,0.6123798077,0.5368189103,0.07556089744
GELU,std,6,0.0001,29,0.6419871795,0.6019230769,0.04006410256
GELU,std,7,0.0001,29,0.6677083333,0.5639423077,0.1037660256
GELU,std,8,0.0001,29,0.6231971154,0.5776442308,0.04555288462
GELU,std,9,0.0001,29,0.7192307692,0.6423076923,0.07692307692
