act,reg,lam,seed,task,tensor,ndim,numel,sq_norm,norm,norm0,norm_ratio,cos_w0,dist_w0,pen_l2,pen_l2init,pen_shell,pen_angular,reg_loss
R,shell,0.001,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1,1,0,0.03319778038,0,0,1.474277606e-17,0
R,shell,0.001,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1,1,0,4.45198491e-05,0,0,0,0
R,shell,0.001,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1,1,0,0.03340909083,0,0,0,0
R,shell,0.001,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1,1,0,0.0003121393494,0,0,0,0
R,shell,0.001,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1,1,0,0.003260951522,0,0,0,0
R,shell,0.001,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1,1,0,4.022925306e-05,0,0,0,0
R,shell,0.001,0,1,W1,2,78400,53.65927591,7.325249205,5.761751502,1.271358059,0.4820948987,6.794277415,0.05365927591,0.0461622056,0.002444525065,0.04371768053,0.002444525065
R,shell,0.001,0,1,b1,1,100,0.05959264094,0.2441160399,0.2109972727,1.156963011,0.8265146626,0.1377263785,5.959264094e-05,1.896855533e-05,1.096852739e-06,1.787170259e-05,1.096852739e-06
R,shell,0.001,0,1,W2,2,10000,36.60964061,6.050590104,5.78005976,1.046804074,0.8848794124,2.850501514,0.03660964061,0.008125358883,7.318666726e-05,0.008052172216,7.318666726e-05
R,shell,0.001,0,1,b2,1,100,0.3263329049,0.5712555513,0.5586943256,1.022483181,0.9478458189,0.1828894553,0.0003263329049,3.344855285e-05,1.577843918e-07,3.329076845e-05,1.577843918e-07
R,shell,0.001,0,1,W3,2,1000,4.632677458,2.152365549,1.805810489,1.191911091,0.8882597062,0.9943423837,0.004632677458,0.0009887167759,0.0001201004098,0.0008686163661,0.0001201004098
R,shell,0.001,0,1,b3,1,10,0.03716018104,0.1927697617,0.2005723138,0.9610985589,0.9879070281,0.03155965541,3.716018104e-05,9.960118496e-07,6.087981849e-08,9.351320311e-07,6.087981849e-08
R,shell,0.001,0,2,W1,2,78400,71.30609632,8.444293713,5.761751502,1.465577561,0.3250915699,8.536387815,0.07130609632,0.07286991693,0.007196032713,0.06567388422,0.007196032713
R,shell,0.001,0,2,b1,1,100,0.05939185729,0.2437044466,0.2109972727,1.155012306,0.7682294277,0.1578147527,5.939185729e-05,2.490549618e-05,1.069759223e-06,2.383573696e-05,1.069759223e-06
R,shell,0.001,0,2,W2,2,10000,41.51319795,6.443073642,5.78005976,1.114707098,0.7689534522,4.201018737,0.04151319795,0.01764855843,0.0004395874074,0.01720897102,0.0004395874074
R,shell,0.001,0,2,b2,1,100,0.3466802187,0.5887955662,0.5586943256,1.053877835,0.9184481182,0.2335811793,0.0003466802187,5.456016732e-05,9.060846861e-07,5.365408263e-05,9.060846861e-07
R,shell,0.001,0,2,W3,2,1000,6.319235039,2.513808871,1.805810489,1.392066823,0.8168202826,1.471168446,0.006319235039,0.002164336598,0.0005012617085,0.001663074889,0.0005012617085
R,shell,0.001,0,2,b3,1,10,0.03015101955,0.1736404894,0.2005723138,0.8657251148,0.9778649358,0.04761449302,3.015101955e-05,2.267139946e-06,7.253231663e-07,1.541816779e-06,7.253231663e-07
