arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
DF,std,0,0.0001,29,0.7171875,0.2152644231,0.5019230769
DF,std,1,0.0001,29,0.6081730769,0.2872596154,0.3209134615
DF,std,2,0.0001,29,0.6253605769,0.5255608974,0.09979967949
DF,std,3,0.0001,29,0.7073317308,0.2256009615,0.4817307692
DF,std,4,0.0001,29,0.6497996795,0.2586939103,0.3911057692
DF,std,5,0.0001,29,0.6631009615,0.344150641,0.3189503205
DF,std,6,0.0001,29,0.6798076923,0.270713141,0.4090945513
DF,std,7,0.0001,29,0.70625,0.4371394231,0.2691105769
DF,std,8,0.0001,29,0.6534455128,0.2834134615,0.3700320513
DF,std,9,0.0001,29,0.7475560897,0.3998397436,0.3477163462
