run_id,ckpt,M,n_periods,noise_floor,snr_all,snr_W,snr_b,snr_v,snr_c
B_w5_K10000_c2.0_lr0.003_s0,0,500000,50.0,0.001414213445968926,0.3103824853897095,0.2168443351984024,0.5575234889984131,0.4292830526828766,0.7618515491485596
B_w5_K10000_c2.0_lr0.003_s1,0,500000,50.0,0.001414213445968926,0.22973862290382385,0.15177352726459503,0.28753286600112915,0.3331677317619324,0.3752928078174591
B_w5_K10000_c2.0_lr0.003_s2,0,500000,50.0,0.001414213445968926,0.1312868893146515,0.0929688960313797,0.19782696664333344,0.1535974144935608,0.11374381184577942
B_w5_K10000_c2.0_lr0.003_s3,0,500000,50.0,0.001414213445968926,0.28161993622779846,0.19157519936561584,0.4430667757987976,0.3492666184902191,0.4464024007320404
B_w5_K10000_c2.0_lr0.003_s4,0,500000,50.0,0.001414213445968926,0.3619956374168396,0.22090178728103638,0.5496566891670227,0.43889355659484863,0.674923837184906
B_w5_K10000_c2.0_lr0.001_s0,0,500000,50.0,0.001414213445968926,0.21090786159038544,0.14597439765930176,0.28238674998283386,0.29006651043891907,0.12584048509597778
B_w5_K10000_c2.0_lr0.001_s1,0,500000,50.0,0.001414213445968926,0.33180320262908936,0.2056705504655838,0.507712721824646,0.3945702016353607,0.5243254899978638
B_w5_K10000_c2.0_lr0.001_s2,0,500000,50.0,0.001414213445968926,0.39088761806488037,0.26281964778900146,0.7089254856109619,0.5332680344581604,1.1360657215118408
B_w5_K10000_c2.0_lr0.001_s3,0,500000,50.0,0.001414213445968926,0.21519383788108826,0.1516065001487732,0.27689477801322937,0.318559467792511,0.2411472350358963
B_w5_K10000_c2.0_lr0.001_s4,0,500000,50.0,0.001414213445968926,0.1865464299917221,0.12107519805431366,0.2470226138830185,0.23266156017780304,0.19260726869106293
B_w5_K10000_c2.0_k4_lr0.003_s0,0,500000,50.0,0.001414213445968926,0.28781870007514954,0.1678011268377304,0.45773831009864807,0.3260638117790222,0.5446857810020447
B_w5_K10000_c2.0_k4_lr0.003_s1,0,500000,50.0,0.001414213445968926,0.14516055583953857,0.11024385690689087,0.16736403107643127,0.1978260576725006,0.17514276504516602
B_w5_K10000_c2.0_k4_lr0.003_s2,0,500000,50.0,0.001414213445968926,0.3869948089122772,0.20945614576339722,0.5242151021957397,0.4593484699726105,0.7797747254371643
B_w5_K10000_c2.0_k4_lr0.003_s3,0,500000,50.0,0.001414213445968926,0.41013002395629883,0.32420673966407776,0.7199579477310181,0.5427575707435608,0.8964124321937561
B_w5_K10000_c2.0_k4_lr0.003_s4,0,500000,50.0,0.001414213445968926,0.16423743963241577,0.10461418330669403,0.19975419342517853,0.2298298329114914,0.04939941316843033
B_w5_K10000_c2.0_k4_lr0.001_s0,0,500000,50.0,0.001414213445968926,0.36012279987335205,0.2452397346496582,0.5418872833251953,0.4378364682197571,0.5885128378868103
B_w5_K10000_c2.0_k4_lr0.001_s1,0,500000,50.0,0.001414213445968926,0.17864762246608734,0.12550035119056702,0.2700292468070984,0.25885534286499023,0.1139962449669838
B_w5_K10000_c2.0_k4_lr0.001_s2,0,500000,50.0,0.001414213445968926,0.3937297463417053,0.3147410750389099,0.6301940083503723,0.5136637091636658,0.7353572845458984
B_w5_K10000_c2.0_k4_lr0.001_s3,0,500000,50.0,0.001414213445968926,0.22039605677127838,0.14187917113304138,0.32076436281204224,0.32313165068626404,0.3402553200721741
B_w5_K10000_c2.0_k4_lr0.001_s4,0,500000,50.0,0.001414213445968926,0.1846967488527298,0.1376984417438507,0.31572312116622925,0.23822833597660065,0.2923813462257385
B_w5_K10000_c2.0_k16_lr0.003_s0,0,500000,50.0,0.001414213445968926,0.30678093433380127,0.2515457272529602,0.4920608699321747,0.41408225893974304,0.6263096332550049
B_w5_K10000_c2.0_k16_lr0.003_s1,0,500000,50.0,0.001414213445968926,0.18526659905910492,0.13069280982017517,0.31190863251686096,0.25381338596343994,0.3989556133747101
B_w5_K10000_c2.0_k16_lr0.003_s2,0,500000,50.0,0.001414213445968926,0.10152152180671692,0.08052977919578552,0.20207226276397705,0.11239757388830185,0.18853065371513367
B_w5_K10000_c2.0_k16_lr0.003_s3,0,500000,50.0,0.001414213445968926,0.1482808142900467,0.07212322950363159,0.2565303444862366,0.20889928936958313,0.3213375508785248
B_w5_K10000_c2.0_k16_lr0.003_s4,0,500000,50.0,0.001414213445968926,0.16019070148468018,0.1401667594909668,0.18504413962364197,0.22460594773292542,0.13747701048851013
B_w5_K10000_c2.0_k16_lr0.001_s0,0,500000,50.0,0.001414213445968926,0.40596526861190796,0.3527485728263855,0.5201981663703918,0.42609259486198425,0.40846702456474304
B_w5_K10000_c2.0_k16_lr0.001_s1,0,500000,50.0,0.001414213445968926,0.252773255109787,0.22264274954795837,0.3825938105583191,0.3122866153717041,0.4136773347854614
B_w5_K10000_c2.0_k16_lr0.001_s2,0,500000,50.0,0.001414213445968926,0.2245454639196396,0.16324307024478912,0.4130879044532776,0.2868737280368805,0.4346054494380951
B_w5_K10000_c2.0_k16_lr0.001_s3,0,500000,50.0,0.001414213445968926,0.41236433386802673,0.36855122447013855,0.5205988883972168,0.4581093192100525,0.4738423228263855
B_w5_K10000_c2.0_k16_lr0.001_s4,0,500000,50.0,0.001414213445968926,0.36906197667121887,0.3081743121147156,0.504472017288208,0.40925711393356323,0.5150371193885803
B_w5_K10000_c2.0_lr0.003_s0,10000,500000,50.0,0.001414213445968926,0.40450552105903625,0.242103710770607,0.6368629336357117,0.5424346923828125,0.7416765689849854
B_w5_K10000_c2.0_lr0.003_s1,10000,500000,50.0,0.001414213445968926,0.29459336400032043,0.2002633959054947,0.48781436681747437,0.3433908224105835,0.4241500794887543
B_w5_K10000_c2.0_lr0.003_s2,10000,500000,50.0,0.001414213445968926,0.36320361495018005,0.22409822046756744,0.5177862644195557,0.47375068068504333,0.5596279501914978
B_w5_K10000_c2.0_lr0.003_s3,10000,500000,50.0,0.001414213445968926,0.1392759382724762,0.1049925833940506,0.24860231578350067,0.15888440608978271,0.12055381387472153
B_w5_K10000_c2.0_lr0.003_s4,10000,500000,50.0,0.001414213445968926,0.31657150387763977,0.1805872619152069,0.41898709535598755,0.38007086515426636,0.3631691336631775
B_w5_K10000_c2.0_lr0.001_s0,10000,500000,50.0,0.001414213445968926,0.13516558706760406,0.07179675251245499,0.15919288992881775,0.13778364658355713,0.1712544858455658
B_w5_K10000_c2.0_lr0.001_s1,10000,500000,50.0,0.001414213445968926,0.2201288342475891,0.13567760586738586,0.2293786257505417,0.27766433358192444,0.06692229211330414
B_w5_K10000_c2.0_lr0.001_s2,10000,500000,50.0,0.001414213445968926,0.2283710241317749,0.10074755549430847,0.24885772168636322,0.21003110706806183,0.4287206530570984
B_w5_K10000_c2.0_lr0.001_s3,10000,500000,50.0,0.001414213445968926,0.28190580010414124,0.1900019347667694,0.4671180844306946,0.3103397786617279,0.5038107633590698
B_w5_K10000_c2.0_lr0.001_s4,10000,500000,50.0,0.001414213445968926,0.06255549192428589,0.04513704404234886,0.0541817806661129,0.06970329582691193,0.03466299548745155
B_w5_K10000_c2.0_k4_lr0.003_s0,10000,500000,50.0,0.001414213445968926,0.4464639127254486,0.3185027539730072,0.6885261535644531,0.49541932344436646,0.6557076573371887
B_w5_K10000_c2.0_k4_lr0.003_s1,10000,500000,50.0,0.001414213445968926,0.46725887060165405,0.3345341384410858,0.8147525787353516,0.5838305354118347,0.9208480715751648
B_w5_K10000_c2.0_k4_lr0.003_s2,10000,500000,50.0,0.001414213445968926,0.4755977988243103,0.30949947237968445,0.771368682384491,0.5721204876899719,0.9198060631752014
B_w5_K10000_c2.0_k4_lr0.003_s3,10000,500000,50.0,0.001414213445968926,0.22041092813014984,0.11967259645462036,0.30655020475387573,0.25453096628189087,0.31217652559280396
B_w5_K10000_c2.0_k4_lr0.003_s4,10000,500000,50.0,0.001414213445968926,0.24694938957691193,0.12386401742696762,0.3423713147640228,0.2732086777687073,0.31882718205451965
B_w5_K10000_c2.0_k4_lr0.001_s0,10000,500000,50.0,0.001414213445968926,0.34221524000167847,0.2026934027671814,0.41574379801750183,0.36869165301322937,0.4908578395843506
B_w5_K10000_c2.0_k4_lr0.001_s1,10000,500000,50.0,0.001414213445968926,0.12112554907798767,0.07611922919750214,0.1790505349636078,0.15709054470062256,0.05368877574801445
B_w5_K10000_c2.0_k4_lr0.001_s2,10000,500000,50.0,0.001414213445968926,0.12842100858688354,0.08782858401536942,0.06588184833526611,0.16238538920879364,0.06961256265640259
B_w5_K10000_c2.0_k4_lr0.001_s3,10000,500000,50.0,0.001414213445968926,0.13225579261779785,0.06665150821208954,0.1442449539899826,0.17745442688465118,0.005869619082659483
B_w5_K10000_c2.0_k4_lr0.001_s4,10000,500000,50.0,0.001414213445968926,0.22876107692718506,0.17672398686408997,0.3392597436904907,0.2645539939403534,0.20515169203281403
B_w5_K10000_c2.0_k16_lr0.003_s0,10000,500000,50.0,0.001414213445968926,0.2264706939458847,0.19226448237895966,0.25878310203552246,0.27170395851135254,0.2053477168083191
