step,run_id,dead_frac,dup_frac,sat_frac,eff_rank,stable_rank,wcos_mean,sign_match_mean,sign_clone_frac,eval_loss
0,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,67.9368,24.3122,0.174438,0.500317,0,1.51552
0,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,66.2462,23.3311,0.17665,0.500904,0,1.80872
0,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,66.4454,24.6338,0.174291,0.498874,0,2.08234
0,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,66.609,23.6774,0.176682,0.497258,0,1.29748
0,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,67.1321,24.4248,0.175735,0.50077,0,1.87799
0,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,65.8913,23.6123,0.176424,0.498105,0.00020202,5.53232
0,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,66.4767,24.5639,0.174398,0.500394,0,1.81792
0,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,65.3811,24.0094,0.173756,0.500721,0,1.47052
0,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,64.7489,23.9485,0.175115,0.498721,0,3.25851
0,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,66.8085,24.4456,0.175886,0.500558,0,2.63288
0,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,67.8908,21.8173,0.172807,0.501866,0,5.6491
0,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,67.4398,21.0277,0.172689,0.499721,0,4.3563
0,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,65.5677,17.197,0.177511,0.496614,0,1.69196
0,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,67.4118,21.9066,0.175542,0.500548,0,1.41024
0,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,66.9414,20.3625,0.172015,0.500144,0,1.23061
0,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,66.271,18.4595,0.174326,0.498105,0,2.0745
0,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,66.1153,20.3025,0.175484,0.499375,0,4.68246
0,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,68.676,23.2018,0.177538,0.500029,0,3.03934
0,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,67.2222,20.8345,0.175168,0.497547,0,2.30496
0,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,66.8075,22.3483,0.176121,0.499644,0,2.06047
0,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,59.2825,5.79952,0.178802,0.501077,0,2.77527
0,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,61.8317,7.74722,0.174456,0.497595,0,5.3283
0,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,61.315,6.70488,0.175048,0.499904,0,3.3867
0,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,61.9575,7.18443,0.178401,0.500577,0,3.26409
0,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,64.2965,10.3822,0.177418,0.500837,0,1.92851
0,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,62.3256,7.57792,0.17388,0.500346,0,1.82141
0,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0.00020202,0,58.6525,5.1996,0.178173,0.500491,0,3.93387
0,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,61.5421,7.37792,0.175171,0.499971,0,2.68732
0,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0.00040404,0,61.9707,6.12861,0.175136,0.498345,0,1.51151
0,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0.00020202,0,61.0959,6.29806,0.177184,0.502799,0,2.8175
10000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,69.6932,25.5428,0.173915,0.500298,0,0.113461
10000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,68.7318,24.6932,0.176104,0.499298,0,0.115381
10000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,68.4041,25.6211,0.174855,0.49823,0,0.111019
10000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,68.8155,24.8463,0.176714,0.498114,0,0.0906655
10000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,68.829,25.7521,0.173928,0.500346,0,0.0985401
10000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0.01,65.672,23.7913,0.176061,0.49824,0.00020202,0.110867
10000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,66.4884,24.5644,0.174933,0.500202,0,0.14944
10000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,65.5893,24.1785,0.173654,0.499981,0,0.104116
10000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,64.6987,24.1367,0.17496,0.498846,0,0.134691
10000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,66.5471,24.5223,0.175451,0.500298,0,0.129953
10000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,69.9695,24.3497,0.172779,0.501761,0,0.110844
10000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,70.1394,25.2576,0.172511,0.500298,0,0.102387
10000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,69.807,24.1954,0.176232,0.497547,0,0.122464
10000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,69.9518,24.9458,0.176069,0.499221,0,0.307621
10000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,69.4329,24.2206,0.171723,0.500529,0,0.102704
10000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,66.5571,19.0219,0.174458,0.498163,0,0.15276
10000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0.01,65.8385,19.6491,0.174857,0.499673,0,0.121728
10000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,68.9433,23.6004,0.177104,0.499731,0,0.157648
10000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,67.2408,20.7649,0.174546,0.49771,0,0.117424
10000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,67.0948,22.7285,0.175737,0.499827,0,0.141977
10000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,69.6866,18.7766,0.17839,0.499962,0,0.130882
10000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,68.2171,15.7198,0.175367,0.497355,0,0.095652
10000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,68.3505,14.8054,0.175637,0.49923,0,0.0875891
10000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,69.7223,17.7711,0.178438,0.500866,0,0.182403
10000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,69.5934,18.7455,0.178497,0.501058,0,0.105159
10000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,62.9964,8.35596,0.173825,0.500173,0,0.14432
10000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,60.0221,6.07053,0.178006,0.501058,0,0.209385
10000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,62.4964,8.16904,0.174934,0.499461,0,0.136073
10000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0.00020202,0,62.749,6.72667,0.174753,0.498721,0,0.142781
10000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,62.1764,7.05413,0.176761,0.502799,0,0.16429
20000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,70.692,26.4994,0.174167,0.50051,0,0.0971329
20000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,70.2323,25.6733,0.175177,0.49975,0,0.0915469
20000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,70.1854,26.7414,0.173745,0.499096,0,0.0959566
20000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,70.2458,25.9056,0.176815,0.498663,0,0.091671
20000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,70.9227,27.4749,0.171577,0.499711,0,0.106356
20000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,65.7161,23.8967,0.175979,0.498586,0.00020202,0.129684
20000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,66.4895,24.5338,0.174749,0.499865,0,0.146124
20000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,65.4613,24.3013,0.173344,0.500673,0,0.14454
20000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,65.106,24.2579,0.175125,0.498519,0,0.152267
20000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,66.618,24.589,0.175043,0.500058,0,0.108072
