step,run_id,loss
1000,B_w100_K10000_c2.0_lr0.003_s0,0.346085
1000,B_w100_K10000_c2.0_lr0.003_s1,0.34806
1000,B_w100_K10000_c2.0_lr0.003_s2,0.393673
1000,B_w100_K10000_c2.0_lr0.003_s3,0.374099
1000,B_w100_K10000_c2.0_lr0.003_s4,0.37111
1000,B_w100_K10000_c2.0_lr0.001_s0,0.445093
1000,B_w100_K10000_c2.0_lr0.001_s1,0.441754
1000,B_w100_K10000_c2.0_lr0.001_s2,0.378811
1000,B_w100_K10000_c2.0_lr0.001_s3,0.492514
1000,B_w100_K10000_c2.0_lr0.001_s4,0.420775
1000,B_w100_K10000_c2.0_k4_lr0.003_s0,0.432479
1000,B_w100_K10000_c2.0_k4_lr0.003_s1,0.425542
1000,B_w100_K10000_c2.0_k4_lr0.003_s2,0.426248
1000,B_w100_K10000_c2.0_k4_lr0.003_s3,0.424504
1000,B_w100_K10000_c2.0_k4_lr0.003_s4,0.300887
1000,B_w100_K10000_c2.0_k4_lr0.001_s0,0.518777
1000,B_w100_K10000_c2.0_k4_lr0.001_s1,0.431251
1000,B_w100_K10000_c2.0_k4_lr0.001_s2,0.518883
1000,B_w100_K10000_c2.0_k4_lr0.001_s3,0.409307
1000,B_w100_K10000_c2.0_k4_lr0.001_s4,0.493229
1000,B_w100_K10000_c2.0_k16_lr0.003_s0,1.12144
1000,B_w100_K10000_c2.0_k16_lr0.003_s1,0.607928
1000,B_w100_K10000_c2.0_k16_lr0.003_s2,0.609285
1000,B_w100_K10000_c2.0_k16_lr0.003_s3,0.839929
1000,B_w100_K10000_c2.0_k16_lr0.003_s4,0.603131
1000,B_w100_K10000_c2.0_k16_lr0.001_s0,0.52484
1000,B_w100_K10000_c2.0_k16_lr0.001_s1,0.647962
1000,B_w100_K10000_c2.0_k16_lr0.001_s2,0.468913
1000,B_w100_K10000_c2.0_k16_lr0.001_s3,0.455972
1000,B_w100_K10000_c2.0_k16_lr0.001_s4,0.493992
2000,B_w100_K10000_c2.0_lr0.003_s0,0.216944
2000,B_w100_K10000_c2.0_lr0.003_s1,0.202677
2000,B_w100_K10000_c2.0_lr0.003_s2,0.230224
2000,B_w100_K10000_c2.0_lr0.003_s3,0.205258
2000,B_w100_K10000_c2.0_lr0.003_s4,0.22227
2000,B_w100_K10000_c2.0_lr0.001_s0,0.209984
2000,B_w100_K10000_c2.0_lr0.001_s1,0.244328
