step,run_id,loss
1000,B_w5_K10000_c2.0_lr0.003_s0,0.588919
1000,B_w5_K10000_c2.0_lr0.003_s1,0.450106
1000,B_w5_K10000_c2.0_lr0.003_s2,0.545534
1000,B_w5_K10000_c2.0_lr0.003_s3,0.328185
1000,B_w5_K10000_c2.0_lr0.003_s4,0.377725
1000,B_w5_K10000_c2.0_lr0.001_s0,0.585855
1000,B_w5_K10000_c2.0_lr0.001_s1,1.06885
1000,B_w5_K10000_c2.0_lr0.001_s2,0.587848
1000,B_w5_K10000_c2.0_lr0.001_s3,0.658164
1000,B_w5_K10000_c2.0_lr0.001_s4,0.315366
1000,B_w5_K10000_c2.0_k4_lr0.003_s0,0.515891
1000,B_w5_K10000_c2.0_k4_lr0.003_s1,0.942354
1000,B_w5_K10000_c2.0_k4_lr0.003_s2,0.272941
1000,B_w5_K10000_c2.0_k4_lr0.003_s3,0.510099
1000,B_w5_K10000_c2.0_k4_lr0.003_s4,0.431187
1000,B_w5_K10000_c2.0_k4_lr0.001_s0,0.595631
1000,B_w5_K10000_c2.0_k4_lr0.001_s1,0.371118
1000,B_w5_K10000_c2.0_k4_lr0.001_s2,0.907754
1000,B_w5_K10000_c2.0_k4_lr0.001_s3,0.613959
1000,B_w5_K10000_c2.0_k4_lr0.001_s4,0.861176
1000,B_w5_K10000_c2.0_k16_lr0.003_s0,1.21536
1000,B_w5_K10000_c2.0_k16_lr0.003_s1,1.15227
1000,B_w5_K10000_c2.0_k16_lr0.003_s2,0.501413
1000,B_w5_K10000_c2.0_k16_lr0.003_s3,0.376277
1000,B_w5_K10000_c2.0_k16_lr0.003_s4,0.445991
1000,B_w5_K10000_c2.0_k16_lr0.001_s0,0.446049
1000,B_w5_K10000_c2.0_k16_lr0.001_s1,0.48304
1000,B_w5_K10000_c2.0_k16_lr0.001_s2,1.87122
1000,B_w5_K10000_c2.0_k16_lr0.001_s3,1.43051
1000,B_w5_K10000_c2.0_k16_lr0.001_s4,0.817236
2000,B_w5_K10000_c2.0_lr0.003_s0,0.299633
2000,B_w5_K10000_c2.0_lr0.003_s1,0.227231
2000,B_w5_K10000_c2.0_lr0.003_s2,0.26024
2000,B_w5_K10000_c2.0_lr0.003_s3,0.24808
2000,B_w5_K10000_c2.0_lr0.003_s4,0.211803
2000,B_w5_K10000_c2.0_lr0.001_s0,0.310618
2000,B_w5_K10000_c2.0_lr0.001_s1,0.784173
