run_id,ckpt,M,n_periods,noise_floor,snr_all,snr_W,snr_b,snr_v,snr_c
B_w100_K10000_c2.0_lr0.003_s0,0,500000,50.0,0.001414213445968926,0.2377515286207199,0.1451217234134674,0.27815085649490356,0.24541908502578735,0.37319332361221313
B_w100_K10000_c2.0_lr0.003_s1,0,500000,50.0,0.001414213445968926,0.32204264402389526,0.18583042919635773,0.3947453200817108,0.3308461606502533,0.5432493686676025
B_w100_K10000_c2.0_lr0.003_s2,0,500000,50.0,0.001414213445968926,0.33791524171829224,0.19055527448654175,0.4245794415473938,0.34748947620391846,0.592139482498169
B_w100_K10000_c2.0_lr0.003_s3,0,500000,50.0,0.001414213445968926,0.1949513703584671,0.12091463059186935,0.21548618376255035,0.20086704194545746,0.27179932594299316
B_w100_K10000_c2.0_lr0.003_s4,0,500000,50.0,0.001414213445968926,0.12866315245628357,0.09123586863279343,0.15216432511806488,0.13077746331691742,0.18246550858020782
B_w100_K10000_c2.0_lr0.001_s0,0,500000,50.0,0.001414213445968926,0.3567791283130646,0.2014194130897522,0.4478669762611389,0.37093451619148254,0.6135794520378113
B_w100_K10000_c2.0_lr0.001_s1,0,500000,50.0,0.001414213445968926,0.12016233801841736,0.09504331648349762,0.13409534096717834,0.1221621185541153,0.1692132204771042
B_w100_K10000_c2.0_lr0.001_s2,0,500000,50.0,0.001414213445968926,0.2166193425655365,0.12362530082464218,0.25866833329200745,0.2222835272550583,0.34701669216156006
B_w100_K10000_c2.0_lr0.001_s3,0,500000,50.0,0.001414213445968926,0.4299692213535309,0.23568551242351532,0.523536205291748,0.4437774121761322,0.7275989651679993
B_w100_K10000_c2.0_lr0.001_s4,0,500000,50.0,0.001414213445968926,0.21156983077526093,0.129175066947937,0.25405970215797424,0.21701398491859436,0.31694430112838745
B_w100_K10000_c2.0_k4_lr0.003_s0,0,500000,50.0,0.001414213445968926,0.3659887909889221,0.20306263864040375,0.43188613653182983,0.37636080384254456,0.6746013760566711
B_w100_K10000_c2.0_k4_lr0.003_s1,0,500000,50.0,0.001414213445968926,0.46944376826286316,0.27574408054351807,0.5941219925880432,0.4839867055416107,0.9318204522132874
B_w100_K10000_c2.0_k4_lr0.003_s2,0,500000,50.0,0.001414213445968926,0.5408196449279785,0.31507861614227295,0.6984935998916626,0.5608646869659424,1.1273170709609985
B_w100_K10000_c2.0_k4_lr0.003_s3,0,500000,50.0,0.001414213445968926,0.19129233062267303,0.13732148706912994,0.21130134165287018,0.19599047303199768,0.2641635835170746
B_w100_K10000_c2.0_k4_lr0.003_s4,0,500000,50.0,0.001414213445968926,0.44022613763809204,0.2895248830318451,0.5433445572853088,0.45116809010505676,0.7335362434387207
B_w100_K10000_c2.0_k4_lr0.001_s0,0,500000,50.0,0.001414213445968926,0.49442073702812195,0.27132171392440796,0.617260217666626,0.511702835559845,0.9939958453178406
B_w100_K10000_c2.0_k4_lr0.001_s1,0,500000,50.0,0.001414213445968926,0.20748865604400635,0.1695464849472046,0.19249960780143738,0.21159207820892334,0.2208893895149231
B_w100_K10000_c2.0_k4_lr0.001_s2,0,500000,50.0,0.001414213445968926,0.1026565358042717,0.10309483110904694,0.07976504415273666,0.10308432579040527,0.00021941874001640826
B_w100_K10000_c2.0_k4_lr0.001_s3,0,500000,50.0,0.001414213445968926,0.49496889114379883,0.23934385180473328,0.6418934464454651,0.5139544606208801,1.1401208639144897
B_w100_K10000_c2.0_k4_lr0.001_s4,0,500000,50.0,0.001414213445968926,0.18881596624851227,0.11608059704303741,0.22554834187030792,0.19408956170082092,0.3128851354122162
B_w100_K10000_c2.0_k16_lr0.003_s0,0,500000,50.0,0.001414213445968926,0.43235525488853455,0.3013562262058258,0.5437600612640381,0.44198331236839294,0.7686453461647034
B_w100_K10000_c2.0_k16_lr0.003_s1,0,500000,50.0,0.001414213445968926,0.07045657932758331,0.0543309822678566,0.07974107563495636,0.07205028086900711,0.09555421024560928
B_w100_K10000_c2.0_k16_lr0.003_s2,0,500000,50.0,0.001414213445968926,0.19313226640224457,0.11077279597520828,0.265043705701828,0.19810332357883453,0.3571290969848633
B_w100_K10000_c2.0_k16_lr0.003_s3,0,500000,50.0,0.001414213445968926,0.45677489042282104,0.3126552104949951,0.599785327911377,0.4700147211551666,0.9339908957481384
B_w100_K10000_c2.0_k16_lr0.003_s4,0,500000,50.0,0.001414213445968926,0.09597799181938171,0.08469347655773163,0.10597281157970428,0.09744110703468323,0.09145808219909668
B_w100_K10000_c2.0_k16_lr0.001_s0,0,500000,50.0,0.001414213445968926,0.09289608895778656,0.05605224892497063,0.1244949921965599,0.09546719491481781,0.1553906500339508
B_w100_K10000_c2.0_k16_lr0.001_s1,0,500000,50.0,0.001414213445968926,0.33065518736839294,0.20839190483093262,0.424185186624527,0.3390805423259735,0.6334558725357056
