step,run_id,dead_frac,dup_frac,sat_frac,eff_rank,stable_rank,wcos_mean,sign_match_mean,sign_clone_frac,eval_loss
70000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.58543,3.8609,0.229343,0.485714,0,0.207543
70000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.28658,3.15999,0.213422,0.485714,0,0.168078
70000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.52307,4.10557,0.20502,0.485714,0,0.0631015
70000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,4.45568,4.08805,0.175582,0.533333,0,0.21123
70000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,4.33391,3.53,0.262709,0.523809,0,0.0480858
70000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.44625,3.11134,0.293276,0.52381,0,0.0563737
70000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.3947,2.9689,0.194414,0.47619,0,0.0725369
70000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.28098,2.76533,0.239665,0.533333,0,0.0375758
70000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.53974,3.97729,0.226599,0.466667,0,0.161753
70000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,4.23298,2.48649,0.280634,0.428571,0,0.165629
70000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.49178,3.70899,0.186188,0.533333,0,0.112161
70000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.31007,2.60876,0.185043,0.476191,0,0.170101
70000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.66009,3.94778,0.116111,0.495238,0,0.109252
70000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,4.23725,2.47408,0.180523,0.542857,0,0.14222
80000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.55158,3.68283,0.253008,0.542857,0,0.134218
80000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,4.21297,3.15319,0.263298,0.485714,0,0.0771677
80000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.1306,3.36305,0.201798,0.52381,0,0.0497392
80000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.45682,4.03647,0.160342,0.514286,0,0.143518
80000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,3.99623,2.98208,0.158008,0.504762,0,0.117542
80000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,4.40429,4.14875,0.210617,0.533333,0,0.137184
80000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,4.12692,3.81325,0.163156,0.466667,0,0.153387
80000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,4.33803,4.00215,0.187372,0.552381,0,0.145564
80000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,3.90879,3.452,0.215995,0.485714,0,0.214164
80000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.4306,4.80552,0.0668028,0.504762,0,0.115574
80000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.08665,3.04448,0.258529,0.533333,0.1,0.0516839
80000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.20556,2.91103,0.178555,0.466667,0,0.0732553
80000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.3044,3.1476,0.145229,0.495238,0,0.173695
80000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.09914,2.75673,0.232781,0.504762,0,0.0522508
80000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.63432,3.85298,0.220217,0.485714,0,0.113794
80000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,3.99837,3.02222,0.158016,0.542857,0,0.135763
80000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.54459,3.38152,0.2217,0.47619,0,0.179595
80000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.02713,2.58031,0.242509,0.495238,0,0.152079
80000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,3.92656,2.70087,0.170108,0.514286,0,0.229819
80000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,4.13378,3.24887,0.164215,0.514286,0,0.0592261
80000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,3.79708,1.88078,0.169661,0.542857,0,0.0332805
80000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.42627,2.83068,0.319055,0.457143,0,0.0752358
80000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.56652,3.60528,0.20235,0.495238,0,0.0881877
80000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.4792,3.25363,0.232882,0.504762,0,0.153368
80000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.13138,2.37846,0.198247,0.457143,0,0.0314287
80000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,4.35339,2.64478,0.25736,0.457143,0,0.1198
80000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.38828,3.84775,0.134447,0.504762,0,0.126102
80000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.22398,2.60465,0.199644,0.485714,0,0.0779387
80000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.51335,2.99847,0.214322,0.485714,0,0.223223
80000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,4.46568,3.56044,0.180652,0.514286,0,0.264555
90000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.63793,3.98288,0.248917,0.485714,0,0.0571044
90000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,4.2999,3.36417,0.202236,0.485714,0,0.131601
90000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,3.89535,3.15818,0.248814,0.495238,0,0.0894063
90000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.30261,3.50138,0.260444,0.504762,0,0.0784888
90000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,3.84829,2.95691,0.150277,0.485714,0,0.0549089
90000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,4.37251,4.27794,0.150663,0.52381,0,0.181637
90000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,4.0377,3.72798,0.148961,0.466667,0,0.087031
90000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,4.27855,3.87139,0.217549,0.580952,0,0.192396
90000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,3.88586,3.49645,0.207819,0.504762,0,0.0492552
90000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.50337,4.49926,0.14812,0.485714,0,0.163973
90000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.43737,3.57843,0.237173,0.485714,0,0.148076
90000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.31762,3.20433,0.225934,0.47619,0,0.0195006
90000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.45431,3.48848,0.233678,0.457143,0,0.0530886
90000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.28587,3.5345,0.234625,0.495238,0,0.0749038
90000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.4995,3.77565,0.183162,0.485714,0,0.0381796
90000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.11419,3.33822,0.187535,0.52381,0,0.1228
90000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.36618,3.16597,0.184971,0.428571,0,0.152075
90000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.21775,3.22654,0.308661,0.476191,0,0.10707
90000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.07619,2.90042,0.136101,0.495238,0,0.145696
90000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,4.09561,3.23957,0.12516,0.495238,0,0.216168
90000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,4.29722,2.93178,0.199581,0.523809,0,0.0799482
90000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.67745,4.09084,0.208015,0.485714,0,0.0340303
90000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.31142,2.59287,0.242156,0.47619,0,0.0478589
90000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.60121,3.34379,0.218821,0.447619,0,0.146898
90000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.01932,2.07462,0.232089,0.419048,0,0.0429013
90000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,4.42792,3.17073,0.225422,0.466667,0,0.0960684
90000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.48003,4.51478,0.102723,0.485714,0,0.125995
90000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.34109,2.62445,0.20239,0.485714,0,0.0518718
90000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.63132,3.55197,0.173169,0.514286,0,0.16937
90000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,4.25984,2.9163,0.197197,0.485714,0,0.199311
100000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.50536,3.28502,0.302116,0.47619,0,0.13039
100000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,4.39866,3.62204,0.220788,0.466667,0,0.0746979
100000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.01547,3.63156,0.167709,0.514286,0,0.136835
100000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.37545,3.67887,0.27289,0.533333,0,0.0920833
100000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,3.6958,1.90789,0.226756,0.504762,0,0.18583
100000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,4.34949,4.33741,0.152922,0.52381,0,0.115508
100000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,4.11051,3.61018,0.22972,0.485714,0,0.216591
100000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,4.24487,3.94663,0.195047,0.504762,0,0.0907729
100000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,3.86456,3.56146,0.217482,0.485714,0,0.0542146
100000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.52449,4.12274,0.222485,0.466667,0,0.146331
100000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.16939,3.16932,0.266085,0.495238,0,0.0579128
100000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.40281,3.53064,0.245695,0.438095,0,0.0944857
100000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.39909,3.59601,0.234283,0.561905,0,0.0269057
100000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.55052,4.07271,0.176462,0.504762,0,0.0534756
100000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.106,2.91916,0.202884,0.438095,0,0.0890495
100000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.03869,3.12737,0.17823,0.52381,0,0.158097
100000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.57986,4.29811,0.195598,0.485714,0,0.187572
100000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.306,3.45501,0.228755,0.466667,0,0.14084
100000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.14231,3.22237,0.154222,0.495238,0,0.185051
100000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,4.11638,3.26277,0.098556,0.504762,0,0.0847739
100000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,4.60042,3.38116,0.265635,0.47619,0,0.0653794
100000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.71929,4.37015,0.237236,0.466667,0,0.0536115
100000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.4052,3.17414,0.230893,0.466667,0,0.144352
100000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.76275,4.27337,0.22609,0.438095,0,0.143541
100000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.24344,2.92727,0.14868,0.47619,0,0.0842626
100000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,4.34242,2.94011,0.270378,0.495238,0,0.183565
100000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.33717,4.09306,0.113583,0.466667,0,0.11615
100000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.37519,2.70729,0.187588,0.504762,0,0.180359
100000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.58272,3.46506,0.17792,0.552381,0,0.0322072
100000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,4.17183,2.52894,0.210887,0.514286,0,0.169247
110000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.60067,3.77775,0.327437,0.542857,0,0.122001
110000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,4.02578,2.62577,0.274609,0.47619,0,0.0887153
110000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,3.97771,3.57687,0.259872,0.514286,0,0.122041
110000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.34982,3.74924,0.257,0.552381,0,0.0693248
110000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,3.99544,2.76412,0.201652,0.485714,0,0.0432889
110000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,4.39693,4.39836,0.130877,0.514286,0,0.0547927
110000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,4.1007,3.5391,0.215321,0.542857,0,0.160364
110000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,4.30229,4.09432,0.186189,0.552381,0,0.098859
110000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,3.8404,3.63795,0.193755,0.504762,0,0.0445334
110000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,3.99065,3.43097,0.250174,0.6,0,0.128083
110000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.50484,3.8458,0.194205,0.533333,0,0.0987651
110000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.00345,2.57524,0.197566,0.485714,0,0.0989526
110000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.59312,4.43597,0.121384,0.52381,0,0.0463748
110000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.59891,4.22164,0.194067,0.495238,0,0.0543307
110000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,3.79829,2.08514,0.262718,0.514286,0,0.127991
110000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.32608,3.84492,0.0910246,0.485714,0,0.199816
110000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.61367,4.11333,0.221368,0.495238,0,0.0924091
110000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.15202,3.36154,0.296697,0.495238,0,0.468604
110000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.16912,3.34738,0.151611,0.514286,0,0.184057
110000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,4.09733,2.84112,0.184942,0.485714,0,0.206347
110000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,4.54992,3.49355,0.188989,0.504762,0,0.0943725
110000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.60632,3.84014,0.214722,0.457143,0,0.0715363
110000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.34303,3.29506,0.260296,0.533333,0,0.0415561
110000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.48597,2.9777,0.218068,0.466667,0,0.0879594
110000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.02788,2.32908,0.229202,0.533333,0,0.0369081
110000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,3.97268,1.97934,0.166635,0.504762,0,0.13061
110000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.36874,3.15163,0.126075,0.438095,0,0.130414
110000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.18976,2.54744,0.237429,0.552381,0,0.1734
110000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.5739,3.48442,0.190073,0.590476,0,0.164832
110000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,4.438,3.04267,0.174955,0.495238,0,0.19718
120000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.42679,3.20906,0.371809,0.476191,0,0.207597
120000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,4.42959,3.67678,0.153149,0.495238,0,0.0913879
120000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.0742,3.30649,0.2436,0.47619,0,0.140065
120000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.32107,3.46506,0.206548,0.495238,0,0.07531
120000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,4.12534,3.47016,0.221875,0.514286,0,0.0906372
120000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,4.38031,3.76902,0.231924,0.485714,0,0.122031
120000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,4.15129,3.66193,0.1868,0.495238,0,0.172426
120000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,4.4551,4.44431,0.162345,0.542857,0,0.090436
120000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,3.80471,3.57922,0.207856,0.47619,0,0.129376
120000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.01634,3.83919,0.217282,0.609524,0,0.120693
120000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.24461,3.13531,0.356865,0.514286,0,0.0889153
120000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.14438,3.05659,0.213795,0.504762,0,0.0213586
120000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.38691,3.68897,0.167227,0.504762,0,0.0693931
120000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.53764,3.91636,0.159396,0.47619,0,0.132167
120000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.04191,2.57472,0.315631,0.504762,0,0.0333118
120000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.38233,3.8838,0.125396,0.552381,0,0.123419
120000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.39167,3.6563,0.16614,0.52381,0,0.0361494
120000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,3.95328,2.718,0.260721,0.514286,0,0.0767052
120000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.12758,3.41467,0.1869,0.514286,0,0.105368
120000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,4.15492,3.03457,0.190189,0.47619,0,0.0792056
120000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,4.68368,4.26905,0.155715,0.485714,0,0.0342172
120000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.54866,3.66357,0.206743,0.466667,0,0.0832778
120000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.37081,2.82319,0.269122,0.533333,0,0.12344
120000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.27423,2.606,0.167359,0.504762,0,0.0901739
120000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.35463,3.01157,0.223228,0.495238,0,0.177342
120000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,4.31232,2.8004,0.242973,0.438095,0,0.372521
120000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.22948,2.69636,0.253758,0.523809,0,0.041964
120000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.08146,2.37873,0.172491,0.466667,0,0.183297
120000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.42437,3.1847,0.149376,0.533333,0,0.112863
120000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,4.01733,1.96405,0.157997,0.466667,0,0.0817973
130000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.40242,3.7936,0.294253,0.504762,0,0.0742373
130000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,4.02768,3.09589,0.25807,0.438095,0,0.0914302
130000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.29719,3.7629,0.212611,0.466667,0,0.0924187
130000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.43848,3.94909,0.196327,0.504762,0,0.0655219
130000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,4.23313,3.66197,0.186283,0.533333,0,0.135115
130000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,4.36189,4.12128,0.195986,0.533333,0,0.06401
130000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,4.11597,3.78796,0.194914,0.485714,0,0.151261
130000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,4.44608,4.54786,0.141047,0.52381,0,0.2585
130000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,4.0766,3.7614,0.20253,0.485714,0,0.181685
130000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,3.8326,3.52352,0.269567,0.619048,0,0.180011
130000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.49077,3.86131,0.246719,0.457143,0,0.113869
130000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.04461,2.66738,0.319252,0.542857,0,0.0876363
130000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.51041,3.78534,0.241373,0.504762,0,0.0858379
130000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.44045,3.59993,0.170494,0.533333,0,0.0410801
130000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.041,2.68766,0.303341,0.580952,0,0.120965
130000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.5786,3.95186,0.234768,0.485714,0,0.179877
130000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.52812,3.94081,0.228931,0.47619,0,0.158259
130000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.12177,3.21153,0.221585,0.533333,0,0.0945854
130000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.075,3.10672,0.247643,0.52381,0,0.0932172
130000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,4.12597,3.10938,0.185647,0.476191,0,0.179988
130000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,4.70413,4.41628,0.131375,0.495238,0,0.13621
130000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.59667,3.74331,0.301289,0.447619,0,0.0872183
130000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.65433,3.79293,0.227361,0.52381,0,0.125454
130000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.31632,2.54257,0.273535,0.514286,0,0.0355876
130000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.5636,3.82091,0.150063,0.504762,0,0.0378563
130000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,3.87266,1.93323,0.200773,0.447619,0,0.213302
130000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.41229,2.9819,0.162526,0.476191,0,0.219179
130000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,3.96176,2.07586,0.171473,0.476191,0,0.133161
130000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.35592,2.93291,0.147895,0.52381,0,0.121848
130000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,4.16963,2.26784,0.206955,0.476191,0,0.0765396
140000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.52166,3.9067,0.248465,0.485714,0,0.056633
140000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,4.0456,3.42969,0.181206,0.428571,0,0.136612
140000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.39741,3.53105,0.227947,0.466667,0,0.14894
140000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.11571,3.42975,0.18267,0.495238,0,0.0244373
140000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,4.17141,3.41335,0.309886,0.52381,0,0.0320022
140000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,4.28188,4.42256,0.143822,0.533333,0,0.0880501
140000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,4.28661,3.83332,0.203825,0.485714,0,0.0982011
140000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,4.35251,4.60704,0.137761,0.495238,0,0.163447
140000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,4.144,4.06185,0.133993,0.457143,0,0.121017
140000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,3.81594,3.63441,0.278124,0.619048,0,0.23056
140000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.35654,3.76008,0.158918,0.466667,0,0.075224
140000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.27559,3.53885,0.281566,0.495238,0,0.188762
140000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.33176,3.23686,0.187976,0.590476,0,0.113176
140000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.00898,2.35332,0.213068,0.52381,0,0.102661
140000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.12284,2.96491,0.251978,0.571429,0,0.0419022
140000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.45879,3.63423,0.193146,0.447619,0,0.169715
140000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.48384,4.57025,0.135814,0.447619,0,0.0931496
140000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.38148,3.65457,0.198801,0.52381,0,0.302076
140000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.09143,3.17788,0.242669,0.514286,0,0.157037
140000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,4.06791,3.45097,0.261851,0.52381,0,0.0465473
140000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,4.46891,3.15716,0.117218,0.485714,0,0.146199
140000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.4374,2.9334,0.179424,0.466667,0,0.105455
140000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.55961,3.19045,0.17499,0.466667,0,0.0731903
140000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.56689,3.81023,0.154596,0.542857,0,0.151212
140000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.63688,3.90755,0.145941,0.485714,0,0.111753
140000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,4.33008,2.88435,0.179086,0.504762,0,0.122885
140000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,3.85705,1.76061,0.201816,0.514286,0,0.220695
140000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,3.87816,1.86561,0.244458,0.466667,0,0.140982
140000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.36554,2.63872,0.161177,0.514286,0,0.123127
140000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,4.07863,2.07476,0.187214,0.52381,0,0.238124
150000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.48131,4.15253,0.204751,0.504762,0,0.122844
150000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,4.09224,3.33649,0.174477,0.476191,0,0.0571788
