arm,iv,seed,task,mean,q10,q50,q90,within,between,star,star_W,bias
LR,none,1,20,-2.0073835290680604,-3.4859811018399403,-2.3746035545812667,0.03719814497348141,2.6949285774511695,1.9264032517901593,-1.8271182297486472,-1.8473140628451608,0.020195833096513526
LR,none,1,21,-1.9639735569640604,-3.742258244195475,-2.276044792969021,0.20100970197170465,2.791055566670269,2.243020061048828,-1.8898975871786978,-1.9070153889762742,0.01711780179757625
LR,none,1,22,-1.8956626848758595,-3.4481965309142923,-2.2164223590431633,0.096638753888275,2.791424200500421,2.0231858351399823,-1.8790075840068952,-1.8974028486538648,0.018395264646969736
LR,none,1,23,-1.958236560147469,-3.55653768169487,-2.2416165385266513,0.03827469544078056,2.7214032653356686,1.783571226957896,-1.8866825614704947,-1.9067743653872247,0.020091803916729985
LR,none,1,24,-2.1088042270039025,-4.096495056591003,-2.2517885678263596,0.06482670712256869,3.085592199263547,2.5658442914893116,-1.9863747151838929,-2.005235172399671,0.018860457215778295
LR,none,1,25,-2.0918644240056175,-3.7063464751732185,-2.319352281728183,0.1342791992902967,2.9047138599542377,2.209853337595874,-2.0011226207946775,-2.0215220566929664,0.020399435898289086
LR,none,1,26,-2.1610479700585468,-4.069495674203227,-2.680271594412014,0.10873992413421076,3.0798982234366807,2.842084206389739,-2.106796617311989,-2.1243190742396796,0.017522456927690656
LR,none,1,27,-2.171360610062807,-4.135104621079925,-2.2934550262315634,-0.07195633785505429,3.076766248981497,2.930700484609336,-2.0828177907427237,-2.1017982198928293,0.01898042915010592
LR,none,1,28,-2.0308176814453107,-4.1621450467219345,-2.542801089715142,0.3646847089833438,3.165280579687754,3.224912665989523,-2.1093552381142384,-2.1274877157072645,0.018132477593026122
LR,none,1,29,-2.201843210470163,-4.035323898854485,-2.6620840857198638,0.3855005172331403,3.2141039515940646,3.3889850338712164,-2.1236568752465335,-2.1416308277983718,0.01797395255183801
LR,none,1,30,-2.286919544347144,-4.275862964939522,-2.2685448337540857,0.013402327650358052,3.2973370350003677,2.6872598281822992,-2.2131797961573874,-2.22827505054684,0.015095254389452748
LR,none,1,31,-2.0424682150204463,-4.314569508091329,-2.254275396311205,0.3700013660647318,3.3277829599457958,3.4422152809405424,-2.1783101443072725,-2.19461625272985,0.016306108422577383
LR,none,1,32,-2.3326980699128317,-4.408387254401048,-2.742272123192973,0.22507933066279165,3.334756198982879,3.5978070709111085,-2.320370304615889,-2.337444662482548,0.01707435786665883
LR,none,1,33,-2.3417095546194058,-4.161819240181447,-2.803381904803129,0.25485059388394643,3.532474536363398,3.415335817321257,-2.3172860528692767,-2.3314197598631656,0.014133706993889064
LR,none,1,34,-2.4271216390644006,-4.187041885363736,-2.8612007429316737,-0.04084154325293004,3.6846198786107287,2.9315217721055298,-2.350990617743253,-2.3649165900657207,0.013925972322467714
LR,none,1,35,-2.4393402490304466,-4.501108074022307,-2.6830789243820203,0.10736959608347017,3.607957444708207,3.3937594327938387,-2.3200287460093874,-2.333796506022385,0.013767760012997314
LR,none,1,36,-2.356189415719311,-4.461524282299511,-2.5547134144049064,0.08210585810186274,3.551030938243183,3.080874635867176,-2.3771988709636416,-2.390939898925592,0.01374102796195075
LR,none,1,37,-2.7080856160234474,-4.69974921190339,-3.0696679652892978,-0.3907151315250917,3.9236622006467563,3.3064591514990282,-2.449110958904738,-2.462512387526466,0.013401428621727973
LR,none,1,38,-2.5424283479954863,-5.006597778812032,-3.0072504289943436,0.5835988358606359,3.9416754176834843,4.325381707234654,-2.5022071392418117,-2.5139109923134786,0.011703853071667254
LR,none,1,39,-2.7195279509207024,-5.119487825806207,-3.1387272143735614,0.29934709314313224,4.062158145770593,4.694612537578297,-2.558958319661135,-2.5698070324856532,0.01084871282451786
LR,none,1,40,-2.4855497035919067,-4.952901658400589,-2.8838902183063695,0.35443585282211737,4.119196702544649,4.378612484786311,-2.5812281544704474,-2.5906787927134447,0.009450638242997229
