arm,iv,seed,task,mean,q10,q50,q90,within,between,star,star_W,bias
LR,none,0,20,-1.7325007572845357,-3.645194294977587,-2.143382762579103,0.40584710484484354,2.687865710492,2.7662517456930016,-1.766750139787949,-1.8086477766588027,0.0418976368708536
LR,none,0,21,-1.856966053111307,-3.5039804574256475,-1.9471816761504674,0.3976468789499438,2.873007838411034,2.5274950554698443,-1.8182064049431628,-1.8594543436434159,0.041247938700253145
LR,none,0,22,-1.9276103493189003,-3.8056785839758125,-2.302825156790491,0.5593384268453339,3.0134930873532384,2.81739284173138,-1.843606765088202,-1.8816287137517198,0.03802194866351783
LR,none,0,23,-1.928739005164037,-3.727424724630628,-2.285023523218384,0.5224090712678197,3.107713140125091,3.151803388102569,-1.8472417933297138,-1.8866963711417073,0.03945457781199366
LR,none,0,24,-1.933294152951714,-3.6823101445246964,-2.151885722581302,0.28979314284380436,3.17577008729726,2.433132914687357,-1.8763073099491132,-1.9122958258722038,0.03598851592309074
LR,none,0,25,-2.0149359259062147,-3.8180435280774048,-2.277676243404869,0.33534810707444285,3.207923588836725,2.9934126380500685,-1.9257067390283407,-1.959676068779903,0.033969329751562326
LR,none,0,26,-2.0302833195672267,-4.07256645020656,-2.356896265967712,0.49607534942072695,3.2914784500226135,3.3051269474865808,-2.0062324883488065,-2.0388954937296977,0.032663005380891265
LR,none,0,27,-2.018221561901215,-3.9957126696182104,-2.2113083012424766,0.5472746999821484,3.4676800215827925,3.3431274388761882,-1.9783652189090248,-2.0119873457537363,0.0336221268447116
LR,none,0,28,-2.225386425497108,-4.4193947868925525,-2.4792184948053926,-0.08984092915213808,3.570440456004401,3.2136669051872206,-2.0661690660207257,-2.098443503950462,0.03227443792973645
LR,none,0,29,-2.1429087931377118,-4.547666972123708,-2.429944549831319,0.6576276827779043,3.64020034880704,3.959273612556732,-2.105550435988554,-2.135090902147205,0.029540466158650816
LR,none,0,30,-2.3326299881481334,-4.617946215906862,-2.4208897691543667,0.2271411739318377,3.878669149992458,3.616713915869498,-2.263801584181176,-2.291797631954662,0.02799604777348577
LR,none,0,31,-2.1961968282803377,-4.262005421954181,-2.3322274203440982,0.26966071047975726,3.6167723651450423,3.234265814530238,-2.203440936459679,-2.231925259107243,0.028484322647564113
LR,none,0,32,-2.4711366984568395,-4.90312062207911,-2.777116371583639,0.1918514960141188,3.629613425355665,3.7206377680228373,-2.3570126681168393,-2.383723550870817,0.026710882753977785
LR,none,0,33,-2.3041589168556755,-4.515483067098073,-2.703879056529688,0.6834912994715474,3.764299028103567,3.801297230038882,-2.4112750490351185,-2.4366984577923154,0.02542340875719674
LR,none,0,34,-2.4256219855026755,-4.804143224811924,-2.6373625681933106,0.4534900546994382,3.9880063524144744,4.0977586423229715,-2.394680544617892,-2.4189661113804473,0.024285566762555392
LR,none,0,35,-2.5167899443400628,-4.7378076834065785,-2.7189807176468914,0.02558563439341029,4.070106360948274,3.719063165005153,-2.3980713989122915,-2.422283387802602,0.02421198889031075
LR,none,0,36,-2.6683228674732167,-5.450964742251325,-2.8359962411889583,-0.06451703317147073,4.429483073242761,4.18810596665671,-2.4149192809650746,-2.4368269492254666,0.0219076682603918
LR,none,0,37,-2.70197007446626,-5.249585505983894,-2.585177785911898,-0.04921417921290864,4.423858783839187,3.8547773076503393,-2.459134854763929,-2.4774757275916137,0.018340872827684505
LR,none,0,38,-2.561611347235711,-4.7545872205717785,-2.8640559574688975,0.08334462797363805,4.363644746393618,4.057024304541344,-2.484058649437657,-2.5024749153062387,0.018416265868581833
LR,none,0,39,-2.6482165030427023,-4.75774273054031,-2.77651586645493,0.1212352896598567,4.406309875305377,3.5796388554709906,-2.5305332844216624,-2.5486021841865747,0.018068899764912202
LR,none,0,40,-2.584259733701056,-4.529528576749461,-2.951780777830316,-0.12466772951658572,4.498594045718547,3.5848069511778777,-2.621427395730326,-2.6367381019599736,0.01531070622964762
LR,none,0,41,-2.8199866863620726,-5.210458329168892,-3.079678256130825,-0.19195037967294207,4.585198703444523,4.114342182932052,-2.816486123251563,-2.822937772327752,0.006451649076188915
LR,none,0,42,-2.84087707152066,-5.578651706658675,-3.074255082574053,-0.03553609530260637,4.8758294961162205,4.260005539301912,-2.8024699532917454,-2.80826696408463,0.005797010792884976
LR,none,0,43,-2.674292389227677,-4.9385152413769875,-2.9391797197924503,0.5089932509041788,4.758053255773806,4.780521198885274,-2.751477468105912,-2.7600817094529693,0.008604241347056814
LR,none,0,44,-2.69272797098082,-4.886482164038773,-3.0335655163838684,0.04371466471907273,4.689070906056973,3.902981642011272,-2.7475075978943595,-2.753627752273528,0.006120154379168526
LR,none,0,45,-2.9066948552400027,-5.865327140538282,-3.3891223765367866,0.4136482437171477,4.878138240439659,5.0291525074518875,-2.733650804206302,-2.7406549251312775,0.007004120924975723
LR,none,0,46,-3.0587012586341715,-5.698899654381358,-3.329379960426321,-0.015925195622519293,5.306895308310281,6.132177342506568,-2.78151180949766,-2.7867910160008424,0.00527920650318265
LR,none,0,47,-2.7594971334767195,-4.966623701603111,-3.199970767011661,0.3441558837973578,4.934843185684392,5.127551718614011,-2.8504609469524755,-2.854153776609851,0.003692829657375114
LR,none,0,48,-2.82832028667007,-5.034883503940976,-3.2317999553933054,-0.022881208010552035,5.12877064626727,5.506545630895841,-2.856154808894618,-2.8607106349187705,0.004555826024152339
LR,none,0,49,-2.9807671329554695,-5.707187213826582,-3.3335943460736663,0.14653565779362046,4.959683798802011,4.921920118695469,-2.8356873195816537,-2.8423999325291027,0.006712612947449088
LR,none,0,50,-3.028904350203605,-5.261855189638311,-3.14470182136029,-0.2715687629819301,5.346484707976991,4.5497194770207185,-2.925233891631666,-2.9282725608881592,0.0030386692564934492
LR,none,0,51,-3.288489616304612,-6.06908296603335,-3.6716227619911694,0.17181098827231084,5.893947172183757,5.423006853927251,-3.0265705493254647,-3.0266422394417756,7.169011631049216e-05
LR,none,0,52,-3.1088712019051217,-5.3190511467353305,-3.3196946125690943,-0.5104444611992417,5.486738308806244,4.722068563411329,-3.031095275562685,-3.0294723272327895,-0.0016229483298957348
LR,none,0,53,-3.084997494611812,-6.068368413599286,-3.1682789448105733,-0.272994693916765,5.540546114484399,5.298186919707085,-3.0108335784746476,-3.0057350373829275,-0.005098541091720108
LR,none,0,54,-2.9312221219013126,-5.65573574910659,-2.9100950906126295,0.17716804290349478,5.35804431480766,5.34805570229467,-2.9418336860522913,-2.935425058159767,-0.006408627892524237
LR,none,0,55,-2.976302799352863,-5.549058175671225,-3.2953723155859693,0.11257114925261322,5.57609991314857,5.295670232303099,-2.966430931522282,-2.9561356235932363,-0.010295307929045521
LR,none,0,56,-3.0985910836869084,-6.14847672783854,-3.4601183199896983,0.33674861240601117,5.7119771224387605,6.652422678490152,-2.962050307544574,-2.9497297649913667,-0.012320542553206906
LR,none,0,57,-2.977700681634347,-5.4992106979788264,-3.374635452399341,0.08710067059172652,5.600063870221723,5.346731116749539,-2.947905544214093,-2.936762089537599,-0.011143454676494002
LR,none,0,58,-2.983865789144072,-5.179097070378562,-3.3797603346004683,0.16141247056979674,5.639955437156528,5.869726875661644,-2.8944038063353155,-2.8833171221702587,-0.011086684165056794
LR,none,0,59,-3.246289737139737,-5.610641541646437,-3.4628950094968314,-0.17373810769315667,5.9295793388771365,5.3789806033560765,-3.0482988432387446,-3.0319147191262257,-0.016384124112519202
LR,none,0,60,-3.3633484619027554,-6.761710842335093,-3.863423447236667,0.16793621916372067,5.717277891608652,7.324208219617154,-3.1574557377116705,-3.1374157649847167,-0.020039972726954146
LR,none,0,61,-3.2509319822476233,-5.513489405099464,-3.798725072811591,-0.2403775007642562,5.8813750113410705,5.163996078947318,-3.237886405447099,-3.2163358005551355,-0.021550604891963303
LR,none,0,62,-3.039108493747848,-6.467607410480329,-3.172460425858433,0.43107551806798594,6.136015154774554,7.4919559039771215,-3.130156912440739,-3.112452071344319,-0.01770484109641984
LR,none,0,63,-3.0140700510468914,-5.852379951149779,-3.1197359911663733,0.46720836699185936,5.748662177511886,6.3787018349006726,-3.045319447812117,-3.028589685297384,-0.016729762514733012
LR,none,0,64,-3.1724915773675115,-5.774633265978873,-3.21833212059929,-0.6772898012639503,6.05604731718097,5.146270409571856,-3.0097254790993544,-2.9897951552911333,-0.019930323808221146
LR,none,0,65,-3.299747755265068,-6.335277547340439,-3.7300756593749655,0.8990262680129711,6.091596321815919,7.835942675646472,-3.028802113801288,-3.006627567206091,-0.022174546595197173
LR,none,0,66,-3.3108775797982424,-6.239751903044156,-3.5980824672017224,0.053780926560860365,6.478419477892714,5.918680724846736,-3.1691981058612226,-3.142025053106853,-0.027173052754369563
LR,none,0,67,-3.1553123665463545,-5.699397243733481,-3.5538849232955965,-0.8341808935723346,6.282853881672414,4.5910740806684,-3.114008945461531,-3.086937214177736,-0.02707173128379509
LR,none,0,68,-3.2376130713025417,-5.974192955137064,-3.6479373242896957,0.10664474739577386,6.243661299533046,6.221412383853004,-3.1739865449192326,-3.1444570619175534,-0.029529483001679183
LR,none,0,69,-3.0867657194815354,-5.96510200211408,-3.267015539186688,0.630090188777238,6.1190232364180055,6.988876956115207,-3.1782600768859095,-3.148450233293098,-0.029809843592811375
LR,none,0,70,-3.2031445956958136,-6.400037903542705,-3.74847866343862,0.6174831241794975,6.287184688743225,6.7925844686217625,-3.260174127397619,-3.2295356259816583,-0.03063850141596049
LR,none,0,71,-3.2622266327563754,-5.761888060606074,-3.5942306264546957,0.41999710946770175,6.453575816216715,5.706883534191519,-3.23181861172899,-3.199780904124523,-0.03203770760446787
LR,none,0,72,-3.3352802933764814,-6.954140706967783,-3.753385450961691,0.23619247808876304,6.54037573247036,7.395598327218217,-3.2879564050303953,-3.25005928263517,-0.03789712239522487
LR,none,0,73,-3.320055198847494,-6.598446671791032,-3.681970056904624,0.44771595346978627,6.683696519683462,7.453831914993569,-3.1501474036127957,-3.111219199704069,-0.038928203908726575
LR,none,0,74,-3.4008733790926384,-6.50500599580517,-3.893878839864419,0.41209997069061177,6.556563337712933,6.06516378912542,-3.241741884292347,-3.197484353280521,-0.04425753101182636
LR,none,0,75,-3.5100973256783523,-6.494659910608655,-3.5373203315270425,0.07233445108900802,6.8417146266138165,7.299900949648427,-3.2729038436129203,-3.223532948424152,-0.049370895188767465
LR,none,0,76,-3.40219360416,-6.90489618014038,-3.4024962664706724,0.2592964377145474,7.196469275688937,8.75236941026509,-3.2616598163159254,-3.2095461980100413,-0.052113618305884304
LR,none,0,77,-3.2827837327181224,-6.420790134209552,-3.4446102160909184,0.9619543136964255,7.089623393098925,8.567465176675352,-3.2546353687962046,-3.203062713352171,-0.051572655444033444
