act,reg,lam,seed,task,tensor,ndim,numel,sq_norm,norm,norm0,norm_ratio,cos_w0,dist_w0,pen_l2,pen_l2init,pen_shell,pen_angular,reg_loss
R,shell,0.001,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1,1,0,0.03319778038,0,0,1.474277606e-17,0
R,shell,0.001,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1,1,0,4.45198491e-05,0,0,0,0
R,shell,0.001,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1,1,0,0.03340909083,0,0,0,0
R,shell,0.001,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1,1,0,0.0003121393494,0,0,0,0
R,shell,0.001,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1,1,0,0.003260951522,0,0,0,0
R,shell,0.001,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1,1,0,4.022925306e-05,0,0,0,0
R,shell,0.001,0,1,W1,2,78400,35.82637874,5.985514075,5.761751502,1.03883586,0.6615972037,4.83643406,0.03582637874,0.02339109442,5.006968888e-05,0.02334102473,5.006968888e-05
R,shell,0.001,0,1,b1,1,100,0.04940367753,0.2222693806,0.2109972727,1.053423003,0.9183363469,0.08824297419,4.940367753e-05,7.786822495e-06,1.270604149e-07,7.65976208e-06,1.270604149e-07
R,shell,0.001,0,1,W2,2,10000,34.08713741,5.838419084,5.78005976,1.010096665,0.9476134224,1.881255908,0.03408713741,0.003539123791,3.405810753e-06,0.00353571798,3.405810753e-06
R,shell,0.001,0,1,b2,1,100,0.3206566097,0.566265494,0.5586943256,1.01355154,0.9694160997,0.1393159645,0.0003206566097,1.940893797e-05,5.732259207e-08,1.935161537e-05,5.732259207e-08
R,shell,0.001,0,1,W3,2,1000,3.611276231,1.900335821,1.805810489,1.052345101,0.9458098393,0.6171369166,0.003611276231,0.0003808579738,8.935038303e-06,0.0003719229355,8.935038303e-06
R,shell,0.001,0,1,b3,1,10,0.03793967971,0.1947811072,0.2005723138,0.9711265901,0.9907639201,0.0274809538,3.793967971e-05,7.552028217e-07,3.35380743e-08,7.216647474e-07,3.35380743e-08
R,shell,0.001,0,2,W1,2,78400,42.63429924,6.529494562,5.761751502,1.133248207,0.5301823753,5.994977281,0.04263429924,0.0359397526,0.0005894294056,0.0353503232,0.0005894294056
R,shell,0.001,0,2,b1,1,100,0.04856768581,0.2203807746,0.2109972727,1.044472148,0.8726360355,0.1092375082,4.856768581e-05,1.193283319e-05,8.805010734e-08,1.184478308e-05,8.805010734e-08
R,shell,0.001,0,2,W2,2,10000,34.91982395,5.909299785,5.78005976,1.022359635,0.9082481789,2.506885083,0.03491982395,0.00628447282,1.670298401e-05,0.006267769836,1.670298401e-05
R,shell,0.001,0,2,b2,1,100,0.328676076,0.5733027786,0.5586943256,1.026147488,0.9611850789,0.1583613706,0.000328676076,2.507832369e-05,2.134069005e-07,2.486491679e-05,2.134069005e-07
R,shell,0.001,0,2,W3,2,1000,4.05578236,2.013897306,1.805810489,1.115231813,0.895165075,0.8976692074,0.00405578236,0.0008058100059,4.330012344e-05,0.0007625098825,4.330012344e-05
R,shell,0.001,0,2,b3,1,10,0.0308648686,0.1756840021,0.2005723138,0.8759135236,0.9747805057,0.04895675836,3.08648686e-05,2.396764189e-06,6.194280585e-07,1.777336131e-06,6.194280585e-07
