act,reg,lam,seed,task,tensor,ndim,numel,sq_norm,norm,norm0,norm_ratio,cos_w0,dist_w0,pen_l2,pen_l2init,pen_shell,pen_angular,reg_loss
R,none,0,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1,1,0,0.03319778038,0,0,1.474277606e-17,0
R,none,0,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1,1,0,4.45198491e-05,0,0,0,0
R,none,0,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1,1,0,0.03340909083,0,0,0,0
R,none,0,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1,1,0,0.0003121393494,0,0,0,0
R,none,0,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1,1,0,0.003260951522,0,0,0,0
R,none,0,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1,1,0,4.022925306e-05,0,0,0,0
R,none,0,0,1,W1,2,78400,47.34024499,6.880424768,5.761751502,1.19415507,0.8488542371,3.638030077,0.04734024499,0.01323526284,0.001251429875,0.01198383296,0
R,none,0,0,1,b1,1,100,0.05449098342,0.2334330384,0.2109972727,1.106332017,0.9103644256,0.0966081629,5.449098342e-05,9.333137138e-06,5.033635823e-07,8.829773556e-06,0
R,none,0,0,1,W2,2,10000,36.28167579,6.023427246,5.78005976,1.042104666,0.9714675788,1.430379017,0.03628167579,0.002045984131,5.922773328e-05,0.001986756398,0
R,none,0,0,1,b2,1,100,0.3263462678,0.5712672473,0.5586943256,1.022504116,0.9789462908,0.1166072071,0.0003263462678,1.359724076e-05,1.580783609e-07,1.34391624e-05,0
R,none,0,0,1,W3,2,1000,3.699527115,1.923415482,1.805810489,1.065125877,0.9583548903,0.550567743,0.003699527115,0.0003031248397,1.383093426e-05,0.0002892939054,0
R,none,0,0,1,b3,1,10,0.03732784879,0.1932041635,0.2005723138,0.96326437,0.9892881805,0.02974030559,3.732784879e-05,8.844857764e-07,5.428963882e-08,8.301961375e-07,0
R,none,0,0,2,W1,2,78400,63.05360946,7.940630294,5.761751502,1.378162576,0.7369782725,5.367962426,0.06305360946,0.0288150206,0.004747512788,0.02406750781,0
R,none,0,0,2,b1,1,100,0.06795891684,0.2606893109,0.2109972727,1.235510334,0.8839898959,0.1234159974,6.795891684e-05,1.523150842e-05,2.469298662e-06,1.276220975e-05,0
R,none,0,0,2,W2,2,10000,39.36156071,6.273879239,5.78005976,1.085435013,0.9426454726,2.098475081,0.03936156071,0.004403597667,0.000243857678,0.004159739989,0
R,none,0,0,2,b2,1,100,0.338359235,0.5816865436,0.5586943256,1.041153484,0.9582483807,0.1663308139,0.000338359235,2.766593966e-05,5.2864209e-07,2.713729757e-05,0
R,none,0,0,2,W3,2,1000,4.303036621,2.0743762,1.805810489,1.148723088,0.9138028307,0.8472925813,0.004303036621,0.0007179047184,7.212754133e-05,0.0006457771771,0
R,none,0,0,2,b3,1,10,0.03271906587,0.1808841228,0.2005723138,0.9018399367,0.9631012816,0.05536263616,3.271906587e-05,3.065021483e-06,3.876248658e-07,2.677396617e-06,0
R,none,0,1,0,W1,2,78400,33.31122314,5.771587575,5.771587575,1,1,0,0.03331122314,0,0,-1.479315476e-17,0
R,none,0,1,0,b1,1,100,0.04445929744,0.2108537347,0.2108537347,1,1,0,4.445929744e-05,0,0,-1.974389427e-20,0
R,none,0,1,0,W2,2,10000,32.59850817,5.709510326,5.709510326,1,1,0,0.03259850817,0,0,0,0
R,none,0,1,0,b2,1,100,0.3430667701,0.5857190198,0.5857190198,1,1,0,0.0003430667701,0,0,-1.523522509e-19,0
R,none,0,1,0,W3,2,1000,3.237631366,1.799341926,1.799341926,1,1,0,0.003237631366,0,0,7.188985775e-19,0
R,none,0,1,0,b3,1,10,0.02634508479,0.1623116902,0.1623116902,1,1,0,2.634508479e-05,0,0,-1.169956789e-20,0
R,none,0,1,1,W1,2,78400,45.26609611,6.728008332,5.771587575,1.165711902,0.8611639284,3.420103505,0.04526609611,0.01169710798,0.0009147406634,0.01078236732,0
R,none,0,1,1,b1,1,100,0.0506535998,0.2250635461,0.2108537347,1.067391794,0.9286472703,0.08351093422,5.06535998e-05,6.974076134e-06,2.019187408e-07,6.772157394e-06,0
R,none,0,1,1,W2,2,10000,34.89899579,5.907537202,5.709510326,1.034683688,0.9740920361,1.336757856,0.03489899579,0.001786921566,3.921464341e-05,0.001747706923,0
R,none,0,1,1,b2,1,100,0.3794236158,0.6159737136,0.5857190198,1.051653938,0.9850505469,0.1081780878,0.0003794236158,1.170249868e-05,9.153464985e-07,1.078715219e-05,0
R,none,0,1,1,W3,2,1000,3.562757453,1.887526809,1.799341926,1.049009519,0.9574895209,0.544549148,0.003562757453,0.0002965337745,7.776573573e-06,0.000288757201,0
R,none,0,1,1,b3,1,10,0.02433094353,0.1559837925,0.1623116902,0.9610139126,0.9785242998,0.03357805151,2.433094353e-05,1.127485543e-06,4.004228977e-08,1.087443253e-06,0
R,none,0,1,2,W1,2,78400,57.42231623,7.577751397,5.771587575,1.312940555,0.7691096462,4.843398584,0.05742231623,0.02345850984,0.00326222775,0.02019628209,0
R,none,0,1,2,b1,1,100,0.05236312278,0.2288298992,0.2108537347,1.085254191,0.8929799716,0.1032012497,5.236312278e-05,1.065049794e-05,3.23142491e-07,1.032735544e-05,0
R,none,0,1,2,W2,2,10000,37.05818317,6.087543279,5.709510326,1.066211099,0.9496717513,1.908249419,0.03705818317,0.003641415844,0.000142908913,0.003498506931,0
R,none,0,1,2,b2,1,100,0.3910705007,0.625356299,0.5857190198,1.067672857,0.9677917679,0.1586372425,0.0003910705007,2.51657747e-05,1.571113906e-06,2.35946608e-05,0
R,none,0,1,2,W3,2,1000,3.897272067,1.974150974,1.799341926,1.097151656,0.9267821159,0.7421073568,0.003897272067,0.000550723329,3.055820322e-05,0.0005201651257,0
R,none,0,1,2,b3,1,10,0.02445805396,0.1563907093,0.1623116902,0.9635209212,0.980866499,0.03172426738,2.445805396e-05,1.006429141e-06,3.505801528e-08,9.713711255e-07,0
R,l2,0.001,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1,1,0,0.03319778038,0,0,1.474277606e-17,0.03319778038
R,l2,0.001,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1,1,0,4.45198491e-05,0,0,0,4.45198491e-05
R,l2,0.001,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1,1,0,0.03340909083,0,0,0,0.03340909083
R,l2,0.001,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1,1,0,0.0003121393494,0,0,0,0.0003121393494
R,l2,0.001,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1,1,0,0.003260951522,0,0,0,0.003260951522
R,l2,0.001,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1,1,0,4.022925306e-05,0,0,0,4.022925306e-05
R,l2,0.001,0,1,W1,2,78400,12.32931584,3.511312552,5.761751502,0.6094175617,0.443603075,5.251452488,0.01232931584,0.02757775323,0.005064475471,0.02251327776,0.01232931584
R,l2,0.001,0,1,b1,1,100,0.03179738822,0.1783182218,0.2109972727,0.8451209794,0.8665550444,0.1054019076,3.179738822e-05,1.110956213e-05,1.067920371e-06,1.004164176e-05,3.179738822e-05
R,l2,0.001,0,1,W2,2,10000,9.927437447,3.150783624,5.78005976,0.5451126381,0.7170174649,4.149733612,0.009927437447,0.01722028905,0.006913092997,0.01030719605,0.009927437447
R,l2,0.001,0,1,b2,1,100,0.2418639842,0.4917966899,0.5586943256,0.8802607569,0.9514332745,0.1765334844,0.0002418639842,3.116407112e-05,4.475293658e-06,2.668877746e-05,0.0002418639842
R,l2,0.001,0,1,W3,2,1000,2.346429859,1.531806077,1.805810489,0.8482651345,0.8724397414,0.8836177988,0.002346429859,0.0007807804143,7.507841759e-05,0.0007057019967,0.002346429859
R,l2,0.001,0,1,b3,1,10,0.03839327751,0.1959420259,0.2005723138,0.9769146209,0.9885374224,0.03037121454,3.839327751e-05,9.224106729e-07,2.143956602e-08,9.009711069e-07,3.839327751e-05
R,l2,0.001,0,2,W1,2,78400,11.49701419,3.390724729,5.761751502,0.5884885399,0.2838123812,5.797015253,0.01149701419,0.03360538584,0.005621767959,0.02798361788,0.01149701419
R,l2,0.001,0,2,b1,1,100,0.02462630383,0.1569277026,0.2109972727,0.7437428007,0.7342344565,0.1432592506,2.462630383e-05,2.052321287e-05,2.923518417e-06,1.759969445e-05,2.462630383e-05
R,l2,0.001,0,2,W2,2,10000,7.214825712,2.686042761,5.78005976,0.4647084757,0.583945083,4.742557555,0.007214825712,0.02249185216,0.009572941192,0.01291891097,0.007214825712
R,l2,0.001,0,2,b2,1,100,0.2230035964,0.472232566,0.5586943256,0.8452431757,0.9200138159,0.2228939893,0.0002230035964,4.968173048e-05,7.475635866e-06,4.220609461e-05,0.0002230035964
R,l2,0.001,0,2,W3,2,1000,2.187067928,1.478873872,1.805810489,0.8189529746,0.8225730557,1.026912004,0.002187067928,0.001054548264,0.0001068875518,0.0009476607118,0.002187067928
R,l2,0.001,0,2,b3,1,10,0.03227553208,0.1796539231,0.2005723138,0.8957064895,0.9803661933,0.04304105785,3.227553208e-05,1.85253266e-06,4.375790703e-07,1.41495359e-06,3.227553208e-05
