arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
R,std,0,0.0001,29,0.6682291667,0.4179887821,0.2502403846
R,std,1,0.0001,29,0.5379407051,0.2795673077,0.2583733974
R,std,2,0.0001,29,0.5591746795,0.3536458333,0.2055288462
R,std,3,0.0001,29,0.6601762821,0.4551282051,0.2050480769
R,std,4,0.0001,29,0.6096153846,0.3774038462,0.2322115385
R,std,5,0.0001,29,0.6051282051,0.3604967949,0.2446314103
R,std,6,0.0001,29,0.6310496795,0.3947516026,0.2362980769
R,std,7,0.0001,29,0.6592147436,0.4640224359,0.1951923077
R,std,8,0.0001,29,0.6161458333,0.3923878205,0.2237580128
R,std,9,0.0001,29,0.7125400641,0.5469551282,0.1655849359
