arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
CH,std,0,0.0001,29,0.5922676282,0.4478766026,0.1443910256
CH,std,1,0.0001,29,0.484775641,0.4577724359,0.02700320513
CH,std,2,0.0001,29,0.4923477564,0.4748397436,0.01750801282
CH,std,3,0.0001,29,0.5701522436,0.5973157051,-0.02716346154
CH,std,4,0.0001,29,0.5560897436,0.5471955128,0.008894230769
CH,std,5,0.0001,29,0.5150641026,0.4944711538,0.02059294872
CH,std,6,0.0001,29,0.5610977564,0.4919471154,0.06915064103
CH,std,7,0.0001,29,0.5635416667,0.5507612179,0.01278044872
CH,std,8,0.0001,29,0.5267628205,0.5296474359,-0.002884615385
CH,std,9,0.0001,29,0.6663060897,0.6484775641,0.01782852564
