seed,env,act,task,floor_acc,online_acc,online_ce,train_acc,train_ce,zmean_l1,gate_mean_l1,lowgate_l1,tinygate_l1,neggate_l1,zmed_l1,zmean_l2,gate_mean_l2,lowgate_l2,tinygate_l2,neggate_l2,zmed_l2,wnorm_l1,wnorm_l2,wnorm_l3,cnorm_l1
0,RL,LR,1,0.11666666666666667,0.8567395806312561,0.4328807294368744,1.0,0.003140996675938368,-0.3634099066257477,0.47257745265960693,0.0,0.0,0.0,-0.2916916608810425,0.8998146653175354,0.8073999881744385,0.0,0.0,0.0,0.956233024597168,3.022515296936035,1.6505634784698486,2.462571382522583,3.014975070953369
0,RL,ELU1,1,0.11666666666666667,0.7906354069709778,0.609719455242157,1.0,0.008020377717912197,-0.6805965304374695,0.586345911026001,0.04721667245030403,0.0,0.0,-0.6835296750068665,0.2252614051103592,0.7774797081947327,0.009491666220128536,0.0,0.0,0.2279108166694641,3.46951961517334,1.6134209632873535,2.4304871559143066,3.4625515937805176
0,RL,R,1,0.11666666666666667,0.8619478940963745,0.4157384932041168,1.0,0.001563242869451642,-0.31487539410591125,0.37304165959358215,0.6269583702087402,0.6269583702087402,0.0,-0.40550532937049866,1.4429534673690796,0.8869001269340515,0.11309999227523804,0.11309999227523804,0.0,1.5892767906188965,2.2600417137145996,1.6037133932113647,2.7109782695770264,2.250880002975464
0,RL,GELU,1,0.11666666666666667,0.8679583072662354,0.3884047269821167,1.0,0.0012186081148684025,-0.08429152518510818,0.5143332481384277,0.12154166400432587,0.0009250000002793968,0.2915416657924652,-0.06750284880399704,1.6008987426757812,0.9414888024330139,0.013000000268220901,2.499999936844688e-05,0.026991670951247215,1.583071231842041,2.9757347106933594,1.6343119144439697,2.220731496810913,2.9679043292999268
0,RL,SILU,1,0.11666666666666667,0.8331145644187927,0.4839000999927521,1.0,0.002976532094180584,-0.05770492926239967,0.5141441822052002,0.08512499183416367,0.0,0.19710832834243774,-0.11445794254541397,1.6900639533996582,0.906294584274292,0.012533333152532578,0.0,0.01754166930913925,1.6912472248077393,3.3551695346832275,1.7220889329910278,2.263603687286377,3.347243070602417
0,PM,LR,1,0.11916666666666667,0.9883020520210266,0.043335311114788055,1.0,5.462984336190857e-05,0.9964696764945984,0.7931200265884399,0.0,0.0,0.0,1.1268563270568848,3.010073661804199,0.8674300909042358,0.0,0.0,0.0,2.867124557495117,1.608235478401184,1.075463891029358,1.3705133199691772,1.5896145105361938
0,PM,ELU1,1,0.11916666666666667,0.9897603988647461,0.03957858309149742,1.0,4.956245538778603e-05,0.826551616191864,0.8881113529205322,0.003633333370089531,0.0,0.0,0.8162357807159424,1.8661705255508423,0.8010665774345398,0.05810000002384186,0.0,0.0,1.900390863418579,1.5174505710601807,1.1304705142974854,1.4292587041854858,1.5055903196334839
0,PM,R,1,0.11916666666666667,0.988322913646698,0.04540273919701576,1.0,3.976514199166559e-05,1.1373240947723389,0.7201750874519348,0.27982500195503235,0.27982500195503235,0.0,1.227418065071106,2.526862382888794,0.7371000051498413,0.2628999948501587,0.2628999948501587,0.0,3.113943099975586,1.5575323104858398,1.0586007833480835,1.4222350120544434,1.5370855331420898
0,PM,GELU,1,0.11916666666666667,0.988979160785675,0.04127524420619011,1.0,5.5914322729222476e-05,1.4984848499298096,0.8947649598121643,0.023724999278783798,0.0001666666503297165,0.055924996733665466,1.4500994682312012,3.1366705894470215,0.8672306537628174,0.04123333469033241,0.0032250001095235348,0.08344166725873947,3.063692092895508,1.5947786569595337,1.0322872400283813,1.337680459022522,1.576444149017334
0,PM,SILU,1,0.11916666666666667,0.9880937337875366,0.04436572641134262,1.0,5.468467861646786e-05,1.9125523567199707,0.9268866181373596,0.012833335436880589,0.0,0.02356666885316372,1.9698600769042969,3.718576669692993,0.8823094367980957,0.03245000168681145,0.0,0.06545833498239517,3.686379909515381,1.6657366752624512,1.0430902242660522,1.3311635255813599,1.6408063173294067
0,K784,LR,1,0.11666666666666667,0.8545312285423279,0.4369713068008423,0.987500011920929,0.06434441357851028,-0.6189124584197998,0.4059249758720398,0.0,0.0,0.0,-0.6335513591766357,0.5090502500534058,0.7035925388336182,0.0,0.0,0.0,0.5346909761428833,3.0583336353302,1.6571968793869019,2.477984666824341,3.0511090755462646
0,K784,ELU1,1,0.11666666666666667,0.789635419845581,0.6142009496688843,1.0,0.007437841966748238,-0.5555707216262817,0.6200132966041565,0.03085000067949295,0.0,0.0,-0.5219109058380127,0.32831084728240967,0.8026214838027954,0.007449999917298555,0.0,0.0,0.34945768117904663,3.3445351123809814,1.6172423362731934,2.450511932373047,3.3381896018981934
0,K784,GELU,1,0.11666666666666667,0.8707812428474426,0.3805220425128937,1.0,0.0010856158332899213,-0.10505949705839157,0.5021083354949951,0.12737500667572021,0.001041666604578495,0.304416686296463,-0.1642533838748932,1.6801323890686035,0.9497699737548828,0.011658333241939545,0.0,0.025933336466550827,1.6686969995498657,2.9253475666046143,1.6681783199310303,2.211376905441284,2.916904926300049
0,K784,SILU,1,0.11666666666666667,0.833145797252655,0.48704567551612854,1.0,0.0028053822461515665,-0.2172686904668808,0.46378758549690247,0.09823332726955414,0.0,0.2316666841506958,-0.3292504549026489,1.4148309230804443,0.8632201552391052,0.017116667702794075,0.0,0.024549998342990875,1.388637900352478,3.396421432495117,1.7505269050598145,2.280327558517456,3.3867387771606445
0,K107,GELU,1,0.11666666666666667,0.8671875,0.39179033041000366,1.0,0.0012407726608216763,-0.1376626342535019,0.48831307888031006,0.12685000896453857,0.0005333333392627537,0.3092583417892456,-0.1975984126329422,1.4521876573562622,0.9116765856742859,0.017391668632626534,0.0,0.03907500207424164,1.4150166511535645,3.0632846355438232,1.653833270072937,2.2323131561279297,3.0562920570373535
0,K107,SILU,1,0.11666666666666667,0.8332708477973938,0.4859718680381775,0.9991666674613953,0.0064161391928792,-0.2562941312789917,0.4558238089084625,0.10066667199134827,0.0,0.22950001060962677,-0.21909473836421967,1.1465457677841187,0.8069727420806885,0.02500833570957184,0.0,0.03675832971930504,1.1092541217803955,3.457075834274292,1.7312328815460205,2.274602174758911,3.449202537536621
1,RL,LR,1,0.12416666666666666,0.8613333106040955,0.4136800765991211,1.0,0.0016492643626406789,-0.07435566186904907,0.5443750023841858,0.0,0.0,0.0,-0.08506502211093903,1.3253670930862427,0.8851299285888672,0.0,0.0,0.0,1.3108516931533813,2.778154134750366,1.5997121334075928,2.449394941329956,2.771496295928955
1,RL,ELU1,1,0.12416666666666666,0.8000520467758179,0.5881906151771545,1.0,0.005554294213652611,-0.5599329471588135,0.6190146803855896,0.03724166750907898,0.0,0.0,-0.5417951345443726,0.2657018005847931,0.7831277251243591,0.009624999947845936,0.0,0.0,0.26098841428756714,3.343224048614502,1.612985610961914,2.467710256576538,3.3377199172973633
1,RL,R,1,0.12416666666666666,0.8583333492279053,0.4255594313144684,1.0,0.0021511646918952465,-0.3791671395301819,0.35350000858306885,0.6464999914169312,0.6464999914169312,0.0,-0.5151115655899048,1.1824405193328857,0.836025059223175,0.16397501528263092,0.16397501528263092,0.0,1.3371810913085938,2.331662654876709,1.5580945014953613,2.6424317359924316,2.3242292404174805
1,RL,GELU,1,0.12416666666666666,0.8687187433242798,0.3848799169063568,0.7516666650772095,0.7883538007736206,-0.836986243724823,0.28541404008865356,0.21866664290428162,0.0019083336228504777,0.4897666573524475,-0.8349877595901489,0.3545025885105133,0.6448183655738831,0.05445000156760216,8.333333425980527e-06,0.11871667206287384,0.3494492769241333,2.8862292766571045,1.676064133644104,2.174854040145874,2.8779687881469727
1,RL,SILU,1,0.12416666666666666,0.8362603783607483,0.47576215863227844,1.0,0.002185299526900053,-0.048643387854099274,0.5094574093818665,0.08891668170690536,0.0,0.1991666853427887,-0.11460869014263153,1.8376092910766602,0.9254930019378662,0.010974999517202377,0.0,0.016725001856684685,1.8782882690429688,3.277984142303467,1.724831223487854,2.2427408695220947,3.2693004608154297
1,PM,LR,1,0.11416666666666667,0.9876041412353516,0.043348588049411774,1.0,6.228149140952155e-05,1.2025667428970337,0.8110225200653076,0.0,0.0,0.0,1.2463562488555908,3.205174207687378,0.8576051592826843,0.0,0.0,0.0,3.3146791458129883,1.6148760318756104,1.0917019844055176,1.376303791999817,1.5983084440231323
