arm,cond,seed,slot,lr,task,iv,online_acc,memo_acc,acc,dead_frac_l1,zeroout_l1,zbar_l1,zsd_l1,zbar_min_l1,mob_l1,eff_rank_l1,dead_frac_l2,zeroout_l2,zbar_l2,zsd_l2,zbar_min_l2,mob_l2,eff_rank_l2,w_norm_l1,w_norm_l2,w_norm_l3,steps,stop_step,tc,hit99,hit999,acc_at_hit_plus_500,min_correct_after_hit
LR,std,1,0,0.001,1,none,0.7863068182,1,1,0,0,-0.6050980091,11.83401585,-5.450422287,0.5192500949,71.7301545,0,0,-1.420198441,7.3752141,-8.300830841,0.4645001292,71.46491279,2.546803951,0.8085380793,0.9896526337,2200,2200,2200,1600,1700,1200,1200
LR,std,1,0,0.001,2,none,0.7955729167,1,1,0,0,-2.047631741,17.27025414,-8.920869827,0.503500104,72.25401126,0,0,-10.37084484,12.48709297,-22.617939,0.2732500136,79.12159435,3.57591939,0.9849555492,1.127962947,2400,2400,4600,1700,1900,1200,1200
LR,std,1,0,0.001,3,none,0.8196336207,1,1,0,0,-3.252119541,20.70534897,-11.37511539,0.491500169,74.30056832,0,0,-17.13061333,15.55612373,-27.90125656,0.2109999955,80.20138609,4.617789268,1.137125731,1.194874644,2900,2900,7500,1800,2400,1200,1200
LR,std,1,0,0.001,4,none,0.7764945652,1,1,0,0,-3.114411354,22.62252998,-14.60899162,0.4870001376,74.78156676,0,0,-20.09418297,17.51703262,-33.41031265,0.1854999661,78.07525879,5.076644897,1.189120173,1.136744738,2300,2300,9800,1600,1800,1200,1200
LR,std,1,0,0.001,5,none,0.7490625,1,1,0,0,-3.428065777,22.93260002,-10.48712635,0.4937501252,76.28240459,0,0,-23.94729614,18.05401802,-33.91506195,0.1614999622,77.19021665,5.525942802,1.244903803,1.092506051,2000,2000,11800,1400,1500,1200,1199
LR,std,1,0,0.001,6,none,0.7628977273,1,1,0,0,-4.582988739,25.38901138,-12.7180624,0.4892501533,76.13776623,0,0,-22.7163105,19.70654297,-39.06351089,0.1802499592,78.01426606,5.913053513,1.282507896,1.047506452,2200,2200,14000,1500,1700,1200,1195
LR,std,1,0,0.001,7,none,0.7805208333,1,1,0,0,-4.321591854,25.73181534,-14.52361679,0.4855000973,76.62964184,0,0,-25.15557289,20.65899658,-42.13502121,0.1817499548,79.14150783,6.307955742,1.33328867,1.026547432,2400,2400,16400,1600,1900,1200,1200
LR,std,1,0,0.001,8,none,0.7578571429,1,1,0,0,-5.106099606,25.98702049,-16.11797714,0.4757501483,77.44650243,0,0,-26.02544403,21.39835548,-41.66487885,0.1727499515,76.80144372,6.625761032,1.346609831,0.9617830515,2100,2100,18500,1500,1600,1200,1200
LR,std,1,0,0.001,9,none,0.8072844828,1,1,0,0,-5.493244171,28.07813644,-14.7247076,0.4742500782,78.17871884,0,0,-26.93981743,22.90283966,-43.27868271,0.1922499686,82.57711396,7.102914333,1.41222024,0.9755450487,2900,2900,21400,1600,2400,1200,1200
LR,std,1,0,0.001,10,none,0.7670738636,1,1,0,0,-5.263421535,28.60463333,-17.12199974,0.4727500975,77.7095687,0,0,-29.11932945,23.35501289,-47.71514893,0.1794999689,81.0758919,7.397586823,1.443584323,0.9162122011,2200,2200,23600,1500,1700,1200,1199
LR,std,1,0,0.001,11,none,0.7716761364,1,1,0,0,-5.537229538,30.04824257,-15.96046925,0.4750001132,77.71890437,0,0,-32.11419296,25.77172852,-51.21549606,0.1719999611,80.53563994,7.675503254,1.476611614,0.8953476548,2200,2200,25800,1500,1700,1200,1200
LR,std,1,0,0.001,12,none,0.7711079545,1,1,0,0,-6.258431911,29.42826843,-18.55557251,0.4690001607,78.23864061,0,0,-30.45621109,25.75264549,-48.50265884,0.1922499686,81.99510626,7.87594986,1.490912676,0.8600097895,2200,2200,28000,1500,1700,1200,1200
LR,std,1,0,0.001,13,none,0.7688636364,1,1,0,0,-6.597341061,31.3842411,-17.89556313,0.4742501378,77.4414839,0,0,-33.79611969,28.09342003,-56.90975571,0.1712499559,82.30509218,8.178845406,1.526019454,0.836779356,2200,2200,30200,1700,1700,1200,1199
LR,std,1,0,0.001,14,none,0.7578977273,1,1,0,0,-6.030222416,31.67125511,-16.37148476,0.4780001044,78.05323731,0,0,-34.3938942,27.85806465,-53.90634155,0.1734999567,83.09793475,8.469161034,1.55666101,0.8204556108,2200,2200,32400,1600,1700,1200,1197
LR,std,1,0,0.001,15,none,0.788984375,1,1,0,0,-6.765541553,32.08463287,-17.37051392,0.4735001326,78.87434758,0,0,-35.38089752,28.82911491,-54.96195984,0.1802499741,83.15096144,8.714146614,1.574022174,0.8325564861,2400,2400,34800,1500,1900,1200,1200
LR,std,1,0,0.001,16,none,0.7887,1,1,0,0,-7.000854492,33.94780731,-18.07024384,0.4660001099,78.28923627,0,0,-39.51715088,31.24550438,-60.06773758,0.1727499664,81.31593937,8.968884468,1.615926862,0.8166982532,2500,2500,37300,1800,2000,1200,1200
LR,std,1,0,0.001,17,none,0.7847135417,1,1,0,0,-7.138173103,33.49926758,-20.35144615,0.4682501256,78.94535404,0,0,-38.79942703,31.24570847,-63.78755188,0.1779999584,81.96396434,9.21391964,1.634374261,0.8107615113,2400,2400,39700,1500,1900,1200,1200
LR,std,1,0,0.001,18,none,0.7580965909,1,1,0,0,-7.39593935,35.01603317,-18.10562515,0.4697500765,78.51833247,0,0,-40.24897385,32.27466583,-60.76259232,0.1697499454,81.39805879,9.44348526,1.667891622,0.7879943848,2200,2200,41900,1500,1700,1200,1199
LR,std,1,0,0.001,19,none,0.7490056818,1,1,0,0,-7.937949181,35.58023453,-20.45080948,0.4682501256,78.52199008,0,0,-41.8277626,33.58295059,-62.41856384,0.1734999567,82.72811709,9.624821663,1.669813633,0.7718473077,2200,2200,44100,1500,1700,1200,1199
LR,std,1,0,0.001,20,none,0.7747135417,1,1,0,0,-7.805505753,35.73830795,-20.60505104,0.4697500765,78.63649177,0,0,-42.55693817,34.48538208,-64.25327301,0.1719999462,83.7253279,9.872391701,1.690322399,0.789247334,2400,2400,46500,1700,1900,1200,1200
LR,std,1,0,0.001,21,none,0.7581521739,1,1,0,0,-8.388867378,36.4966774,-24.56917381,0.4577501118,78.41856892,0,0,-42.2401123,34.43757248,-77.62822723,0.1779999584,82.13244216,10.06103039,1.709867239,0.7614585161,2300,2300,48800,1600,1800,1200,1196
LR,std,1,0,0.001,22,none,0.7654947917,1,1,0,0,-8.722564697,36.30714035,-23.22468185,0.4592500925,78.91592867,0,0,-43.89578247,34.89928436,-62.16670609,0.1697499603,83.02491965,10.28214073,1.750092506,0.7631826401,2400,2400,51200,1800,1900,1200,1199
LR,std,1,0,0.001,23,none,0.7771195652,1,1,0,0,-9.066677094,36.26025772,-24.59184456,0.4555000961,79.02140628,0,0,-42.79605103,34.89266205,-61.70096588,0.174249962,83.69435815,10.44399548,1.75864172,0.7499312758,2300,2300,53500,1500,1800,1200,1199
LR,std,1,0,0.001,24,none,0.7673369565,1,1,0,0,-9.306653976,38.07995224,-24.19605255,0.4540001154,78.44511656,0,0,-45.65615845,36.79089737,-75.90348816,0.1712499559,82.03505561,10.55950928,1.779869914,0.7445037365,2300,2300,55800,1600,1800,1200,1200
LR,std,1,0,0.001,25,none,0.7598958333,1,1,0,0,-9.845426559,37.96604919,-24.14268303,0.4562501013,78.92169015,0,0,-45.44746017,35.60173416,-72.11949158,0.1644999534,81.34632619,10.80554008,1.797379971,0.7525728941,2400,2400,58200,1700,1900,1200,1200
