act,reg,lam,seed,task,tensor,ndim,numel,sq_norm,norm,norm0,norm_ratio,cos_w0,dist_w0,pen_l2,pen_l2init,pen_shell,pen_angular,reg_loss
R,l2init,0.001,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1,1,0,0.03319778038,0,0,1.474277606e-17,0
R,l2init,0.001,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1,1,0,4.45198491e-05,0,0,0,0
R,l2init,0.001,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1,1,0,0.03340909083,0,0,0,0
R,l2init,0.001,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1,1,0,0.0003121393494,0,0,0,0
R,l2init,0.001,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1,1,0,0.003260951522,0,0,0,0
R,l2init,0.001,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1,1,0,4.022925306e-05,0,0,0,0
R,l2init,0.001,0,1,W1,2,78400,167.2918118,12.93413359,5.761751502,2.244826697,0.4820152821,11.34226116,0.1672918118,0.1286468882,0.05144306483,0.0772038234,0.1286468882
R,l2init,0.001,0,1,b1,1,100,0.184730098,0.4298023942,0.2109972727,2.037004501,0.4546501437,0.383129366,0.000184730098,0.0001467881111,4.787568118e-05,9.891242988e-05,0.0001467881111
R,l2init,0.001,0,1,W2,2,10000,124.7375995,11.16859882,5.78005976,1.932263554,0.6891386766,8.316956381,0.1247375995,0.06917176345,0.02903635316,0.04013541029,0.06917176345
R,l2init,0.001,0,1,b2,1,100,0.7699986073,0.8774956452,0.5586943256,1.570618503,0.6699239675,0.6521311558,0.0007699986073,0.0004252750444,0.0001016342814,0.000323640763,0.0004252750444
R,l2init,0.001,0,1,W3,2,1000,74.23647782,8.616059298,1.805810489,4.771297625,0.7961428989,7.261067551,0.07423647782,0.05272310198,0.04637948884,0.006343613144,0.05272310198
R,l2init,0.001,0,1,b3,1,10,0.0354134969,0.1881847414,0.2005723138,0.9382388717,0.9357565663,0.07073290367,3.54134969e-05,5.003143661e-06,1.534519499e-07,4.849691711e-06,5.003143661e-06
