layer,metric,aggregation,rho,seed
1,lc_frac,26_arm_means,0.0,
1,lc_frac,within_seed,-0.005223371549631483,0
1,lc_frac,within_seed,0.026863053683819048,1
1,lc_frac,within_seed,0.0029847837426465614,2
1,lc_frac,within_seed,-0.008954351227939684,3
1,lc_frac,within_seed,0.0014923918713232807,4
1,lc_frac,within_seed,-0.0499951276893299,5
1,lc_frac,within_seed,0.02984783742646561,6
1,lc_frac,within_seed,0.013431526841909524,7
1,lc_frac,within_seed,0.012685330906247886,8
1,lc_frac,within_seed,0.014923918713232806,9
1,tr_frac,26_arm_means,-0.05165848970942649,
1,tr_frac,within_seed,-0.042499183023357964,0
1,tr_frac,within_seed,-0.040667321686144266,1
1,tr_frac,within_seed,-0.034805365407060404,2
1,tr_frac,within_seed,-0.059718679593166804,3
1,tr_frac,within_seed,-0.05019300063965553,4
1,tr_frac,within_seed,-0.07070984761644902,5
1,tr_frac,within_seed,-0.05129211744198376,6
1,tr_frac,within_seed,-0.052757606511754714,7
1,tr_frac,within_seed,-0.039568204883816044,8
1,tr_frac,within_seed,-0.05165848970942649,9
1,zero_frac,26_arm_means,-0.05165848970942649,
1,zero_frac,within_seed,-0.042499183023357964,0
1,zero_frac,within_seed,-0.040667321686144266,1
1,zero_frac,within_seed,-0.03773634354660233,2
1,zero_frac,within_seed,-0.059718679593166804,3
1,zero_frac,within_seed,-0.05019300063965553,4
1,zero_frac,within_seed,-0.07070984761644902,5
1,zero_frac,within_seed,-0.05129211744198376,6
1,zero_frac,within_seed,-0.052757606511754714,7
1,zero_frac,within_seed,-0.039568204883816044,8
1,zero_frac,within_seed,-0.05165848970942649,9
1,neff_abs,26_arm_means,0.05165848970942649,
1,neff_abs,within_seed,0.042499183023357964,0
1,neff_abs,within_seed,0.03773634354660233,1
1,neff_abs,within_seed,0.034805365407060404,2
1,neff_abs,within_seed,0.07070984761644902,3
1,neff_abs,within_seed,0.05019300063965553,4
1,neff_abs,within_seed,0.15717370273293596,5
1,neff_abs,within_seed,0.05129211744198376,6
1,neff_abs,within_seed,0.04543016116289989,7
1,neff_abs,within_seed,0.039568204883816044,8
1,neff_abs,within_seed,0.0428655552908007,9
2,lc_frac,26_arm_means,0.0,
2,lc_frac,within_seed,-0.005223371549631483,0
2,lc_frac,within_seed,0.026863053683819048,1
2,lc_frac,within_seed,0.0,2
2,lc_frac,within_seed,-0.008954351227939684,3
2,lc_frac,within_seed,0.0014923918713232807,4
2,lc_frac,within_seed,-0.0499951276893299,5
2,lc_frac,within_seed,0.02984783742646561,6
2,lc_frac,within_seed,0.013431526841909524,7
2,lc_frac,within_seed,0.012685330906247886,8
2,lc_frac,within_seed,0.014923918713232806,9
2,tr_frac,26_arm_means,-0.7633308454069253,
2,tr_frac,within_seed,-0.7690684937432416,0
2,tr_frac,within_seed,-0.7802702196420963,1
2,tr_frac,within_seed,-0.7774697881673827,2
2,tr_frac,within_seed,-0.7459649340768538,3
2,tr_frac,within_seed,-0.7626308629718892,4
2,tr_frac,within_seed,-0.7806202735764356,5
2,tr_frac,within_seed,-0.724611644082162,6
2,tr_frac,within_seed,-0.7704687094805984,7
2,tr_frac,within_seed,-0.7655679543998496,8
2,tr_frac,within_seed,-0.7697686016119202,9
2,zero_frac,26_arm_means,-0.843828825436083,
2,zero_frac,within_seed,-0.8683572048888635,0
2,zero_frac,within_seed,-0.8323667803059038,1
2,zero_frac,within_seed,-0.8581784653543241,2
2,zero_frac,within_seed,-0.8182528883125862,3
2,zero_frac,within_seed,-0.8394237263025626,4
2,zero_frac,within_seed,-0.8510676871970496,5
2,zero_frac,within_seed,-0.8140187207145909,6
2,zero_frac,within_seed,-0.8329790976930227,7
2,zero_frac,within_seed,-0.8369537952037319,8
2,zero_frac,within_seed,-0.8373066425035649,9
2,neff_abs,26_arm_means,0.8923504606662319,
2,neff_abs,within_seed,0.8820817557103489,0
2,neff_abs,within_seed,0.8610073119197786,1
2,neff_abs,within_seed,0.8673632786069166,2
2,neff_abs,within_seed,0.8165019637887364,3
2,neff_abs,within_seed,0.8748936622412309,4
2,neff_abs,within_seed,0.8416377051367983,5
2,neff_abs,within_seed,0.8591004890920368,6
2,neff_abs,within_seed,0.8596379165926696,7
2,neff_abs,within_seed,0.8733318698637597,8
2,neff_abs,within_seed,0.8608125267347074,9
