task,N,N2,D2,erode,cos,arm,kind,param,seed,S2,D2_track,rho,G1,G5,G25,G125,G625,A1,A2,A3,A4,A5,A10,A20,A50,A100,A200,A400,X,X_hat,X_short_frac,X_long_frac,kap1,kap2,graw,gcorr,sigma,zbar,acc
1,1.0465383780261541,1.0991211175017304,0.7555884677080155,0.011077472564787604,0.010488111403493807,SN02,snake,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1.3781093925288963,1.9067480120234694,0.9430682843307872,-0.1354413898090482,-0.06710308530135509,SN02,snake,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1.6439067733294248,2.7182155165160227,0.9842716243102295,-0.17280411981767643,-0.0639244696252719,SN02,snake,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1.8408209331792202,3.4115948095399036,0.9191552116325322,-0.22577591860865154,-0.07167709301635967,SN02,snake,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2.0110707770770566,4.071291025396403,0.9122212761373671,-0.25252506028086835,-0.07279334246456613,SN02,snake,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2.1503132995286847,4.653220677300355,0.8356809114129633,-0.25375125950901123,-0.06912308699722187,SN02,snake,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2.275885292492175,5.211438705355985,0.7869061839586792,-0.22868815590304706,-0.060891213849177006,SN02,snake,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2.4010293271627274,5.796438040723949,0.8421881429412873,-0.25718880757332446,-0.06207655439731024,SN02,snake,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2.5173059247407075,6.366304788856586,0.8116040334625785,-0.24173728532994176,-0.056730157979224545,SN02,snake,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2.6238924928814646,6.916037810157167,0.8061010872440798,-0.25636806594349854,-0.05857443426609233,SN02,snake,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2.733314286086596,7.500904255563675,0.8424986098835195,-0.2576321644770113,-0.05531413247491256,SN02,snake,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2.839467353190182,8.094156093617707,0.8885509992926104,-0.2952991612385775,-0.05920321528237332,SN02,snake,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2.946311650470319,8.709173201984854,0.8529383066462666,-0.23792119827912053,-0.04734239062191924,SN02,snake,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3.040322172725204,9.271941299973408,0.7941404638598379,-0.23137236587128449,-0.045824925656566255,SN02,snake,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3.1349300750597653,9.855743154974073,0.8288144703423255,-0.24501261534166105,-0.04702907792007034,SN02,snake,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3.2239965086656626,10.421138244108937,0.8325698985017962,-0.26717480936693233,-0.05022136037992416,SN02,snake,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3.314514762320824,11.015566365679627,0.8400643535594997,-0.24563623198880902,-0.04292160883392175,SN02,snake,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3.399535774009779,11.589010740492359,0.8289942369271293,-0.25554986211439823,-0.046142744151471835,SN02,snake,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3.4753833752872128,12.114229081392898,0.8023045440326603,-0.2770862031321212,-0.048585128956025916,SN02,snake,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3.5567578479020914,12.686136506485129,0.8705889506269574,-0.2986815255347254,-0.047159855044106684,SN02,snake,0.2,2,0.025981559315048388,0.8705889506269574,33.50795616499879,1.0,4.3515472401322866,12.672703367728769,22.374443918629936,33.50795616499879,0.9090288234459788,0.8228314911628508,0.7409608342882114,0.6634235110142209,0.589216113285105,0.3062369946184234,0.08819607279400411,0.02060925013242432,0.027444448410748945,0.03758818701712156,0.037566313705568656,0.844607391311909,0.7513679785773425,0.5303406207512948,0.4696593792487052,0.11422048155013072,0.06103204578950565,0.09176970660318601,0.5550678789543796,1.9042392354220077,-1.3440953295615783,0.9289000034332275
21,3.62356047569025,13.167249489310409,0.8085008443961033,-0.3273878615708228,-0.05342373248122103,SN02,snake,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3.6990787710071427,13.714663808686819,0.8516090973641814,-0.3041947779877733,-0.04795259148015308,SN02,snake,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3.7740500617525172,14.275586672608618,0.8439688117602102,-0.28304594783841064,-0.04426877821010283,SN02,snake,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3.842152126743244,14.794994202104574,0.8172092402878373,-0.29780171079187967,-0.045868300769139,SN02,snake,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3.9100248168134475,15.320046480770845,0.8470059375411626,-0.3219536588748918,-0.047945474885905656,SN02,snake,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3.9811542104760322,15.882985803834258,0.860758084356836,-0.29781876129342477,-0.04396156166557162,SN02,snake,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,4.052414836389505,16.451936356510068,0.868520894225742,-0.2995703415499309,-0.043578373610016215,SN02,snake,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,4.115208670297147,16.963962373630057,0.8480447303702512,-0.3360187132502615,-0.047722715981061155,SN02,snake,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,4.187841114906553,17.566490574718383,0.8693027809499789,-0.2667745798616557,-0.039206281449353335,SN02,snake,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,4.244985713709974,18.047049357715455,0.8330352954405547,-0.3524765124434821,-0.0483960913167398,SN02,snake,0.2,2,0.02421726641269582,0.8330352954405547,34.39840324025336,1.0,4.3418276762071555,13.104481564000176,22.09362999622566,34.39840324025336,0.9103206023439333,0.8251443130246107,0.7453706817024622,0.671293074070644,0.6039310824242645,0.3311512738474254,0.11118352433478479,0.03159286521518676,0.03194727157779822,0.021891229515814105,0.04157785152934131,0.8088180290278588,0.7121531261468539,0.5243294064288664,0.4756705935711336,0.10922155767421778,0.05704527815416439,0.08761129320331475,0.5536372398432817,2.034046026485783,-1.6858700633073138,0.9265999794006348
31,4.302187600076251,18.53290008618469,0.8417547411842,-0.35590401271496314,-0.04825087241436078,SN02,snake,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
