arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
SILU,std,0,0.0001,29,0.6731169872,0.6188301282,0.05428685897
SILU,std,1,0.0001,29,0.5397836538,0.4921073718,0.04767628205
SILU,std,2,0.0001,29,0.5664663462,0.4921073718,0.07435897436
SILU,std,3,0.0001,29,0.6725961538,0.5947916667,0.07780448718
SILU,std,4,0.0001,29,0.6159054487,0.5555288462,0.06037660256
SILU,std,5,0.0001,29,0.6047275641,0.5945512821,0.01017628205
SILU,std,6,0.0001,29,0.6364583333,0.6080128205,0.02844551282
SILU,std,7,0.0001,29,0.6613782051,0.5991987179,0.06217948718
SILU,std,8,0.0001,29,0.6202724359,0.5578125,0.0624599359
SILU,std,9,0.0001,29,0.7177884615,0.6654647436,0.05232371795
