act,arm,lam,lr,seed,task,online_acc,memo_acc,acc,dead_frac_l1,zeroout_l1,zbar_l1,zsd_l1,zbar_min_l1,mob_l1,eff_rank_l1,dead_frac_l2,zeroout_l2,zbar_l2,zsd_l2,zbar_min_l2,mob_l2,eff_rank_l2,w_norm_l1,w_norm_l2,w_norm_l3,reg_loss,wt_q10_l1,wt_med_l1,wt_q90_l1,wt_max_l1,wt_ratio0_med_l1,rowmean_abs_med_l1,b_med_l1,exceed_t1_frac_l1,exceed_2x0_frac_l1,bind_frac_l1,proj_rows_l1,proj_removed_l1,wt_q10_l2,wt_med_l2,wt_q90_l2,wt_max_l2,wt_ratio0_med_l2,rowmean_abs_med_l2,b_med_l2,exceed_t1_frac_l2,exceed_2x0_frac_l2,bind_frac_l2,proj_rows_l2,proj_removed_l2
LR,l2,0.001,0.001,5,22,0.9477625,1,1,0,0,-0.2101630718,0.7623366117,-0.7545312643,0.4029999673,60.92961218,0,0,0.2690966427,0.3162776828,-0.0002162052406,0.8417500257,15.2505779,1.215592384,0.905166328,2.792021036,0.29312288,0.004365395302,1.218735643,1.560583876,1.742202123,2.084493452,0.0009865151846,-0.0004040671047,0.49,0.54,nan,nan,nan,1.213423768e-08,0.9052821772,1.291000603,1.603091625,1.545862209,0.002457799806,0.02843316924,0.52,0.21,nan,nan,nan
LR,l2,0.001,0.001,5,23,0.949975,1,1,0,0,-0.2272192836,0.7702592015,-0.7616836429,0.3962499797,56.21582727,0,0,0.2391040772,0.3300511539,-0.002586183604,0.8109999895,14.99555426,1.222307801,0.9333797097,2.741630793,0.2935253688,0.01396937826,1.225870906,1.615185169,1.827104456,2.125593926,0.001117606426,-0.001244101615,0.54,0.58,nan,nan,nan,9.373560624e-05,0.941312434,1.251040235,1.68218638,1.604621237,0.002470881712,0.03027897794,0.51,0.2,nan,nan,nan
LR,l2,0.001,0.001,5,24,0.951225,0.9983333349,0.9983333349,0,0,-0.2071412206,0.7475244999,-0.6441416144,0.400000006,57.93128508,0,0,0.2645890117,0.3278675079,-6.321072578e-05,0.8447500467,14.79359937,1.142064571,0.9237738848,2.823596239,0.2887900898,0.00655289151,1.147457245,1.569402299,1.793372689,1.98926659,0.0009189951666,-0.000356376564,0.46,0.5,nan,nan,nan,2.986487309e-07,0.9302358691,1.236150819,1.706823927,1.637784438,0.004684870104,0.02340471093,0.55,0.24,nan,nan,nan
LR,l2,0.001,0.001,5,25,0.9509145833,0.8475000262,0.8475000262,0,0,-0.3565697074,0.8176717162,-2.472774744,0.3437499404,64.40038825,0,0,0.0366827026,0.3629989624,-0.115147911,0.574000001,18.4852029,1.291728377,0.9684078693,2.821648836,0.3242601404,0.0966135256,1.293955017,1.658746779,1.90777039,2.247536108,0.00200803338,-0.001647620637,0.55,0.62,nan,nan,nan,0.0009921580396,0.968052301,1.277422622,1.733662437,1.641303795,0.003523181691,0.02449080627,0.56,0.25,nan,nan,nan
LR,l2,0.001,0.001,5,26,0.9472125,1,1,0,0,-0.1889606565,0.7830531597,-0.6547487378,0.4142499566,59.5320277,0,0,0.2738860548,0.3363540471,-0.002251586178,0.8289999962,14.82997855,1.27056098,0.9276450276,2.720992804,0.2921592646,0.003560826432,1.270716882,1.589366251,1.80492284,2.181875136,0.0008205751989,-0.0001273507078,0.48,0.6,nan,nan,nan,6.00556339e-07,0.9309393056,1.277983609,1.566643564,1.581250513,0.00394924884,0.03519706428,0.54,0.21,nan,nan,nan
LR,l2,0.001,0.001,5,27,0.9482458333,1,1,0,0,-0.1144719571,0.7230893373,-0.6257172823,0.4172499478,59.26012413,0,0,0.2658241391,0.3201731145,-0.002924226224,0.8327500224,15.96415883,1.166033864,0.9014701247,2.770709276,0.2861846813,0.01224598146,1.167516998,1.572151775,1.767464853,2.026377749,0.0007807794253,-0.002011333243,0.42,0.53,nan,nan,nan,0.1458819161,0.8980508049,1.242213861,1.392256894,1.578882508,0.003499420024,0.03165656887,0.54,0.2,nan,nan,nan
LR,l2,0.001,0.001,5,28,0.9507666667,1,1,0,0,-0.3199670911,0.8309403062,-1.620451927,0.3774999678,58.1371414,0,0,0.2322417647,0.3459775448,-0.007773106918,0.7907500267,16.76101247,1.276515245,0.9098660946,2.786553383,0.3213200384,0.03308762566,1.278435366,1.713786672,1.951574532,2.261911519,0.001365989157,-0.006133629708,0.56,0.65,nan,nan,nan,0.2638489985,0.9170476125,1.261597573,1.507404778,1.593740092,0.004469571754,0.02784249093,0.57,0.27,nan,nan,nan
LR,l2,0.001,0.001,5,29,0.949525,1,1,0,0,-0.2104946375,0.8077803254,-1.710882187,0.4097500145,59.84747371,0,0,0.2576906979,0.3511040509,-0.01393749192,0.8237500191,15.08789663,1.270443439,0.9216759205,2.7441926,0.3058116206,0.04133575969,1.277014594,1.607754528,1.798298212,2.173227475,0.001106072723,-0.004631561227,0.55,0.61,nan,nan,nan,0.001408444691,0.9300124277,1.264433534,1.507340515,1.612103369,0.003369668246,0.02684362233,0.54,0.22,nan,nan,nan
LR,l2,0.001,0.001,5,30,0.9481229167,1,1,0,0,-0.3058787584,0.822706759,-1.436382413,0.3834999502,60.66205747,0,0,0.2319520116,0.3590479493,-0.01270849723,0.7892500162,16.40732826,1.290805697,0.9538880587,2.816786766,0.3225216898,0.1356919686,1.297909662,1.703349785,1.994693731,2.242936461,0.00168511075,-0.005974372849,0.59,0.59,nan,nan,nan,0.02197054214,0.9571786973,1.303121394,1.416109476,1.63762293,0.003988004678,0.0305816019,0.63,0.23,nan,nan,nan
LR,l2,0.001,0.001,5,31,0.9484020833,1,1,0,0,-0.1966786236,0.7805159092,-1.311027169,0.4082499743,58.20307267,0,0,0.2442970574,0.3314588666,-2.172288441e-05,0.8147500157,14.86639183,1.172179937,0.9138353467,2.759509563,0.2904530968,0.005172602203,1.18540249,1.594882708,1.870689235,2.054807147,0.001076817479,-0.001241722319,0.46,0.52,nan,nan,nan,3.783893069e-07,0.9158331549,1.234670122,1.401177021,1.583673799,0.004184157277,0.03394871019,0.56,0.16,nan,nan,nan
LR,l2,0.001,0.001,5,32,0.9462604167,1,1,0,0,-0.1714280546,0.7826969624,-0.5691112876,0.4037500024,57.67400688,0,0,0.2753579915,0.3190107942,-0.007238538936,0.8402499557,16.15396376,1.222519875,0.8950706124,2.72194767,0.2888731397,0.008876270988,1.227874735,1.587011768,1.748702155,2.129357933,0.0007475511545,-0.001454999321,0.46,0.55,nan,nan,nan,0.4210530075,0.893063947,1.220094424,1.551592412,1.540251886,0.003993035957,0.02470813785,0.52,0.16,nan,nan,nan
LR,l2,0.001,0.001,5,33,0.9499708333,1,1,0,0,-0.2272238135,0.8259251714,-1.17226541,0.4037499726,59.57275432,0,0,0.290053308,0.3328339756,-0.002189110033,0.8477500677,15.62092109,1.29265821,0.9288114905,2.739863873,0.3023345315,0.01725387757,1.29229294,1.564607773,1.823348598,2.264481843,0.001025387244,-0.001779989805,0.53,0.6,nan,nan,nan,0.4211731997,0.930459751,1.222951311,1.632848991,1.598177783,0.003697017012,0.03671888448,0.56,0.13,nan,nan,nan
LR,l2,0.001,0.001,5,34,0.9512416667,1,1,0,0,-0.1239173487,0.7568024993,-0.5717638135,0.4292499721,57.37696978,0,0,0.2451053858,0.3268561959,-2.088197562e-06,0.8117500544,14.95948493,1.192776918,0.8916585445,2.759679317,0.2841116841,0.001209354547,1.196021115,1.55533522,1.73726998,2.060906613,0.0008599280299,-0.0001472146978,0.4,0.53,nan,nan,nan,0.4032435492,0.8907077199,1.182431647,1.59831856,1.553793433,0.003904262281,0.03339027055,0.52,0.11,nan,nan,nan
LR,l2,0.001,0.001,5,35,0.9517729167,1,1,0,0,-0.1548799574,0.7852596641,-0.7697658539,0.4127499461,55.66088228,0,0,0.2848722041,0.3289231956,-9.613439943e-06,0.8192501068,16.64228128,1.204081416,0.8645085096,2.73488903,0.2921538565,0.003206528637,1.209676162,1.663672985,1.772523724,2.078592179,0.0007203306879,-0.0007540150254,0.48,0.57,nan,nan,nan,0.5307733408,0.8708800519,1.146233795,1.417438726,1.494039618,0.00346812119,0.03389824368,0.48,0.13,nan,nan,nan
LR,l2,0.001,0.001,5,36,0.9494708333,0.9816666842,0.9816666842,0,0,-0.4954269826,0.8706300855,-2.942964792,0.3324999511,66.06757918,0,0,0.147188589,0.3509376645,-0.09789671004,0.7164999843,20.83115641,1.349132538,0.9042218924,2.838243008,0.3452171773,0.3072274177,1.355182348,1.741686034,1.882247492,2.344341399,0.002603575871,-0.007508079056,0.59,0.69,nan,nan,nan,0.5683307351,0.9073824734,1.275291723,1.583274477,1.573951466,0.002695894966,0.03188280761,0.56,0.23,nan,nan,nan
LR,l2,0.001,0.001,5,37,0.94698125,1,1,0,0,-0.2726432681,0.822620213,-1.145111442,0.396999985,64.29493615,0,0,0.2442040443,0.3460325599,-0.0006336149527,0.7915000319,16.75973817,1.294175386,0.9308133125,2.807303667,0.3208787217,0.06629234882,1.296255411,1.665595209,1.761476817,2.235348712,0.001034773533,-0.002353990683,0.51,0.61,nan,nan,nan,0.4201856827,0.9313888388,1.268654715,1.500663126,1.614290126,0.003570422138,0.03632489964,0.52,0.21,nan,nan,nan
LR,l2,0.001,0.001,5,38,0.9505458333,1,1,0,0,-0.2757486701,0.8100492358,-1.007715583,0.4029999673,63.37505356,0,0,0.2301063538,0.369199574,-0.01135908812,0.7847499847,17.55297203,1.337183118,0.9563236833,2.814981699,0.3268675983,0.03557162207,1.345061266,1.667530084,1.856697132,2.351232246,0.001272707037,-0.003444698872,0.63,0.65,nan,nan,nan,0.2756208947,0.958259307,1.231497913,1.68748688,1.652480568,0.003284268124,0.03324922174,0.58,0.18,nan,nan,nan
LR,l2,0.001,0.001,5,39,0.94865,1,1,0,0,-0.2016602904,0.7689625621,-0.63736099,0.4059999585,61.90199183,0,0,0.224766776,0.305211395,-5.258392048e-05,0.8147499561,15.06144705,1.173883319,0.8901397586,2.771962881,0.2895954083,0.008132327381,1.172606413,1.513000926,1.714628293,2.043082271,0.00116937419,4.836897642e-05,0.38,0.55,nan,nan,nan,5.496968796e-05,0.8888299786,1.222969153,1.544929864,1.629273612,0.003546933587,0.03132569045,0.59,0.19,nan,nan,nan
LR,l2,0.001,0.001,5,40,0.9501083333,1,1,0,0,-0.1341124028,0.7552942634,-0.6305938363,0.4059999585,55.78580471,0,0,0.2611269057,0.329551667,-0.02050790749,0.8342499733,14.90515348,1.204958439,0.9068443179,2.748855829,0.2856807824,0.004613577176,1.215749967,1.540475558,1.78498222,2.107290719,0.000678694841,-0.0005597633426,0.46,0.56,nan,nan,nan,6.636100944e-06,0.9054711699,1.272323557,1.556328676,1.611823172,0.004228563728,0.03596360981,0.5,0.2,nan,nan,nan
LR,l2,0.001,0.001,5,41,0.950875,1,1,0,0,-0.1868606508,0.7804285884,-0.6996615529,0.4172499478,59.33592313,0,0,0.2593712807,0.3257228136,-0.002655262593,0.8349999785,15.29502793,1.196480632,0.9074968696,2.723629713,0.2879618829,0.02285420749,1.201714371,1.580640647,1.749977914,2.09359959,0.001010701112,-0.003383689676,0.46,0.57,nan,nan,nan,0.00137245801,0.9102172977,1.268495006,1.605911539,1.559789258,0.002608882746,0.03028530069,0.51,0.16,nan,nan,nan
LR,l2,0.001,0.001,5,42,0.94830625,1,1,0,0,-0.2043771893,0.7572051883,-0.6068770885,0.4127499461,59.64476818,0,0,0.2613062263,0.3344043791,-0.0006284733536,0.8289999962,14.95137345,1.214200258,0.9253463149,2.755978107,0.2916684245,0.007323637508,1.227960183,1.621222193,1.902945476,2.129110292,0.001212691878,-0.00074121324,0.51,0.54,nan,nan,nan,8.53393099e-06,0.9225432566,1.243938815,1.648359763,1.614549872,0.002905135848,0.02695359197,0.55,0.17,nan,nan,nan
LR,l2,0.001,0.001,5,43,0.9487083333,1,1,0,0,-0.2072485387,0.7310220599,-0.6319388747,0.3947499692,61.37648481,0,0,0.2407669574,0.3082010448,-6.988811492e-06,0.8297499418,14.6361542,1.175598145,0.9346754551,2.817022324,0.2926296055,0.005006584694,1.173692134,1.579222248,1.735631586,2.028266348,0.0009032469349,-0.0003956091823,0.44,0.54,nan,nan,nan,0.06341062097,0.9312354618,1.193276036,1.410828433,1.619589128,0.001979390088,0.03185738996,0.57,0.18,nan,nan,nan
LR,l2,0.001,0.001,5,44,0.95051875,1,1,0,0,-0.248367995,0.8084489107,-0.6972630024,0.4134999812,63.38823186,0,0,0.2421316057,0.3454140723,-0.0009927712381,0.7937499881,15.65724273,1.289446354,0.929246664,2.767107725,0.3106977834,0.02116128343,1.290226383,1.62888194,1.790419939,2.225923486,0.001027196452,-0.00196023559,0.56,0.65,nan,nan,nan,6.935618567e-05,0.93120195,1.212601829,1.613108411,1.606699025,0.004166147527,0.0337429978,0.56,0.19,nan,nan,nan
LR,l2,0.001,0.001,5,45,0.9485,1,1,0,0,-0.2513970733,0.7933818698,-1.192606211,0.4149999619,63.42606122,0,0,0.2438780665,0.3285003603,-0.01775904745,0.8139999509,15.60043669,1.276966929,0.900192976,2.75797081,0.3065806285,0.03844297346,1.282300625,1.613933875,1.755843601,2.22377404,0.001212948185,-0.003668871825,0.55,0.58,nan,nan,nan,0.08937020687,0.9052439643,1.188732279,1.587929678,1.577072667,0.00418022947,0.03835210949,0.53,0.2,nan,nan,nan
LR,l2,0.001,0.001,5,46,0.9493104167,0.8133333325,0.8133333325,0,0,-0.2655915916,0.7932536602,-1.502527356,0.3362499475,58.97112812,0,0,0.1128822342,0.3497486413,-0.3171539903,0.6707500815,19.44963691,1.242403865,0.9250727892,2.813112736,0.3066475035,0.04111377378,1.247078904,1.625343309,1.724460106,2.163016203,0.001395786771,-0.001974088023,0.54,0.61,nan,nan,nan,0.2169991911,0.9259274028,1.226958656,1.745659496,1.594780643,0.003905836255,0.02520952094,0.57,0.2,nan,nan,nan
LR,l2,0.001,0.001,5,47,0.9492,1,1,0,0,-0.2153939754,0.8228890896,-0.8917197585,0.4127499759,61.64444189,0,0,0.248845011,0.3394379914,-0.003188900882,0.8125,15.5701152,1.264834166,0.9247822762,2.773574591,0.3145198976,0.01657356014,1.293061993,1.64655191,1.778405701,2.273987353,0.001348381536,-0.001294145477,0.5,0.6,nan,nan,nan,0.001581954578,0.9211825106,1.216613655,1.490979737,1.574477243,0.003156951882,0.0279153036,0.54,0.21,nan,nan,nan
LR,l2,0.001,0.001,5,48,0.9499208333,1,1,0,0,-0.293497324,0.8164551258,-1.516636848,0.4089999497,63.17005173,0,0,0.1945004016,0.3607109785,-0.0170066338,0.7472499609,16.35378119,1.36572516,0.9381148815,2.731146336,0.3247178542,0.1254440735,1.369533246,1.663481026,1.892900191,2.367295411,0.001646530154,-0.006372879725,0.59,0.66,nan,nan,nan,0.00961625702,0.9392261057,1.258654386,1.673440468,1.601104619,0.001987822565,0.03165129479,0.55,0.24,nan,nan,nan
LR,l2,0.001,0.001,5,49,0.951725,1,1,0,0,-0.1526408494,0.7594348192,-0.6592463851,0.4194999635,56.82921101,0,0,0.2436881959,0.3205156028,-0.0001088903737,0.8290000558,14.34185954,1.140381098,0.8987624645,2.780543566,0.2833034697,0.002463192218,1.146681509,1.550319399,1.740622387,2.014455313,0.0007839803412,-0.0004640054831,0.39,0.51,nan,nan,nan,0.06774960838,0.9126198194,1.258554996,1.621208913,1.514027681,0.002735752983,0.03062418289,0.5,0.18,nan,nan,nan
LR,l2,0.001,0.001,5,50,0.94906875,1,1,0,0,-0.2105292827,0.7391509414,-0.569869101,0.3947499692,59.543687,0,0,0.2242634892,0.3097864687,-2.159242104e-05,0.8020000458,14.99561864,1.164760351,0.9436175823,2.854625463,0.2924375075,0.001706791078,1.165508296,1.539091364,1.742366196,2.017235794,0.0006502192348,-3.041826676e-05,0.44,0.52,nan,nan,nan,7.662596784e-06,0.9448809912,1.272748979,1.461062366,1.598033005,0.003397734972,0.03141906112,0.53,0.2,nan,nan,nan
