seed,arm,k,s,neffT2,zero2,gtr2,zarm2,dmean2,effbar2
8,S2_10,2,750,0.008277749312227313,0.948975,0.0071477726628383,-0.6987225840383976,-51.49725757426669,-52.19598015830509
8,S2_10,2,1500,0.010142911606055969,0.942,0.008955782896280289,-0.2297038572816799,-51.49725757426669,-51.72696143154837
8,S2_10,2,2250,0.012439027668998142,0.9351916666666666,0.01102411917547385,0.1649667265961723,-51.49725757426669,-51.33229084767052
8,S2_10,2,3000,0.014169731115124158,0.9291583333333333,0.012718183640142282,0.5404665720635579,-51.49725757426669,-50.95679100220313
8,S2_10,2,3750,0.0171859025361593,0.9205083333333334,0.015604302931328615,1.1065585696637428,-51.49725757426669,-50.39069900460295
8,S2_10,2,4500,0.01984084671202258,0.9159166666666667,0.01812732692907254,1.3041294690702867,-51.49725757426669,-50.1931281051964
8,S2_10,2,5250,0.02201367991642522,0.9109,0.020336896082758904,1.503237114606953,-51.49725757426669,-49.99402045965974
8,S2_10,2,6000,0.025189729545582983,0.9043583333333334,0.023379489189883074,1.9953086493279864,-51.49725757426669,-49.5019489249387
8,S2u5r,1,0,0.09525009968473651,0.0,0.019104180949429672,-0.7809770363392794,-5.0,-5.780977036339279
8,S2u5r,1,750,0.1648307992981933,0.00025,0.0005926101182897886,-4.14467870727826,-5.0,-9.14467870727826
8,S2u5r,1,1500,0.05707976169127907,0.0018083333333333332,0.022459197207788627,-3.095392018393129,-5.0,-8.09539201839313
8,S2u5r,1,2250,0.17366444318938648,0.006175,0.14361878815491994,-0.8801517673586534,-5.0,-5.880151767358654
8,S2u5r,1,3000,0.2545028275939209,0.018083333333333333,0.22281938117444516,-0.04846381037507478,-5.0,-5.0484638103750745
8,S2u5r,1,3750,0.29442060508910073,0.03394166666666667,0.26402025862187145,0.19810418586073694,-5.0,-4.801895814139263
8,S2u5r,1,4500,0.3108751804723343,0.04775,0.2820277238642176,0.19541441327053374,-5.0,-4.804585586729466
8,S2u5r,1,5250,0.31645929555234764,0.059458333333333335,0.2890107226163149,0.1031333695503107,-5.0,-4.896866630449689
8,S2u5r,1,6000,0.3232157058276468,0.06615833333333333,0.2964107791056236,0.09903979083472514,-5.0,-4.900960209165275
8,S2u5r,2,0,0.3232157058276468,0.06615833333333333,0.2964107791056236,0.09903979083472514,-5.0,-4.900960209165275
8,S2u5r,2,750,0.0849524739903923,0.093025,0.06777999787877004,-4.3053236191171145,-5.0,-9.305323619117114
8,S2u5r,2,1500,0.12936940188601562,0.10629166666666667,0.10985937877347073,-3.759455922615202,-5.0,-8.759455922615203
8,S2u5r,2,2250,0.16327331707807116,0.128575,0.14320343305716912,-3.564458421645356,-5.0,-8.564458421645355
8,S2u5r,2,3000,0.1825736552320606,0.14865,0.16281802854835986,-3.5794859062680975,-5.0,-8.579485906268097
8,S2u5r,2,3750,0.1972587874135331,0.16453333333333334,0.17778771773179372,-3.5876940668411126,-5.0,-8.587694066841113
8,S2u5r,2,4500,0.20671643220628702,0.17411666666666667,0.18766478128780922,-3.5851214354467733,-5.0,-8.585121435446773
8,S2u5r,2,5250,0.21144253083001288,0.18260833333333334,0.1927302784184615,-3.655805108737181,-5.0,-8.65580510873718
8,S2u5r,2,6000,0.21460747359023766,0.19004166666666666,0.19613047798176605,-3.720866538374159,-5.0,-8.720866538374159
8,S2u10r,1,0,0.07015108067706906,0.0047,0.00017318196495374043,-0.7809770363392794,-10.0,-10.78097703633928
8,S2u10r,1,750,0.05650827130561012,0.12805833333333333,0.0014791738559802373,-3.8603910812300244,-10.0,-13.860391081230024
8,S2u10r,1,1500,0.05143860258789576,0.08428333333333334,0.04161334240833918,-0.44584333356624606,-10.0,-10.445843333566247
8,S2u10r,1,2250,0.13681613846722976,0.112825,0.1194237232118845,1.1875076567015999,-10.0,-8.8124923432984
8,S2u10r,1,3000,0.17312230472013318,0.15000833333333333,0.1555186172907551,1.2766411188576274,-10.0,-8.723358881142373
8,S2u10r,1,3750,0.20805478206301817,0.17043333333333333,0.190041665883859,1.5804942204198529,-10.0,-8.419505779580147
8,S2u10r,1,4500,0.2197781799756263,0.1961,0.20248077840010326,1.3787513762388437,-10.0,-8.621248623761156
8,S2u10r,1,5250,0.2329463836356687,0.21119166666666667,0.21583875394066174,1.3519934543132597,-10.0,-8.64800654568674
8,S2u10r,1,6000,0.23960222276480345,0.22345,0.22279077327450117,1.254439454777791,-10.0,-8.745560545222208
8,S2u10r,2,0,0.23960222276480345,0.22345,0.22279077327450117,1.254439454777791,-10.0,-8.745560545222208
8,S2u10r,2,750,0.03536449880964072,0.3818166666666667,0.02882805964847406,-4.695316345048305,-10.0,-14.695316345048305
8,S2u10r,2,1500,0.05782466662674095,0.3783166666666667,0.04949987073689699,-4.351239208685665,-10.0,-14.351239208685666
8,S2u10r,2,2250,0.07842155694917126,0.389275,0.06924361798465252,-4.278974173144618,-10.0,-14.278974173144618
8,S2u10r,2,3000,0.09924006078417333,0.39571666666666666,0.08910243796408177,-4.202726483896837,-10.0,-14.202726483896836
8,S2u10r,2,3750,0.11386661122511171,0.412225,0.10328129046609004,-4.425949779118617,-10.0,-14.425949779118618
8,S2u10r,2,4500,0.1225930891918382,0.42149166666666665,0.11194511888374885,-4.584235851749442,-10.0,-14.584235851749442
8,S2u10r,2,5250,0.13132836196180311,0.4279833333333333,0.1206533622071147,-4.691039365463401,-10.0,-14.6910393654634
8,S2u10r,2,6000,0.13644522657972655,0.43605,0.12576575115472077,-4.8614110562582615,-10.0,-14.861411056258262
8,S2u15r,1,0,0.06516310547967892,0.30998333333333333,1.1589482426643372e-06,-0.7809770363392794,-15.0,-15.78097703633928
8,S2u15r,1,750,0.027929312559465864,0.784475,0.0007744713058074316,-3.2994322614768703,-15.0,-18.29943226147687
8,S2u15r,1,1500,0.03509760065279168,0.3501,0.02847628361781438,0.9218649495018918,-15.0,-14.078135050498108
8,S2u15r,1,2250,0.08512266037590077,0.3040833333333333,0.07534976879556973,2.4419218199665007,-15.0,-12.5580781800335
8,S2u15r,1,3000,0.12306102539308467,0.3178416666666667,0.11152295228441557,2.7854450804568325,-15.0,-12.214554919543168
8,S2u15r,1,3750,0.15169491579644345,0.33498333333333336,0.13972842472195626,2.8413855723969403,-15.0,-12.158614427603059
8,S2u15r,1,4500,0.16520059974455348,0.35745,0.15328668065220116,2.570602177024074,-15.0,-12.429397822975925
8,S2u15r,1,5250,0.17361055522872035,0.37430833333333335,0.16178165576905013,2.295119219235932,-15.0,-12.704880780764068
8,S2u15r,1,6000,0.18343194716769218,0.38595833333333335,0.1718332560484608,2.1347406995690736,-15.0,-12.865259300430926
8,S2u15r,2,0,0.18343194716769218,0.38595833333333335,0.1718332560484608,2.1347406995690736,-15.0,-12.865259300430926
8,S2u15r,2,750,0.015979691184643183,0.6653166666666667,0.013052294624845187,-5.408824295671944,-15.0,-20.408824295671945
8,S2u15r,2,1500,0.027783653083545495,0.6389833333333333,0.02395887179970741,-5.056655425826228,-15.0,-20.05665542582623
8,S2u15r,2,2250,0.03919739534612079,0.6237333333333334,0.0345836251522104,-4.926666357049809,-15.0,-19.92666635704981
8,S2u15r,2,3000,0.05269111136712768,0.612375,0.04707299914956093,-4.877049416998743,-15.0,-19.877049416998744
8,S2u15r,2,3750,0.06727571117872799,0.6067,0.061145115610957146,-5.032065135144519,-15.0,-20.03206513514452
8,S2u15r,2,4500,0.07833962895186511,0.60585,0.07196653052369753,-5.2172034059422305,-15.0,-20.21720340594223
8,S2u15r,2,5250,0.08759717102562264,0.6075333333333334,0.08121936491231124,-5.414965579881208,-15.0,-20.41496557988121
8,S2u15r,2,6000,0.09551046310159306,0.6070416666666667,0.08884829045335452,-5.5361455941430835,-15.0,-20.536145594143083
8,S2u20r,1,0,0.007149317102099398,0.9829166666666667,4.4539570808410644e-09,-0.7809770363392794,-20.0,-20.78097703633928
8,S2u20r,1,750,0.007145999167994184,0.9437,0.0007832148094971974,-1.2044318290516696,-20.0,-21.20443182905167
8,S2u20r,1,1500,0.01991517039856887,0.6768916666666667,0.015650585008164245,0.956236933168084,-20.0,-19.043763066831914
8,S2u20r,1,2250,0.05070813775565728,0.5600416666666667,0.045154911657174425,2.675701943895347,-20.0,-17.324298056104652
8,S2u20r,1,3000,0.07803666945720401,0.5338166666666667,0.07142936277091504,3.0554909150020606,-20.0,-16.94450908499794
8,S2u20r,1,3750,0.10658021069494338,0.5177583333333333,0.09859134573489428,3.4825953192843135,-20.0,-16.517404680715686
8,S2u20r,1,4500,0.11594548807571843,0.5268166666666667,0.10797853817989429,3.125855388668201,-20.0,-16.8741446113318
8,S2u20r,1,5250,0.12459687060160109,0.5334833333333333,0.11650876117398341,2.9010991038812093,-20.0,-17.098900896118792
8,S2u20r,1,6000,0.11891528598792914,0.5529666666666667,0.11148391404499611,2.228596511732826,-20.0,-17.771403488267175
8,S2u20r,2,0,0.11891528598792914,0.5529666666666667,0.11148391404499611,2.228596511732826,-20.0,-17.771403488267175
8,S2u20r,2,750,0.010854618624880455,0.79205,0.008916420017679533,-3.8300197119342863,-20.0,-23.830019711934288
8,S2u20r,2,1500,0.0187111230584758,0.7651416666666667,0.01589877560635408,-3.713050539617326,-20.0,-23.713050539617328
8,S2u20r,2,2250,0.027509923349649423,0.7469916666666667,0.024285448571542897,-3.72200968873332,-20.0,-23.72200968873332
8,S2u20r,2,3000,0.0372730209409641,0.7293583333333333,0.03349250590453545,-3.6902604641852066,-20.0,-23.690260464185208
8,S2u20r,2,3750,0.04784884426178955,0.714425,0.04362818715274334,-3.8546050368081137,-20.0,-23.854605036808113
8,S2u20r,2,4500,0.05645363490978668,0.7123666666666667,0.05197358611126741,-4.271652218878626,-20.0,-24.271652218878625
8,S2u20r,2,5250,0.06285101475654088,0.707575,0.05821737230569124,-4.39277379832272,-20.0,-24.39277379832272
8,S2u20r,2,6000,0.0690395844088755,0.706775,0.06426560359448194,-4.750207617585103,-20.0,-24.750207617585104
8,S2u30r,1,0,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,1,750,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,1,1500,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,1,2250,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,1,3000,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,1,3750,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,1,4500,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,1,5250,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,1,6000,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,2,0,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,2,750,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,2,1500,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,2,2250,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,2,3000,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,2,3750,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,2,4500,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,2,5250,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,2,6000,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S1u20r,1,0,0.6575636345669182,0.0,0.5383859478026628,-0.7809770363392794,0.0,-0.7809770363392794
8,S1u20r,1,750,0.1416223012889495,0.0,0.04768937039176623,-4.918732505241737,0.0,-4.918732505241737
8,S1u20r,1,1500,0.13345745641344364,0.0,0.050251505153874554,-5.141452341598327,0.0,-5.141452341598327
8,S1u20r,1,2250,0.13545854989350004,7.5e-05,0.06404594080497822,-5.13368902003807,0.0,-5.13368902003807
8,S1u20r,1,3000,0.14389596298979618,0.000275,0.08005476527859767,-5.087158640030029,0.0,-5.087158640030029
8,S1u20r,1,3750,0.15747236974087778,0.0009916666666666667,0.09760154884209235,-5.015962582871019,0.0,-5.015962582871019
8,S1u20r,1,4500,0.171857668915397,0.0015333333333333334,0.11552383944094181,-4.927029012433531,0.0,-4.927029012433531
8,S1u20r,1,5250,0.19199791139422973,0.0030583333333333335,0.13712715310951074,-4.792289398334433,0.0,-4.792289398334433
8,S1u20r,1,6000,0.20930121436412535,0.005,0.15588751942465703,-4.681598630115377,0.0,-4.681598630115377
8,S1u20r,2,0,0.20930121436412535,0.005,0.15588751942465703,-4.681598630115377,0.0,-4.681598630115377
8,S1u20r,2,750,0.09060463471804224,0.0030166666666666666,0.05564525329222282,-6.525938626330688,0.0,-6.525938626330688
8,S1u20r,2,1500,0.11190200656150268,0.00465,0.07435574443290631,-6.288690529054937,0.0,-6.288690529054937
8,S1u20r,2,2250,0.13618300710492826,0.0064333333333333334,0.09652963603188594,-5.961605648963238,0.0,-5.961605648963238
8,S1u20r,2,3000,0.15935204814071946,0.009258333333333334,0.11800548906922341,-5.700375912604508,0.0,-5.700375912604508
8,S1u20r,2,3750,0.18212105520064903,0.012016666666666667,0.1393737591534853,-5.47107440882018,0.0,-5.47107440882018
8,S1u20r,2,4500,0.2055318604132129,0.015075,0.16177381949325403,-5.261031221995927,0.0,-5.261031221995927
8,S1u20r,2,5250,0.2219180370765506,0.019325,0.17942641374568144,-5.189884362844122,0.0,-5.189884362844122
8,S1u20r,2,6000,0.23529124665622395,0.02285,0.193561900271972,-5.117629748290391,0.0,-5.117629748290391
8,R2_5,1,0,0.6575636343779118,0.0,0.5383859473903974,-7.671754899707348,6.890777862916026,-0.780977036791322
8,R2_5,1,750,0.5427844263043926,0.0001,0.4731437257294854,-8.134451789397351,6.890777862916026,-1.2436739264813257
8,R2_5,1,1500,0.5865729970926103,0.00010833333333333333,0.5216256294742226,-7.736226776253882,6.890777862916026,-0.8454489133378562
8,R2_5,1,2250,0.601154479534347,0.00010833333333333333,0.5384209889938434,-7.591407209527073,6.890777862916026,-0.7006293466110476
8,R2_5,1,3000,0.6118590187337501,0.00013333333333333334,0.55054666527162,-7.48051768827159,6.890777862916026,-0.5897398253555641
8,R2_5,1,3750,0.6183497277101554,0.00013333333333333334,0.5581523592809836,-7.412976288700406,6.890777862916026,-0.5221984257843806
8,R2_5,1,4500,0.6246220514124735,0.00014166666666666668,0.5653489618683855,-7.344658328269639,6.890777862916026,-0.45388046535361326
8,R2_5,1,5250,0.6305200713036947,0.00013333333333333334,0.5722066803013285,-7.27850605370595,6.890777862916026,-0.3877281907899244
8,R2_5,1,6000,0.6349630793835125,0.00015833333333333332,0.577532835195462,-7.224582203110851,6.890777862916026,-0.33380434019482497
8,R2_5,2,0,0.6349630793835125,0.00015833333333333332,0.577532835195462,-7.224582203110851,6.890777862916026,-0.33380434019482497
8,R2_5,2,750,0.40800505908375045,0.006641666666666666,0.35902935312241313,-9.788110211052807,6.890777862916026,-2.897332348136781
8,R2_5,2,1500,0.45564492844054816,0.005775,0.4078668073395888,-9.17613485041435,6.890777862916026,-2.285356987498324
8,R2_5,2,2250,0.4757930715181945,0.005933333333333333,0.4286578151648243,-8.926875364934475,6.890777862916026,-2.036097502018449
8,R2_5,2,3000,0.487456567119317,0.006258333333333334,0.4412496844733755,-8.793504397212269,6.890777862916026,-1.9027265342962432
8,R2_5,2,3750,0.49306762374659996,0.006691666666666667,0.44748729492078226,-8.728821715741706,6.890777862916026,-1.8380438528256802
8,R2_5,2,4500,0.49808315469680225,0.007208333333333333,0.45304092273612817,-8.671404877513352,6.890777862916026,-1.780627014597326
8,R2_5,2,5250,0.5034679603802215,0.00755,0.4589974274297555,-8.604515975965532,6.890777862916026,-1.713738113049506
8,R2_5,2,6000,0.5085614079701757,0.007916666666666667,0.46457259606271983,-8.546304619535121,6.890777862916026,-1.6555267566190954
8,R2_7,1,0,0.6575636348687884,0.0,0.5383859484583139,-22.72981641747575,21.94883938269485,-0.7809770347809
8,R2_7,1,750,0.42753868076667506,0.002,0.3711415324573715,-24.481995193576573,21.94883938269485,-2.5331558108817234
8,R2_7,1,1500,0.4691675264729496,0.0013833333333333334,0.4139120861540238,-23.9966545706703,21.94883938269485,-2.047815187975452
8,R2_7,1,2250,0.4808641510557879,0.001275,0.42570165052910647,-23.869860418684098,21.94883938269485,-1.9210210359892486
8,R2_7,1,3000,0.4906510398664396,0.0012416666666666667,0.4359217942883571,-23.754204799177163,21.94883938269485,-1.8053654164823136
8,R2_7,1,3750,0.49943248372145305,0.0012333333333333332,0.4452042174324393,-23.659757042948577,21.94883938269485,-1.7109176602537275
8,R2_7,1,4500,0.5057159762257101,0.0011833333333333333,0.4519595578293006,-23.585151747194605,21.94883938269485,-1.636312364499755
8,R2_7,1,5250,0.5117316638608859,0.0012416666666666667,0.4584990223174294,-23.518905841427223,21.94883938269485,-1.5700664587323736
8,R2_7,1,6000,0.5172617331843751,0.00125,0.4645232817833622,-23.448858812114455,21.94883938269485,-1.5000194294196056
8,R2_7,2,0,0.5172617331843751,0.00125,0.4645232817833622,-23.448858812114455,21.94883938269485,-1.5000194294196056
8,R2_7,2,750,0.23224121592489966,0.10663333333333333,0.20482060141613087,-29.06722508922896,21.94883938269485,-7.118385706534109
8,R2_7,2,1500,0.2720480965235352,0.09126666666666666,0.2423459100763003,-28.204929985820844,21.94883938269485,-6.256090603125994
8,R2_7,2,2250,0.29931678935326955,0.08276666666666667,0.2694717954357465,-27.684008539073126,21.94883938269485,-5.7351691563782765
8,R2_7,2,3000,0.3001108853270502,0.08503333333333334,0.27026500360518696,-27.709242319609178,21.94883938269485,-5.760402936914328
8,R2_7,2,3750,0.3079864397459615,0.08508333333333333,0.27850906032274164,-27.60909727665151,21.94883938269485,-5.660257893956661
8,R2_7,2,4500,0.31457496079387054,0.08434166666666666,0.2851175339609385,-27.499581559944044,21.94883938269485,-5.5507421772491945
8,R2_7,2,5250,0.31962882864713776,0.0841,0.29022930138905845,-27.423712525718365,21.94883938269485,-5.474873143023515
8,R2_7,2,6000,0.3230103232029724,0.08384166666666666,0.29384106112966935,-27.371958086064534,21.94883938269485,-5.423118703369685
8,R2_10,1,0,0.6575636351518965,0.0,0.5383859480460484,-52.278234614438624,51.49725757426669,-0.7809770401719334
8,R2_10,1,750,0.2315274567717069,0.12803333333333333,0.20392241936425368,-59.15235925660257,51.49725757426669,-7.655101682335882
8,R2_10,1,1500,0.27541016341894176,0.09348333333333333,0.24258711660156648,-57.87239825979881,51.49725757426669,-6.375140685532116
8,R2_10,1,2250,0.30556280122780627,0.085775,0.27047490251262984,-57.3341925664273,51.49725757426669,-5.836934992160607
8,R2_10,1,3000,0.31426038414326274,0.08286666666666667,0.27906870410690704,-57.182102206432944,51.49725757426669,-5.684844632166254
8,R2_10,1,3750,0.3196209692764505,0.08101666666666667,0.2844703168213367,-57.09328165990896,51.49725757426669,-5.59602408564227
8,R2_10,1,4500,0.3285853328109242,0.078975,0.2936366289248069,-56.942747249986326,51.49725757426669,-5.445489675719635
8,R2_10,1,5250,0.33298139116658426,0.07843333333333333,0.29819907144804797,-56.880337964420214,51.49725757426669,-5.383080390153523
8,R2_10,1,6000,0.337644961764595,0.07765,0.3031318331936995,-56.79885789855191,51.49725757426669,-5.301600324285218
8,R2_10,2,0,0.337644961764595,0.07765,0.3031318331936995,-56.79885789855191,51.49725757426669,-5.301600324285218
8,R2_10,2,750,0.11065909672804226,0.3728916666666667,0.09653228416889906,-65.63916229798964,51.49725757426669,-14.141904723722952
8,R2_10,2,1500,0.1488784245868085,0.3203,0.1315963804503282,-63.95614963935235,51.49725757426669,-12.458892065085656
8,R2_10,2,2250,0.1672856924853867,0.29941666666666666,0.14962571060111127,-63.27386598950904,51.49725757426669,-11.77660841524235
8,R2_10,2,3000,0.1813265555611863,0.2900083333333333,0.16346719195197026,-62.86530881547458,51.49725757426669,-11.368051241207887
8,R2_10,2,3750,0.18654226584659764,0.2805666666666667,0.16844456227173407,-62.61262396636858,51.49725757426669,-11.11536639210189
8,R2_10,2,4500,0.19305659177423698,0.271,0.1747313010205825,-62.316094964906185,51.49725757426669,-10.818837390639494
8,R2_10,2,5250,0.19960446829977674,0.2652583333333333,0.1810550070176522,-62.096961306118686,51.49725757426669,-10.599703731851996
8,R2_10,2,6000,0.20349570817350154,0.26026666666666665,0.1847544718881448,-61.927186796872796,51.49725757426669,-10.429929222606106
8,R2_15,1,0,0.6575636325957024,0.0,0.5383859490330021,-86.10704297854552,85.32606593988885,-0.7809770386566726
8,R2_15,1,750,0.17269156745138403,0.378575,0.1561793574263652,-98.50058249893164,85.32606593988885,-13.174516559042786
8,R2_15,1,1500,0.19809930567906509,0.3241583333333333,0.17949651094526053,-97.03166902745353,85.32606593988885,-11.705603087564683
8,R2_15,1,2250,0.20758112712628382,0.30795,0.18787588632355134,-96.60232747240849,85.32606593988885,-11.27626153251964
8,R2_15,1,3000,0.22189638916971763,0.292525,0.2016595798065265,-96.10448770654996,85.32606593988885,-10.778421766661111
8,R2_15,1,3750,0.22592562274775232,0.2879583333333333,0.20570778520703314,-95.96158831443911,85.32606593988885,-10.635522374550263
8,R2_15,1,4500,0.23392710910931952,0.277975,0.2137411222388347,-95.65709995796979,85.32606593988885,-10.331034018080942
8,R2_15,1,5250,0.23734744731729068,0.2734333333333333,0.2167780132457614,-95.52703963752141,85.32606593988885,-10.200973697632563
8,R2_15,1,6000,0.24067166274142338,0.270525,0.22014373753269514,-95.43764240725785,85.32606593988885,-10.111576467369005
8,R2_15,2,0,0.24067166274142338,0.270525,0.22014373753269514,-95.43764240725785,85.32606593988885,-10.111576467369005
8,R2_15,2,750,0.0772849037985543,0.62335,0.06844597021291653,-106.26353796713194,85.32606593988885,-20.93747202724309
8,R2_15,2,1500,0.08885758496298352,0.5674583333333333,0.0795044737175107,-104.69782852544711,85.32606593988885,-19.37176258555826
8,R2_15,2,2250,0.09588158065500045,0.5402166666666667,0.08594212259203196,-103.94851054545045,85.32606593988885,-18.622444605561597
8,R2_15,2,3000,0.10430307227938605,0.5247833333333334,0.09420478109320005,-103.38054858697491,85.32606593988885,-18.05448264708606
8,R2_15,2,3750,0.11466722939392554,0.5082,0.10423416953235864,-102.84338065466335,85.32606593988885,-17.5173147147745
8,R2_15,2,4500,0.11960354287373783,0.4824,0.10929653619329134,-102.12456420717264,85.32606593988885,-16.79849826728379
8,R2_15,2,5250,0.12928158948125146,0.46573333333333333,0.118182519586881,-101.62918712547422,85.32606593988885,-16.30312118558537
8,R2_15,2,6000,0.1364162966637268,0.45193333333333335,0.12487051470677057,-101.21091561824728,85.32606593988885,-15.884849678358435
8,R2_20,1,0,0.6575636331952174,0.0,0.538385945229729,-109.78918399345353,109.0082069568567,-0.7809770365968376
8,R2_20,1,750,0.13273349601207513,0.5054,0.11860127992878358,-125.97267824629049,109.0082069568567,-16.96447128943379
8,R2_20,1,1500,0.16121523987094882,0.4438,0.14600816430499156,-124.19659155311982,109.0082069568567,-15.18838459626312
8,R2_20,1,2250,0.17174845153748713,0.42575,0.15669896790385246,-123.65025215918621,109.0082069568567,-14.642045202329513
8,R2_20,1,3000,0.17798546999704623,0.4146,0.16330228541145722,-123.32515496902664,109.0082069568567,-14.316948012169945
8,R2_20,1,3750,0.18421007497353553,0.404025,0.168839400100708,-123.0117672521164,109.0082069568567,-14.003560295259703
8,R2_20,1,4500,0.19032208653732682,0.39414166666666667,0.17476984905600548,-122.67269820503493,109.0082069568567,-13.664491248178237
8,R2_20,1,5250,0.1913911505253973,0.3914,0.17584914331982532,-122.57261640754143,109.0082069568567,-13.564409450684735
8,R2_20,1,6000,0.19692619734542835,0.38374166666666665,0.1813630239079396,-122.35466243175665,109.0082069568567,-13.346455474899955
8,R2_20,2,0,0.19692619734542835,0.38374166666666665,0.1813630239079396,-122.35466243175665,109.0082069568567,-13.346455474899955
8,R2_20,2,750,0.05325643106323233,0.7300916666666667,0.04661426258434852,-135.75754304733078,109.0082069568567,-26.749336090474088
8,R2_20,2,1500,0.06364522169726979,0.6942416666666666,0.05664933207730452,-134.29597568851722,109.0082069568567,-25.28776873166052
8,R2_20,2,2250,0.07132200013521009,0.6769583333333333,0.06405095976342758,-133.63048601996303,109.0082069568567,-24.622279063106333
8,R2_20,2,3000,0.07219398549824127,0.6691666666666667,0.06501525592803956,-133.3664659429272,109.0082069568567,-24.358258986070496
8,R2_20,2,3750,0.07940447650473269,0.64605,0.07196954803317786,-132.64431423169376,109.0082069568567,-23.63610727483706
8,R2_20,2,4500,0.08387245389380621,0.638275,0.07618303208301465,-132.3851822878691,109.0082069568567,-23.376975331012403
8,R2_20,2,5250,0.09024570932371351,0.6250416666666667,0.08229608876903852,-131.90685678232313,109.0082069568567,-22.898649825466435
8,R2_20,2,6000,0.09386071787371537,0.620225,0.08571695065001647,-131.67847677374837,109.0082069568567,-22.670269816891675
8,R2_10r,1,0,0.6575636351518965,0.0,0.5383859480460484,-52.278234614438624,51.49725757426669,-0.7809770401719334
8,R2_10r,1,750,0.6124504039286157,8.333333333333334e-06,0.5181507964104414,-52.43923617558498,51.49725757426669,-0.94197860131829
8,R2_10r,1,1500,0.622024394628885,0.00015833333333333332,0.5339700656155745,-52.33723735554135,51.49725757426669,-0.839979781274657
8,R2_10r,1,2250,0.6392566477608721,4.1666666666666665e-05,0.5552860359872381,-52.190743531325055,51.49725757426669,-0.693485957058364
8,R2_10r,1,3000,0.6494724863730036,3.3333333333333335e-05,0.5676801078329484,-52.10651915578315,51.49725757426669,-0.6092615815164564
8,R2_10r,1,3750,0.6566072800980336,0.0,0.5769015651275714,-52.036518113875886,51.49725757426669,-0.5392605396091952
8,R2_10r,1,4500,0.660124750583017,0.0,0.5819285914902885,-52.00117539288177,51.49725757426669,-0.5039178186150792
8,R2_10r,1,5250,0.6631090261663747,0.0,0.5863175194635988,-51.96415043285238,51.49725757426669,-0.4668928585856875
8,R2_10r,1,6000,0.668459407507406,0.0,0.593284592350324,-51.908121976354906,51.49725757426669,-0.4108644020882153
8,R2_10r,2,0,0.668459407507406,0.0,0.593284592350324,-51.908121976354906,51.49725757426669,-0.4108644020882153
8,R2_10r,2,750,0.2148942921898059,0.13099166666666667,0.18655173733929792,-59.345759460406995,51.49725757426669,-7.848501886140305
8,R2_10r,2,1500,0.25501804334505446,0.09375,0.22399441642264525,-58.15112808142804,51.49725757426669,-6.653870507161351
8,R2_10r,2,2250,0.27758745875414376,0.08174166666666667,0.2456741331507762,-57.624217131709806,51.49725757426669,-6.126959557443115
8,R2_10r,2,3000,0.294511752452294,0.075575,0.2617630651965737,-57.289672554850796,51.49725757426669,-5.792414980584105
8,R2_10r,2,3750,0.302130863731021,0.070575,0.26936120796600976,-57.10578690429787,51.49725757426669,-5.608529330031182
8,R2_10r,2,4500,0.3089850577477488,0.06766666666666667,0.27578316871523856,-56.961602872145626,51.49725757426669,-5.4643452978789355
8,R2_10r,2,5250,0.2628028057277322,0.13085,0.23619708191156388,-58.635162857285735,51.49725757426669,-7.137905283019045
8,R2_10r,2,6000,0.2766512804007394,0.119975,0.24921894714683293,-58.260160914402675,51.49725757426669,-6.762903340135985
8,N2r,1,0,0.6575636345669182,0.0,0.5383859478026628,-0.7809770363392794,0.0,-0.7809770363392794
8,N2r,1,750,0.3166190593784769,0.0,0.10816663981825113,-3.6932679701805,0.0,-3.6932679701805
8,N2r,1,1500,0.31541115381986645,0.0,0.18487010150353114,-3.1164219058930533,0.0,-3.1164219058930533
