arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
R,std,0,0.0001,29,0.6686698718,0.6793269231,-0.01065705128
R,std,1,0.0001,29,0.536338141,0.5546073718,-0.01826923077
R,std,2,0.0001,29,0.5588942308,0.5630608974,-0.004166666667
R,std,3,0.0001,29,0.659775641,0.662099359,-0.002323717949
R,std,4,0.0001,29,0.6092948718,0.6090544872,0.0002403846154
R,std,5,0.0001,29,0.6051682692,0.6260016026,-0.02083333333
R,std,6,0.0001,29,0.6313301282,0.6758413462,-0.04451121795
R,std,7,0.0001,29,0.6580929487,0.6705128205,-0.01241987179
R,std,8,0.0001,29,0.616025641,0.6341346154,-0.01810897436
R,std,9,0.0001,29,0.7123397436,0.7090144231,0.003325320513
