arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
CH,raw,0,0.0001,29,0.501161859,0.4272836538,0.07387820513
CH,raw,1,0.0001,29,0.4156650641,0.3768429487,0.03882211538
CH,raw,2,0.0001,29,0.4147836538,0.415224359,-0.0004407051282
CH,raw,3,0.0001,29,0.490625,0.561338141,-0.07071314103
CH,raw,4,0.0001,29,0.5003605769,0.5084134615,-0.008052884615
CH,raw,5,0.0001,29,0.4274038462,0.4076522436,0.01975160256
CH,raw,6,0.0001,29,0.4872195513,0.4821314103,0.005088141026
CH,raw,7,0.0001,29,0.482411859,0.5086538462,-0.02624198718
CH,raw,8,0.0001,29,0.4440304487,0.4821714744,-0.03814102564
CH,raw,9,0.0001,29,0.5996794872,0.5946314103,0.005048076923
