arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
KKT1,std,0,0.0001,29,0.9538741987,0.9339583333,0.01991586538
KKT1,std,1,0.0001,29,0.9171153846,0.8925360577,0.02457932692
KKT1,std,2,0.0001,29,0.9332932692,0.8775560897,0.05573717949
KKT1,std,3,0.0001,29,0.9577283654,0.9369070513,0.0208213141
KKT1,std,4,0.0001,29,0.9387419872,0.9017027244,0.03703926282
KKT1,std,5,0.0001,29,0.9461858974,0.9161057692,0.03008012821
KKT1,std,6,0.0001,29,0.9433854167,0.9203846154,0.02300080128
KKT1,std,7,0.0001,29,0.9593028846,0.9321794872,0.02712339744
KKT1,std,8,0.0001,29,0.939911859,0.9117027244,0.02820913462
KKT1,std,9,0.0001,29,0.9607291667,0.9476201923,0.01310897436
