seed,arm,k,s,neffT2,zero2,gtr2,zarm2,dmean2,effbar2
5,RR_u30_r,2,4500,0.002877507335952991,0.9924166666666666,0.0026979043041666347,-67.76585182933965,-30.0,-97.76585182933965
5,RR_u30_r,2,5250,0.0027023841287429234,0.99255,0.0025331613267461457,-66.93273051188109,-30.0,-96.93273051188109
5,RR_u30_r,2,6000,0.0030616963200200357,0.991875,0.002883324083685875,-66.2250330514511,-30.0,-96.2250330514511
5,S2dyn_10r,1,0,0.0030366463917680174,0.9833,0.002182808224360148,-0.0739238435989435,-69.44216151160026,-69.51608535519921
5,S2dyn_10r,1,750,0.0008269100680693465,0.99595,0.00036627322485049567,0.2122778783793045,-85.75130752763698,-85.53902964925767
5,S2dyn_10r,1,1500,0.001293137221185564,0.994425,0.0007497022713224093,0.22318671238066357,-84.57015811194076,-84.34697139956009
5,S2dyn_10r,1,2250,0.0015811950352541792,0.993025,0.0010746184810996055,0.500306274897479,-84.3676511226813,-83.86734484778381
5,S2dyn_10r,1,3000,0.002553175218840066,0.9905166666666667,0.0019954577167828878,-0.3070192858548835,-83.03001124432161,-83.33703053017649
5,S2dyn_10r,1,3750,0.003218044024079717,0.9880666666666666,0.002638276675840219,0.08452741374272155,-82.84607084969382,-82.7615434359511
5,S2dyn_10r,1,4500,0.004654104653860336,0.982,0.003989838245511055,0.5590776685522928,-81.64965777748178,-81.09058010892949
5,S2dyn_10r,1,5250,0.0063729159030348585,0.9760833333333333,0.005721716698010763,0.825489180557454,-80.71846220513955,-79.89297302458209
5,S2dyn_10r,1,6000,0.006334132014492462,0.977,0.005736876220007738,0.6467706512605733,-80.99135718445058,-80.34458653319001
5,S2dyn_10r,2,0,0.006334132014492462,0.977,0.005736876220007738,0.6467706512605733,-80.99135718445058,-80.34458653319001
5,S2dyn_10r,2,750,0.0011601473121258304,0.995125,0.0008077468276023865,-2.254453212539381,-90.9593867200454,-93.21383993258478
5,S2dyn_10r,2,1500,0.0014685348098827733,0.9936416666666666,0.0011077647671103477,-1.967903827600379,-90.16022568870982,-92.1281295163102
5,S2dyn_10r,2,2250,0.0016812085960995658,0.9928416666666666,0.0013281886289517085,-1.889493126625553,-90.99006531360746,-92.87955844023301
5,S2dyn_10r,2,3000,0.0024856569753820275,0.9889083333333333,0.0021386089225610095,-1.5861515605153438,-89.2097927721714,-90.79594433268674
5,S2dyn_10r,2,3750,0.0033594054245709767,0.9860916666666667,0.0029400826156139375,-1.1190849059537868,-89.6668717947036,-90.78595670065738
5,S2dyn_10r,2,4500,0.004114212012014301,0.9848583333333333,0.003705259984731674,-1.8074376371485743,-89.78356319395155,-91.59100083110013
5,S2dyn_10r,2,5250,0.005445969470202188,0.9802,0.004999789006014665,-2.260666461972176,-87.72286405464882,-89.983530516621
5,S2dyn_10r,2,6000,0.006374566722158728,0.9786416666666666,0.005853050163884958,-2.1070486139189617,-87.87743062020417,-89.98447923412313
5,S2u30r,1,0,0.0,1.0,0.0,-0.0739238435989435,-30.0,-30.073923843598944
5,S2u30r,1,750,0.0,1.0,0.0,-0.0739238435989435,-30.0,-30.073923843598944
5,S2u30r,1,1500,0.0,1.0,0.0,-0.0739238435989435,-30.0,-30.073923843598944
5,S2u30r,1,2250,0.0,1.0,0.0,-0.0739238435989435,-30.0,-30.073923843598944
5,S2u30r,1,3000,0.0,1.0,0.0,-0.0739238435989435,-30.0,-30.073923843598944
5,S2u30r,1,3750,0.0,1.0,0.0,-0.0739238435989435,-30.0,-30.073923843598944
5,S2u30r,1,4500,0.0,1.0,0.0,-0.0739238435989435,-30.0,-30.073923843598944
5,S2u30r,1,5250,0.0,1.0,0.0,-0.0739238435989435,-30.0,-30.073923843598944
5,S2u30r,1,6000,0.0,1.0,0.0,-0.0739238435989435,-30.0,-30.073923843598944
5,S2u30r,2,0,0.0,1.0,0.0,-0.0739238435989435,-30.0,-30.073923843598944
5,S2u30r,2,750,0.0,1.0,0.0,-0.0739238435989435,-30.0,-30.073923843598944
5,S2u30r,2,1500,0.0,1.0,0.0,-0.0739238435989435,-30.0,-30.073923843598944
5,S2u30r,2,2250,0.0,1.0,0.0,-0.0739238435989435,-30.0,-30.073923843598944
5,S2u30r,2,3000,0.0,1.0,0.0,-0.0739238435989435,-30.0,-30.073923843598944
5,S2u30r,2,3750,0.0,1.0,0.0,-0.0739238435989435,-30.0,-30.073923843598944
5,S2u30r,2,4500,0.0,1.0,0.0,-0.0739238435989435,-30.0,-30.073923843598944
5,S2u30r,2,5250,0.0,1.0,0.0,-0.0739238435989435,-30.0,-30.073923843598944
5,S2u30r,2,6000,0.0,1.0,0.0,-0.0739238435989435,-30.0,-30.073923843598944
