arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
RSL,std,0,0.0001,29,0.6675480769,0.6461939103,0.02135416667
RSL,std,1,0.0001,29,0.5289663462,0.5098958333,0.01907051282
RSL,std,2,0.0001,29,0.5548477564,0.5213942308,0.03345352564
RSL,std,3,0.0001,29,0.6601762821,0.6285657051,0.03161057692
RSL,std,4,0.0001,29,0.6022435897,0.5787660256,0.0234775641
RSL,std,5,0.0001,29,0.5971554487,0.5885416667,0.008613782051
RSL,std,6,0.0001,29,0.6241987179,0.6002804487,0.02391826923
RSL,std,7,0.0001,29,0.6523237179,0.621875,0.03044871795
RSL,std,8,0.0001,29,0.6065705128,0.5752403846,0.03133012821
RSL,std,9,0.0001,29,0.7084935897,0.6790464744,0.02944711538
