act,reg,lam,seed,task,tensor,ndim,numel,sq_norm,norm,norm0,norm_ratio,cos_w0,dist_w0,pen_l2,pen_l2init,pen_shell,pen_angular,reg_loss
SNA,shell,0.001,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1,1,0,0.03319778038,0,0,1.474277606e-17,0
SNA,shell,0.001,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1,1,0,4.45198491e-05,0,0,0,0
SNA,shell,0.001,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1,1,0,0.03340909083,0,0,0,0
SNA,shell,0.001,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1,1,0,0.0003121393494,0,0,0,0
SNA,shell,0.001,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1,1,0,0.003260951522,0,0,0,0
SNA,shell,0.001,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1,1,0,4.022925306e-05,0,0,0,0
SNA,shell,0.001,0,1,W1,2,78400,67.86128982,8.237796418,5.761751502,1.429738234,0.505203581,7.287041056,0.06786128982,0.05310096736,0.006130798424,0.04697016893,0.006130798424
SNA,shell,0.001,0,1,b1,1,100,0.0563159949,0.2373099132,0.2109972727,1.124706069,0.8869761522,0.109594514,5.63159949e-05,1.20109575e-05,6.923550483e-07,1.131860245e-05,6.923550483e-07
SNA,shell,0.001,0,1,W2,2,10000,40.41649429,6.357396817,5.78005976,1.099884271,0.9365742095,2.234865367,0.04041649429,0.004994623207,0.0003333180775,0.004661305129,0.0003333180775
SNA,shell,0.001,0,1,b2,1,100,0.3070749828,0.5541434677,0.5586943256,0.9918544763,0.9796019311,0.1124769507,0.0003070749828,1.265106444e-05,2.071030728e-08,1.263035414e-05,2.071030728e-08
SNA,shell,0.001,0,1,W3,2,1000,4.483899207,2.11752195,1.805810489,1.172615821,0.9501901821,0.6914433569,0.004483899207,0.0004780939158,9.716403457e-05,0.0003809298813,9.716403457e-05
SNA,shell,0.001,0,1,b3,1,10,0.04345283512,0.2084534363,0.2005723138,1.039293173,0.9814802109,0.04013398074,4.345283512e-05,1.61073641e-06,6.211209257e-08,1.548624318e-06,6.211209257e-08
SNA,shell,0.001,0,2,W1,2,78400,85.11260354,9.225649221,5.761751502,1.601188322,0.4020565123,8.692930104,0.08511260354,0.07556703379,0.0119985874,0.06356844639,0.0119985874
SNA,shell,0.001,0,2,b1,1,100,0.05785153876,0.2405234682,0.2109972727,1.139936385,0.8646741065,0.1208607428,5.785153876e-05,1.460731915e-05,8.717962202e-07,1.373552293e-05,8.717962202e-07
SNA,shell,0.001,0,2,W2,2,10000,45.38112344,6.736551302,5.78005976,1.165481255,0.8862329585,3.12642334,0.04538112344,0.009774522903,0.0009148760693,0.008859646833,0.0009148760693
SNA,shell,0.001,0,2,b2,1,100,0.3295860737,0.574095875,0.5586943256,1.027567041,0.960221413,0.1604827171,0.0003295860737,2.575470248e-05,2.372077252e-07,2.551749476e-05,2.372077252e-07
SNA,shell,0.001,0,2,W3,2,1000,5.471644868,2.339154734,1.805810489,1.295348957,0.9155845484,0.998804116,0.005471644868,0.0009976096622,0.0002844560832,0.000713153579,0.0002844560832
SNA,shell,0.001,0,2,b3,1,10,0.03644687594,0.1909106491,0.2005723138,0.9518295196,0.9606413541,0.05574533462,3.644687594e-05,3.107542332e-06,9.334776494e-08,3.014194567e-06,9.334776494e-08
