arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
R,std,10,0.0001,29,0.6220753205,0.6254407051,-0.003365384615
R,std,11,0.0001,29,0.5760817308,0.5780448718,-0.001963141026
R,std,12,0.0001,29,0.5401842949,0.5618990385,-0.02171474359
R,std,13,0.0001,29,0.6585737179,0.671474359,-0.01290064103
R,std,14,0.0001,29,0.7185897436,0.7209535256,-0.002363782051
R,std,15,0.0001,29,0.5469551282,0.5693509615,-0.02239583333
R,std,16,0.0001,29,0.683974359,0.6947516026,-0.01077724359
R,std,17,0.0001,29,0.6432291667,0.6514823718,-0.008253205128
R,std,18,0.0001,29,0.6979166667,0.7071714744,-0.009254807692
R,std,19,0.0001,29,0.6862580128,0.6981570513,-0.01189903846
