arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
CHB,raw,0,0.0001,29,0.4999599359,0.3812099359,0.11875
CHB,raw,1,0.0001,29,0.4171474359,0.4084535256,0.008693910256
CHB,raw,2,0.0001,29,0.4181089744,0.3885016026,0.02960737179
CHB,raw,3,0.0001,29,0.4911858974,0.5239583333,-0.0327724359
CHB,raw,4,0.0001,29,0.504286859,0.508213141,-0.003926282051
CHB,raw,5,0.0001,29,0.4293269231,0.4232371795,0.00608974359
CHB,raw,6,0.0001,29,0.4863782051,0.4875,-0.001121794872
CHB,raw,7,0.0001,29,0.4846955128,0.5068108974,-0.02211538462
CHB,raw,8,0.0001,29,0.444150641,0.4678285256,-0.02367788462
CHB,raw,9,0.0001,29,0.5986778846,0.6018830128,-0.003205128205
