arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
LK001,std,0,0.0001,29,0.6684294872,0.6073717949,0.06105769231
LK001,std,1,0.0001,29,0.5372195513,0.4516826923,0.08553685897
LK001,std,2,0.0001,29,0.5592948718,0.4780448718,0.08125
LK001,std,3,0.0001,29,0.6592948718,0.5842147436,0.07508012821
LK001,std,4,0.0001,29,0.6094150641,0.5247996795,0.08461538462
LK001,std,5,0.0001,29,0.6052483974,0.5376201923,0.06762820513
LK001,std,6,0.0001,29,0.6330128205,0.572275641,0.06073717949
LK001,std,7,0.0001,29,0.6587339744,0.576963141,0.08177083333
LK001,std,8,0.0001,29,0.6154647436,0.5298878205,0.08557692308
LK001,std,9,0.0001,29,0.7126201923,0.6648637821,0.04775641026
