arm,cond,seed,lr,task,fresh_online_acc,continual_online_acc,fresh_gap
CH,std,0,0.0001,29,0.8740625,0.7747395833,0.09932291667
CH,std,1,0.0001,29,0.6260857372,0.7184695513,-0.0923838141
CH,std,2,0.0001,29,0.795224359,0.5579086538,0.2373157051
CH,std,3,0.0001,29,0.8329086538,0.8575761218,-0.02466746795
CH,std,4,0.0001,29,0.8548197115,0.7683934295,0.08642628205
CH,std,5,0.0001,29,0.8289543269,0.8409375,-0.01198317308
CH,std,6,0.0001,29,0.8727323718,0.7457091346,0.1270232372
CH,std,7,0.0001,29,0.8313862179,0.8725520833,-0.04116586538
CH,std,8,0.0001,29,0.8004727564,0.7973517628,0.00312099359
CH,std,9,0.0001,29,0.9246875,0.8697676282,0.05491987179
