seed,arm,k,s,neffT2,zero2,gtr2,zarm2,dmean2,effbar2
6,RR_u30_r,2,6000,0.013257151920282251,0.9550333333333333,0.012429459757109483,-30.836791975921354,-30.0,-60.83679197592136
6,S2dyn_10r,1,0,0.017287886622489812,0.85615,0.015684050030012924,-0.001510944507062474,-35.10823892029716,-35.10974986480422
6,S2dyn_10r,1,750,0.00277177644945521,0.9687916666666667,0.0019716353302200633,0.003740075333600786,-49.56725998049118,-49.56351990515758
6,S2dyn_10r,1,1500,0.006285626824361063,0.946125,0.005099718380471071,0.7047797631242905,-48.85224473726377,-48.147464974139474
6,S2dyn_10r,1,2250,0.011641842933798783,0.9218166666666666,0.010158110325535138,2.3320014284631023,-48.621700915964446,-46.289699487501345
6,S2dyn_10r,1,3000,0.01877275882815782,0.8972166666666667,0.016913427682220934,3.2205699973356734,-48.009027218529084,-44.78845722119341
6,S2dyn_10r,1,3750,0.02380589340988613,0.8827333333333334,0.02188198806196451,3.6107469163526567,-46.863716612422465,-43.25296969606981
6,S2dyn_10r,1,4500,0.027300635139303142,0.8739583333333333,0.025289260024329026,3.2303066190642538,-45.64885820804114,-42.41855158897689
6,S2dyn_10r,1,5250,0.035580561820350465,0.85675,0.03320014726370573,2.872918275790087,-44.21598004638441,-41.343061770594325
6,S2dyn_10r,1,6000,0.04363382240037453,0.8381,0.04101089584728082,2.510939120491759,-42.245966620266564,-39.73502749977481
6,S2dyn_10r,2,0,0.04363382240037453,0.8381,0.04101089584728082,2.510939120491759,-42.245966620266564,-39.73502749977481
6,S2dyn_10r,2,750,0.0013411856957508276,0.9894166666666667,0.0008804775938391685,-3.6576334724039867,-59.94282310141871,-63.6004565738227
6,S2dyn_10r,2,1500,0.0019143501522586005,0.9851833333333333,0.00136883059690396,-3.3387029078769848,-58.992611430295305,-62.33131433817229
6,S2dyn_10r,2,2250,0.002658694002204285,0.9801916666666667,0.002055339322487513,-3.4797766850246235,-58.562132664866,-62.041909349890624
6,S2dyn_10r,2,3000,0.0035618517036499825,0.9748416666666667,0.0029206381623943646,-3.5624035082031296,-57.66447033721656,-61.22687384541969
6,S2dyn_10r,2,3750,0.0060242255001561615,0.9645833333333333,0.00524137481401364,-3.6858905961545085,-55.67575196746923,-59.36164256362374
6,S2dyn_10r,2,4500,0.00801230863488057,0.9563083333333333,0.007176683252553145,-3.650094824083138,-54.69973635831351,-58.34983118239665
6,S2dyn_10r,2,5250,0.010993645036747353,0.9475916666666667,0.010095396457612515,-4.043135968981592,-53.2819917080819,-57.32512767706349
6,S2dyn_10r,2,6000,0.014147567792538724,0.93855,0.013072132729987303,-3.613879542783242,-52.467378573298824,-56.08125811608207
6,S2u30r,1,0,0.0,1.0,0.0,-0.001510944507062474,-30.0,-30.001510944507064
6,S2u30r,1,750,0.0,1.0,0.0,-0.001510944507062474,-30.0,-30.001510944507064
6,S2u30r,1,1500,0.0,1.0,0.0,-0.001510944507062474,-30.0,-30.001510944507064
6,S2u30r,1,2250,0.0,1.0,0.0,-0.001510944507062474,-30.0,-30.001510944507064
6,S2u30r,1,3000,0.0,1.0,0.0,-0.001510944507062474,-30.0,-30.001510944507064
6,S2u30r,1,3750,0.0,1.0,0.0,-0.001510944507062474,-30.0,-30.001510944507064
6,S2u30r,1,4500,0.0,1.0,0.0,-0.001510944507062474,-30.0,-30.001510944507064
6,S2u30r,1,5250,0.0,1.0,0.0,-0.001510944507062474,-30.0,-30.001510944507064
6,S2u30r,1,6000,0.0,1.0,0.0,-0.001510944507062474,-30.0,-30.001510944507064
6,S2u30r,2,0,0.0,1.0,0.0,-0.001510944507062474,-30.0,-30.001510944507064
6,S2u30r,2,750,0.0,1.0,0.0,-0.001510944507062474,-30.0,-30.001510944507064
6,S2u30r,2,1500,0.0,1.0,0.0,-0.001510944507062474,-30.0,-30.001510944507064
6,S2u30r,2,2250,0.0,1.0,0.0,-0.001510944507062474,-30.0,-30.001510944507064
6,S2u30r,2,3000,0.0,1.0,0.0,-0.001510944507062474,-30.0,-30.001510944507064
6,S2u30r,2,3750,0.0,1.0,0.0,-0.001510944507062474,-30.0,-30.001510944507064
6,S2u30r,2,4500,0.0,1.0,0.0,-0.001510944507062474,-30.0,-30.001510944507064
6,S2u30r,2,5250,0.0,1.0,0.0,-0.001510944507062474,-30.0,-30.001510944507064
6,S2u30r,2,6000,0.0,1.0,0.0,-0.001510944507062474,-30.0,-30.001510944507064
