step,run_id,dead_frac,dup_frac,sat_frac,eff_rank,stable_rank,sign_match_mean,sign_clone_frac,eval_loss
0,A_w100_T100_std_lr0.01_s0,0.32,0.0151515,0.31,7.69093,5.12964,0.503061,0,2.80461
0,A_w100_T100_std_lr0.01_s1,0.17,0.0165657,0.15,8.24644,4.95226,0.499242,0.00020202,2.84855
0,A_w100_T100_std_lr0.01_s2,0.22,0.00484848,0.2,9.63781,5.10643,0.500697,0,3.23084
0,A_w100_T100_std_lr0.01_s3,0.21,0.0294949,0.2,6.99436,4.95666,0.498909,0,2.59769
0,A_w100_T100_std_lr0.01_s4,0.32,0.0224242,0.26,6.81085,5.08835,0.499222,0,20.8215
0,A_w100_T100_centered_lr0.01_s0,0.19,0.00464646,0.17,10.2199,5.23663,0.500061,0,2.0299
0,A_w100_T100_centered_lr0.01_s1,0.23,0.0206061,0.22,7.53028,4.79982,0.498525,0,9.20478
0,A_w100_T100_centered_lr0.01_s2,0.32,0.0165657,0.3,7.48113,4.72463,0.500606,0,3.22008
0,A_w100_T100_centered_lr0.01_s3,0.22,0.0244444,0.21,6.71182,4.95003,0.502192,0,4.73953
0,A_w100_T100_centered_lr0.01_s4,0.24,0.00666667,0.2,9.95,5.37282,0.498909,0,4.79702
0,A_w100_T1000_std_lr0.01_s0,0.27,0.00828283,0.26,9.10328,4.6801,0.498485,0,2.18236
0,A_w100_T1000_std_lr0.01_s1,0.23,0.0179798,0.17,7.50204,5.12556,0.500697,0,1.44629
0,A_w100_T1000_std_lr0.01_s2,0.26,0.00767677,0.24,9.0166,5.15415,0.499414,0,2.76263
0,A_w100_T1000_std_lr0.01_s3,0.21,0.0214141,0.15,7.78695,5.09179,0.504273,0,5.11699
0,A_w100_T1000_std_lr0.01_s4,0.28,0.00909091,0.23,8.73094,5.03524,0.498808,0,2.40615
0,A_w100_T1000_centered_lr0.01_s0,0.25,0.0131313,0.22,8.19563,5.17499,0.497071,0,1.14633
0,A_w100_T1000_centered_lr0.01_s1,0.28,0.00888889,0.26,8.1939,5.13328,0.500646,0,3.90355
0,A_w100_T1000_centered_lr0.01_s2,0.24,0.0252525,0.23,7.63566,5.29274,0.500818,0,2.5617
0,A_w100_T1000_centered_lr0.01_s3,0.32,0.00747475,0.26,8.74872,5.15295,0.497838,0,1.60926
0,A_w100_T1000_centered_lr0.01_s4,0.22,0.0272727,0.2,6.7693,5.0687,0.500071,0,13.9067
0,A_w100_T10000_std_lr0.01_s0,0.34,0.0234343,0.31,6.32234,4.97424,0.500616,0,2.52145
0,A_w100_T10000_std_lr0.01_s1,0.22,0.0183838,0.21,7.55913,4.9903,0.498909,0,1.35034
0,A_w100_T10000_std_lr0.01_s2,0.3,0.0121212,0.24,7.64967,4.94267,0.498343,0,1.9837
0,A_w100_T10000_std_lr0.01_s3,0.25,0.0115152,0.24,9.30951,5.10094,0.498343,0,2.00408
0,A_w100_T10000_std_lr0.01_s4,0.25,0.00727273,0.22,9.11384,5.19915,0.499081,0,0.999763
0,A_w100_T10000_centered_lr0.01_s0,0.33,0.0145455,0.3,7.42014,4.99742,0.499202,0,2.43458
0,A_w100_T10000_centered_lr0.01_s1,0.23,0.0115152,0.21,8.70449,5.29866,0.502717,0,2.49754
0,A_w100_T10000_centered_lr0.01_s2,0.36,0.0137374,0.34,7.20104,5.05555,0.500808,0,9.97465
0,A_w100_T10000_centered_lr0.01_s3,0.26,0.00464646,0.24,9.96339,4.94972,0.498232,0,4.29701
0,A_w100_T10000_centered_lr0.01_s4,0.29,0.00585859,0.27,9.56639,5.44307,0.499697,0,4.86563
0,A_w100_T100000_std_lr0.01_s0,0.27,0.0191919,0.26,7.7012,5.485,0.499091,0,2.17898
0,A_w100_T100000_std_lr0.01_s1,0.28,0.0163636,0.26,6.59847,5.23571,0.500232,0,8.76526
0,A_w100_T100000_std_lr0.01_s2,0.22,0.0151515,0.21,8.04932,5.10305,0.498838,0,1.93198
0,A_w100_T100000_std_lr0.01_s3,0.31,0.0294949,0.3,6.16186,4.85301,0.500596,0,4.01695
0,A_w100_T100000_std_lr0.01_s4,0.28,0.0171717,0.22,7.2558,4.86723,0.498061,0,1.2396
0,A_w100_T100000_centered_lr0.01_s0,0.26,0.0222222,0.26,7.0159,4.83117,0.499061,0,5.44043
0,A_w100_T100000_centered_lr0.01_s1,0.26,0.0193939,0.23,7.08112,5.08745,0.502242,0.00020202,4.25496
0,A_w100_T100000_centered_lr0.01_s2,0.28,0.0105051,0.22,7.89167,5.18014,0.498566,0,2.68556
0,A_w100_T100000_centered_lr0.01_s3,0.25,0.0139394,0.24,7.73046,4.79922,0.498152,0,1.5551
0,A_w100_T100000_centered_lr0.01_s4,0.24,0.0254545,0.23,6.99983,4.86275,0.498293,0,1.98027
0,A_w100_T10000_std_lr0.003_s0,0.33,0.00585859,0.3,8.59628,5.33963,0.50101,0,8.77651
0,A_w100_T10000_std_lr0.003_s1,0.2,0.0125253,0.18,8.01224,5.33935,0.49997,0,2.28867
0,A_w100_T10000_std_lr0.003_s2,0.24,0.0343434,0.19,6.60278,4.99359,0.502434,0.00020202,2.1195
0,A_w100_T10000_std_lr0.003_s3,0.25,0.00666667,0.23,9.90809,5.44617,0.500576,0,1.78887
0,A_w100_T10000_std_lr0.003_s4,0.27,0.0145455,0.25,7.55805,5.05001,0.500212,0,7.89551
0,A_w100_T10000_std_lr0.001_s0,0.36,0.0127273,0.35,6.81434,5.24368,0.499737,0,4.28436
0,A_w100_T10000_std_lr0.001_s1,0.33,0.0163636,0.32,7.49488,5.10198,0.500485,0,1.96284
0,A_w100_T10000_std_lr0.001_s2,0.27,0.0169697,0.25,7.18073,5.04944,0.499222,0,1.46816
0,A_w100_T10000_std_lr0.001_s3,0.23,0.0179798,0.21,7.51186,4.73776,0.499717,0,1.54819
0,A_w100_T10000_std_lr0.001_s4,0.22,0.0187879,0.2,7.61326,5.07943,0.498687,0,3.66428
1000,A_w100_T100_std_lr0.01_s0,0.34,0.0010101,0.28,13.1629,5.198,0.506939,0,1.08163
1000,A_w100_T100_std_lr0.01_s1,0.23,0.00121212,0.18,13.7593,5.05004,0.498394,0.00020202,0.848303
1000,A_w100_T100_std_lr0.01_s2,0.33,0.00242424,0.32,11.0477,5.20016,0.500939,0,0.428587
1000,A_w100_T100_std_lr0.01_s3,0.27,0.00181818,0.22,13.9082,5.32957,0.499778,0,1.70819
1000,A_w100_T100_std_lr0.01_s4,0.4,0.00020202,0.33,14.0164,4.60161,0.500414,0,1.59548
1000,A_w100_T100_centered_lr0.01_s0,0,0.00181818,0,17.9627,7.13473,0.499354,0,0.796823
1000,A_w100_T100_centered_lr0.01_s1,0,0.00121212,0,18.9838,7.32133,0.497768,0,0.59174
1000,A_w100_T100_centered_lr0.01_s2,0,0.000808081,0,17.829,6.72742,0.499323,0,0.232872
1000,A_w100_T100_centered_lr0.01_s3,0,0.000808081,0,18.1635,6.90335,0.503091,0.00020202,0.896196
1000,A_w100_T100_centered_lr0.01_s4,0,0.00141414,0,18.1215,6.8863,0.499172,0,0.639085
1000,A_w100_T1000_std_lr0.01_s0,0.28,0.00282828,0.26,12.4567,4.9119,0.498707,0,0.352792
1000,A_w100_T1000_std_lr0.01_s1,0.19,0.00181818,0.19,14.5478,5.76794,0.49903,0,0.332483
1000,A_w100_T1000_std_lr0.01_s2,0.27,0.0030303,0.25,13.7381,5.80812,0.499465,0,0.129568
1000,A_w100_T1000_std_lr0.01_s3,0.23,0.0010101,0.22,13.6753,5.26535,0.501626,0,0.124522
1000,A_w100_T1000_std_lr0.01_s4,0.29,0.00161616,0.27,14.2065,5.77665,0.500424,0,0.480289
1000,A_w100_T1000_centered_lr0.01_s0,0,0.00242424,0,17.2696,7.48155,0.497162,0,0.0487606
1000,A_w100_T1000_centered_lr0.01_s1,0,0.00141414,0,18.0666,7.74008,0.500626,0.00020202,0.253087
1000,A_w100_T1000_centered_lr0.01_s2,0,0.0020202,0,17.7672,7.66857,0.501182,0,0.145974
1000,A_w100_T1000_centered_lr0.01_s3,0,0.00323232,0,18.5762,8.0848,0.497859,0,0.236982
1000,A_w100_T1000_centered_lr0.01_s4,0,0.0030303,0,17.3603,7.71783,0.499778,0,0.162043
1000,A_w100_T10000_std_lr0.01_s0,0.35,0.00141414,0.34,14.4949,5.75295,0.500313,0,0.2957
1000,A_w100_T10000_std_lr0.01_s1,0.24,0.00343434,0.24,13.175,5.46903,0.497939,0,0.338942
1000,A_w100_T10000_std_lr0.01_s2,0.3,0.00262626,0.26,11.4117,5.53265,0.49898,0,0.123564
1000,A_w100_T10000_std_lr0.01_s3,0.27,0.00222222,0.26,14.4088,5.82975,0.500202,0,0.399484
1000,A_w100_T10000_std_lr0.01_s4,0.32,0.000808081,0.29,14.6187,5.7645,0.499687,0,0.458466
1000,A_w100_T10000_centered_lr0.01_s0,0,0.00262626,0,17.8393,7.67099,0.499273,0,0.412849
1000,A_w100_T10000_centered_lr0.01_s1,0,0.00282828,0,17.6821,7.64349,0.501798,0,0.210855
1000,A_w100_T10000_centered_lr0.01_s2,0,0.00161616,0,17.7025,6.97352,0.499323,0,0.366755
1000,A_w100_T10000_centered_lr0.01_s3,0,0.00242424,0,17.8669,7.12613,0.498141,0,0.282104
1000,A_w100_T10000_centered_lr0.01_s4,0,0.00242424,0,17.9529,7.30577,0.499495,0,0.559523
1000,A_w100_T100000_std_lr0.01_s0,0.28,0.00222222,0.28,12.3676,5.81636,0.49899,0,0.261959
1000,A_w100_T100000_std_lr0.01_s1,0.33,0.000808081,0.32,13.3026,5.90453,0.500495,0,0.342838
1000,A_w100_T100000_std_lr0.01_s2,0.26,0.00181818,0.23,13.5918,5.55861,0.498768,0,0.147953
1000,A_w100_T100000_std_lr0.01_s3,0.33,0.00121212,0.33,13.8867,5.29534,0.50198,0,0.385549
1000,A_w100_T100000_std_lr0.01_s4,0.32,0.0040404,0.26,9.75972,5.03923,0.498788,0,0.0877184
1000,A_w100_T100000_centered_lr0.01_s0,0,0.00262626,0,17.9149,7.58041,0.49897,0,0.29388
1000,A_w100_T100000_centered_lr0.01_s1,0,0.00181818,0,18.2744,7.58086,0.501586,0,0.310706
1000,A_w100_T100000_centered_lr0.01_s2,0,0.00444444,0,17.8866,7.43834,0.498667,0,0.226014
1000,A_w100_T100000_centered_lr0.01_s3,0,0.0030303,0,17.6223,7.32678,0.498434,0,0.172858
1000,A_w100_T100000_centered_lr0.01_s4,0,0.00141414,0,18.8646,7.58281,0.498404,0,0.632794
1000,A_w100_T10000_std_lr0.003_s0,0.33,0.00444444,0.32,9.22568,5.49063,0.500949,0,0.436428
1000,A_w100_T10000_std_lr0.003_s1,0.23,0.010101,0.2,8.98833,5.41255,0.500182,0,0.823852
1000,A_w100_T10000_std_lr0.003_s2,0.23,0.0163636,0.2,7.99378,5.14605,0.502869,0.00020202,0.924508
1000,A_w100_T10000_std_lr0.003_s3,0.26,0.00323232,0.24,11.0648,5.56856,0.500939,0,0.878743
1000,A_w100_T10000_std_lr0.003_s4,0.29,0.00868687,0.27,8.27642,5.20059,0.500131,0,0.808979
1000,A_w100_T10000_std_lr0.001_s0,0.36,0.0133333,0.35,6.85081,5.23628,0.499737,0,0.527014
1000,A_w100_T10000_std_lr0.001_s1,0.34,0.0149495,0.33,7.36454,5.08235,0.500546,0,0.736924
1000,A_w100_T10000_std_lr0.001_s2,0.28,0.0161616,0.26,7.28151,5.07855,0.499424,0,0.535137
1000,A_w100_T10000_std_lr0.001_s3,0.24,0.0171717,0.21,7.63903,4.81175,0.499606,0,0.680356
1000,A_w100_T10000_std_lr0.001_s4,0.23,0.0157576,0.22,7.63692,5.10136,0.498414,0,0.949671
2000,A_w100_T100_std_lr0.01_s0,0.48,0.00020202,0.44,13.5904,5.55403,0.507333,0,0.884046
2000,A_w100_T100_std_lr0.01_s1,0.38,0.00141414,0.35,10.4459,4.81246,0.500667,0.00020202,0.684888
2000,A_w100_T100_std_lr0.01_s2,0.4,0,0.38,14.9562,5.67535,0.503737,0,1.0199
2000,A_w100_T100_std_lr0.01_s3,0.43,0.00040404,0.41,13.5954,5.02997,0.501737,0,0.324772
2000,A_w100_T100_std_lr0.01_s4,0.51,0.0010101,0.45,13.8533,3.97967,0.501929,0,1.20382
2000,A_w100_T100_centered_lr0.01_s0,0.01,0.0010101,0.01,18.8372,7.18226,0.499071,0,1.31306
2000,A_w100_T100_centered_lr0.01_s1,0,0.00181818,0,18.732,7.32113,0.497152,0,1.26725
2000,A_w100_T100_centered_lr0.01_s2,0,0.000606061,0,17.8736,6.76059,0.499222,0,0.523729
2000,A_w100_T100_centered_lr0.01_s3,0,0.00141414,0,18.5767,7.25914,0.502293,0,0.650431
2000,A_w100_T100_centered_lr0.01_s4,0,0.00282828,0,18.643,7.40792,0.498949,0,0.478724
2000,A_w100_T1000_std_lr0.01_s0,0.27,0.00222222,0.26,13.38,5.52944,0.498808,0,0.0540939
2000,A_w100_T1000_std_lr0.01_s1,0.2,0.00141414,0.14,14.783,5.77541,0.499384,0,0.19253
2000,A_w100_T1000_std_lr0.01_s2,0.25,0.000808081,0.24,14.2796,5.83119,0.499515,0,0.08409
2000,A_w100_T1000_std_lr0.01_s3,0.19,0.0020202,0.18,13.5709,4.35785,0.500384,0,0.146938
2000,A_w100_T1000_std_lr0.01_s4,0.27,0.00141414,0.23,14.706,5.83269,0.500657,0,0.14815
2000,A_w100_T1000_centered_lr0.01_s0,0,0.00262626,0,18.4567,7.68141,0.496919,0,0.170478
2000,A_w100_T1000_centered_lr0.01_s1,0,0.00121212,0,18.4427,7.83565,0.501586,0,0.168385
2000,A_w100_T1000_centered_lr0.01_s2,0,0.0020202,0,17.8769,7.6164,0.501535,0,0.0477882
2000,A_w100_T1000_centered_lr0.01_s3,0,0.00242424,0,18.1836,7.52349,0.497869,0,0.194601
2000,A_w100_T1000_centered_lr0.01_s4,0,0.00323232,0,18.4154,7.46484,0.49997,0,0.185103
2000,A_w100_T10000_std_lr0.01_s0,0.35,0.000808081,0.34,15.7309,6.02519,0.500253,0,0.19729
2000,A_w100_T10000_std_lr0.01_s1,0.24,0.0020202,0.24,14.4467,5.60719,0.497788,0,0.183821
2000,A_w100_T10000_std_lr0.01_s2,0.3,0.00242424,0.26,11.9794,5.55154,0.498717,0,0.0356309
2000,A_w100_T10000_std_lr0.01_s3,0.27,0.00262626,0.26,15.524,5.9664,0.499828,0,0.170238
2000,A_w100_T10000_std_lr0.01_s4,0.33,0.00121212,0.3,15.7928,6.10114,0.50002,0.00020202,0.318691
2000,A_w100_T10000_centered_lr0.01_s0,0,0.00343434,0,18.0372,7.32303,0.499394,0,0.107473
2000,A_w100_T10000_centered_lr0.01_s1,0,0.00363636,0,17.8386,7.62887,0.501758,0,0.10584
2000,A_w100_T10000_centered_lr0.01_s2,0,0.00262626,0,17.7859,6.79824,0.499505,0,0.198073
2000,A_w100_T10000_centered_lr0.01_s3,0,0.00383838,0,18.0439,7.08444,0.497939,0,0.129235
2000,A_w100_T10000_centered_lr0.01_s4,0,0.00444444,0,18.1303,7.13523,0.499525,0,0.303005
2000,A_w100_T100000_std_lr0.01_s0,0.29,0.00121212,0.28,13.2118,5.82803,0.499465,0,0.0757047
2000,A_w100_T100000_std_lr0.01_s1,0.34,0.00121212,0.33,14.5529,6.01215,0.500879,0,0.290323
2000,A_w100_T100000_std_lr0.01_s2,0.25,0.00222222,0.24,14.4162,5.68628,0.498434,0,0.107846
2000,A_w100_T100000_std_lr0.01_s3,0.34,0.00141414,0.33,15.4664,5.69289,0.502202,0,0.318523
2000,A_w100_T100000_std_lr0.01_s4,0.31,0.00282828,0.27,10.6311,5.16687,0.49902,0,0.0484967
2000,A_w100_T100000_centered_lr0.01_s0,0,0.00323232,0,18.3959,7.70121,0.498899,0,0.135285
2000,A_w100_T100000_centered_lr0.01_s1,0,0.00181818,0,18.6425,7.5807,0.501687,0,0.154589
2000,A_w100_T100000_centered_lr0.01_s2,0,0.00424242,0,18.1633,7.41695,0.498657,0,0.0689159
2000,A_w100_T100000_centered_lr0.01_s3,0,0.00383838,0,18.1243,7.14118,0.498515,0,0.106782
2000,A_w100_T100000_centered_lr0.01_s4,0,0.00242424,0,19.3035,7.42733,0.498384,0,0.2233
2000,A_w100_T10000_std_lr0.003_s0,0.33,0.0040404,0.32,9.76337,5.5607,0.500576,0,0.349319
2000,A_w100_T10000_std_lr0.003_s1,0.23,0.00767677,0.21,9.77554,5.51226,0.499687,0,0.91909
2000,A_w100_T10000_std_lr0.003_s2,0.23,0.00949495,0.21,9.25203,5.21647,0.502687,0,0.75528
2000,A_w100_T10000_std_lr0.003_s3,0.26,0.00242424,0.25,11.9211,5.7214,0.501394,0,0.701105
2000,A_w100_T10000_std_lr0.003_s4,0.29,0.00686869,0.27,9.05143,5.32184,0.500131,0,0.528963
2000,A_w100_T10000_std_lr0.001_s0,0.35,0.0127273,0.35,6.98842,5.25913,0.499444,0,0.470831
2000,A_w100_T10000_std_lr0.001_s1,0.34,0.0155556,0.33,7.42784,5.17157,0.500505,0,0.574654
2000,A_w100_T10000_std_lr0.001_s2,0.28,0.0151515,0.27,7.40521,5.11355,0.499657,0,0.495824
2000,A_w100_T10000_std_lr0.001_s3,0.24,0.0153535,0.22,7.81739,4.86597,0.499616,0,0.670765
2000,A_w100_T10000_std_lr0.001_s4,0.23,0.0149495,0.22,7.83699,5.14601,0.498626,0,0.76557
3000,A_w100_T100_std_lr0.01_s0,0.39,0.00121212,0.35,14.0063,5.13908,0.507859,0,0.770363
3000,A_w100_T100_std_lr0.01_s1,0.39,0.00040404,0.34,14.8195,5.39073,0.501687,0.00020202,0.699308
3000,A_w100_T100_std_lr0.01_s2,0.39,0.000808081,0.37,12.6428,3.9668,0.504657,0,0.81486
3000,A_w100_T100_std_lr0.01_s3,0.45,0.00040404,0.38,15.5879,5.5137,0.50301,0,0.477143
3000,A_w100_T100_std_lr0.01_s4,0.55,0.00020202,0.52,15.5802,4.9493,0.502879,0,0.714752
3000,A_w100_T100_centered_lr0.01_s0,0.02,0.00222222,0,19.1748,7.02787,0.500141,0,0.664874
3000,A_w100_T100_centered_lr0.01_s1,0.02,0.000808081,0.01,18.6872,6.96914,0.497424,0,0.851727
3000,A_w100_T100_centered_lr0.01_s2,0,0.000808081,0,18.3274,7.07876,0.49996,0,0.473645
3000,A_w100_T100_centered_lr0.01_s3,0,0.0010101,0,18.9995,7.30827,0.50199,0.00020202,0.162943
3000,A_w100_T100_centered_lr0.01_s4,0,0.000808081,0,18.9513,7.00344,0.498949,0.00020202,0.46762
3000,A_w100_T1000_std_lr0.01_s0,0.28,0.0030303,0.28,13.5782,4.94666,0.499859,0,0.156607
3000,A_w100_T1000_std_lr0.01_s1,0.23,0.00121212,0.23,16.0121,6.28796,0.499556,0,0.150001
3000,A_w100_T1000_std_lr0.01_s2,0.37,0.00141414,0.35,13.9262,5.5655,0.500303,0,0.163353
3000,A_w100_T1000_std_lr0.01_s3,0.28,0.0010101,0.26,15.0409,5.14335,0.500101,0,0.112163
3000,A_w100_T1000_std_lr0.01_s4,0.27,0.0010101,0.25,15.3144,5.85056,0.501101,0,0.207933
3000,A_w100_T1000_centered_lr0.01_s0,0,0.00242424,0,18.383,7.42389,0.496646,0,0.11658
3000,A_w100_T1000_centered_lr0.01_s1,0,0.000808081,0,18.6767,7.62263,0.501465,0,0.141699
3000,A_w100_T1000_centered_lr0.01_s2,0,0.00222222,0,18.6696,7.74663,0.501455,0,0.0807701
3000,A_w100_T1000_centered_lr0.01_s3,0,0.00141414,0,18.1693,7.37983,0.497808,0,0.078208
3000,A_w100_T1000_centered_lr0.01_s4,0,0.00282828,0,18.6768,7.73933,0.499364,0.00020202,0.181749
3000,A_w100_T10000_std_lr0.01_s0,0.35,0.0010101,0.34,16.1939,6.28911,0.500131,0,0.12491
