record_type,metric,scope,alpha,arm,boundary_offset,estimate,ci_lo,ci_hi,bootstrap_finite,n,x_definition
arm_scope,bias_share_field,boundary_offset_+64,0,alpha_0,64,0.11041328296792924,0.10396526111822989,0.11681494848922058,10000,22435,
arm_scope,bias_structural_reference,boundary_offset_+64,0,alpha_0,64,0.11574724605768381,0.10811416666460716,0.1222556849416547,10000,22435,
arm_scope,bias_same_sign_rate,boundary_offset_+64,0,alpha_0,64,0.99193224871852015,0.99058575578119923,0.99347516000340008,10000,22435,
arm_scope,frac_cos_crit_lt_m1,boundary_offset_+64,0,alpha_0,64,0,0,0,10000,99000,
arm_scope,frac_abs_cos_crit_gt1,boundary_offset_+64,0,alpha_0,64,0,0,0,10000,99000,
arm_scope,frac_b_plus_M_le0,boundary_offset_+64,0,alpha_0,64,0.00042424242424242431,0,0.0010505050505050506,10000,99000,
identity,wall_log_additive_error,boundary_offset_+64,0,alpha_0,64,2.3292769935068236e-09,NA,NA,0,98958,log(-cos_crit)=log(q)-log(mu_norm)
arm_scope,mean_log_neg_cos_crit,boundary_offset_+65,0,alpha_0,65,-1.6365909947256578,-1.6568491604939413,-1.6115076025371387,10000,98958,
arm_scope,mean_log_q,boundary_offset_+65,0,alpha_0,65,-0.55054488940616375,-0.57768199707331946,-0.52404380817632268,10000,98958,
arm_scope,mean_log_mu_norm_wall_mask,boundary_offset_+65,0,alpha_0,65,1.0860461077134775,1.0563937931607434,1.1143250279914751,10000,98958,
arm_scope,bias_share_field,boundary_offset_+65,0,alpha_0,65,0.11025419179787856,0.1043340107144497,0.11580464990771216,10000,22393,
arm_scope,bias_structural_reference,boundary_offset_+65,0,alpha_0,65,0.11575404107600962,0.10812336025864683,0.12226083536367326,10000,22393,
arm_scope,bias_same_sign_rate,boundary_offset_+65,0,alpha_0,65,0.99397133032644125,0.99247494940174741,0.99564050149261418,10000,22393,
arm_scope,frac_cos_crit_lt_m1,boundary_offset_+65,0,alpha_0,65,0,0,0,10000,99000,
arm_scope,frac_abs_cos_crit_gt1,boundary_offset_+65,0,alpha_0,65,0,0,0,10000,99000,
arm_scope,frac_b_plus_M_le0,boundary_offset_+65,0,alpha_0,65,0.00042424242424242431,0,0.0010505050505050506,10000,99000,
identity,wall_log_additive_error,boundary_offset_+65,0,alpha_0,65,2.3939834559172368e-09,NA,NA,0,98958,log(-cos_crit)=log(q)-log(mu_norm)
arm_scope,mean_log_neg_cos_crit,boundary_offset_+66,0,alpha_0,66,-1.6366095045009736,-1.6568775407179337,-1.6115197763841513,10000,98958,
arm_scope,mean_log_q,boundary_offset_+66,0,alpha_0,66,-0.55056339909778462,-0.5777032265748252,-0.52407503821945822,10000,98958,
arm_scope,mean_log_mu_norm_wall_mask,boundary_offset_+66,0,alpha_0,66,1.0860461077134775,1.0563937931607434,1.1143250279914751,10000,98958,
arm_scope,bias_share_field,boundary_offset_+66,0,alpha_0,66,0.11121733249186114,0.10476173407250246,0.11711497809067535,10000,22362,
arm_scope,bias_structural_reference,boundary_offset_+66,0,alpha_0,66,0.11576763118079864,0.10813088773665552,0.12227537673221497,10000,22362,
arm_scope,bias_same_sign_rate,boundary_offset_+66,0,alpha_0,66,0.99364994186566502,0.99269757594088925,0.994657957711506,10000,22362,
arm_scope,frac_cos_crit_lt_m1,boundary_offset_+66,0,alpha_0,66,0,0,0,10000,99000,
arm_scope,frac_abs_cos_crit_gt1,boundary_offset_+66,0,alpha_0,66,0,0,0,10000,99000,
arm_scope,frac_b_plus_M_le0,boundary_offset_+66,0,alpha_0,66,0.00042424242424242431,0,0.0010505050505050506,10000,99000,
identity,wall_log_additive_error,boundary_offset_+66,0,alpha_0,66,2.3102886270720546e-09,NA,NA,0,98958,log(-cos_crit)=log(q)-log(mu_norm)
arm_scope,mean_log_neg_cos_crit,boundary_offset_+67,0,alpha_0,67,-1.6366292156246474,-1.6569070676724895,-1.6115478171888393,10000,98958,
arm_scope,mean_log_q,boundary_offset_+67,0,alpha_0,67,-0.55058311024696316,-0.57772853969159832,-0.52409574970756378,10000,98958,
arm_scope,mean_log_mu_norm_wall_mask,boundary_offset_+67,0,alpha_0,67,1.0860461077134775,1.0563937931607434,1.1143250279914751,10000,98958,
arm_scope,bias_share_field,boundary_offset_+67,0,alpha_0,67,0.11070034879690173,0.10421091434558827,0.11670208436478957,10000,22332,
arm_scope,bias_structural_reference,boundary_offset_+67,0,alpha_0,67,0.11578330127558992,0.10813441892438214,0.12229863797839267,10000,22332,
arm_scope,bias_same_sign_rate,boundary_offset_+67,0,alpha_0,67,0.99323840229267424,0.99181585616546508,0.9947174564647111,10000,22332,
arm_scope,frac_cos_crit_lt_m1,boundary_offset_+67,0,alpha_0,67,0,0,0,10000,99000,
arm_scope,frac_abs_cos_crit_gt1,boundary_offset_+67,0,alpha_0,67,0,0,0,10000,99000,
arm_scope,frac_b_plus_M_le0,boundary_offset_+67,0,alpha_0,67,0.00042424242424242431,0,0.0010505050505050506,10000,99000,
identity,wall_log_additive_error,boundary_offset_+67,0,alpha_0,67,2.3357933365275585e-09,NA,NA,0,98958,log(-cos_crit)=log(q)-log(mu_norm)
arm_scope,mean_log_neg_cos_crit,boundary_offset_+68,0,alpha_0,68,-1.6366613497422626,-1.6569378853861307,-1.6115804841862431,10000,98958,
arm_scope,mean_log_q,boundary_offset_+68,0,alpha_0,68,-0.55061524443418852,-0.57775473087735185,-0.52412490330441075,10000,98958,
arm_scope,mean_log_mu_norm_wall_mask,boundary_offset_+68,0,alpha_0,68,1.0860461077134775,1.0563937931607434,1.1143250279914751,10000,98958,
arm_scope,bias_share_field,boundary_offset_+68,0,alpha_0,68,0.1101817372079834,0.10380365990934109,0.11620182485480478,10000,22308,
arm_scope,bias_structural_reference,boundary_offset_+68,0,alpha_0,68,0.11579488307769294,0.10813891074255708,0.12231310609002934,10000,22308,
arm_scope,bias_same_sign_rate,boundary_offset_+68,0,alpha_0,68,0.9934552626860319,0.99257225706760011,0.99439727585975068,10000,22308,
arm_scope,frac_cos_crit_lt_m1,boundary_offset_+68,0,alpha_0,68,0,0,0,10000,99000,
arm_scope,frac_abs_cos_crit_gt1,boundary_offset_+68,0,alpha_0,68,0,0,0,10000,99000,
arm_scope,frac_b_plus_M_le0,boundary_offset_+68,0,alpha_0,68,0.00042424242424242431,0,0.0010505050505050506,10000,99000,
identity,wall_log_additive_error,boundary_offset_+68,0,alpha_0,68,2.4054034319931361e-09,NA,NA,0,98958,log(-cos_crit)=log(q)-log(mu_norm)
arm_scope,mean_log_neg_cos_crit,boundary_offset_+69,0,alpha_0,69,-1.6366758952276608,-1.6569487468960111,-1.6115841969624953,10000,98958,
arm_scope,mean_log_q,boundary_offset_+69,0,alpha_0,69,-0.55062978987260724,-0.57777143152264565,-0.52413849459241557,10000,98958,
arm_scope,mean_log_mu_norm_wall_mask,boundary_offset_+69,0,alpha_0,69,1.0860461077134775,1.0563937931607434,1.1143250279914751,10000,98958,
arm_scope,bias_share_field,boundary_offset_+69,0,alpha_0,69,0.11026122348865192,0.10374102407025615,0.11643135362887565,10000,22280,
arm_scope,bias_structural_reference,boundary_offset_+69,0,alpha_0,69,0.11580183934623418,0.10814600392245451,0.12232420530303512,10000,22280,
arm_scope,bias_same_sign_rate,boundary_offset_+69,0,alpha_0,69,0.99317773788150809,0.99235048367630585,0.99418198002315039,10000,22280,
arm_scope,frac_cos_crit_lt_m1,boundary_offset_+69,0,alpha_0,69,0,0,0,10000,99000,
arm_scope,frac_abs_cos_crit_gt1,boundary_offset_+69,0,alpha_0,69,0,0,0,10000,99000,
arm_scope,frac_b_plus_M_le0,boundary_offset_+69,0,alpha_0,69,0.00042424242424242431,0,0.0010505050505050506,10000,99000,
identity,wall_log_additive_error,boundary_offset_+69,0,alpha_0,69,2.3584241226615177e-09,NA,NA,0,98958,log(-cos_crit)=log(q)-log(mu_norm)
arm_scope,mean_log_neg_cos_crit,boundary_offset_+70,0,alpha_0,70,-1.6366899736817306,-1.6569634613261315,-1.6115934329837325,10000,98958,
arm_scope,mean_log_q,boundary_offset_+70,0,alpha_0,70,-0.55064386832011936,-0.577784283866288,-0.52415417690307042,10000,98958,
arm_scope,mean_log_mu_norm_wall_mask,boundary_offset_+70,0,alpha_0,70,1.0860461077134775,1.0563937931607434,1.1143250279914751,10000,98958,
arm_scope,bias_share_field,boundary_offset_+70,0,alpha_0,70,0.10992303990713971,0.10367391486113806,0.11571765611246491,10000,22258,
arm_scope,bias_structural_reference,boundary_offset_+70,0,alpha_0,70,0.11581027173912746,0.10815342343025137,0.12233493953357844,10000,22258,
arm_scope,bias_same_sign_rate,boundary_offset_+70,0,alpha_0,70,0.99321592236499234,0.99186197492751504,0.99440995117570741,10000,22258,
arm_scope,frac_cos_crit_lt_m1,boundary_offset_+70,0,alpha_0,70,0,0,0,10000,99000,
arm_scope,frac_abs_cos_crit_gt1,boundary_offset_+70,0,alpha_0,70,0,0,0,10000,99000,
arm_scope,frac_b_plus_M_le0,boundary_offset_+70,0,alpha_0,70,0.00042424242424242431,0,0.0010505050505050506,10000,99000,
identity,wall_log_additive_error,boundary_offset_+70,0,alpha_0,70,2.3518662572996618e-09,NA,NA,0,98958,log(-cos_crit)=log(q)-log(mu_norm)
arm_scope,mean_log_neg_cos_crit,boundary_offset_+71,0,alpha_0,71,-1.636713605181364,-1.6569614606233678,-1.6116391315228213,10000,98958,
arm_scope,mean_log_q,boundary_offset_+71,0,alpha_0,71,-0.5506674997741855,-0.57779969380543039,-0.52418721190318363,10000,98958,
arm_scope,mean_log_mu_norm_wall_mask,boundary_offset_+71,0,alpha_0,71,1.0860461077134775,1.0563937931607434,1.1143250279914751,10000,98958,
arm_scope,bias_share_field,boundary_offset_+71,0,alpha_0,71,0.11056444940541624,0.10390036440994818,0.11664750960814677,10000,22223,
arm_scope,bias_structural_reference,boundary_offset_+71,0,alpha_0,71,0.11582850768155013,0.10817284737435456,0.12234893757978878,10000,22223,
arm_scope,bias_same_sign_rate,boundary_offset_+71,0,alpha_0,71,0.99356522521711743,0.99268461007591446,0.9945004772513889,10000,22223,
arm_scope,frac_cos_crit_lt_m1,boundary_offset_+71,0,alpha_0,71,0,0,0,10000,99000,
arm_scope,frac_abs_cos_crit_gt1,boundary_offset_+71,0,alpha_0,71,0,0,0,10000,99000,
arm_scope,frac_b_plus_M_le0,boundary_offset_+71,0,alpha_0,71,0.00042424242424242431,0,0.0010505050505050506,10000,99000,
identity,wall_log_additive_error,boundary_offset_+71,0,alpha_0,71,2.3062991516553666e-09,NA,NA,0,98958,log(-cos_crit)=log(q)-log(mu_norm)
arm_scope,mean_log_neg_cos_crit,boundary_offset_+72,0,alpha_0,72,-1.6367497416930212,-1.6570059403141604,-1.6116778736026023,10000,98958,
arm_scope,mean_log_q,boundary_offset_+72,0,alpha_0,72,-0.55070363631068453,-0.57784635857092514,-0.52421598187624763,10000,98958,
arm_scope,mean_log_mu_norm_wall_mask,boundary_offset_+72,0,alpha_0,72,1.0860461077134775,1.0563937931607434,1.1143250279914751,10000,98958,
arm_scope,bias_share_field,boundary_offset_+72,0,alpha_0,72,0.11017965916400349,0.10387901763615612,0.11621424735683485,10000,22192,
arm_scope,bias_structural_reference,boundary_offset_+72,0,alpha_0,72,0.1158309858666576,0.10817386583535771,0.12234991583647462,10000,22192,
arm_scope,bias_same_sign_rate,boundary_offset_+72,0,alpha_0,72,0.99351117519826959,0.99246219205807218,0.99467799934575352,10000,22192,
arm_scope,frac_cos_crit_lt_m1,boundary_offset_+72,0,alpha_0,72,0,0,0,10000,99000,
arm_scope,frac_abs_cos_crit_gt1,boundary_offset_+72,0,alpha_0,72,0,0,0,10000,99000,
arm_scope,frac_b_plus_M_le0,boundary_offset_+72,0,alpha_0,72,0.00042424242424242431,0,0.0010505050505050506,10000,99000,
identity,wall_log_additive_error,boundary_offset_+72,0,alpha_0,72,2.3311408359205643e-09,NA,NA,0,98958,log(-cos_crit)=log(q)-log(mu_norm)
arm_scope,mean_log_neg_cos_crit,boundary_offset_+73,0,alpha_0,73,-1.6367583650662338,-1.6569887914516181,-1.6116976289501614,10000,98958,
arm_scope,mean_log_q,boundary_offset_+73,0,alpha_0,73,-0.55071225973882687,-0.5778557932598708,-0.52423527601202324,10000,98958,
arm_scope,mean_log_mu_norm_wall_mask,boundary_offset_+73,0,alpha_0,73,1.0860461077134775,1.0563937931607434,1.1143250279914751,10000,98958,
arm_scope,bias_share_field,boundary_offset_+73,0,alpha_0,73,0.10961070359138594,0.10315243898164138,0.1159420429915882,10000,22161,
arm_scope,bias_structural_reference,boundary_offset_+73,0,alpha_0,73,0.11583562040659968,0.10817118114111295,0.12235915507362441,10000,22161,
arm_scope,bias_same_sign_rate,boundary_offset_+73,0,alpha_0,73,0.99273498488335365,0.99132249903677183,0.99429443300323006,10000,22161,
arm_scope,frac_cos_crit_lt_m1,boundary_offset_+73,0,alpha_0,73,0,0,0,10000,99000,
arm_scope,frac_abs_cos_crit_gt1,boundary_offset_+73,0,alpha_0,73,0,0,0,10000,99000,
arm_scope,frac_b_plus_M_le0,boundary_offset_+73,0,alpha_0,73,0.00042424242424242431,0,0.0010505050505050506,10000,99000,
identity,wall_log_additive_error,boundary_offset_+73,0,alpha_0,73,2.3860706743761284e-09,NA,NA,0,98958,log(-cos_crit)=log(q)-log(mu_norm)
arm_scope,mean_log_neg_cos_crit,boundary_offset_+74,0,alpha_0,74,-1.636797254039023,-1.6570383868935281,-1.611737902884004,10000,98958,
arm_scope,mean_log_q,boundary_offset_+74,0,alpha_0,74,-0.55075114878348796,-0.57789254025504433,-0.52427060232954203,10000,98958,
arm_scope,mean_log_mu_norm_wall_mask,boundary_offset_+74,0,alpha_0,74,1.0860461077134775,1.0563937931607434,1.1143250279914751,10000,98958,
arm_scope,bias_share_field,boundary_offset_+74,0,alpha_0,74,0.11042793188212882,0.1039669721801675,0.11653773128803667,10000,22122,
arm_scope,bias_structural_reference,boundary_offset_+74,0,alpha_0,74,0.11583224436544634,0.1081791638768979,0.12234057114843964,10000,22122,
arm_scope,bias_same_sign_rate,boundary_offset_+74,0,alpha_0,74,0.99380706988518219,0.99280285636581156,0.99511528060296195,10000,22122,
arm_scope,frac_cos_crit_lt_m1,boundary_offset_+74,0,alpha_0,74,0,0,0,10000,99000,
arm_scope,frac_abs_cos_crit_gt1,boundary_offset_+74,0,alpha_0,74,0,0,0,10000,99000,
arm_scope,frac_b_plus_M_le0,boundary_offset_+74,0,alpha_0,74,0.00042424242424242431,0,0.0010505050505050506,10000,99000,
identity,wall_log_additive_error,boundary_offset_+74,0,alpha_0,74,2.4579425161874724e-09,NA,NA,0,98958,log(-cos_crit)=log(q)-log(mu_norm)
arm_scope,mean_log_neg_cos_crit,boundary_offset_+75,0,alpha_0,75,-1.6368150561088819,-1.6570440384100262,-1.6117634753589656,10000,98958,
arm_scope,mean_log_q,boundary_offset_+75,0,alpha_0,75,-0.55076895082974331,-0.57791108074951592,-0.5242938387386733,10000,98958,
arm_scope,mean_log_mu_norm_wall_mask,boundary_offset_+75,0,alpha_0,75,1.0860461077134775,1.0563937931607434,1.1143250279914751,10000,98958,
arm_scope,bias_share_field,boundary_offset_+75,0,alpha_0,75,0.10950317374546011,0.10299248836374739,0.11605897123684725,10000,22089,
arm_scope,bias_structural_reference,boundary_offset_+75,0,alpha_0,75,0.11585320357568271,0.10819312124667188,0.12236525891240101,10000,22089,
arm_scope,bias_same_sign_rate,boundary_offset_+75,0,alpha_0,75,0.99203223323826339,0.99018178283270142,0.99374618081386401,10000,22089,
arm_scope,frac_cos_crit_lt_m1,boundary_offset_+75,0,alpha_0,75,0,0,0,10000,99000,
arm_scope,frac_abs_cos_crit_gt1,boundary_offset_+75,0,alpha_0,75,0,0,0,10000,99000,
arm_scope,frac_b_plus_M_le0,boundary_offset_+75,0,alpha_0,75,0.00042424242424242431,0,0.0010505050505050506,10000,99000,
identity,wall_log_additive_error,boundary_offset_+75,0,alpha_0,75,2.4343389526393366e-09,NA,NA,0,98958,log(-cos_crit)=log(q)-log(mu_norm)
arm_scope,mean_log_neg_cos_crit,boundary_offset_+76,0,alpha_0,76,-1.6368327031877099,-1.6570560675901176,-1.6117892782772136,10000,98958,
arm_scope,mean_log_q,boundary_offset_+76,0,alpha_0,76,-0.5507865979414821,-0.57793804321255982,-0.52430452948467754,10000,98958,
arm_scope,mean_log_mu_norm_wall_mask,boundary_offset_+76,0,alpha_0,76,1.0860461077134775,1.0563937931607434,1.1143250279914751,10000,98958,
arm_scope,bias_share_field,boundary_offset_+76,0,alpha_0,76,0.11004766480129345,0.10293437354887491,0.11676672553502665,10000,22063,
arm_scope,bias_structural_reference,boundary_offset_+76,0,alpha_0,76,0.11585623808343515,0.10819373143004825,0.12237443868624891,10000,22063,
arm_scope,bias_same_sign_rate,boundary_offset_+76,0,alpha_0,76,0.99351856048588139,0.99247048945960992,0.99460503308751202,10000,22063,
arm_scope,frac_cos_crit_lt_m1,boundary_offset_+76,0,alpha_0,76,0,0,0,10000,99000,
arm_scope,frac_abs_cos_crit_gt1,boundary_offset_+76,0,alpha_0,76,0,0,0,10000,99000,
arm_scope,frac_b_plus_M_le0,boundary_offset_+76,0,alpha_0,76,0.00042424242424242431,0,0.0010505050505050506,10000,99000,
identity,wall_log_additive_error,boundary_offset_+76,0,alpha_0,76,2.46724973784751e-09,NA,NA,0,98958,log(-cos_crit)=log(q)-log(mu_norm)
arm_scope,mean_log_neg_cos_crit,boundary_offset_+77,0,alpha_0,77,-1.6368464924102089,-1.6570637710255343,-1.6118102098578362,10000,98958,
arm_scope,mean_log_q,boundary_offset_+77,0,alpha_0,77,-0.55080038717217528,-0.57795346748094611,-0.52431436001479736,10000,98958,
arm_scope,mean_log_mu_norm_wall_mask,boundary_offset_+77,0,alpha_0,77,1.0860461077134775,1.0563937931607434,1.1143250279914751,10000,98958,
arm_scope,bias_share_field,boundary_offset_+77,0,alpha_0,77,0.10973238225413286,0.1031776439296673,0.11600584126172395,10000,22035,
arm_scope,bias_structural_reference,boundary_offset_+77,0,alpha_0,77,0.11587496058738914,0.10820680592224524,0.12240256638161202,10000,22035,
arm_scope,bias_same_sign_rate,boundary_offset_+77,0,alpha_0,77,0.9931926480599047,0.99191504839857592,0.99461598068065182,10000,22035,
arm_scope,frac_cos_crit_lt_m1,boundary_offset_+77,0,alpha_0,77,0,0,0,10000,99000,
arm_scope,frac_abs_cos_crit_gt1,boundary_offset_+77,0,alpha_0,77,0,0,0,10000,99000,
arm_scope,frac_b_plus_M_le0,boundary_offset_+77,0,alpha_0,77,0.00042424242424242431,0,0.0010505050505050506,10000,99000,
identity,wall_log_additive_error,boundary_offset_+77,0,alpha_0,77,2.4754438499030584e-09,NA,NA,0,98958,log(-cos_crit)=log(q)-log(mu_norm)
arm_scope,mean_log_neg_cos_crit,boundary_offset_+78,0,alpha_0,78,-1.6368705089310287,-1.6570868268970833,-1.6118299934035996,10000,98958,
arm_scope,mean_log_q,boundary_offset_+78,0,alpha_0,78,-0.55082440365777352,-0.57797776886774566,-0.52433345066586856,10000,98958,
arm_scope,mean_log_mu_norm_wall_mask,boundary_offset_+78,0,alpha_0,78,1.0860461077134775,1.0563937931607434,1.1143250279914751,10000,98958,
arm_scope,bias_share_field,boundary_offset_+78,0,alpha_0,78,0.10912573047018342,0.10236076804784536,0.11587565602002374,10000,22011,
arm_scope,bias_structural_reference,boundary_offset_+78,0,alpha_0,78,0.11588277028699899,0.10820902835816568,0.12241021893632133,10000,22011,
arm_scope,bias_same_sign_rate,boundary_offset_+78,0,alpha_0,78,0.99223115714869836,0.99090368665979855,0.99400937186053484,10000,22011,
arm_scope,frac_cos_crit_lt_m1,boundary_offset_+78,0,alpha_0,78,0,0,0,10000,99000,
arm_scope,frac_abs_cos_crit_gt1,boundary_offset_+78,0,alpha_0,78,0,0,0,10000,99000,
arm_scope,frac_b_plus_M_le0,boundary_offset_+78,0,alpha_0,78,0.00042424242424242431,0,0.0010505050505050506,10000,99000,
identity,wall_log_additive_error,boundary_offset_+78,0,alpha_0,78,2.4402224685360352e-09,NA,NA,0,98958,log(-cos_crit)=log(q)-log(mu_norm)
arm_scope,mean_log_neg_cos_crit,boundary_offset_+79,0,alpha_0,79,-1.6368870287587585,-1.6571093100145549,-1.6118376148963574,10000,98958,
arm_scope,mean_log_q,boundary_offset_+79,0,alpha_0,79,-0.55084092339594981,-0.57798925890244623,-0.52436053146030226,10000,98958,
arm_scope,mean_log_mu_norm_wall_mask,boundary_offset_+79,0,alpha_0,79,1.0860461077134775,1.0563937931607434,1.1143250279914751,10000,98958,
arm_scope,bias_share_field,boundary_offset_+79,0,alpha_0,79,0.11045609751606308,0.10357062916671493,0.11712505331528632,10000,21985,
arm_scope,bias_structural_reference,boundary_offset_+79,0,alpha_0,79,0.11588765257476014,0.10820992071374536,0.12242105567114812,10000,21985,
arm_scope,bias_same_sign_rate,boundary_offset_+79,0,alpha_0,79,0.99313168069138047,0.99221689280030645,0.99400901419853038,10000,21985,
arm_scope,frac_cos_crit_lt_m1,boundary_offset_+79,0,alpha_0,79,0,0,0,10000,99000,
arm_scope,frac_abs_cos_crit_gt1,boundary_offset_+79,0,alpha_0,79,0,0,0,10000,99000,
arm_scope,frac_b_plus_M_le0,boundary_offset_+79,0,alpha_0,79,0.00042424242424242431,0,0.0010505050505050506,10000,99000,
identity,wall_log_additive_error,boundary_offset_+79,0,alpha_0,79,2.3506687707453011e-09,NA,NA,0,98958,log(-cos_crit)=log(q)-log(mu_norm)
arm_scope,mean_log_neg_cos_crit,boundary_offset_+80,0,alpha_0,80,-1.6369015024113325,-1.6571278697885334,-1.6118353625364035,10000,98958,
arm_scope,mean_log_q,boundary_offset_+80,0,alpha_0,80,-0.55085539706333964,-0.57800736865066771,-0.52436922327186408,10000,98958,
arm_scope,mean_log_mu_norm_wall_mask,boundary_offset_+80,0,alpha_0,80,1.0860461077134775,1.0563937931607434,1.1143250279914751,10000,98958,
arm_scope,bias_share_field,boundary_offset_+80,0,alpha_0,80,0.11050489007773211,0.10366615717194955,0.11722380695980553,10000,21964,
